Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2306,2236107,12100000,Random_Multi,1534582059000,0.00136,0.00103,0.333,1e+02,0.000795,inf,0.206,0.0,0.794,1.0,0.206,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.0
2334,2255635,12200000,Random_Multi,1534584444000,0.00149,0.00103,0.333,1e+02,0.000797,inf,0.206,0.0,0.794,1.0,0.206,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.0
2350,2275231,12300000,Random_Multi,1534586907000,0.00109,0.00103,0.333,1e+02,0.000798,inf,0.206,0.0,0.794,1.0,0.206,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.0
2380,2295419,12400000,Random_Multi,1534589382000,0.00124,0.00104,0.333,1e+02,0.0008,inf,0.206,0.0,0.794,1.0,0.206,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.0
2424,2315525,12500000,Random_Multi,1534591833000,0.0015,0.00105,0.333,1e+02,0.0008,inf,0.207,0.0,0.793,1.0,0.207,1.25e+02,-1.24e+02,12,0.2,0.2,0.0,0.0
2460,2335493,12600000,Random_Multi,1534594219000,0.00157,0.00105,0.333,1e+02,0.000807,inf,0.207,0.0,0.793,1.0,0.207,1.25e+02,-1.24e+02,12,0.2,0.2,0.0,0.0
2482,2355296,12700000,Random_Multi,1534597243000,0.00149,0.00105,0.333,1e+02,0.000808,inf,0.207,0.0,0.793,1.0,0.207,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2490,2375398,12800000,Random_Multi,1534600571000,0.00132,0.00105,0.333,1e+02,0.00081,inf,0.205,0.0,0.795,1.0,0.205,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2508,2395395,12900000,Random_Multi,1534603681000,0.00127,0.00105,0.333,1e+02,0.000812,inf,0.205,0.0,0.795,1.0,0.205,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2528,2415464,13000000,Random_Multi,1534606647000,0.00124,0.00105,0.333,1e+02,0.000814,inf,0.204,0.0,0.796,1.0,0.204,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2538,2435545,13100000,Random_Multi,1534610005000,0.00116,0.00104,0.333,1e+02,0.000816,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2562,2455291,13200000,Random_Multi,1534613215000,0.00116,0.00104,0.333,1e+02,0.000816,inf,0.204,0.0,0.796,1.0,0.204,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2586,2475662,13300000,Random_Multi,1534616341000,0.00117,0.00104,0.333,1e+02,0.000818,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.0
2612,2495666,13400000,Random_Multi,1534619443000,0.00118,0.00105,0.333,1e+02,0.000823,inf,0.203,0.0,0.797,1.0,0.203,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.0
2626,2515511,13500000,Random_Multi,1534622516000,0.00114,0.00104,0.333,1e+02,0.000825,inf,0.202,0.0,0.798,1.0,0.202,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.0
2658,2535789,13600000,Random_Multi,1534626216000,0.00186,0.00105,0.333,1e+02,0.000825,inf,0.203,0.0,0.797,1.0,0.203,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.0
2682,2555551,13700000,Random_Multi,1534632293000,0.00172,0.00105,0.333,1e+02,0.000825,inf,0.203,0.0,0.797,1.0,0.203,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.0
2722,2575894,13800000,Random_Multi,1534649517000,0.00188,0.00106,0.333,1e+02,0.000828,inf,0.203,0.0,0.797,1.0,0.203,1.22e+02,-1.21e+02,12,0.2,0.2,0.0,0.0
2752,2595689,13900000,Random_Multi,1534656304000,0.00174,0.00106,0.333,1e+02,0.000833,inf,0.203,0.0,0.797,1.0,0.203,1.22e+02,-1.21e+02,12,0.2,0.2,0.0,0.0
2772,2615914,14000000,Random_Multi,1534660228000,0.00152,0.00106,0.333,1e+02,0.000834,inf,0.203,0.0,0.797,1.0,0.203,1.22e+02,-1.21e+02,12,0.2,0.2,0.0,0.0
2797,2635707,14100000,Random_Multi,1534663200000,0.00147,0.00106,0.333,1e+02,0.000838,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.0
2827,2656184,14200000,Random_Multi,1534665903000,0.00147,0.00106,0.333,1e+02,0.000838,inf,0.203,0.0,0.797,1.0,0.203,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.0
2847,2675822,14300000,Random_Multi,1534668786000,0.0014,0.00106,0.333,1e+02,0.000839,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.0
2871,2696401,14400000,Random_Multi,1534671766000,0.00137,0.00106,0.333,1e+02,0.000839,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.0
2909,2716716,14500000,Random_Multi,1534674837000,0.00162,0.00107,0.333,1e+02,0.00084,inf,0.203,0.0,0.797,1.0,0.203,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.0
2929,2736654,14600000,Random_Multi,1534677697000,0.00125,0.00107,0.333,1e+02,0.000846,inf,0.202,0.0,0.798,1.0,0.202,1.2e+02,-1.19e+02,12,0.2,0.2,0.0,0.0
2973,2757177,14700000,Random_Multi,1534680247000,0.00159,0.00108,0.333,1e+02,0.000849,inf,0.203,0.0,0.797,1.0,0.203,1.2e+02,-1.19e+02,12,0.2,0.2,0.0,0.0
3009,2777396,14800000,Random_Multi,1534682924000,0.00164,0.00108,0.333,1e+02,0.000852,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3021,2797377,14900000,Random_Multi,1534685816000,0.00142,0.00108,0.333,1e+02,0.000852,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3047,2816918,15000000,Random_Multi,1534688843000,0.00141,0.00108,0.333,1e+02,0.000854,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3077,2837023,15100000,Random_Multi,1534692274000,0.00142,0.00108,0.333,1e+02,0.000854,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3107,2857489,15200000,Random_Multi,1534695398000,0.00143,0.00109,0.333,1e+02,0.000854,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3125,2877734,15300000,Random_Multi,1534698625000,0.00136,0.00109,0.333,1e+02,0.000855,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3151,2897684,15400000,Random_Multi,1534701627000,0.00136,0.00109,0.333,1e+02,0.000856,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3167,2917956,15500000,Random_Multi,1534704482000,0.0013,0.00109,0.333,1e+02,0.000855,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3189,2938145,15600000,Random_Multi,1534707063000,0.00129,0.00109,0.333,1e+02,0.000854,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
3216,2958086,15700000,Random_Multi,1534709673000,0.00129,0.00109,0.333,1e+02,0.000856,inf,0.203,0.0,0.797,1.0,0.203,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.0
