Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2994,2773673,14800000,Random,1534682924000,0.00156,0.00108,0.333,1e+02,0.000853,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3018,2793997,14900000,Random,1534685816000,0.00148,0.00108,0.333,1e+02,0.000853,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3046,2813699,15000000,Random,1534688843000,0.00147,0.00108,0.333,1e+02,0.000854,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3064,2833788,15100000,Random,1534692274000,0.00138,0.00108,0.333,1e+02,0.000855,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3089,2854467,15200000,Random,1534695398000,0.00136,0.00108,0.333,1e+02,0.000855,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3111,2874630,15300000,Random,1534698625000,0.00133,0.00108,0.333,1e+02,0.000856,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3133,2894444,15400000,Random,1534701627000,0.00131,0.00108,0.333,1e+02,0.000857,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3151,2914718,15500000,Random,1534704482000,0.00127,0.00108,0.333,1e+02,0.000856,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3171,2934394,15600000,Random,1534707063000,0.00125,0.00108,0.333,1e+02,0.000855,inf,0.202,0.0,0.798,1.0,0.202,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
3195,2954411,15700000,Random,1534709673000,0.00124,0.00108,0.333,1e+02,0.000857,inf,0.201,0.0,0.799,1.0,0.201,1.19e+02,-1.18e+02,12,0.2,0.2,0.0,0.2
