Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
7299,2695381,13900000,1534656304000,0.00246,0.00271,0.00104,0.997,0.000499,nan,0.519,0.0,0.481,1.0,0.519,0.492,0.508,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7349,2716593,14000000,1534660228000,0.00241,0.00271,0.00104,0.997,0.000501,nan,0.518,0.0,0.482,1.0,0.518,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7430,2736089,14100000,1534663200000,0.00295,0.00272,0.00104,0.997,0.000502,nan,0.519,0.0,0.481,1.0,0.519,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7492,2754841,14200000,1534665903000,0.00303,0.00272,0.00104,0.997,0.000503,nan,0.518,0.0,0.482,1.0,0.518,0.49,0.51,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7556,2775071,14300000,1534668786000,0.00306,0.00272,0.00104,0.997,0.000503,nan,0.519,0.0,0.481,1.0,0.519,0.49,0.51,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7618,2794637,14400000,1534671766000,0.00308,0.00273,0.00104,0.997,0.000503,nan,0.519,0.0,0.481,1.0,0.519,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7700,2814755,14500000,1534674837000,0.00391,0.00274,0.00105,0.997,0.000503,nan,0.52,0.0,0.48,1.0,0.52,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7807,2837447,14600000,1534677697000,0.00441,0.00275,0.00105,0.997,0.000505,nan,0.521,0.0,0.479,1.0,0.521,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
7921,2861790,14700000,1534680247000,0.00452,0.00277,0.00106,0.997,0.000505,nan,0.522,0.0,0.478,1.0,0.522,0.492,0.508,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8007,2884791,14800000,1534682924000,0.00431,0.00278,0.00106,0.997,0.000507,nan,0.522,0.0,0.478,1.0,0.522,0.492,0.508,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8064,2905546,14900000,1534685816000,0.004,0.00278,0.00106,0.997,0.000507,nan,0.523,0.0,0.477,1.0,0.523,0.492,0.508,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8132,2924882,15000000,1534688843000,0.00392,0.00278,0.00106,0.997,0.000507,nan,0.523,0.0,0.477,1.0,0.523,0.491,0.509,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8174,2941967,15100000,1534692274000,0.00374,0.00278,0.00106,0.997,0.000509,nan,0.521,0.0,0.479,1.0,0.521,0.49,0.51,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8227,2959415,15200000,1534695398000,0.00314,0.00278,0.00106,0.997,0.00051,nan,0.521,0.0,0.479,1.0,0.521,0.49,0.51,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8285,2977650,15300000,1534698625000,0.00317,0.00278,0.00106,0.997,0.000511,nan,0.52,0.0,0.48,1.0,0.52,0.489,0.511,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8337,2996089,15400000,1534701627000,0.00302,0.00278,0.00106,0.997,0.000512,nan,0.52,0.0,0.48,1.0,0.52,0.489,0.511,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8373,3015051,15500000,1534704482000,0.00267,0.00278,0.00106,0.997,0.000512,nan,0.519,0.0,0.481,1.0,0.519,0.488,0.512,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8427,3035357,15600000,1534707063000,0.00267,0.00278,0.00106,0.997,0.000511,nan,0.52,0.0,0.48,1.0,0.52,0.488,0.512,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
8502,3055888,15700000,1534709673000,0.00287,0.00278,0.00107,0.997,0.000512,nan,0.52,0.0,0.48,1.0,0.52,0.488,0.512,LinUCB_Disjoint,6,0.001,0.0,0.2,0.2
