Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
5663,2127403,12900000,1534603681000,0.00377,0.00266,0.00102,0.994,0.000563,nan,0.445,0.0,0.555,1.0,0.445,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5703,2144847,13000000,1534606647000,0.00192,0.00266,0.00102,0.994,0.000566,nan,0.444,0.0,0.556,1.0,0.444,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5755,2162153,13100000,1534610005000,0.00253,0.00266,0.00102,0.994,0.000566,nan,0.444,0.0,0.556,1.0,0.444,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5808,2180264,13200000,1534613215000,0.00267,0.00266,0.00102,0.994,0.000566,nan,0.444,0.0,0.556,1.0,0.444,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5878,2200246,13300000,1534616341000,0.00291,0.00267,0.00102,0.994,0.000566,nan,0.445,0.0,0.555,1.0,0.445,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5983,2220918,13400000,1534619443000,0.00341,0.00269,0.00103,0.993,0.000567,nan,0.447,0.0,0.553,1.0,0.447,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6043,2241082,13500000,1534622516000,0.00333,0.0027,0.00103,0.993,0.000568,nan,0.448,0.0,0.552,1.0,0.448,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6085,2258815,13600000,1534626216000,0.0046,0.00269,0.00103,0.993,0.000568,nan,0.447,0.0,0.553,1.0,0.447,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6101,2266715,13700000,1534632293000,0.0,0.00269,0.00103,0.993,0.000571,nan,0.445,0.0,0.555,1.0,0.445,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6101,2266839,13800000,1534649517000,0.0,0.00269,0.00103,0.993,0.000579,nan,0.439,0.0,0.561,1.0,0.439,0.618,0.382,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6170,2289527,13900000,1534656304000,0.00304,0.00269,0.00104,0.993,0.000582,nan,0.439,0.0,0.561,1.0,0.439,0.617,0.383,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6218,2308485,14000000,1534660228000,0.00281,0.00269,0.00104,0.993,0.000583,nan,0.439,0.0,0.561,1.0,0.439,0.616,0.384,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6297,2325315,14100000,1534663200000,0.00335,0.00271,0.00104,0.993,0.000584,nan,0.439,0.0,0.561,1.0,0.439,0.615,0.385,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6345,2341701,14200000,1534665903000,0.00326,0.00271,0.00105,0.993,0.000586,nan,0.439,0.0,0.561,1.0,0.439,0.614,0.386,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6399,2359241,14300000,1534668786000,0.00323,0.00271,0.00105,0.993,0.000586,nan,0.439,0.0,0.561,1.0,0.439,0.613,0.387,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6454,2376419,14400000,1534671766000,0.00322,0.00272,0.00105,0.993,0.000585,nan,0.44,0.0,0.56,1.0,0.44,0.613,0.387,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6514,2394516,14500000,1534674837000,0.00322,0.00272,0.00105,0.993,0.000587,nan,0.44,0.0,0.56,1.0,0.44,0.612,0.388,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6611,2416134,14600000,1534677697000,0.00403,0.00274,0.00105,0.993,0.000589,nan,0.441,0.0,0.559,1.0,0.441,0.612,0.388,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6712,2439467,14700000,1534680247000,0.00415,0.00275,0.00106,0.993,0.000589,nan,0.443,0.0,0.557,1.0,0.443,0.612,0.388,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6796,2461272,14800000,1534682924000,0.00407,0.00276,0.00106,0.993,0.000591,nan,0.443,0.0,0.557,1.0,0.443,0.611,0.389,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6841,2479928,14900000,1534685816000,0.00375,0.00276,0.00106,0.993,0.000591,nan,0.443,0.0,0.557,1.0,0.443,0.611,0.389,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6897,2496460,15000000,1534688843000,0.0037,0.00276,0.00106,0.993,0.000592,nan,0.443,0.0,0.557,1.0,0.443,0.61,0.39,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6935,2511332,15100000,1534692274000,0.00357,0.00276,0.00107,0.993,0.000593,nan,0.442,0.0,0.558,1.0,0.442,0.609,0.391,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
6990,2526809,15200000,1534695398000,0.00388,0.00277,0.00107,0.993,0.000593,nan,0.443,0.0,0.557,1.0,0.443,0.609,0.391,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
7041,2542674,15300000,1534698625000,0.00336,0.00277,0.00107,0.993,0.000594,nan,0.442,0.0,0.558,1.0,0.442,0.608,0.392,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
7091,2559221,15400000,1534701627000,0.00321,0.00277,0.00107,0.993,0.000594,nan,0.442,0.0,0.558,1.0,0.442,0.608,0.392,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
7129,2576860,15500000,1534704482000,0.00287,0.00277,0.00107,0.993,0.000594,nan,0.442,0.0,0.558,1.0,0.442,0.608,0.392,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
7179,2596197,15600000,1534707063000,0.0028,0.00277,0.00107,0.993,0.000593,nan,0.443,0.0,0.557,1.0,0.443,0.608,0.392,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
7245,2615920,15700000,1534709673000,0.00291,0.00277,0.00107,0.993,0.000594,nan,0.443,0.0,0.557,1.0,0.443,0.608,0.392,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
41,28069,400000,1534215666000,0.00146,0.00146,0.00121,1.02,0.000182,nan,0.837,0.0,0.163,1.0,0.837,1.65,-0.651,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
127,77411,500000,1534221203000,0.00164,0.00164,0.00141,1.01,0.000451,nan,0.661,0.0,0.339,1.0,0.661,1.3,-0.305,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
185,124909,600000,1534223933000,0.00148,0.00148,0.00119,1.01,0.000348,nan,0.685,0.0,0.315,1.0,0.685,1.45,-0.448,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
242,171829,700000,1534225990000,0.00141,0.00141,0.00113,1.01,0.000346,nan,0.67,0.0,0.33,1.0,0.67,1.47,-0.475,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
276,222100,800000,1534227870000,0.00124,0.00124,0.00101,1.01,0.000304,nan,0.672,0.0,0.328,1.0,0.672,1.6,-0.597,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
318,270663,900000,1534229635000,0.00117,0.00117,0.000948,1.01,0.000281,nan,0.675,0.0,0.325,1.0,0.675,1.66,-0.662,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
357,316504,1000000,1534231460000,0.000794,0.00113,0.000921,1.01,0.00029,nan,0.656,0.0,0.344,1.0,0.656,1.63,-0.63,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
390,364523,1100000,1534233317000,0.000733,0.00107,0.000875,1.01,0.00028,nan,0.652,0.0,0.348,1.0,0.652,1.64,-0.64,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
432,411435,1200000,1534235388000,0.000791,0.00105,0.000856,1.01,0.000276,nan,0.65,0.0,0.35,1.0,0.65,1.63,-0.626,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
499,461340,1300000,1534237355000,0.000943,0.00108,0.000866,1.01,0.000272,nan,0.66,0.0,0.34,1.0,0.66,1.59,-0.594,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
536,504934,1400000,1534238888000,0.000925,0.00106,0.000836,1.0,0.00026,nan,0.664,0.0,0.336,1.0,0.664,1.61,-0.609,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
565,547350,1500000,1534240422000,0.000886,0.00103,0.000818,1.0,0.000264,nan,0.652,0.0,0.348,1.0,0.652,1.6,-0.6,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
589,586328,1600000,1534241857000,0.000852,0.001,0.000798,1.0,0.000266,nan,0.64,0.0,0.36,1.0,0.64,1.6,-0.597,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
625,625158,1700000,1534243199000,0.00086,0.001,0.000786,1.0,0.000265,nan,0.637,0.0,0.363,1.0,0.637,1.59,-0.59,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
662,664522,1800000,1534244712000,0.000869,0.000996,0.000768,1.0,0.000255,nan,0.643,0.0,0.357,1.0,0.643,1.6,-0.601,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
692,705955,1900000,1534246424000,0.000855,0.00098,0.00076,1.0,0.000258,nan,0.635,0.0,0.365,1.0,0.635,1.59,-0.594,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
749,752177,2000000,1534248381000,0.000892,0.000996,0.000773,1.0,0.000265,nan,0.632,0.0,0.368,1.0,0.632,1.56,-0.564,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
820,799419,2100000,1534250381000,0.000947,0.00103,0.000787,1.0,0.000265,nan,0.64,0.0,0.36,1.0,0.64,1.54,-0.543,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
901,847519,2200000,1534252487000,0.00154,0.00106,0.000804,1.0,0.000265,nan,0.649,0.0,0.351,1.0,0.649,1.51,-0.514,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
985,891916,2300000,1534254861000,0.00179,0.0011,0.000816,1.0,0.000261,nan,0.66,0.0,0.34,1.0,0.66,1.48,-0.483,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1048,936124,2400000,1534257558000,0.00164,0.00112,0.000823,1.0,0.000264,nan,0.66,0.0,0.34,1.0,0.66,1.46,-0.455,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1105,985175,2500000,1534260327000,0.00149,0.00112,0.000825,1.0,0.000264,nan,0.661,0.0,0.339,1.0,0.661,1.44,-0.438,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1168,1038186,2600000,1534263432000,0.00141,0.00113,0.000823,1.0,0.000258,nan,0.668,0.0,0.332,1.0,0.668,1.43,-0.431,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1261,1094302,2700000,1534266431000,0.00146,0.00115,0.000839,1.0,0.000258,nan,0.676,0.0,0.324,1.0,0.676,1.41,-0.408,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1355,1152813,2800000,1534269300000,0.00149,0.00118,0.000856,1.0,0.00026,nan,0.681,0.0,0.319,1.0,0.681,1.39,-0.386,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1419,1209425,2900000,1534272798000,0.00144,0.00117,0.000857,1.0,0.000258,nan,0.684,0.0,0.316,1.0,0.684,1.38,-0.378,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1466,1264582,3000000,1534275826000,0.000895,0.00116,0.000854,1.0,0.000259,nan,0.682,0.0,0.318,1.0,0.682,1.37,-0.369,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1565,1320139,3100000,1534279185000,0.00137,0.00119,0.00087,1.0,0.000261,nan,0.686,0.0,0.314,1.0,0.686,1.35,-0.347,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1638,1363829,3200000,1534284970000,0.0,0.0012,0.000881,1.0,0.000266,nan,0.684,0.0,0.316,1.0,0.684,1.33,-0.327,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1640,1364165,3300000,1534301374000,0.00483,0.0012,0.000914,1.0,0.00032,nan,0.635,0.0,0.365,1.0,0.635,1.27,-0.266,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1690,1387283,3400000,1534307392000,0.00219,0.00122,0.000946,1.0,0.000354,nan,0.611,0.0,0.389,1.0,0.611,1.22,-0.221,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1773,1437194,3500000,1534310553000,0.00183,0.00123,0.000954,1.0,0.000354,nan,0.614,0.0,0.386,1.0,0.614,1.21,-0.211,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1839,1483658,3600000,1534313223000,0.00167,0.00124,0.000952,1.0,0.00035,nan,0.618,0.0,0.382,1.0,0.618,1.21,-0.208,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1897,1528058,3700000,1534315472000,0.00157,0.00124,0.00095,1.0,0.000348,nan,0.62,0.0,0.38,1.0,0.62,1.2,-0.204,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
1945,1571574,3800000,1534317461000,0.00147,0.00124,0.000941,1.0,0.000343,nan,0.622,0.0,0.378,1.0,0.622,1.21,-0.205,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2006,1616868,3900000,1534319605000,0.00145,0.00124,0.00094,1.0,0.000341,nan,0.624,0.0,0.376,1.0,0.624,1.2,-0.202,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2059,1662289,4000000,1534321811000,0.00141,0.00124,0.000936,0.999,0.000338,nan,0.626,0.0,0.374,1.0,0.626,1.2,-0.2,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2111,1708984,4100000,1534324066000,0.00137,0.00124,0.000932,0.999,0.000336,nan,0.627,0.0,0.373,1.0,0.627,1.2,-0.199,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2176,1757470,4200000,1534325982000,0.00136,0.00124,0.000931,0.999,0.000333,nan,0.63,0.0,0.37,1.0,0.63,1.2,-0.198,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2268,1807312,4300000,1534327753000,0.00157,0.00125,0.000936,0.999,0.000329,nan,0.636,0.0,0.364,1.0,0.636,1.19,-0.194,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2346,1855461,4400000,1534329253000,0.00161,0.00126,0.000936,0.999,0.000325,nan,0.641,0.0,0.359,1.0,0.641,1.19,-0.19,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2419,1906049,4500000,1534330607000,0.00154,0.00127,0.000934,0.999,0.00032,nan,0.646,0.0,0.354,1.0,0.646,1.19,-0.189,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2505,1954914,4600000,1534332371000,0.0016,0.00128,0.000938,0.999,0.000317,nan,0.65,0.0,0.35,1.0,0.65,1.18,-0.184,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2563,1997102,4700000,1534334282000,0.00156,0.00128,0.000935,0.999,0.000315,nan,0.652,0.0,0.348,1.0,0.652,1.18,-0.181,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2615,2041953,4800000,1534336223000,0.00148,0.00128,0.000928,0.999,0.000311,nan,0.655,0.0,0.345,1.0,0.655,1.18,-0.181,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2663,2088110,4900000,1534338220000,0.00142,0.00128,0.000926,0.998,0.000312,nan,0.653,0.0,0.347,1.0,0.653,1.18,-0.176,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2723,2135855,5000000,1534340324000,0.00139,0.00127,0.000924,0.998,0.00031,nan,0.654,0.0,0.346,1.0,0.654,1.17,-0.174,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2780,2184522,5100000,1534342505000,0.00137,0.00127,0.000923,0.998,0.000309,nan,0.655,0.0,0.345,1.0,0.655,1.17,-0.17,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2842,2234703,5200000,1534345017000,0.00135,0.00127,0.000922,0.998,0.000307,nan,0.656,0.0,0.344,1.0,0.656,1.17,-0.168,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
2951,2287077,5300000,1534348283000,0.00143,0.00129,0.000931,0.998,0.000307,nan,0.66,0.0,0.34,1.0,0.66,1.16,-0.16,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3028,2340839,5400000,1534352099000,0.00136,0.00129,0.000932,0.998,0.000305,nan,0.663,0.0,0.337,1.0,0.663,1.16,-0.157,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3107,2397276,5500000,1534355823000,0.00138,0.0013,0.000933,0.998,0.000302,nan,0.667,0.0,0.333,1.0,0.667,1.16,-0.155,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3173,2456757,5600000,1534359354000,0.00128,0.00129,0.000929,0.998,0.000298,nan,0.67,0.0,0.33,1.0,0.67,1.16,-0.156,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3289,2518028,5700000,1534362421000,0.00145,0.00131,0.000936,0.998,0.000295,nan,0.676,0.0,0.324,1.0,0.676,1.15,-0.153,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3319,2534599,5800000,1534365625000,0.0,0.00131,0.000944,0.998,0.000309,nan,0.664,0.0,0.336,1.0,0.664,1.14,-0.138,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3319,2535031,5900000,1534370861000,0.0,0.00131,0.000946,0.998,0.000323,nan,0.65,0.0,0.35,1.0,0.65,1.12,-0.124,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3347,2549475,6000000,1534387000000,0.00198,0.00131,0.000957,0.998,0.000339,nan,0.637,0.0,0.363,1.0,0.637,1.11,-0.108,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3451,2610125,6100000,1534391894000,0.00176,0.00132,0.000961,0.998,0.000335,nan,0.642,0.0,0.358,1.0,0.642,1.11,-0.106,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3562,2667987,6200000,1534395699000,0.00183,0.00134,0.000968,0.998,0.000335,nan,0.646,0.0,0.354,1.0,0.646,1.1,-0.101,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3615,2710742,6300000,1534397928000,0.00169,0.00133,0.000965,0.998,0.000332,nan,0.647,0.0,0.353,1.0,0.647,1.1,-0.0994,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3675,2752154,6400000,1534400142000,0.00164,0.00134,0.000962,0.998,0.000331,nan,0.648,0.0,0.352,1.0,0.648,1.1,-0.0972,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3718,2792899,6500000,1534401980000,0.00155,0.00133,0.000956,0.998,0.000328,nan,0.649,0.0,0.351,1.0,0.649,1.1,-0.0973,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3752,2833682,6600000,1534403754000,0.00145,0.00132,0.000948,0.998,0.000324,nan,0.65,0.0,0.35,1.0,0.65,1.1,-0.0984,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3805,2876017,6700000,1534405748000,0.00143,0.00132,0.000944,0.998,0.000322,nan,0.651,0.0,0.349,1.0,0.651,1.1,-0.0976,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3839,2916929,6800000,1534407692000,0.000969,0.00132,0.000937,0.998,0.000319,nan,0.651,0.0,0.349,1.0,0.651,1.1,-0.098,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3889,2958836,6900000,1534409775000,0.00111,0.00131,0.000934,0.997,0.000317,nan,0.652,0.0,0.348,1.0,0.652,1.1,-0.0968,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3920,3002194,7000000,1534411756000,0.000955,0.00131,0.000929,0.997,0.000317,nan,0.651,0.0,0.349,1.0,0.651,1.09,-0.095,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
3965,3044836,7100000,1534413572000,0.000982,0.0013,0.000923,0.997,0.000313,nan,0.652,0.0,0.348,1.0,0.652,1.1,-0.0953,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4008,3086209,7200000,1534415178000,0.000994,0.0013,0.000919,0.997,0.000312,nan,0.653,0.0,0.347,1.0,0.653,1.09,-0.0945,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4055,3128990,7300000,1534416750000,0.00101,0.0013,0.000915,0.997,0.000309,nan,0.654,0.0,0.346,1.0,0.654,1.09,-0.0944,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4119,3174021,7400000,1534418460000,0.00108,0.0013,0.000914,0.997,0.000308,nan,0.655,0.0,0.345,1.0,0.655,1.09,-0.0922,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4220,3222568,7500000,1534420152000,0.00122,0.00131,0.000918,0.997,0.000306,nan,0.659,0.0,0.341,1.0,0.659,1.09,-0.0893,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4295,3271290,7600000,1534421958000,0.00126,0.00131,0.000919,0.997,0.000305,nan,0.66,0.0,0.34,1.0,0.66,1.09,-0.087,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4367,3315097,7700000,1534424198000,0.0013,0.00132,0.000919,0.997,0.000304,nan,0.662,0.0,0.338,1.0,0.662,1.09,-0.0853,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4425,3358185,7800000,1534426507000,0.00131,0.00132,0.000916,0.997,0.000301,nan,0.664,0.0,0.336,1.0,0.664,1.09,-0.085,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4492,3401508,7900000,1534428901000,0.00175,0.00132,0.000916,0.997,0.0003,nan,0.665,0.0,0.335,1.0,0.665,1.08,-0.0827,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4566,3449950,8000000,1534431501000,0.00158,0.00132,0.000916,0.997,0.000299,nan,0.666,0.0,0.334,1.0,0.666,1.08,-0.0808,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4676,3505262,8100000,1534434488000,0.00177,0.00133,0.000922,0.997,0.000298,nan,0.669,0.0,0.331,1.0,0.669,1.08,-0.0776,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4749,3559529,8200000,1534438303000,0.00164,0.00133,0.000921,0.997,0.000296,nan,0.671,0.0,0.329,1.0,0.671,1.08,-0.0767,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4866,3617036,8300000,1534442273000,0.00174,0.00135,0.000926,0.997,0.000295,nan,0.675,0.0,0.325,1.0,0.675,1.07,-0.0745,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
4942,3673253,8400000,1534445358000,0.00166,0.00135,0.000928,0.997,0.000295,nan,0.676,0.0,0.324,1.0,0.676,1.07,-0.0718,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5048,3732738,8500000,1534448098000,0.00168,0.00135,0.000933,0.997,0.000294,nan,0.678,0.0,0.322,1.0,0.678,1.07,-0.0692,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5100,3770439,8600000,1534450774000,0.0,0.00135,0.000938,0.997,0.0003,nan,0.673,0.0,0.327,1.0,0.673,1.06,-0.0618,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5100,3770821,8700000,1534455312000,0.0,0.00135,0.000938,0.997,0.000308,nan,0.665,0.0,0.335,1.0,0.665,1.05,-0.0545,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5100,3771109,8800000,1534469315000,0.0,0.00135,0.000943,0.997,0.00032,nan,0.654,0.0,0.346,1.0,0.654,1.04,-0.0438,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5231,3832632,8900000,1534477993000,0.00213,0.00136,0.000952,0.997,0.000321,nan,0.656,0.0,0.344,1.0,0.656,1.04,-0.0399,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5327,3887182,9000000,1534481599000,0.00196,0.00137,0.000955,0.997,0.00032,nan,0.658,0.0,0.342,1.0,0.658,1.04,-0.0378,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5386,3928611,9100000,1534484170000,0.00182,0.00137,0.000954,0.997,0.00032,nan,0.658,0.0,0.342,1.0,0.658,1.04,-0.0358,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5450,3967974,9200000,1534486329000,0.00178,0.00137,0.000952,0.997,0.000318,nan,0.66,0.0,0.34,1.0,0.66,1.04,-0.0356,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5513,4006618,9300000,1534488129000,0.00175,0.00138,0.000951,0.997,0.000317,nan,0.661,0.0,0.339,1.0,0.661,1.03,-0.0343,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5571,4044919,9400000,1534489820000,0.00172,0.00138,0.00095,0.997,0.000316,nan,0.661,0.0,0.339,1.0,0.661,1.03,-0.0325,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5616,4083784,9500000,1534491491000,0.00165,0.00138,0.000947,0.997,0.000316,nan,0.66,0.0,0.34,1.0,0.66,1.03,-0.0312,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5666,4122474,9600000,1534493350000,0.00183,0.00137,0.000946,0.997,0.000316,nan,0.66,0.0,0.34,1.0,0.66,1.03,-0.0293,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5716,4162828,9700000,1534495700000,0.00137,0.00137,0.000943,0.997,0.000314,nan,0.661,0.0,0.339,1.0,0.661,1.03,-0.0292,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5778,4199970,9800000,1534498003000,0.00149,0.00138,0.000942,0.997,0.000313,nan,0.661,0.0,0.339,1.0,0.661,1.03,-0.0276,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
5806,4236855,9900000,1534500310000,0.00128,0.00137,0.000937,0.996,0.000312,nan,0.661,0.0,0.339,1.0,0.661,1.03,-0.0278,LinUCB_Disjoint_Multi_Mix,6,0.1,0.0,0.5,0.5
