Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
3.0,966.0,573.0,335714.0,3820000.0,0.1,1529516825.0,0.01,Random
0.0,990.0,573.0,336704.0,3830000.0,0.1,1529516930.0,0.01,Random
2.0,946.0,575.0,337650.0,3840000.0,0.1,1529517037.0,0.01,Random
1.0,971.0,576.0,338621.0,3850000.0,0.1,1529517144.0,0.01,Random
4.0,1008.0,580.0,339629.0,3860000.0,0.1,1529517253.0,0.01,Random
1.0,1030.0,581.0,340659.0,3870000.0,0.1,1529517362.0,0.01,Random
1.0,1023.0,582.0,341682.0,3880000.0,0.1,1529517472.0,0.01,Random
1.0,1068.0,583.0,342750.0,3890000.0,0.1,1529517584.0,0.01,Random
1.0,967.0,584.0,343717.0,3900000.0,0.1,1529517696.0,0.01,Random
2.0,961.0,586.0,344678.0,3910000.0,0.1,1529517811.0,0.01,Random
5.0,1043.0,591.0,345721.0,3920000.0,0.1,1529517932.0,0.01,Random
2.0,919.0,593.0,346640.0,3930000.0,0.1,1529518050.0,0.01,Random
1.0,1019.0,594.0,347659.0,3940000.0,0.1,1529518162.0,0.01,Random
5.0,950.0,599.0,348609.0,3950000.0,0.1,1529518267.0,0.01,Random
2.0,1051.0,601.0,349660.0,3960000.0,0.1,1529518377.0,0.01,Random
1.0,1020.0,602.0,350680.0,3970000.0,0.1,1529518479.0,0.01,Random
1.0,1026.0,603.0,351706.0,3980000.0,0.1,1529518583.0,0.01,Random
1.0,920.0,604.0,352626.0,3990000.0,0.1,1529518680.0,0.01,Random
0.0,1009.0,604.0,353635.0,4000000.0,0.1,1529518782.0,0.01,Random
0.0,968.0,604.0,354603.0,4010000.0,0.1,1529518879.0,0.01,Random
1.0,1000.0,605.0,355603.0,4020000.0,0.1,1529518976.0,0.01,Random
1.0,960.0,606.0,356563.0,4030000.0,0.1,1529519068.0,0.01,Random
3.0,952.0,609.0,357515.0,4040000.0,0.1,1529519158.0,0.01,Random
2.0,912.0,611.0,358427.0,4050000.0,0.1,1529519247.0,0.01,Random
3.0,986.0,614.0,359413.0,4060000.0,0.1,1529519335.0,0.01,Random
1.0,1031.0,615.0,360444.0,4070000.0,0.1,1529519425.0,0.01,Random
0.0,955.0,615.0,361399.0,4080000.0,0.1,1529519511.0,0.01,Random
1.0,977.0,616.0,362376.0,4090000.0,0.1,1529519597.0,0.01,Random
2.0,897.0,618.0,363273.0,4100000.0,0.1,1529519684.0,0.01,Random
3.0,937.0,621.0,364210.0,4110000.0,0.1,1529519769.0,0.01,Random
2.0,964.0,623.0,365174.0,4120000.0,0.1,1529519856.0,0.01,Random
3.0,877.0,626.0,366051.0,4130000.0,0.1,1529519944.0,0.01,Random
0.0,950.0,626.0,367001.0,4140000.0,0.1,1529520032.0,0.01,Random
3.0,964.0,629.0,367965.0,4150000.0,0.1,1529520119.0,0.01,Random
1.0,963.0,630.0,368928.0,4160000.0,0.1,1529520204.0,0.01,Random
0.0,1017.0,630.0,369945.0,4170000.0,0.1,1529520290.0,0.01,Random
1.0,1030.0,631.0,370975.0,4180000.0,0.1,1529520376.0,0.01,Random
1.0,1034.0,632.0,372009.0,4190000.0,0.1,1529520462.0,0.01,Random
2.0,1054.0,634.0,373063.0,4200000.0,0.1,1529520546.0,0.01,Random
1.0,1016.0,635.0,374079.0,4210000.0,0.1,1529520623.0,0.01,Random
3.0,1095.0,638.0,375174.0,4220000.0,0.1,1529520701.0,0.01,Random
4.0,1043.0,642.0,376217.0,4230000.0,0.1,1529520776.0,0.01,Random
1.0,986.0,643.0,377203.0,4240000.0,0.1,1529520851.0,0.01,Random
2.0,1105.0,645.0,378308.0,4250000.0,0.1,1529520926.0,0.01,Random
2.0,1020.0,647.0,379328.0,4260000.0,0.1,1529521002.0,0.01,Random
2.0,1053.0,649.0,380381.0,4270000.0,0.1,1529521081.0,0.01,Random
1.0,1070.0,650.0,381451.0,4280000.0,0.1,1529521162.0,0.01,Random
3.0,988.0,653.0,382439.0,4290000.0,0.1,1529521244.0,0.01,Random
2.0,937.0,655.0,383376.0,4300000.0,0.1,1529521327.0,0.01,Random
0.0,1041.0,655.0,384417.0,4310000.0,0.1,1529521407.0,0.01,Random
1.0,1043.0,656.0,385460.0,4320000.0,0.1,1529521489.0,0.01,Random
0.0,999.0,656.0,386459.0,4330000.0,0.1,1529521568.0,0.01,Random
2.0,1017.0,658.0,387476.0,4340000.0,0.1,1529521649.0,0.01,Random
3.0,1061.0,661.0,388537.0,4350000.0,0.1,1529521733.0,0.01,Random
1.0,947.0,662.0,389484.0,4360000.0,0.1,1529521816.0,0.01,Random
1.0,1051.0,663.0,390535.0,4370000.0,0.1,1529521898.0,0.01,Random
3.0,1091.0,666.0,391626.0,4380000.0,0.1,1529521983.0,0.01,Random
3.0,998.0,669.0,392624.0,4390000.0,0.1,1529522073.0,0.01,Random
3.0,1007.0,672.0,393631.0,4400000.0,0.1,1529522153.0,0.01,Random
3.0,1024.0,675.0,394655.0,4410000.0,0.1,1529522231.0,0.01,Random
0.0,1013.0,675.0,395668.0,4420000.0,0.1,1529522305.0,0.01,Random
1.0,1060.0,676.0,396728.0,4430000.0,0.1,1529522377.0,0.01,Random
1.0,997.0,677.0,397725.0,4440000.0,0.1,1529522449.0,0.01,Random
1.0,1053.0,678.0,398778.0,4450000.0,0.1,1529522542.0,0.01,Random
3.0,1051.0,681.0,399829.0,4460000.0,0.1,1529522626.0,0.01,Random
1.0,960.0,682.0,400789.0,4470000.0,0.1,1529522696.0,0.01,Random
4.0,956.0,686.0,401745.0,4480000.0,0.1,1529522765.0,0.01,Random
1.0,963.0,687.0,402708.0,4490000.0,0.1,1529522834.0,0.01,Random
0.0,1000.0,687.0,403708.0,4500000.0,0.1,1529522902.0,0.01,Random
4.0,1004.0,691.0,404712.0,4510000.0,0.1,1529522980.0,0.01,Random
0.0,919.0,691.0,405631.0,4520000.0,0.1,1529523050.0,0.01,Random
3.0,937.0,694.0,406568.0,4530000.0,0.1,1529523120.0,0.01,Random
1.0,1011.0,695.0,407579.0,4540000.0,0.1,1529523190.0,0.01,Random
3.0,928.0,698.0,408507.0,4550000.0,0.1,1529523259.0,0.01,Random
1.0,953.0,699.0,409460.0,4560000.0,0.1,1529523331.0,0.01,Random
2.0,1011.0,701.0,410471.0,4570000.0,0.1,1529523404.0,0.01,Random
1.0,910.0,702.0,411381.0,4580000.0,0.1,1529523478.0,0.01,Random
0.0,986.0,702.0,412367.0,4590000.0,0.1,1529523547.0,0.01,Random
2.0,935.0,704.0,413302.0,4600000.0,0.1,1529523617.0,0.01,Random
1.0,978.0,705.0,414280.0,4610000.0,0.1,1529523692.0,0.01,Random
3.0,901.0,708.0,415181.0,4620000.0,0.1,1529523767.0,0.01,Random
2.0,976.0,710.0,416157.0,4630000.0,0.1,1529523839.0,0.01,Random
0.0,980.0,710.0,417137.0,4640000.0,0.1,1529523912.0,0.01,Random
2.0,941.0,712.0,418078.0,4650000.0,0.1,1529523986.0,0.01,Random
2.0,965.0,714.0,419043.0,4660000.0,0.1,1529524061.0,0.01,Random
1.0,966.0,715.0,420009.0,4670000.0,0.1,1529524133.0,0.01,Random
1.0,977.0,716.0,420986.0,4680000.0,0.1,1529524209.0,0.01,Random
1.0,1042.0,717.0,422028.0,4690000.0,0.1,1529524283.0,0.01,Random
0.0,1017.0,717.0,423045.0,4700000.0,0.1,1529524359.0,0.01,Random
0.0,999.0,717.0,424044.0,4710000.0,0.1,1529524438.0,0.01,Random
2.0,974.0,719.0,425018.0,4720000.0,0.1,1529524512.0,0.01,Random
3.0,947.0,722.0,425965.0,4730000.0,0.1,1529524581.0,0.01,Random
1.0,1062.0,723.0,427027.0,4740000.0,0.1,1529524649.0,0.01,Random
0.0,946.0,723.0,427973.0,4750000.0,0.1,1529524717.0,0.01,Random
0.0,1044.0,723.0,429017.0,4760000.0,0.1,1529524785.0,0.01,Random
1.0,981.0,724.0,429998.0,4770000.0,0.1,1529524853.0,0.01,Random
3.0,983.0,727.0,430981.0,4780000.0,0.1,1529524921.0,0.01,Random
0.0,1007.0,727.0,431988.0,4790000.0,0.1,1529524987.0,0.01,Random
2.0,1012.0,729.0,433000.0,4800000.0,0.1,1529525054.0,0.01,Random
3.0,1028.0,732.0,434028.0,4810000.0,0.1,1529525123.0,0.01,Random
2.0,938.0,734.0,434966.0,4820000.0,0.1,1529525191.0,0.01,Random
3.0,988.0,737.0,435954.0,4830000.0,0.1,1529525260.0,0.01,Random
0.0,1004.0,737.0,436958.0,4840000.0,0.1,1529525332.0,0.01,Random
1.0,1018.0,738.0,437976.0,4850000.0,0.1,1529525406.0,0.01,Random
1.0,1042.0,739.0,439018.0,4860000.0,0.1,1529525482.0,0.01,Random
0.0,931.0,739.0,439949.0,4870000.0,0.1,1529525555.0,0.01,Random
2.0,1027.0,741.0,440976.0,4880000.0,0.1,1529525628.0,0.01,Random
5.0,949.0,746.0,441925.0,4890000.0,0.1,1529525704.0,0.01,Random
2.0,973.0,748.0,442898.0,4900000.0,0.1,1529525781.0,0.01,Random
2.0,958.0,750.0,443856.0,4910000.0,0.1,1529525857.0,0.01,Random
4.0,942.0,754.0,444798.0,4920000.0,0.1,1529525934.0,0.01,Random
1.0,971.0,755.0,445769.0,4930000.0,0.1,1529526013.0,0.01,Random
2.0,983.0,757.0,446752.0,4940000.0,0.1,1529526092.0,0.01,Random
2.0,1021.0,759.0,447773.0,4950000.0,0.1,1529526172.0,0.01,Random
2.0,1032.0,761.0,448805.0,4960000.0,0.1,1529526252.0,0.01,Random
1.0,1012.0,762.0,449817.0,4970000.0,0.1,1529526333.0,0.01,Random
2.0,986.0,764.0,450803.0,4980000.0,0.1,1529526414.0,0.01,Random
1.0,956.0,765.0,451759.0,4990000.0,0.1,1529526501.0,0.01,Random
1.0,1065.0,766.0,452824.0,5000000.0,0.1,1529526584.0,0.01,Random
2.0,975.0,768.0,453799.0,5010000.0,0.1,1529526670.0,0.01,Random
2.0,980.0,770.0,454779.0,5020000.0,0.1,1529526754.0,0.01,Random
1.0,972.0,771.0,455751.0,5030000.0,0.1,1529526840.0,0.01,Random
3.0,990.0,774.0,456741.0,5040000.0,0.1,1529526928.0,0.01,Random
4.0,969.0,778.0,457710.0,5050000.0,0.1,1529527018.0,0.01,Random
2.0,948.0,780.0,458658.0,5060000.0,0.1,1529527109.0,0.01,Random
4.0,952.0,784.0,459610.0,5070000.0,0.1,1529527202.0,0.01,Random
2.0,1027.0,786.0,460637.0,5080000.0,0.1,1529527297.0,0.01,Random
4.0,1031.0,790.0,461668.0,5090000.0,0.1,1529527393.0,0.01,Random
2.0,955.0,792.0,462623.0,5100000.0,0.1,1529527487.0,0.01,Random
4.0,994.0,796.0,463617.0,5110000.0,0.1,1529527585.0,0.01,Random
2.0,1001.0,798.0,464618.0,5120000.0,0.1,1529527684.0,0.01,Random
2.0,936.0,800.0,465554.0,5130000.0,0.1,1529527784.0,0.01,Random
2.0,940.0,802.0,466494.0,5140000.0,0.1,1529527883.0,0.01,Random
1.0,982.0,803.0,467476.0,5150000.0,0.1,1529527983.0,0.01,Random
0.0,987.0,803.0,468463.0,5160000.0,0.1,1529528084.0,0.01,Random
1.0,980.0,804.0,469443.0,5170000.0,0.1,1529528185.0,0.01,Random
2.0,1035.0,806.0,470478.0,5180000.0,0.1,1529528289.0,0.01,Random
2.0,1037.0,808.0,471515.0,5190000.0,0.1,1529528395.0,0.01,Random
5.0,1054.0,813.0,472569.0,5200000.0,0.1,1529528502.0,0.01,Random
2.0,1025.0,815.0,473594.0,5210000.0,0.1,1529528614.0,0.01,Random
0.0,1054.0,815.0,474648.0,5220000.0,0.1,1529528729.0,0.01,Random
0.0,1085.0,815.0,475733.0,5230000.0,0.1,1529528844.0,0.01,Random
3.0,996.0,818.0,476729.0,5240000.0,0.1,1529528963.0,0.01,Random
1.0,985.0,819.0,477714.0,5250000.0,0.1,1529529085.0,0.01,Random
1.0,982.0,820.0,478696.0,5260000.0,0.1,1529529206.0,0.01,Random
1.0,1041.0,821.0,479737.0,5270000.0,0.1,1529529321.0,0.01,Random
2.0,1057.0,823.0,480794.0,5280000.0,0.1,1529529439.0,0.01,Random
1.0,1021.0,824.0,481815.0,5290000.0,0.1,1529529556.0,0.01,Random
2.0,1019.0,826.0,482834.0,5300000.0,0.1,1529529673.0,0.01,Random
2.0,1043.0,828.0,483877.0,5310000.0,0.1,1529529788.0,0.01,Random
0.0,1056.0,828.0,484933.0,5320000.0,0.1,1529529902.0,0.01,Random
2.0,1049.0,830.0,485982.0,5330000.0,0.1,1529530020.0,0.01,Random
3.0,1032.0,833.0,487014.0,5340000.0,0.1,1529530138.0,0.01,Random
0.0,1032.0,833.0,488046.0,5350000.0,0.1,1529530259.0,0.01,Random
2.0,1063.0,835.0,489109.0,5360000.0,0.1,1529530387.0,0.01,Random
0.0,1070.0,835.0,490179.0,5370000.0,0.1,1529530523.0,0.01,Random
3.0,997.0,838.0,491176.0,5380000.0,0.1,1529530658.0,0.01,Random
2.0,1044.0,840.0,492220.0,5390000.0,0.1,1529530798.0,0.01,Random
4.0,1071.0,844.0,493291.0,5400000.0,0.1,1529530944.0,0.01,Random
2.0,961.0,846.0,494252.0,5410000.0,0.1,1529531092.0,0.01,Random
2.0,959.0,848.0,495211.0,5420000.0,0.1,1529531245.0,0.01,Random
1.0,980.0,849.0,496191.0,5430000.0,0.1,1529531399.0,0.01,Random
1.0,1052.0,850.0,497243.0,5440000.0,0.1,1529531561.0,0.01,Random
4.0,1027.0,854.0,498270.0,5450000.0,0.1,1529531728.0,0.01,Random
6.0,1044.0,860.0,499314.0,5460000.0,0.1,1529531906.0,0.01,Random
1.0,1011.0,861.0,500325.0,5470000.0,0.1,1529532085.0,0.01,Random
4.0,936.0,865.0,501261.0,5480000.0,0.1,1529532271.0,0.01,Random
3.0,1010.0,868.0,502271.0,5490000.0,0.1,1529532472.0,0.01,Random
1.0,1002.0,869.0,503273.0,5500000.0,0.1,1529532690.0,0.01,Random
0.0,999.0,869.0,504272.0,5510000.0,0.1,1529532912.0,0.01,Random
1.0,928.0,870.0,505200.0,5520000.0,0.1,1529533138.0,0.01,Random
2.0,996.0,872.0,506196.0,5530000.0,0.1,1529533386.0,0.01,Random
1.0,1059.0,873.0,507255.0,5540000.0,0.1,1529533640.0,0.01,Random
4.0,1008.0,877.0,508263.0,5550000.0,0.1,1529533916.0,0.01,Random
0.0,948.0,877.0,509211.0,5560000.0,0.1,1529534209.0,0.01,Random
2.0,950.0,879.0,510161.0,5570000.0,0.1,1529534525.0,0.01,Random
2.0,991.0,881.0,511152.0,5580000.0,0.1,1529534873.0,0.01,Random
1.0,990.0,882.0,512142.0,5590000.0,0.1,1529535224.0,0.01,Random
2.0,990.0,884.0,513132.0,5600000.0,0.1,1529535633.0,0.01,Random
1.0,977.0,885.0,514109.0,5610000.0,0.1,1529536066.0,0.01,Random
0.0,1011.0,885.0,515120.0,5620000.0,0.1,1529536553.0,0.01,Random
0.0,1014.0,885.0,516134.0,5630000.0,0.1,1529537084.0,0.01,Random
0.0,1021.0,885.0,517155.0,5640000.0,0.1,1529537641.0,0.01,Random
6.0,984.0,891.0,518139.0,5650000.0,0.1,1529538272.0,0.01,Random
3.0,930.0,894.0,519069.0,5660000.0,0.1,1529538967.0,0.01,Random
2.0,1007.0,896.0,520076.0,5670000.0,0.1,1529539719.0,0.01,Random
0.0,1036.0,896.0,521112.0,5680000.0,0.1,1529540458.0,0.01,Random
3.0,936.0,899.0,522048.0,5690000.0,0.1,1529541314.0,0.01,Random
0.0,823.0,899.0,522871.0,5700000.0,0.1,1529542254.0,0.01,Random
0.0,975.0,899.0,523846.0,5710000.0,0.1,1529543236.0,0.01,Random
1.0,1002.0,900.0,524848.0,5720000.0,0.1,1529544172.0,0.01,Random
6.0,952.0,906.0,525800.0,5730000.0,0.1,1529545077.0,0.01,Random
2.0,942.0,908.0,526742.0,5740000.0,0.1,1529545964.0,0.01,Random
2.0,1069.0,910.0,527811.0,5750000.0,0.1,1529546751.0,0.01,Random
2.0,1059.0,912.0,528870.0,5760000.0,0.1,1529547420.0,0.01,Random
3.0,1084.0,915.0,529954.0,5770000.0,0.1,1529548014.0,0.01,Random
1.0,945.0,916.0,530899.0,5780000.0,0.1,1529548508.0,0.01,Random
0.0,1037.0,916.0,531936.0,5790000.0,0.1,1529548933.0,0.01,Random
0.0,1010.0,916.0,532946.0,5800000.0,0.1,1529549322.0,0.01,Random
3.0,973.0,919.0,533919.0,5810000.0,0.1,1529549666.0,0.01,Random
5.0,964.0,924.0,534883.0,5820000.0,0.1,1529549987.0,0.01,Random
1.0,1079.0,925.0,535962.0,5830000.0,0.1,1529550282.0,0.01,Random
1.0,973.0,926.0,536935.0,5840000.0,0.1,1529550546.0,0.01,Random
4.0,967.0,930.0,537902.0,5850000.0,0.1,1529550792.0,0.01,Random
4.0,970.0,934.0,538872.0,5860000.0,0.1,1529551023.0,0.01,Random
1.0,938.0,935.0,539810.0,5870000.0,0.1,1529551237.0,0.01,Random
0.0,945.0,935.0,540755.0,5880000.0,0.1,1529551440.0,0.01,Random
2.0,1009.0,937.0,541764.0,5890000.0,0.1,1529551634.0,0.01,Random
4.0,1019.0,941.0,542783.0,5900000.0,0.1,1529551823.0,0.01,Random
0.0,1019.0,941.0,543802.0,5910000.0,0.1,1529552007.0,0.01,Random
0.0,1002.0,941.0,544804.0,5920000.0,0.1,1529552181.0,0.01,Random
1.0,1042.0,942.0,545846.0,5930000.0,0.1,1529552345.0,0.01,Random
0.0,1019.0,942.0,546865.0,5940000.0,0.1,1529552499.0,0.01,Random
1.0,1015.0,943.0,547880.0,5950000.0,0.1,1529552652.0,0.01,Random
1.0,981.0,944.0,548861.0,5960000.0,0.1,1529552796.0,0.01,Random
4.0,1023.0,948.0,549884.0,5970000.0,0.1,1529552938.0,0.01,Random
1.0,984.0,949.0,550868.0,5980000.0,0.1,1529553074.0,0.01,Random
2.0,1035.0,951.0,551903.0,5990000.0,0.1,1529553201.0,0.01,Random
2.0,1034.0,953.0,552937.0,6000000.0,0.1,1529553326.0,0.01,Random
3.0,897.0,956.0,553834.0,6010000.0,0.1,1529553449.0,0.01,Random
0.0,951.0,956.0,554785.0,6020000.0,0.1,1529553571.0,0.01,Random
1.0,1093.0,957.0,555878.0,6030000.0,0.1,1529553690.0,0.01,Random
3.0,1010.0,960.0,556888.0,6040000.0,0.1,1529553807.0,0.01,Random
2.0,1084.0,962.0,557972.0,6050000.0,0.1,1529553921.0,0.01,Random
2.0,993.0,964.0,558965.0,6060000.0,0.1,1529554026.0,0.01,Random
0.0,1027.0,964.0,559992.0,6070000.0,0.1,1529554130.0,0.01,Random
2.0,1043.0,966.0,561035.0,6080000.0,0.1,1529554233.0,0.01,Random
1.0,1022.0,967.0,562057.0,6090000.0,0.1,1529554333.0,0.01,Random
3.0,1008.0,970.0,563065.0,6100000.0,0.1,1529554430.0,0.01,Random
1.0,1047.0,971.0,564112.0,6110000.0,0.1,1529554528.0,0.01,Random
3.0,1021.0,974.0,565133.0,6120000.0,0.1,1529554622.0,0.01,Random
0.0,961.0,974.0,566094.0,6130000.0,0.1,1529554714.0,0.01,Random
2.0,1023.0,976.0,567117.0,6140000.0,0.1,1529554806.0,0.01,Random
1.0,1002.0,977.0,568119.0,6150000.0,0.1,1529554898.0,0.01,Random
0.0,973.0,977.0,569092.0,6160000.0,0.1,1529554987.0,0.01,Random
2.0,993.0,979.0,570085.0,6170000.0,0.1,1529555077.0,0.01,Random
1.0,989.0,980.0,571074.0,6180000.0,0.1,1529555164.0,0.01,Random
1.0,1001.0,981.0,572075.0,6190000.0,0.1,1529555250.0,0.01,Random
1.0,929.0,982.0,573004.0,6200000.0,0.1,1529555338.0,0.01,Random
0.0,1041.0,982.0,574045.0,6210000.0,0.1,1529555425.0,0.01,Random
0.0,994.0,982.0,575039.0,6220000.0,0.1,1529555511.0,0.01,Random
1.0,1009.0,983.0,576048.0,6230000.0,0.1,1529555597.0,0.01,Random
2.0,1007.0,985.0,577055.0,6240000.0,0.1,1529555679.0,0.01,Random
1.0,1013.0,986.0,578068.0,6250000.0,0.1,1529555763.0,0.01,Random
2.0,1037.0,988.0,579105.0,6260000.0,0.1,1529555846.0,0.01,Random
3.0,1112.0,991.0,580217.0,6270000.0,0.1,1529555928.0,0.01,Random
1.0,1011.0,992.0,581228.0,6280000.0,0.1,1529556009.0,0.01,Random
0.0,1014.0,992.0,582242.0,6290000.0,0.1,1529556088.0,0.01,Random
5.0,1009.0,997.0,583251.0,6300000.0,0.1,1529556167.0,0.01,Random
4.0,995.0,1001.0,584246.0,6310000.0,0.1,1529556246.0,0.01,Random
1.0,950.0,1002.0,585196.0,6320000.0,0.1,1529556325.0,0.01,Random
2.0,1003.0,1004.0,586199.0,6330000.0,0.1,1529556403.0,0.01,Random
0.0,994.0,1004.0,587193.0,6340000.0,0.1,1529556480.0,0.01,Random
2.0,915.0,1006.0,588108.0,6350000.0,0.1,1529556557.0,0.01,Random
1.0,921.0,1007.0,589029.0,6360000.0,0.1,1529556634.0,0.01,Random
2.0,977.0,1009.0,590006.0,6370000.0,0.1,1529556710.0,0.01,Random
3.0,1008.0,1012.0,591014.0,6380000.0,0.1,1529556787.0,0.01,Random
1.0,1052.0,1013.0,592066.0,6390000.0,0.1,1529556863.0,0.01,Random
0.0,1044.0,1013.0,593110.0,6400000.0,0.1,1529556940.0,0.01,Random
0.0,965.0,1013.0,594075.0,6410000.0,0.1,1529557017.0,0.01,Random
0.0,946.0,1013.0,595021.0,6420000.0,0.1,1529557092.0,0.01,Random
3.0,987.0,1016.0,596008.0,6430000.0,0.1,1529557167.0,0.01,Random
1.0,1043.0,1017.0,597051.0,6440000.0,0.1,1529557243.0,0.01,Random
0.0,954.0,1017.0,598005.0,6450000.0,0.1,1529557319.0,0.01,Random
2.0,969.0,1019.0,598974.0,6460000.0,0.1,1529557394.0,0.01,Random
2.0,1021.0,1021.0,599995.0,6470000.0,0.1,1529557469.0,0.01,Random
5.0,994.0,1026.0,600989.0,6480000.0,0.1,1529557545.0,0.01,Random
5.0,1040.0,1031.0,602029.0,6490000.0,0.1,1529557619.0,0.01,Random
0.0,969.0,1031.0,602998.0,6500000.0,0.1,1529557693.0,0.01,Random
0.0,979.0,1031.0,603977.0,6510000.0,0.1,1529557766.0,0.01,Random
4.0,1005.0,1035.0,604982.0,6520000.0,0.1,1529557840.0,0.01,Random
2.0,979.0,1037.0,605961.0,6530000.0,0.1,1529557916.0,0.01,Random
0.0,1016.0,1037.0,606977.0,6540000.0,0.1,1529557988.0,0.01,Random
3.0,999.0,1040.0,607976.0,6550000.0,0.1,1529558062.0,0.01,Random
1.0,998.0,1041.0,608974.0,6560000.0,0.1,1529558136.0,0.01,Random
5.0,1036.0,1046.0,610010.0,6570000.0,0.1,1529558210.0,0.01,Random
1.0,1042.0,1047.0,611052.0,6580000.0,0.1,1529558283.0,0.01,Random
0.0,1093.0,1047.0,612145.0,6590000.0,0.1,1529558357.0,0.01,Random
1.0,1025.0,1048.0,613170.0,6600000.0,0.1,1529558431.0,0.01,Random
1.0,1059.0,1049.0,614229.0,6610000.0,0.1,1529558504.0,0.01,Random
2.0,1049.0,1051.0,615278.0,6620000.0,0.1,1529558578.0,0.01,Random
2.0,971.0,1053.0,616249.0,6630000.0,0.1,1529558650.0,0.01,Random
3.0,1015.0,1056.0,617264.0,6640000.0,0.1,1529558723.0,0.01,Random
3.0,1027.0,1059.0,618291.0,6650000.0,0.1,1529558795.0,0.01,Random
1.0,1016.0,1060.0,619307.0,6660000.0,0.1,1529558868.0,0.01,Random
0.0,1010.0,1060.0,620317.0,6670000.0,0.1,1529558942.0,0.01,Random
2.0,1008.0,1062.0,621325.0,6680000.0,0.1,1529559018.0,0.01,Random
4.0,944.0,1066.0,622269.0,6690000.0,0.1,1529559093.0,0.01,Random
2.0,1054.0,1068.0,623323.0,6700000.0,0.1,1529559167.0,0.01,Random
0.0,1037.0,1068.0,624360.0,6710000.0,0.1,1529559242.0,0.01,Random
1.0,1043.0,1069.0,625403.0,6720000.0,0.1,1529559315.0,0.01,Random
1.0,1074.0,1070.0,626477.0,6730000.0,0.1,1529559392.0,0.01,Random
2.0,1036.0,1072.0,627513.0,6740000.0,0.1,1529559466.0,0.01,Random
1.0,925.0,1073.0,628438.0,6750000.0,0.1,1529559539.0,0.01,Random
2.0,974.0,1075.0,629412.0,6760000.0,0.1,1529559613.0,0.01,Random
6.0,1013.0,1081.0,630425.0,6770000.0,0.1,1529559687.0,0.01,Random
3.0,1024.0,1084.0,631449.0,6780000.0,0.1,1529559760.0,0.01,Random
0.0,1032.0,1084.0,632481.0,6790000.0,0.1,1529559832.0,0.01,Random
1.0,996.0,1085.0,633477.0,6800000.0,0.1,1529559903.0,0.01,Random
0.0,981.0,1085.0,634458.0,6810000.0,0.1,1529559976.0,0.01,Random
0.0,889.0,1085.0,635347.0,6820000.0,0.1,1529560049.0,0.01,Random
0.0,989.0,1085.0,636336.0,6830000.0,0.1,1529560122.0,0.01,Random
2.0,950.0,1087.0,637286.0,6840000.0,0.1,1529560194.0,0.01,Random
2.0,1015.0,1089.0,638301.0,6850000.0,0.1,1529560267.0,0.01,Random
0.0,1080.0,1089.0,639381.0,6860000.0,0.1,1529560340.0,0.01,Random
2.0,953.0,1091.0,640334.0,6870000.0,0.1,1529560413.0,0.01,Random
1.0,1023.0,1092.0,641357.0,6880000.0,0.1,1529560484.0,0.01,Random
1.0,1017.0,1093.0,642374.0,6890000.0,0.1,1529560555.0,0.01,Random
4.0,1045.0,1097.0,643419.0,6900000.0,0.1,1529560627.0,0.01,Random
5.0,972.0,1102.0,644391.0,6910000.0,0.1,1529560700.0,0.01,Random
0.0,994.0,1102.0,645385.0,6920000.0,0.1,1529560773.0,0.01,Random
3.0,1038.0,1105.0,646423.0,6930000.0,0.1,1529560848.0,0.01,Random
2.0,913.0,1107.0,647336.0,6940000.0,0.1,1529560921.0,0.01,Random
2.0,1063.0,1109.0,648399.0,6950000.0,0.1,1529560994.0,0.01,Random
1.0,1048.0,1110.0,649447.0,6960000.0,0.1,1529561068.0,0.01,Random
1.0,1053.0,1111.0,650500.0,6970000.0,0.1,1529561139.0,0.01,Random
1.0,1062.0,1112.0,651562.0,6980000.0,0.1,1529561211.0,0.01,Random
1.0,1053.0,1113.0,652615.0,6990000.0,0.1,1529561283.0,0.01,Random
2.0,1064.0,1115.0,653679.0,7000000.0,0.1,1529561356.0,0.01,Random
0.0,1015.0,1115.0,654694.0,7010000.0,0.1,1529561428.0,0.01,Random
1.0,1081.0,1116.0,655775.0,7020000.0,0.1,1529561502.0,0.01,Random
3.0,1059.0,1119.0,656834.0,7030000.0,0.1,1529561572.0,0.01,Random
1.0,981.0,1120.0,657815.0,7040000.0,0.1,1529561643.0,0.01,Random
0.0,980.0,1120.0,658795.0,7050000.0,0.1,1529561716.0,0.01,Random
2.0,1016.0,1122.0,659811.0,7060000.0,0.1,1529561788.0,0.01,Random
0.0,991.0,1122.0,660802.0,7070000.0,0.1,1529561858.0,0.01,Random
1.0,1014.0,1123.0,661816.0,7080000.0,0.1,1529561930.0,0.01,Random
3.0,1001.0,1126.0,662817.0,7090000.0,0.1,1529562001.0,0.01,Random
0.0,1025.0,1126.0,663842.0,7100000.0,0.1,1529562072.0,0.01,Random
3.0,959.0,1129.0,664801.0,7110000.0,0.1,1529562143.0,0.01,Random
2.0,1043.0,1131.0,665844.0,7120000.0,0.1,1529562214.0,0.01,Random
2.0,1012.0,1133.0,666856.0,7130000.0,0.1,1529562286.0,0.01,Random
3.0,1039.0,1136.0,667895.0,7140000.0,0.1,1529562358.0,0.01,Random
