Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
4666,583170,4010000,TS_Lin,1531976445000,0.00823,0.008,0.00314,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4673,584400,4020000,TS_Lin,1531979018000,0.00759,0.008,0.00314,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4679,585708,4030000,TS_Lin,1531981168000,0.00695,0.00799,0.00314,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4681,586835,4040000,TS_Lin,1531982822000,0.00616,0.00798,0.00313,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4688,587889,4050000,TS_Lin,1531984329000,0.00622,0.00797,0.00313,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4702,589046,4060000,TS_Lin,1531985951000,0.00693,0.00798,0.00313,3.01,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4710,590190,4070000,TS_Lin,1531987403000,0.00694,0.00798,0.00313,3.0,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4716,591313,4080000,TS_Lin,1531988988000,0.00679,0.00798,0.00313,3.0,0.00196,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4722,592446,4090000,TS_Lin,1531990684000,0.00666,0.00797,0.00312,3.0,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4731,593550,4100000,TS_Lin,1531992559000,0.00677,0.00797,0.00312,3.0,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4744,594692,4110000,TS_Lin,1531994195000,0.00712,0.00798,0.00312,3.0,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4747,595818,4120000,TS_Lin,1531995569000,0.00304,0.00797,0.00312,3.0,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4754,596915,4130000,TS_Lin,1531996883000,0.0048,0.00796,0.00311,2.99,0.00195,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4765,598080,4140000,TS_Lin,1531998302000,0.00646,0.00797,0.00311,2.99,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4772,599271,4150000,TS_Lin,1531999871000,0.00631,0.00796,0.0031,2.99,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4781,600444,4160000,TS_Lin,1532001539000,0.00659,0.00796,0.0031,2.99,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4790,601678,4170000,TS_Lin,1532003307000,0.00672,0.00796,0.0031,2.99,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4800,602887,4180000,TS_Lin,1532005258000,0.00695,0.00796,0.0031,2.99,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4811,604162,4190000,TS_Lin,1532007010000,0.00718,0.00796,0.0031,2.98,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.39,0.61,12,0.2,0.2,0.1,0.0
4821,605349,4200000,TS_Lin,1532008736000,0.00732,0.00796,0.0031,2.98,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4833,606690,4210000,TS_Lin,1532010736000,0.0075,0.00797,0.0031,2.98,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4851,608082,4220000,TS_Lin,1532012559000,0.00807,0.00798,0.0031,2.98,0.00194,inf,0.378,0.0,0.622,1.0,0.378,0.389,0.611,12,0.2,0.2,0.1,0.0
4870,609609,4230000,TS_Lin,1532014521000,0.00853,0.00799,0.0031,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
4884,611228,4240000,TS_Lin,1532016447000,0.00854,0.00799,0.0031,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
4907,613126,4250000,TS_Lin,1532018642000,0.00891,0.008,0.00311,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
4928,615211,4260000,TS_Lin,1532021170000,0.00903,0.00801,0.00311,2.99,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
4943,617099,4270000,TS_Lin,1532023176000,0.00894,0.00801,0.00311,2.99,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
4962,619118,4280000,TS_Lin,1532025380000,0.00898,0.00801,0.00312,2.99,0.00194,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
4981,621295,4290000,TS_Lin,1532027587000,0.00896,0.00802,0.00312,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
4998,623432,4300000,TS_Lin,1532029713000,0.00888,0.00802,0.00312,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5013,625582,4310000,TS_Lin,1532031928000,0.00875,0.00801,0.00313,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5026,627874,4320000,TS_Lin,1532034767000,0.00853,0.008,0.00313,3.0,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5045,630052,4330000,TS_Lin,1532045213000,0.0104,0.00801,0.00313,3.0,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5061,631882,4340000,TS_Lin,1532061396000,0.00927,0.00801,0.00313,3.0,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5076,633235,4350000,TS_Lin,1532064811000,0.00988,0.00802,0.00313,3.0,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5082,634511,4360000,TS_Lin,1532067326000,0.00864,0.00801,0.00313,3.0,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5090,635670,4370000,TS_Lin,1532069064000,0.00833,0.00801,0.00313,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5091,636738,4380000,TS_Lin,1532070621000,0.00728,0.008,0.00313,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5095,637850,4390000,TS_Lin,1532072419000,0.00681,0.00799,0.00312,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5101,638895,4400000,TS_Lin,1532073996000,0.00669,0.00798,0.00312,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.389,0.611,12,0.2,0.2,0.1,0.0
5108,640039,4410000,TS_Lin,1532075525000,0.00663,0.00798,0.00312,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.389,0.611,12,0.2,0.2,0.1,0.0
5117,641153,4420000,TS_Lin,1532077261000,0.00677,0.00798,0.00312,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.389,0.611,12,0.2,0.2,0.1,0.0
5130,642380,4430000,TS_Lin,1532078861000,0.00712,0.00799,0.00312,2.99,0.00195,inf,0.379,0.0,0.621,1.0,0.379,0.389,0.611,12,0.2,0.2,0.1,0.0
5138,643392,4440000,TS_Lin,1532080391000,0.00718,0.00799,0.00311,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5143,644517,4450000,TS_Lin,1532081929000,0.00468,0.00798,0.00311,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5149,645657,4460000,TS_Lin,1532083301000,0.00501,0.00797,0.00311,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5157,646796,4470000,TS_Lin,1532084731000,0.00574,0.00797,0.0031,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5166,648062,4480000,TS_Lin,1532086320000,0.00614,0.00797,0.0031,2.98,0.00194,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5173,649417,4490000,TS_Lin,1532087976000,0.00591,0.00797,0.0031,2.98,0.00193,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5187,650821,4500000,TS_Lin,1532089687000,0.0067,0.00797,0.0031,2.98,0.00193,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5199,652321,4510000,TS_Lin,1532091460000,0.00693,0.00797,0.0031,2.98,0.00193,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5211,653761,4520000,TS_Lin,1532093364000,0.00713,0.00797,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5220,655205,4530000,TS_Lin,1532095311000,0.00702,0.00797,0.00309,2.97,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5234,656817,4540000,TS_Lin,1532097400000,0.00722,0.00797,0.00309,2.97,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5249,658645,4550000,TS_Lin,1532099674000,0.00734,0.00797,0.00309,2.97,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5266,660443,4560000,TS_Lin,1532102020000,0.00757,0.00797,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5278,662078,4570000,TS_Lin,1532104096000,0.00755,0.00797,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.39,0.61,12,0.2,0.2,0.1,0.0
5288,663736,4580000,TS_Lin,1532105953000,0.00742,0.00797,0.0031,2.98,0.00193,inf,0.379,0.0,0.621,1.0,0.379,0.39,0.61,12,0.2,0.2,0.1,0.0
5297,665385,4590000,TS_Lin,1532107616000,0.00727,0.00796,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5311,667179,4600000,TS_Lin,1532109213000,0.00731,0.00796,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5332,669247,4610000,TS_Lin,1532111420000,0.00754,0.00797,0.0031,2.98,0.00193,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5350,671429,4620000,TS_Lin,1532113553000,0.0076,0.00797,0.00311,2.98,0.00194,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5374,673610,4630000,TS_Lin,1532115509000,0.00785,0.00798,0.00311,2.98,0.00194,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5400,675848,4640000,TS_Lin,1532117502000,0.00811,0.00799,0.00311,2.98,0.00194,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5415,678060,4650000,TS_Lin,1532119661000,0.00802,0.00799,0.00312,2.98,0.00194,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5437,680280,4660000,TS_Lin,1532122029000,0.00814,0.00799,0.00312,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5460,682392,4670000,TS_Lin,1532127989000,0.00791,0.008,0.00313,2.99,0.00195,inf,0.38,0.0,0.62,1.0,0.38,0.391,0.609,12,0.2,0.2,0.1,0.0
5481,684159,4680000,TS_Lin,1532137864000,0.0104,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5499,686012,4690000,TS_Lin,1532149184000,0.0101,0.00802,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5505,687584,4700000,TS_Lin,1532152206000,0.00854,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5524,689217,4710000,TS_Lin,1532154223000,0.00919,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5531,690822,4720000,TS_Lin,1532156107000,0.00837,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5548,692472,4730000,TS_Lin,1532157912000,0.00865,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5561,694048,4740000,TS_Lin,1532159521000,0.0086,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.392,0.608,12,0.2,0.2,0.1,0.0
5575,695747,4750000,TS_Lin,1532161120000,0.00856,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.392,0.608,12,0.2,0.2,0.1,0.0
5589,697408,4760000,TS_Lin,1532162717000,0.00855,0.00801,0.00313,2.99,0.00195,inf,0.381,0.0,0.619,1.0,0.381,0.391,0.609,12,0.2,0.2,0.1,0.0
5607,699098,4770000,TS_Lin,1532164496000,0.00875,0.00802,0.00313,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5622,700825,4780000,TS_Lin,1532166167000,0.00874,0.00802,0.00313,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5631,702470,4790000,TS_Lin,1532167784000,0.00538,0.00802,0.00313,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5643,704107,4800000,TS_Lin,1532169398000,0.00683,0.00801,0.00313,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5658,705778,4810000,TS_Lin,1532171085000,0.00776,0.00802,0.00313,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5677,707473,4820000,TS_Lin,1532172762000,0.00881,0.00802,0.00314,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5697,709200,4830000,TS_Lin,1532174380000,0.00947,0.00803,0.00314,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5719,710937,4840000,TS_Lin,1532176116000,0.0101,0.00804,0.00314,2.99,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5734,712632,4850000,TS_Lin,1532177882000,0.00989,0.00805,0.00315,3.0,0.00195,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5761,714485,4860000,TS_Lin,1532179669000,0.0106,0.00806,0.00315,3.0,0.00196,inf,0.382,0.0,0.618,1.0,0.382,0.392,0.608,12,0.2,0.2,0.1,0.0
5782,716313,4870000,TS_Lin,1532181297000,0.0107,0.00807,0.00315,3.0,0.00196,inf,0.383,0.0,0.617,1.0,0.383,0.392,0.608,12,0.2,0.2,0.1,0.0
5821,718488,4880000,TS_Lin,1532183436000,0.0116,0.0081,0.00317,3.0,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.392,0.608,12,0.2,0.2,0.1,0.0
5868,720766,4890000,TS_Lin,1532185023000,0.0127,0.00814,0.00318,3.0,0.00197,inf,0.383,0.0,0.617,1.0,0.383,0.392,0.608,12,0.2,0.2,0.1,0.0
5924,723017,4900000,TS_Lin,1532186690000,0.014,0.00819,0.0032,3.0,0.00198,inf,0.384,0.0,0.616,1.0,0.384,0.392,0.608,12,0.2,0.2,0.1,0.0
5977,725377,4910000,TS_Lin,1532188477000,0.0149,0.00824,0.00321,3.01,0.00199,inf,0.385,0.0,0.615,1.0,0.385,0.392,0.608,12,0.2,0.2,0.1,0.0
6002,727507,4920000,TS_Lin,1532190266000,0.0146,0.00825,0.00322,3.01,0.00199,inf,0.385,0.0,0.615,1.0,0.385,0.392,0.608,12,0.2,0.2,0.1,0.0
6021,729619,4930000,TS_Lin,1532192001000,0.0142,0.00825,0.00323,3.01,0.00199,inf,0.385,0.0,0.615,1.0,0.385,0.392,0.608,12,0.2,0.2,0.1,0.0
6052,731911,4940000,TS_Lin,1532193909000,0.0141,0.00827,0.00323,3.01,0.002,inf,0.385,0.0,0.615,1.0,0.385,0.392,0.608,12,0.2,0.2,0.1,0.0
6085,734150,4950000,TS_Lin,1532195803000,0.0142,0.00829,0.00324,3.02,0.002,inf,0.386,0.0,0.614,1.0,0.386,0.393,0.607,12,0.2,0.2,0.1,0.0
6120,736554,4960000,TS_Lin,1532197799000,0.0142,0.00831,0.00324,3.02,0.002,inf,0.387,0.0,0.613,1.0,0.387,0.393,0.607,12,0.2,0.2,0.1,0.0
6171,739143,4970000,TS_Lin,1532199746000,0.0146,0.00835,0.00325,3.03,0.002,inf,0.388,0.0,0.612,1.0,0.388,0.394,0.606,12,0.2,0.2,0.1,0.0
6199,741256,4980000,TS_Lin,1532201344000,0.0145,0.00836,0.00326,3.03,0.002,inf,0.388,0.0,0.612,1.0,0.388,0.394,0.606,12,0.2,0.2,0.1,0.0
6224,743564,4990000,TS_Lin,1532203046000,0.0143,0.00837,0.00326,3.03,0.00201,inf,0.389,0.0,0.611,1.0,0.389,0.394,0.606,12,0.2,0.2,0.1,0.0
6264,745972,5000000,TS_Lin,1532205149000,0.0144,0.0084,0.00327,3.04,0.00201,inf,0.389,0.0,0.611,1.0,0.389,0.395,0.605,12,0.2,0.2,0.1,0.0
6286,748454,5010000,TS_Lin,1532207514000,0.0141,0.0084,0.00327,3.04,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6311,750867,5020000,TS_Lin,1532210972000,0.011,0.0084,0.00328,3.04,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6330,752765,5030000,TS_Lin,1532218131000,0.0101,0.00841,0.00328,3.05,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6355,754882,5040000,TS_Lin,1532234837000,0.011,0.00842,0.00328,3.05,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6368,756422,5050000,TS_Lin,1532238533000,0.0103,0.00842,0.00328,3.05,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6377,758203,5060000,TS_Lin,1532241101000,0.00902,0.00841,0.00328,3.05,0.00201,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6398,760024,5070000,TS_Lin,1532243219000,0.00952,0.00842,0.00329,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6414,761682,5080000,TS_Lin,1532244837000,0.00954,0.00842,0.00329,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6432,763364,5090000,TS_Lin,1532246443000,0.00969,0.00843,0.00329,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6454,765005,5100000,TS_Lin,1532248016000,0.0101,0.00844,0.00329,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6477,766722,5110000,TS_Lin,1532249475000,0.0105,0.00845,0.0033,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6496,768311,5120000,TS_Lin,1532251081000,0.0106,0.00845,0.0033,3.06,0.00202,inf,0.39,0.0,0.61,1.0,0.39,0.395,0.605,12,0.2,0.2,0.1,0.0
6512,769993,5130000,TS_Lin,1532252672000,0.0105,0.00846,0.0033,3.07,0.00202,inf,0.391,0.0,0.609,1.0,0.391,0.395,0.605,12,0.2,0.2,0.1,0.0
6535,771745,5140000,TS_Lin,1532254261000,0.00987,0.00847,0.0033,3.07,0.00202,inf,0.391,0.0,0.609,1.0,0.391,0.395,0.605,12,0.2,0.2,0.1,0.0
6561,773489,5150000,TS_Lin,1532255865000,0.0135,0.00848,0.00331,3.07,0.00203,inf,0.391,0.0,0.609,1.0,0.391,0.395,0.605,12,0.2,0.2,0.1,0.0
6575,775261,5160000,TS_Lin,1532257621000,0.0111,0.00848,0.00331,3.07,0.00203,inf,0.391,0.0,0.609,1.0,0.391,0.395,0.605,12,0.2,0.2,0.1,0.0
6592,776954,5170000,TS_Lin,1532259271000,0.0108,0.00848,0.00331,3.07,0.00203,inf,0.391,0.0,0.609,1.0,0.391,0.396,0.604,12,0.2,0.2,0.1,0.0
6610,778779,5180000,TS_Lin,1532261006000,0.0106,0.00849,0.00331,3.07,0.00203,inf,0.391,0.0,0.609,1.0,0.391,0.396,0.604,12,0.2,0.2,0.1,0.0
6629,780518,5190000,TS_Lin,1532262853000,0.0107,0.00849,0.00331,3.07,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6653,782407,5200000,TS_Lin,1532264596000,0.011,0.0085,0.00331,3.08,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6679,784329,5210000,TS_Lin,1532266289000,0.0114,0.00852,0.00332,3.08,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6697,786226,5220000,TS_Lin,1532267924000,0.0111,0.00852,0.00332,3.08,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6714,788081,5230000,TS_Lin,1532269592000,0.0109,0.00852,0.00332,3.08,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6741,790054,5240000,TS_Lin,1532271106000,0.0112,0.00853,0.00333,3.08,0.00203,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6763,791988,5250000,TS_Lin,1532272792000,0.0112,0.00854,0.00333,3.09,0.00204,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6782,794109,5260000,TS_Lin,1532274596000,0.011,0.00854,0.00333,3.09,0.00204,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6804,796021,5270000,TS_Lin,1532276166000,0.011,0.00855,0.00334,3.09,0.00204,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6818,797847,5280000,TS_Lin,1532277685000,0.0108,0.00855,0.00334,3.09,0.00204,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6839,799727,5290000,TS_Lin,1532279287000,0.0108,0.00855,0.00334,3.09,0.00204,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6854,801566,5300000,TS_Lin,1532280695000,0.0107,0.00855,0.00334,3.09,0.00204,inf,0.392,0.0,0.608,1.0,0.392,0.396,0.604,12,0.2,0.2,0.1,0.0
6875,803571,5310000,TS_Lin,1532282174000,0.0107,0.00856,0.00335,3.1,0.00204,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6895,805614,5320000,TS_Lin,1532283622000,0.0106,0.00856,0.00335,3.1,0.00205,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6926,807613,5330000,TS_Lin,1532285006000,0.0109,0.00858,0.00335,3.1,0.00205,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6951,809535,5340000,TS_Lin,1532286351000,0.011,0.00859,0.00336,3.1,0.00205,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6968,811284,5350000,TS_Lin,1532287645000,0.0109,0.00859,0.00336,3.1,0.00205,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
6998,813252,5360000,TS_Lin,1532288945000,0.0111,0.0086,0.00337,3.1,0.00206,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
7044,815521,5370000,TS_Lin,1532290098000,0.0116,0.00864,0.00338,3.11,0.00207,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
7077,817943,5380000,TS_Lin,1532291385000,0.0117,0.00865,0.00339,3.11,0.00207,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
7112,820211,5390000,TS_Lin,1532292855000,0.0119,0.00867,0.0034,3.11,0.00207,inf,0.393,0.0,0.607,1.0,0.393,0.396,0.604,12,0.2,0.2,0.1,0.0
7160,822449,5400000,TS_Lin,1532294550000,0.0123,0.00871,0.00341,3.12,0.00208,inf,0.394,0.0,0.606,1.0,0.394,0.396,0.604,12,0.2,0.2,0.1,0.0
5,395,110000,TS_Lin,1531044493000,0.0127,0.0127,0.0044,2.63,0.00273,inf,0.385,0.0,0.615,1.0,0.385,0.388,0.612,12,0.2,0.2,0.01,0.0
24,1894,120000,TS_Lin,1531046231000,0.0127,0.0127,0.0043,2.72,0.00247,inf,0.429,0.0,0.571,1.0,0.429,0.424,0.576,12,0.2,0.2,0.01,0.0
37,3290,130000,TS_Lin,1531048017000,0.0112,0.0112,0.00385,2.71,0.00227,inf,0.416,0.0,0.584,1.0,0.416,0.42,0.58,12,0.2,0.2,0.01,0.0
52,4698,140000,TS_Lin,1531049805000,0.0111,0.0111,0.00401,2.72,0.00246,inf,0.391,0.0,0.609,1.0,0.391,0.4,0.6,12,0.2,0.2,0.01,0.0
