Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
1189.0,650260.0,2990000,NN,1531740070.0,0.003956387238359345,0.003932064952567603,12,0.2,0.2,0.0,0.2,0.0001
1192.0,653566.0,3000000,NN,1531741521.0,0.0038858372796289503,0.003931910860324494,12,0.2,0.2,0.0,0.2,0.0001
1197.0,656910.0,3010000,NN,1531743002.0,0.0031922652783920673,0.003929453566032362,12,0.2,0.2,0.0,0.2,0.0001
1200.0,660187.0,3020000,NN,1531744524.0,0.003091666272702812,0.003926679435922004,12,0.2,0.2,0.0,0.2,0.0001
1208.0,663324.0,3030000,NN,1531746088.0,0.0038806365876903975,0.003926527479327156,12,0.2,0.2,0.0,0.2,0.0001
1211.0,666323.0,3040000,NN,1531747660.0,0.003701386487206176,0.003925786883958327,12,0.2,0.2,0.0,0.2,0.0001
1218.0,669281.0,3050000,NN,1531749236.0,0.004265913136219036,0.003926902051998502,12,0.2,0.2,0.0,0.2,0.0001
1225.0,672248.0,3060000,NN,1531750910.0,0.0037584241719808256,0.0039263514706912766,12,0.2,0.2,0.0,0.2,0.0001
1230.0,675001.0,3070000,NN,1531752478.0,0.003539289145040661,0.003925090681356887,12,0.2,0.2,0.0,0.2,0.0001
1237.0,677621.0,3080000,NN,1531754109.0,0.004403061845766895,0.003926642535786751,12,0.2,0.2,0.0,0.2,0.0001
1243.0,680097.0,3090000,NN,1531755765.0,0.0043219900966239505,0.0039279219777311955,12,0.2,0.2,0.0,0.2,0.0001
1254.0,682445.0,3100000,NN,1531757481.0,0.00534739343785463,0.0039325009179251545,12,0.2,0.2,0.0,0.2,0.0001
1263.0,684747.0,3110000,NN,1531759245.0,0.0049749665804391125,0.003935852897547361,12,0.2,0.2,0.0,0.2,0.0001
1276.0,687056.0,3120000,NN,1531761084.0,0.00549042326085054,0.003940835494865638,12,0.2,0.2,0.0,0.2,0.0001
1287.0,689392.0,3130000,NN,1531762759.0,0.0057820830295809535,0.003946718074848737,12,0.2,0.2,0.0,0.2,0.0001
1292.0,691613.0,3140000,NN,1531764482.0,0.004867232000604712,0.003949649647860673,12,0.2,0.2,0.0,0.2,0.0001
1297.0,693744.0,3150000,NN,1531766268.0,0.005009228171617989,0.003953013389205908,12,0.2,0.2,0.0,0.2,0.0001
1301.0,695933.0,3160000,NN,1531768012.0,0.004430703519675234,0.003954525066833986,12,0.2,0.2,0.0,0.2,0.0001
1305.0,697900.0,3170000,NN,1531769699.0,0.0046131267910650975,0.00395660267479691,12,0.2,0.2,0.0,0.2,0.0001
1313.0,699972.0,3180000,NN,1531771418.0,0.00649657034170084,0.003964589994504157,12,0.2,0.2,0.0,0.2,0.0001
1318.0,702107.0,3190000,NN,1531773244.0,0.004965035296518461,0.0039677261866735165,12,0.2,0.2,0.0,0.2,0.0001
1321.0,704214.0,3200000,NN,1531775653.0,0.005190849999707638,0.003971548448589233,12,0.2,0.2,0.0,0.2,0.0001
1329.0,706474.0,3210000,NN,1531783724.0,0.007501463948301686,0.003982545070083654,12,0.2,0.2,0.0,0.2,0.0001
1336.0,708517.0,3220000,NN,1531800173.0,0.00526145798945005,0.003986516849336328,12,0.2,0.2,0.0,0.2,0.0001
1337.0,710931.0,3230000,NN,1531803850.0,0.003783950266951918,0.003985889708214365,12,0.2,0.2,0.0,0.2,0.0001
1342.0,713432.0,3240000,NN,1531806504.0,0.003264894603781169,0.003983664414682195,12,0.2,0.2,0.0,0.2,0.0001
1344.0,716186.0,3250000,NN,1531808568.0,0.0030401136349596323,0.003980761181513866,12,0.2,0.2,0.0,0.2,0.0001
1349.0,719051.0,3260000,NN,1531810242.0,0.0036187328966225275,0.00397965066530254,12,0.2,0.2,0.0,0.2,0.0001
1352.0,721862.0,3270000,NN,1531811834.0,0.0024699905446667766,0.003975033967685921,12,0.2,0.2,0.0,0.2,0.0001
1354.0,724778.0,3280000,NN,1531813330.0,0.0033935700692881063,0.003973261211898131,12,0.2,0.2,0.0,0.2,0.0001
1356.0,727593.0,3290000,NN,1531814807.0,0.003022415431845107,0.003970371103144161,12,0.2,0.2,0.0,0.2,0.0001
1359.0,730612.0,3300000,NN,1531816398.0,0.0036956202720777177,0.003969538524868216,12,0.2,0.2,0.0,0.2,0.0001
1367.0,733548.0,3310000,NN,1531818134.0,0.0033396811719562216,0.003967635632563337,12,0.2,0.2,0.0,0.2,0.0001
1371.0,736362.0,3320000,NN,1531819692.0,0.0031900974280546944,0.003965293650019621,12,0.2,0.2,0.0,0.2,0.0001
1372.0,739291.0,3330000,NN,1531821063.0,0.0030426601106139516,0.003962522978730082,12,0.2,0.2,0.0,0.2,0.0001
1377.0,742299.0,3340000,NN,1531822486.0,0.0035432981896496357,0.003961267814690878,12,0.2,0.2,0.0,0.2,0.0001
1382.0,745310.0,3350000,NN,1531823776.0,0.003431309129751052,0.003959685848467206,12,0.2,0.2,0.0,0.2,0.0001
1383.0,748289.0,3360000,NN,1531825040.0,0.003243134496607224,0.003957553255158117,12,0.2,0.2,0.0,0.2,0.0001
1388.0,751231.0,3370000,NN,1531826370.0,0.0037592784848601716,0.003956964902723988,12,0.2,0.2,0.0,0.2,0.0001
1393.0,753949.0,3380000,NN,1531827792.0,0.0035314282545321533,0.003955705918557737,12,0.2,0.2,0.0,0.2,0.0001
1401.0,756677.0,3390000,NN,1531829269.0,0.004203571657586088,0.003956437085929516,12,0.2,0.2,0.0,0.2,0.0001
1402.0,759341.0,3400000,NN,1531830741.0,0.0037108745167435467,0.003955714843078946,12,0.2,0.2,0.0,0.2,0.0001
1409.0,761968.0,3410000,NN,1531832314.0,0.003901363850127283,0.0039555554560028105,12,0.2,0.2,0.0,0.2,0.0001
1416.0,764676.0,3420000,NN,1531833828.0,0.004153186762882286,0.003956133325321201,12,0.2,0.2,0.0,0.2,0.0001
1422.0,767417.0,3430000,NN,1531835301.0,0.004217857344301438,0.003956896369108329,12,0.2,0.2,0.0,0.2,0.0001
1427.0,770127.0,3440000,NN,1531836904.0,0.003694409271125246,0.003956133325218831,12,0.2,0.2,0.0,0.2,0.0001
1428.0,772820.0,3450000,NN,1531838530.0,0.0033543283891471942,0.003954388963085301,12,0.2,0.2,0.0,0.2,0.0001
1435.0,775112.0,3460000,NN,1531840065.0,0.00452617296891232,0.003956041518015433,12,0.2,0.2,0.0,0.2,0.0001
1444.0,777216.0,3470000,NN,1531841296.0,0.004131607707944889,0.003956547472453243,12,0.2,0.2,0.0,0.2,0.0001
1448.0,779270.0,3480000,NN,1531842432.0,0.0040729363262208725,0.00395688192318249,12,0.2,0.2,0.0,0.2,0.0001
1451.0,781243.0,3490000,NN,1531843577.0,0.005060867074929555,0.003960045204419564,12,0.2,0.2,0.0,0.2,0.0001
1455.0,783311.0,3500000,NN,1531844681.0,0.004069247214380138,0.003960357210162304,12,0.2,0.2,0.0,0.2,0.0001
1470.0,785306.0,3510000,NN,1531845898.0,0.006212108931199761,0.003966772457230776,12,0.2,0.2,0.0,0.2,0.0001
1477.0,787331.0,3520000,NN,1531847445.0,0.0051917355408091425,0.003970252465990899,12,0.2,0.2,0.0,0.2,0.0001
1487.0,789461.0,3530000,NN,1531848795.0,0.005214817000629945,0.003973778144559261,12,0.2,0.2,0.0,0.2,0.0001
1502.0,791732.0,3540000,NN,1531849788.0,0.004886690499120755,0.003976356993018482,12,0.2,0.2,0.0,0.2,0.0001
1511.0,793234.0,3550000,NN,1531851693.0,0.007424768601782893,0.003986070828536099,12,0.2,0.2,0.0,0.2,0.0001
1525.0,794191.0,3560000,NN,1531853829.0,0.00787104576081302,0.003996983679469477,12,0.2,0.2,0.0,0.2,0.0001
1530.0,795739.0,3570000,NN,1531855345.0,0.005442958034630677,0.0040010340278032646,12,0.2,0.2,0.0,0.2,0.0001
1539.0,797519.0,3580000,NN,1531856607.0,0.006010280849801023,0.004006646449093764,12,0.2,0.2,0.0,0.2,0.0001
1547.0,799065.0,3590000,NN,1531857989.0,0.007351331469165449,0.004015963120458863,12,0.2,0.2,0.0,0.2,0.0001
1554.0,800469.0,3600000,NN,1531859611.0,0.005428096249373724,0.004019885712483609,12,0.2,0.2,0.0,0.2,0.0001
1562.0,802217.0,3610000,NN,1531861400.0,0.005470787835691948,0.004023904831938493,12,0.2,0.2,0.0,0.2,0.0001
1573.0,803497.0,3620000,NN,1531865127.0,0.006084213299564279,0.0040295962917937835,12,0.2,0.2,0.0,0.2,0.0001
1577.0,805709.0,3630000,NN,1531884193.0,0.005080808050883137,0.00403249219195657,12,0.2,0.2,0.0,0.2,0.0001
1581.0,807413.0,3640000,NN,1531889056.0,0.005041460237521811,0.004035264082191643,12,0.2,0.2,0.0,0.2,0.0001
1584.0,809539.0,3650000,NN,1531892099.0,0.003190973281248733,0.004032950956709587,12,0.2,0.2,0.0,0.2,0.0001
1590.0,812100.0,3660000,NN,1531894503.0,0.003609724471647069,0.004031794600193017,12,0.2,0.2,0.0,0.2,0.0001
1600.0,814804.0,3670000,NN,1531896159.0,0.004040204822370181,0.004031817516329723,12,0.2,0.2,0.0,0.2,0.0001
1601.0,817456.0,3680000,NN,1531897696.0,0.0032765763397174497,0.0040297652305237045,12,0.2,0.2,0.0,0.2,0.0001
1604.0,819921.0,3690000,NN,1531899435.0,0.00294930665613386,0.004026837158506363,12,0.2,0.2,0.0,0.2,0.0001
1604.0,822625.0,3700000,NN,1531900882.0,0.0029211050937124256,0.004023848693466353,12,0.2,0.2,0.0,0.2,0.0001
1606.0,825299.0,3710000,NN,1531902348.0,0.0034034619653887576,0.00402217649204296,12,0.2,0.2,0.0,0.2,0.0001
1608.0,828047.0,3720000,NN,1531904003.0,0.003359093590339502,0.004020394011124412,12,0.2,0.2,0.0,0.2,0.0001
1612.0,830834.0,3730000,NN,1531905636.0,0.0032492049755512968,0.004018326480197938,12,0.2,0.2,0.0,0.2,0.0001
1614.0,833698.0,3740000,NN,1531907136.0,0.0023641734362207156,0.0040139036110963654,12,0.2,0.2,0.0,0.2,0.0001
1619.0,836701.0,3750000,NN,1531908530.0,0.003379315657034236,0.004012211376552186,12,0.2,0.2,0.0,0.2,0.0001
1621.0,839624.0,3760000,NN,1531909649.0,0.00423595896591242,0.004012806449928162,12,0.2,0.2,0.0,0.2,0.0001
1627.0,842481.0,3770000,NN,1531910809.0,0.0033553580598537644,0.004011062554994261,12,0.2,0.2,0.0,0.2,0.0001
1632.0,845443.0,3780000,NN,1531912064.0,0.0028015335713150943,0.004007862742868141,12,0.2,0.2,0.0,0.2,0.0001
1634.0,848541.0,3790000,NN,1531913456.0,0.003644131609902686,0.004006903030116248,12,0.2,0.2,0.0,0.2,0.0001
1639.0,851439.0,3800000,NN,1531914919.0,0.0036985460996529157,0.00400609156450975,12,0.2,0.2,0.0,0.2,0.0001
1642.0,854334.0,3810000,NN,1531916513.0,0.0038964691482194546,0.004005803841632341,12,0.2,0.2,0.0,0.2,0.0001
1651.0,857164.0,3820000,NN,1531918205.0,0.0047689438244153245,0.004007801590278351,12,0.2,0.2,0.0,0.2,0.0001
1659.0,859776.0,3830000,NN,1531920090.0,0.005278022914202149,0.004011118095040539,12,0.2,0.2,0.0,0.2,0.0001
1663.0,862535.0,3840000,NN,1531921708.0,0.0029119893193838833,0.004008255780520604,12,0.2,0.2,0.0,0.2,0.0001
1664.0,865123.0,3850000,NN,1531923426.0,0.004326226362308423,0.00400908167813561,12,0.2,0.2,0.0,0.2,0.0001
1669.0,867595.0,3860000,NN,1531925089.0,0.004788655437174195,0.004011101299273044,12,0.2,0.2,0.0,0.2,0.0001
1674.0,870082.0,3870000,NN,1531926833.0,0.004293483952371839,0.004011830970211243,12,0.2,0.2,0.0,0.2,0.0001
1680.0,872387.0,3880000,NN,1531928565.0,0.005081894958370152,0.00401458886708795,12,0.2,0.2,0.0,0.2,0.0001
1683.0,874727.0,3890000,NN,1531930419.0,0.005490742889222557,0.004018383607504749,12,0.2,0.2,0.0,0.2,0.0001
1690.0,876934.0,3900000,NN,1531932356.0,0.005957507577263869,0.004023355720247765,12,0.2,0.2,0.0,0.2,0.0001
1695.0,879181.0,3910000,NN,1531934218.0,0.006138771497960485,0.004028765990779032,12,0.2,0.2,0.0,0.2,0.0001
1700.0,881338.0,3920000,NN,1531936079.0,0.004936951981592141,0.004031082791776029,12,0.2,0.2,0.0,0.2,0.0001
1704.0,883393.0,3930000,NN,1531937942.0,0.006250906180493045,0.004036731197345248,12,0.2,0.2,0.0,0.2,0.0001
1713.0,885413.0,3940000,NN,1531939619.0,0.006422781884841739,0.004042787163557182,12,0.2,0.2,0.0,0.2,0.0001
1720.0,886857.0,3950000,NN,1531941718.0,0.006610305466103068,0.004049287209892758,12,0.2,0.2,0.0,0.2,0.0001
1725.0,888588.0,3960000,NN,1531943694.0,0.0072696688555081625,0.004057419486775612,12,0.2,0.2,0.0,0.2,0.0001
1733.0,890427.0,3970000,NN,1531945562.0,0.007003026323886472,0.004064839151352711,12,0.2,0.2,0.0,0.2,0.0001
1741.0,892269.0,3980000,NN,1531947868.0,0.006222954253206718,0.004070261551106139,12,0.2,0.2,0.0,0.2,0.0001
1751.0,894241.0,3990000,NN,1531953717.0,0.007092372209720091,0.004077835763283091,12,0.2,0.2,0.0,0.2,0.0001
1754.0,896849.0,4000000,NN,1531972116.0,0.0052408022348418935,0.004080743179462006,12,0.2,0.2,0.0,0.2,0.0001
1759.0,899091.0,4010000,NN,1531976445.0,0.0035718900033874443,0.004079474218923169,12,0.2,0.2,0.0,0.2,0.0001
1762.0,901592.0,4020000,NN,1531979018.0,0.0030981014076373083,0.004077032993024461,12,0.2,0.2,0.0,0.2,0.0001
1765.0,904041.0,4030000,NN,1531981168.0,0.0031840996041483187,0.004074817277419342,12,0.2,0.2,0.0,0.2,0.0001
1767.0,906599.0,4040000,NN,1531982822.0,0.0030710647213830593,0.004072332741389505,12,0.2,0.2,0.0,0.2,0.0001
1771.0,909122.0,4050000,NN,1531984329.0,0.003740361330212841,0.004071513058892779,12,0.2,0.2,0.0,0.2,0.0001
1776.0,911586.0,4060000,NN,1531985951.0,0.0044265908969333715,0.004072387634848558,12,0.2,0.2,0.0,0.2,0.0001
1779.0,914072.0,4070000,NN,1531987403.0,0.0037926671261584695,0.004071700360871494,12,0.2,0.2,0.0,0.2,0.0001
1779.0,916553.0,4080000,NN,1531988988.0,0.00353110505587331,0.0040703753723788936,12,0.2,0.2,0.0,0.2,0.0001
1786.0,919248.0,4090000,NN,1531990684.0,0.003452317752780067,0.004068864229054681,12,0.2,0.2,0.0,0.2,0.0001
1790.0,922054.0,4100000,NN,1531992559.0,0.0029608872502408625,0.004066161846179473,12,0.2,0.2,0.0,0.2,0.0001
1793.0,925198.0,4110000,NN,1531994195.0,0.004938317166649521,0.004068283878589394,12,0.2,0.2,0.0,0.2,0.0001
1797.0,928194.0,4120000,NN,1531995569.0,0.003045690537698996,0.004065801855917335,12,0.2,0.2,0.0,0.2,0.0001
1801.0,931077.0,4130000,NN,1531996883.0,0.0031868640183644386,0.004063673677133873,12,0.2,0.2,0.0,0.2,0.0001
1802.0,934138.0,4140000,NN,1531998302.0,0.0031847305804711384,0.004061550626175752,12,0.2,0.2,0.0,0.2,0.0001
1804.0,937140.0,4150000,NN,1531999871.0,0.0035051054247565547,0.004060209794365093,12,0.2,0.2,0.0,0.2,0.0001
1808.0,940016.0,4160000,NN,1532001539.0,0.003894319559786578,0.004059811019762688,12,0.2,0.2,0.0,0.2,0.0001
1811.0,942830.0,4170000,NN,1532003307.0,0.004510237420491843,0.004060891178997029,12,0.2,0.2,0.0,0.2,0.0001
1813.0,945501.0,4180000,NN,1532005258.0,0.003956694714489823,0.004060641905158477,12,0.2,0.2,0.0,0.2,0.0001
1816.0,948360.0,4190000,NN,1532007010.0,0.0044942754019012795,0.004061676829971709,12,0.2,0.2,0.0,0.2,0.0001
1823.0,951205.0,4200000,NN,1532008736.0,0.0047267149051879965,0.0040632602539602955,12,0.2,0.2,0.0,0.2,0.0001
1828.0,953656.0,4210000,NN,1532010736.0,0.0046417100043762176,0.0040646342438663465,12,0.2,0.2,0.0,0.2,0.0001
1836.0,956073.0,4220000,NN,1532012559.0,0.004572293757064711,0.004065837228494844,12,0.2,0.2,0.0,0.2,0.0001
1840.0,958431.0,4230000,NN,1532014521.0,0.005136670860921093,0.004068368750084452,12,0.2,0.2,0.0,0.2,0.0001
1842.0,960852.0,4240000,NN,1532016447.0,0.004536611768515221,0.00406947309682596,12,0.2,0.2,0.0,0.2,0.0001
1849.0,963036.0,4250000,NN,1532018642.0,0.005934317928187214,0.0040738609670174335,12,0.2,0.2,0.0,0.2,0.0001
1856.0,964937.0,4260000,NN,1532021170.0,0.005934899820528543,0.0040782296028237935,12,0.2,0.2,0.0,0.2,0.0001
1858.0,967069.0,4270000,NN,1532023176.0,0.004933034501775453,0.004080231487833075,12,0.2,0.2,0.0,0.2,0.0001
1867.0,968990.0,4280000,NN,1532025380.0,0.005511958847736958,0.004083576645216015,12,0.2,0.2,0.0,0.2,0.0001
1871.0,970862.0,4290000,NN,1532027587.0,0.0056577085068850955,0.004087245950254972,12,0.2,0.2,0.0,0.2,0.0001
1876.0,972808.0,4300000,NN,1532029713.0,0.0056289193545266845,0.004090831237241698,12,0.2,0.2,0.0,0.2,0.0001
1878.0,974722.0,4310000,NN,1532031928.0,0.005027113181420459,0.004093003585140014,12,0.2,0.2,0.0,0.2,0.0001
1883.0,976665.0,4320000,NN,1532034767.0,0.0047441053307774594,0.004094510765106827,12,0.2,0.2,0.0,0.2,0.0001
1892.0,978826.0,4330000,NN,1532045213.0,0.0068032945446124,0.00410076661679158,12,0.2,0.2,0.0,0.2,0.0001
1895.0,981043.0,4340000,NN,1532061396.0,0.0047664781859068335,0.004102300514416235,12,0.2,0.2,0.0,0.2,0.0001
1900.0,983449.0,4350000,NN,1532064811.0,0.0046968879332682165,0.004103667382045795,12,0.2,0.2,0.0,0.2,0.0001
1902.0,985898.0,4360000,NN,1532067326.0,0.003322386679029669,0.004101875453827912,12,0.2,0.2,0.0,0.2,0.0001
1902.0,988652.0,4370000,NN,1532069064.0,0.003695606493519567,0.004100945776573206,12,0.2,0.2,0.0,0.2,0.0001
1907.0,991373.0,4380000,NN,1532070621.0,0.0036859950767771394,0.0040999984005463085,12,0.2,0.2,0.0,0.2,0.0001
1911.0,994103.0,4390000,NN,1532072419.0,0.0034143094468403307,0.004098436466711044,12,0.2,0.2,0.0,0.2,0.0001
1915.0,997069.0,4400000,NN,1532073996.0,0.003536629320201263,0.004097159632287169,12,0.2,0.2,0.0,0.2,0.0001
1920.0,999840.0,4410000,NN,1532075525.0,0.0038724773593182987,0.0040966501486750274,12,0.2,0.2,0.0,0.2,0.0001
1922.0,1002329.0,4420000,NN,1532077261.0,0.0038171258160439266,0.00409601774068263,12,0.2,0.2,0.0,0.2,0.0001
1924.0,1005121.0,4430000,NN,1532078861.0,0.004060694707759256,0.004095938004716617,12,0.2,0.2,0.0,0.2,0.0001
1925.0,1008076.0,4440000,NN,1532080391.0,0.0032423372214311114,0.004094015480429936,12,0.2,0.2,0.0,0.2,0.0001
1927.0,1010970.0,4450000,NN,1532081929.0,0.0031255986834176153,0.004091839262908522,12,0.2,0.2,0.0,0.2,0.0001
1935.0,1013905.0,4460000,NN,1532083301.0,0.003619067089103027,0.004090779235613037,12,0.2,0.2,0.0,0.2,0.0001
1940.0,1016983.0,4470000,NN,1532084731.0,0.0036688378573099954,0.004089835295169414,12,0.2,0.2,0.0,0.2,0.0001
1941.0,1019925.0,4480000,NN,1532086320.0,0.003553061028568893,0.004088637138324396,12,0.2,0.2,0.0,0.2,0.0001
1943.0,1022699.0,4490000,NN,1532087976.0,0.0035623110035924023,0.004087464919761569,12,0.2,0.2,0.0,0.2,0.0001
1945.0,1025387.0,4500000,NN,1532089687.0,0.004534206783408719,0.004088457679458602,12,0.2,0.2,0.0,0.2,0.0001
1952.0,1027919.0,4510000,NN,1532091460.0,0.0040448223291509955,0.004088360927018919,12,0.2,0.2,0.0,0.2,0.0001
1954.0,1030226.0,4520000,NN,1532093364.0,0.003964090508510249,0.004088085992464698,12,0.2,0.2,0.0,0.2,0.0001
1959.0,1032538.0,4530000,NN,1532095311.0,0.0033652935990455034,0.004086490424267299,12,0.2,0.2,0.0,0.2,0.0001
1967.0,1034742.0,4540000,NN,1532097400.0,0.004654304141736005,0.004087741115274911,12,0.2,0.2,0.0,0.2,0.0001
1976.0,1036927.0,4550000,NN,1532099674.0,0.005044544083034205,0.0040898439789403005,12,0.2,0.2,0.0,0.2,0.0001
1981.0,1039018.0,4560000,NN,1532102020.0,0.005442634293217129,0.004092810624366392,12,0.2,0.2,0.0,0.2,0.0001
1984.0,1040965.0,4570000,NN,1532104096.0,0.0050683818246122095,0.004094945353469743,12,0.2,0.2,0.0,0.2,0.0001
1988.0,1042638.0,4580000,NN,1532105953.0,0.004342005723230493,0.00409548478659147,12,0.2,0.2,0.0,0.2,0.0001
1992.0,1044266.0,4590000,NN,1532107616.0,0.0030282657721159264,0.004093159690699358,12,0.2,0.2,0.0,0.2,0.0001
1998.0,1045841.0,4600000,NN,1532109213.0,0.004599752981416204,0.004094260980461806,12,0.2,0.2,0.0,0.2,0.0001
2003.0,1047615.0,4610000,NN,1532111420.0,0.006351280845832215,0.00409915690207869,12,0.2,0.2,0.0,0.2,0.0001
2010.0,1049432.0,4620000,NN,1532113553.0,0.005928679685044752,0.00410311690810236,12,0.2,0.2,0.0,0.2,0.0001
2015.0,1051226.0,4630000,NN,1532115509.0,0.006101850043611168,0.004107433826321607,12,0.2,0.2,0.0,0.2,0.0001
2020.0,1052961.0,4640000,NN,1532117502.0,0.006211683134469101,0.004111968846382255,12,0.2,0.2,0.0,0.2,0.0001
2024.0,1054658.0,4650000,NN,1532119661.0,0.005458665774356585,0.004114864968807968,12,0.2,0.2,0.0,0.2,0.0001
2037.0,1056518.0,4660000,NN,1532122029.0,0.007004706380862722,0.004121066345228659,12,0.2,0.2,0.0,0.2,0.0001
2042.0,1058382.0,4670000,NN,1532127989.0,0.006981049970611883,0.004127190507167426,12,0.2,0.2,0.0,0.2,0.0001
2046.0,1060937.0,4680000,NN,1532137864.0,0.006513933807023108,0.004132290386013306,12,0.2,0.2,0.0,0.2,0.0001
2052.0,1062703.0,4690000,NN,1532149184.0,0.004999879417734665,0.004134140256017013,12,0.2,0.2,0.0,0.2,0.0001
2054.0,1064480.0,4700000,NN,1532152206.0,0.0030280952019696803,0.004131786968668007,12,0.2,0.2,0.0,0.2,0.0001
2054.0,1066360.0,4710000,NN,1532154223.0,0.004616791298530485,0.004132816701852414,12,0.2,0.2,0.0,0.2,0.0001
2055.0,1068323.0,4720000,NN,1532156107.0,0.003575747341828037,0.004131636470157432,12,0.2,0.2,0.0,0.2,0.0001
2062.0,1070201.0,4730000,NN,1532157912.0,0.004936315384154651,0.004133337694077111,12,0.2,0.2,0.0,0.2,0.0001
2068.0,1072165.0,4740000,NN,1532159521.0,0.003790053406232469,0.0041326134656217,12,0.2,0.2,0.0,0.2,0.0001
2073.0,1074333.0,4750000,NN,1532161120.0,0.004910349037424361,0.004134250803667612,12,0.2,0.2,0.0,0.2,0.0001
2080.0,1076471.0,4760000,NN,1532162717.0,0.005995440608488915,0.004138160866282733,12,0.2,0.2,0.0,0.2,0.0001
2084.0,1078577.0,4770000,NN,1532164496.0,0.004229189504138858,0.004138351702001483,12,0.2,0.2,0.0,0.2,0.0001
2091.0,1080651.0,4780000,NN,1532166167.0,0.004632129458374274,0.0041393847098600165,12,0.2,0.2,0.0,0.2,0.0001
2094.0,1083038.0,4790000,NN,1532167784.0,0.004271967285354772,0.0041396615002055265,12,0.2,0.2,0.0,0.2,0.0001
2098.0,1085565.0,4800000,NN,1532169398.0,0.004488929766169279,0.00414038914242627,12,0.2,0.2,0.0,0.2,0.0001
2102.0,1088015.0,4810000,NN,1532171085.0,0.005019295915100435,0.004142216391433944,12,0.2,0.2,0.0,0.2,0.0001
2105.0,1090493.0,4820000,NN,1532172762.0,0.005670619685048399,0.004145387352624008,12,0.2,0.2,0.0,0.2,0.0001
2112.0,1093000.0,4830000,NN,1532174380.0,0.006324404154465415,0.004149898774573975,12,0.2,0.2,0.0,0.2,0.0001
2119.0,1095628.0,4840000,NN,1532176116.0,0.005941431195968314,0.004153600287841289,12,0.2,0.2,0.0,0.2,0.0001
2129.0,1098189.0,4850000,NN,1532177882.0,0.005725131037809845,0.004156840557428822,12,0.2,0.2,0.0,0.2,0.0001
2146.0,1100780.0,4860000,NN,1532179669.0,0.007524115977688178,0.004163769107676229,12,0.2,0.2,0.0,0.2,0.0001
2154.0,1103413.0,4870000,NN,1532181297.0,0.006001650033063726,0.004167542990479899,12,0.2,0.2,0.0,0.2,0.0001
2185.0,1105527.0,4880000,NN,1532183436.0,0.010211567005237678,0.004179928285592087,12,0.2,0.2,0.0,0.2,0.0001
2219.0,1107977.0,4890000,NN,1532185023.0,0.01132959262700165,0.004194549276065326,12,0.2,0.2,0.0,0.2,0.0001
2250.0,1110503.0,4900000,NN,1532186690.0,0.011582777150938263,0.00420962729213647,12,0.2,0.2,0.0,0.2,0.0001
2273.0,1112837.0,4910000,NN,1532188477.0,0.011779450048343042,0.004225044446426085,12,0.2,0.2,0.0,0.2,0.0001
2286.0,1115318.0,4920000,NN,1532190266.0,0.008056701021556182,0.00423283236629427,12,0.2,0.2,0.0,0.2,0.0001
2294.0,1117679.0,4930000,NN,1532192001.0,0.006393677853071887,0.004237215420019921,12,0.2,0.2,0.0,0.2,0.0001
2308.0,1119913.0,4940000,NN,1532193909.0,0.00754498381026747,0.004243911307449523,12,0.2,0.2,0.0,0.2,0.0001
2324.0,1122058.0,4950000,NN,1532195803.0,0.007190901879442434,0.004249864823756552,12,0.2,0.2,0.0,0.2,0.0001
2333.0,1124311.0,4960000,NN,1532197799.0,0.007216693144038639,0.004255846332466834,12,0.2,0.2,0.0,0.2,0.0001
2346.0,1126333.0,4970000,NN,1532199746.0,0.009061337746426416,0.004265515329275633,12,0.2,0.2,0.0,0.2,0.0001
2355.0,1128236.0,4980000,NN,1532201344.0,0.006987104831191228,0.004270980368436157,12,0.2,0.2,0.0,0.2,0.0001
2360.0,1130088.0,4990000,NN,1532203046.0,0.006160445637494773,0.004274766871981348,12,0.2,0.2,0.0,0.2,0.0001
2367.0,1132165.0,5000000,NN,1532205149.0,0.007719160724104859,0.004281655659685591,12,0.2,0.2,0.0,0.2,0.0001
2376.0,1134246.0,5010000,NN,1532207514.0,0.006481234998861652,0.004286046037608103,12,0.2,0.2,0.0,0.2,0.0001
2388.0,1136626.0,5020000,NN,1532210972.0,0.006681244984520624,0.004290817350251298,12,0.2,0.2,0.0,0.2,0.0001
2396.0,1139621.0,5030000,NN,1532218131.0,0.005607949266751267,0.004293435902769203,12,0.2,0.2,0.0,0.2,0.0001
2409.0,1142060.0,5040000,NN,1532234837.0,0.006452558486694698,0.004297719876150023,12,0.2,0.2,0.0,0.2,0.0001
2414.0,1144380.0,5050000,NN,1532238533.0,0.004936909664548228,0.004298985598503331,12,0.2,0.2,0.0,0.2,0.0001
2419.0,1146491.0,5060000,NN,1532241101.0,0.004194644474096297,0.004298779390747566,12,0.2,0.2,0.0,0.2,0.0001
2431.0,1148572.0,5070000,NN,1532243219.0,0.0069569957398410865,0.00430402242102193,12,0.2,0.2,0.0,0.2,0.0001
2440.0,1150990.0,5080000,NN,1532244837.0,0.005203667212559353,0.004305793375336041,12,0.2,0.2,0.0,0.2,0.0001
2445.0,1153362.0,5090000,NN,1532246443.0,0.005221510843958188,0.004307592427337247,12,0.2,0.2,0.0,0.2,0.0001
