Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,MMSE,MCumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
1401.0,441789.0,2310000,Random,1531588178.0,0.342,3.77e+02,0.318,2.71e+02,12,0.2,0.2,0.0,0.2
1407.0,443782.0,2320000,Random,1531590317.0,0.33,3.5e+02,0.318,2.71e+02,12,0.2,0.2,0.0,0.2
1414.0,445815.0,2330000,Random,1531592479.0,0.336,3.32e+02,0.318,2.72e+02,12,0.2,0.2,0.0,0.2
1425.0,447787.0,2340000,Random,1531594914.0,0.333,5.3e+02,0.318,2.73e+02,12,0.2,0.2,0.0,0.2
1434.0,449805.0,2350000,Random,1531597223.0,0.331,4.22e+02,0.318,2.73e+02,12,0.2,0.2,0.0,0.2
1441.0,451820.0,2360000,Random,1531599494.0,0.335,3.23e+02,0.318,2.74e+02,12,0.2,0.2,0.0,0.2
1447.0,453881.0,2370000,Random,1531601646.0,0.336,4.4e+02,0.318,2.74e+02,12,0.2,0.2,0.0,0.2
1455.0,455945.0,2380000,Random,1531604427.0,0.339,3.77e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1461.0,457945.0,2390000,Random,1531612643.0,0.332,3.32e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1468.0,459993.0,2400000,Random,1531630073.0,0.336,2.69e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1474.0,461927.0,2410000,Random,1531634702.0,0.323,3.77e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1481.0,463858.0,2420000,Random,1531637239.0,0.328,2.96e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1487.0,465843.0,2430000,Random,1531639632.0,0.333,2.34e+02,0.318,2.75e+02,12,0.2,0.2,0.0,0.2
1489.0,467863.0,2440000,Random,1531641496.0,0.337,1.71e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1497.0,469897.0,2450000,Random,1531643295.0,0.331,2.16e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1503.0,471939.0,2460000,Random,1531645076.0,0.335,2.78e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1508.0,473995.0,2470000,Random,1531646742.0,0.338,2.78e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1516.0,475958.0,2480000,Random,1531648616.0,0.332,3.5e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1523.0,478005.0,2490000,Random,1531650478.0,0.337,3.68e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1528.0,480035.0,2500000,Random,1531652270.0,0.335,3.14e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1535.0,482053.0,2510000,Random,1531654047.0,0.33,2.6e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1537.0,483987.0,2520000,Random,1531655869.0,0.329,3.06e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1546.0,486027.0,2530000,Random,1531657747.0,0.334,3.95e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1560.0,487968.0,2540000,Random,1531659594.0,0.327,3.77e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1567.0,490072.0,2550000,Random,1531661070.0,0.34,3.68e+02,0.319,2.77e+02,12,0.2,0.2,0.0,0.2
1571.0,491915.0,2560000,Random,1531662446.0,0.318,1.89e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1574.0,493896.0,2570000,Random,1531663599.0,0.331,2.16e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1584.0,495903.0,2580000,Random,1531664612.0,0.331,2.51e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1592.0,497960.0,2590000,Random,1531665566.0,0.339,2.06e+02,0.319,2.76e+02,12,0.2,0.2,0.0,0.2
1594.0,499921.0,2600000,Random,1531666534.0,0.332,1.98e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1598.0,501996.0,2610000,Random,1531667642.0,0.34,2.07e+02,0.319,2.75e+02,12,0.2,0.2,0.0,0.2
1601.0,503933.0,2620000,Random,1531668642.0,0.332,2.16e+02,0.32,2.75e+02,12,0.2,0.2,0.0,0.2
1604.0,506040.0,2630000,Random,1531669662.0,0.339,2.43e+02,0.32,2.75e+02,12,0.2,0.2,0.0,0.2
1607.0,507992.0,2640000,Random,1531670298.0,0.327,1.17e+02,0.32,2.74e+02,12,0.2,0.2,0.0,0.2
1615.0,509990.0,2650000,Random,1531671199.0,0.335,2.52e+02,0.32,2.74e+02,12,0.2,0.2,0.0,0.2
1616.0,512035.0,2660000,Random,1531672269.0,0.336,2.25e+02,0.32,2.74e+02,12,0.2,0.2,0.0,0.2
1620.0,514129.0,2670000,Random,1531673153.0,0.34,1.89e+02,0.32,2.74e+02,12,0.2,0.2,0.0,0.2
1626.0,516055.0,2680000,Random,1531673917.0,0.331,1.98e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1630.0,518036.0,2690000,Random,1531674680.0,0.333,1.53e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1633.0,520070.0,2700000,Random,1531675555.0,0.338,2.61e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1640.0,522137.0,2710000,Random,1531676698.0,0.341,3.05e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1646.0,524187.0,2720000,Random,1531678451.0,0.339,2.69e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1653.0,526122.0,2730000,Random,1531680005.0,0.333,3.32e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1658.0,528123.0,2740000,Random,1531680811.0,0.333,2.69e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1664.0,530059.0,2750000,Random,1531681657.0,0.331,2.42e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1672.0,532063.0,2760000,Random,1531682590.0,0.334,1.62e+02,0.32,2.73e+02,12,0.2,0.2,0.0,0.2
1676.0,534107.0,2770000,Random,1531683714.0,0.334,1.53e+02,0.32,2.72e+02,12,0.2,0.2,0.0,0.2
1683.0,536154.0,2780000,Random,1531684985.0,0.334,2.51e+02,0.32,2.72e+02,12,0.2,0.2,0.0,0.2
1690.0,538147.0,2790000,Random,1531686269.0,0.334,3.23e+02,0.32,2.72e+02,12,0.2,0.2,0.0,0.2
1697.0,540037.0,2800000,Random,1531687538.0,0.325,2.69e+02,0.32,2.72e+02,12,0.2,0.2,0.0,0.2
1702.0,542059.0,2810000,Random,1531688926.0,0.332,2.25e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1709.0,544088.0,2820000,Random,1531691331.0,0.335,3.23e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1713.0,546118.0,2830000,Random,1531701029.0,0.334,3.5e+02,0.321,2.73e+02,12,0.2,0.2,0.0,0.2
1717.0,548118.0,2840000,Random,1531714418.0,0.334,3.32e+02,0.321,2.73e+02,12,0.2,0.2,0.0,0.2
1723.0,550084.0,2850000,Random,1531717788.0,0.33,2.25e+02,0.321,2.73e+02,12,0.2,0.2,0.0,0.2
1727.0,552160.0,2860000,Random,1531720421.0,0.341,2.07e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1729.0,554230.0,2870000,Random,1531722296.0,0.335,1.98e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1733.0,556283.0,2880000,Random,1531723895.0,0.332,1.98e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1738.0,558218.0,2890000,Random,1531725333.0,0.325,2.16e+02,0.321,2.72e+02,12,0.2,0.2,0.0,0.2
1740.0,560198.0,2900000,Random,1531726829.0,0.332,1.17e+02,0.321,2.71e+02,12,0.2,0.2,0.0,0.2
1742.0,562198.0,2910000,Random,1531728262.0,0.332,2.25e+02,0.321,2.71e+02,12,0.2,0.2,0.0,0.2
1747.0,564179.0,2920000,Random,1531729852.0,0.334,2.43e+02,0.321,2.71e+02,12,0.2,0.2,0.0,0.2
1752.0,566282.0,2930000,Random,1531731542.0,0.339,2.34e+02,0.321,2.71e+02,12,0.2,0.2,0.0,0.2
1758.0,568261.0,2940000,Random,1531733125.0,0.332,2.25e+02,0.321,2.71e+02,12,0.2,0.2,0.0,0.2
1761.0,570276.0,2950000,Random,1531734778.0,0.34,1.89e+02,0.321,2.7e+02,12,0.2,0.2,0.0,0.2
1767.0,572330.0,2960000,Random,1531736134.0,0.338,2.6e+02,0.321,2.7e+02,12,0.2,0.2,0.0,0.2
1771.0,574331.0,2970000,Random,1531737361.0,0.338,1.62e+02,0.321,2.7e+02,12,0.2,0.2,0.0,0.2
1775.0,576426.0,2980000,Random,1531738688.0,0.343,1.71e+02,0.321,2.7e+02,12,0.2,0.2,0.0,0.2
1783.0,578408.0,2990000,Random,1531740070.0,0.331,2.24e+02,0.321,2.7e+02,12,0.2,0.2,0.0,0.2
1787.0,580398.0,3000000,Random,1531741521.0,0.333,2.25e+02,0.321,2.69e+02,12,0.2,0.2,0.0,0.2
1789.0,582431.0,3010000,Random,1531743002.0,0.334,1.53e+02,0.321,2.69e+02,12,0.2,0.2,0.0,0.2
1795.0,584393.0,3020000,Random,1531744524.0,0.332,1.44e+02,0.321,2.69e+02,12,0.2,0.2,0.0,0.2
1804.0,586300.0,3030000,Random,1531746088.0,0.32,2.24e+02,0.321,2.68e+02,12,0.2,0.2,0.0,0.2
1808.0,588316.0,3040000,Random,1531747660.0,0.34,2.07e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1811.0,590226.0,3050000,Random,1531749236.0,0.326,2.6e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1816.0,592326.0,3060000,Random,1531750910.0,0.34,2.16e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1821.0,594424.0,3070000,Random,1531752478.0,0.341,2.07e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1828.0,596540.0,3080000,Random,1531754109.0,0.339,2.87e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1835.0,598516.0,3090000,Random,1531755765.0,0.333,2.78e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1836.0,600452.0,3100000,Random,1531757481.0,0.331,3.86e+02,0.322,2.68e+02,12,0.2,0.2,0.0,0.2
1842.0,602435.0,3110000,Random,1531759245.0,0.33,3.5e+02,0.322,2.69e+02,12,0.2,0.2,0.0,0.2
1856.0,604528.0,3120000,Random,1531761084.0,0.337,4.04e+02,0.322,2.69e+02,12,0.2,0.2,0.0,0.2
1864.0,606607.0,3130000,Random,1531762759.0,0.341,4.22e+02,0.322,2.69e+02,12,0.2,0.2,0.0,0.2
1879.0,608651.0,3140000,Random,1531764482.0,0.334,3.41e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1887.0,610603.0,3150000,Random,1531766268.0,0.33,3.5e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1894.0,612607.0,3160000,Random,1531768012.0,0.337,2.96e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1901.0,614632.0,3170000,Random,1531769699.0,0.334,3.23e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1913.0,616617.0,3180000,Random,1531771418.0,0.333,4.94e+02,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1919.0,618628.0,3190000,Random,1531773244.0,0.335,3.5e+02,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1924.0,620583.0,3200000,Random,1531775653.0,0.331,3.68e+02,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1935.0,622621.0,3210000,Random,1531783724.0,0.333,5.83e+02,0.322,2.72e+02,12,0.2,0.2,0.0,0.2
1944.0,624625.0,3220000,Random,1531800173.0,0.33,3.77e+02,0.322,2.73e+02,12,0.2,0.2,0.0,0.2
1950.0,626604.0,3230000,Random,1531803850.0,0.331,2.34e+02,0.322,2.73e+02,12,0.2,0.2,0.0,0.2
1953.0,628508.0,3240000,Random,1531806504.0,0.327,1.8e+02,0.322,2.72e+02,12,0.2,0.2,0.0,0.2
1956.0,630549.0,3250000,Random,1531808568.0,0.332,1.53e+02,0.322,2.72e+02,12,0.2,0.2,0.0,0.2
1959.0,632483.0,3260000,Random,1531810242.0,0.329,2.07e+02,0.322,2.72e+02,12,0.2,0.2,0.0,0.2
1959.0,634483.0,3270000,Random,1531811834.0,0.335,99.1,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1963.0,636525.0,3280000,Random,1531813330.0,0.333,1.8e+02,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1967.0,638563.0,3290000,Random,1531814807.0,0.336,1.44e+02,0.322,2.71e+02,12,0.2,0.2,0.0,0.2
1973.0,640520.0,3300000,Random,1531816398.0,0.328,2.07e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1975.0,642474.0,3310000,Random,1531818134.0,0.328,1.71e+02,0.322,2.7e+02,12,0.2,0.2,0.0,0.2
1979.0,644535.0,3320000,Random,1531819692.0,0.337,1.62e+02,0.323,2.7e+02,12,0.2,0.2,0.0,0.2
1982.0,646605.0,3330000,Random,1531821063.0,0.333,1.44e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
1988.0,648569.0,3340000,Random,1531822486.0,0.331,1.89e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
1993.0,650645.0,3350000,Random,1531823776.0,0.34,1.8e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
1997.0,652629.0,3360000,Random,1531825040.0,0.333,1.62e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
2001.0,654551.0,3370000,Random,1531826370.0,0.329,2.16e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2007.0,656568.0,3380000,Random,1531827792.0,0.331,1.98e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2015.0,658486.0,3390000,Random,1531829269.0,0.327,2.6e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2017.0,660513.0,3400000,Random,1531830741.0,0.334,2.16e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2021.0,662533.0,3410000,Random,1531832314.0,0.336,2.34e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2025.0,664538.0,3420000,Random,1531833828.0,0.332,2.61e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2032.0,666550.0,3430000,Random,1531835301.0,0.333,2.6e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2035.0,668520.0,3440000,Random,1531836904.0,0.329,2.16e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2039.0,670472.0,3450000,Random,1531838530.0,0.329,1.8e+02,0.323,2.67e+02,12,0.2,0.2,0.0,0.2
2045.0,672466.0,3460000,Random,1531840065.0,0.332,3.05e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2052.0,674436.0,3470000,Random,1531841296.0,0.331,2.69e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2056.0,676347.0,3480000,Random,1531842432.0,0.325,2.6e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2061.0,678471.0,3490000,Random,1531843577.0,0.34,3.59e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2069.0,680473.0,3500000,Random,1531844681.0,0.334,2.61e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2082.0,682527.0,3510000,Random,1531845898.0,0.335,4.76e+02,0.323,2.68e+02,12,0.2,0.2,0.0,0.2
2091.0,684489.0,3520000,Random,1531847445.0,0.328,3.77e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
2100.0,686385.0,3530000,Random,1531848795.0,0.329,3.77e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
2105.0,688431.0,3540000,Random,1531849788.0,0.338,3.41e+02,0.323,2.69e+02,12,0.2,0.2,0.0,0.2
2115.0,690449.0,3550000,Random,1531851693.0,0.339,6.01e+02,0.323,2.7e+02,12,0.2,0.2,0.0,0.2
2133.0,692489.0,3560000,Random,1531853829.0,0.331,6.64e+02,0.323,2.71e+02,12,0.2,0.2,0.0,0.2
2138.0,694530.0,3570000,Random,1531855345.0,0.336,4.13e+02,0.323,2.72e+02,12,0.2,0.2,0.0,0.2
2149.0,696403.0,3580000,Random,1531856607.0,0.327,4.58e+02,0.323,2.72e+02,12,0.2,0.2,0.0,0.2
2153.0,698336.0,3590000,Random,1531857989.0,0.333,5.93e+02,0.323,2.73e+02,12,0.2,0.2,0.0,0.2
2165.0,700289.0,3600000,Random,1531859611.0,0.325,4.13e+02,0.323,2.73e+02,12,0.2,0.2,0.0,0.2
2170.0,702355.0,3610000,Random,1531861400.0,0.334,4.04e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2180.0,704358.0,3620000,Random,1531865127.0,0.334,4.85e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2189.0,706325.0,3630000,Random,1531884193.0,0.335,3.41e+02,0.323,2.75e+02,12,0.2,0.2,0.0,0.2
2194.0,708325.0,3640000,Random,1531889056.0,0.326,3.68e+02,0.323,2.75e+02,12,0.2,0.2,0.0,0.2
2200.0,710228.0,3650000,Random,1531892099.0,0.324,1.8e+02,0.323,2.75e+02,12,0.2,0.2,0.0,0.2
2205.0,712278.0,3660000,Random,1531894503.0,0.332,2.07e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2213.0,714221.0,3670000,Random,1531896159.0,0.331,2.42e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2215.0,716313.0,3680000,Random,1531897696.0,0.335,1.71e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2221.0,718335.0,3690000,Random,1531899435.0,0.331,1.44e+02,0.323,2.74e+02,12,0.2,0.2,0.0,0.2
2222.0,720355.0,3700000,Random,1531900882.0,0.332,1.35e+02,0.323,2.73e+02,12,0.2,0.2,0.0,0.2
2226.0,722379.0,3710000,Random,1531902348.0,0.331,1.8e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2230.0,724297.0,3720000,Random,1531904003.0,0.327,1.71e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2236.0,726241.0,3730000,Random,1531905636.0,0.328,1.62e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2239.0,728211.0,3740000,Random,1531907136.0,0.333,72.1,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2241.0,730206.0,3750000,Random,1531908530.0,0.338,1.71e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2250.0,732301.0,3760000,Random,1531909649.0,0.34,2.51e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2252.0,734328.0,3770000,Random,1531910809.0,0.336,1.71e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2255.0,736343.0,3780000,Random,1531912064.0,0.333,1.17e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2262.0,738317.0,3790000,Random,1531913456.0,0.329,1.89e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2270.0,740375.0,3800000,Random,1531914919.0,0.335,1.98e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2275.0,742341.0,3810000,Random,1531916513.0,0.329,2.16e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2279.0,744360.0,3820000,Random,1531918205.0,0.334,3.05e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2286.0,746280.0,3830000,Random,1531920090.0,0.326,3.59e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2290.0,748199.0,3840000,Random,1531921708.0,0.323,1.35e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2293.0,750265.0,3850000,Random,1531923426.0,0.334,2.7e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2302.0,752245.0,3860000,Random,1531925089.0,0.332,3.14e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2307.0,754252.0,3870000,Random,1531926833.0,0.335,2.6e+02,0.324,2.7e+02,12,0.2,0.2,0.0,0.2
2312.0,756184.0,3880000,Random,1531928565.0,0.328,3.41e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2319.0,758245.0,3890000,Random,1531930419.0,0.335,3.86e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2330.0,760330.0,3900000,Random,1531932356.0,0.335,4.31e+02,0.324,2.71e+02,12,0.2,0.2,0.0,0.2
2341.0,762286.0,3910000,Random,1531934218.0,0.331,4.49e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2349.0,764210.0,3920000,Random,1531936079.0,0.328,3.41e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2360.0,766212.0,3930000,Random,1531937942.0,0.337,4.67e+02,0.324,2.72e+02,12,0.2,0.2,0.0,0.2
2366.0,768178.0,3940000,Random,1531939619.0,0.335,4.85e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2379.0,770178.0,3950000,Random,1531941718.0,0.332,5.21e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2392.0,772252.0,3960000,Random,1531943694.0,0.335,5.74e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2399.0,774216.0,3970000,Random,1531945562.0,0.336,5.48e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2411.0,776135.0,3980000,Random,1531947868.0,0.331,4.76e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2428.0,778215.0,3990000,Random,1531953717.0,0.336,5.47e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2440.0,780271.0,4000000,Random,1531972116.0,0.337,3.41e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2443.0,782320.0,4010000,Random,1531976445.0,0.337,2.07e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2444.0,784365.0,4020000,Random,1531979018.0,0.337,1.53e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2447.0,786306.0,4030000,Random,1531981168.0,0.331,1.62e+02,0.324,2.76e+02,12,0.2,0.2,0.0,0.2
2450.0,788221.0,4040000,Random,1531982822.0,0.332,1.44e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2458.0,790191.0,4050000,Random,1531984329.0,0.33,2.16e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2462.0,792228.0,4060000,Random,1531985951.0,0.34,2.78e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2467.0,794221.0,4070000,Random,1531987403.0,0.332,2.16e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2471.0,796187.0,4080000,Random,1531988988.0,0.328,1.89e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2475.0,798161.0,4090000,Random,1531990684.0,0.329,1.8e+02,0.324,2.75e+02,12,0.2,0.2,0.0,0.2
2479.0,800104.0,4100000,Random,1531992559.0,0.33,1.26e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2486.0,802078.0,4110000,Random,1531994195.0,0.332,3.05e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2487.0,804107.0,4120000,Random,1531995569.0,0.334,1.35e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2488.0,806089.0,4130000,Random,1531996883.0,0.33,1.44e+02,0.324,2.74e+02,12,0.2,0.2,0.0,0.2
2491.0,808053.0,4140000,Random,1531998302.0,0.329,1.35e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2491.0,809984.0,4150000,Random,1531999871.0,0.327,1.62e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2493.0,811939.0,4160000,Random,1532001539.0,0.324,2.07e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2497.0,813942.0,4170000,Random,1532003307.0,0.331,2.69e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2507.0,815993.0,4180000,Random,1532005258.0,0.333,2.24e+02,0.324,2.73e+02,12,0.2,0.2,0.0,0.2
2516.0,818010.0,4190000,Random,1532007010.0,0.334,2.69e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2519.0,819990.0,4200000,Random,1532008736.0,0.334,2.87e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2525.0,822000.0,4210000,Random,1532010736.0,0.334,2.96e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2535.0,823993.0,4220000,Random,1532012559.0,0.332,2.96e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2538.0,825992.0,4230000,Random,1532014521.0,0.335,3.5e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2541.0,828046.0,4240000,Random,1532016447.0,0.341,2.88e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2552.0,829977.0,4250000,Random,1532018642.0,0.33,4.31e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
2561.0,832064.0,4260000,Random,1532021170.0,0.338,4.4e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2565.0,834087.0,4270000,Random,1532023176.0,0.335,3.32e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2573.0,836066.0,4280000,Random,1532025380.0,0.331,4.04e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2585.0,838050.0,4290000,Random,1532027587.0,0.33,4.13e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2592.0,839985.0,4300000,Random,1532029713.0,0.333,4.13e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2596.0,842057.0,4310000,Random,1532031928.0,0.342,3.5e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2611.0,844032.0,4320000,Random,1532034767.0,0.332,3.23e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2624.0,846015.0,4330000,Random,1532045213.0,0.332,5.11e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2633.0,848092.0,4340000,Random,1532061396.0,0.338,3.14e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2639.0,850149.0,4350000,Random,1532064811.0,0.333,3.05e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2642.0,852123.0,4360000,Random,1532067326.0,0.33,1.71e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2646.0,854151.0,4370000,Random,1532069064.0,0.337,1.89e+02,0.325,2.76e+02,12,0.2,0.2,0.0,0.2
2650.0,856144.0,4380000,Random,1532070621.0,0.333,1.98e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2651.0,858068.0,4390000,Random,1532072419.0,0.328,1.71e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2656.0,860088.0,4400000,Random,1532073996.0,0.334,1.71e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2658.0,862090.0,4410000,Random,1532075525.0,0.332,2.07e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2663.0,864029.0,4420000,Random,1532077261.0,0.327,2.16e+02,0.325,2.75e+02,12,0.2,0.2,0.0,0.2
2667.0,866015.0,4430000,Random,1532078861.0,0.335,2.25e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2669.0,868074.0,4440000,Random,1532080391.0,0.343,1.44e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2669.0,870198.0,4450000,Random,1532081929.0,0.338,1.35e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2672.0,872250.0,4460000,Random,1532083301.0,0.334,1.8e+02,0.325,2.74e+02,12,0.2,0.2,0.0,0.2
2673.0,874184.0,4470000,Random,1532084731.0,0.332,1.8e+02,0.325,2.73e+02,12,0.2,0.2,0.0,0.2
