Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
1038.0,43383.0,4490000,LinUCB_Disjoint,1532087976.0,0.002015545164155487,0.0030353999427001313,12,0.02,0.02,0.1
1041.0,43471.0,4500000,LinUCB_Disjoint,1532089687.0,0.0029945784703608387,0.0030353092283171425,12,0.02,0.02,0.1
1043.0,43555.0,4510000,LinUCB_Disjoint,1532091460.0,0.0025958252881945554,0.003034334762817969,12,0.02,0.02,0.1
1047.0,43621.0,4520000,LinUCB_Disjoint,1532093364.0,0.0025955928169902405,0.003033364094796198,12,0.02,0.02,0.1
1047.0,43707.0,4530000,LinUCB_Disjoint,1532095311.0,0.0020215415001906684,0.003031130490834605,12,0.02,0.02,0.1
1049.0,43789.0,4540000,LinUCB_Disjoint,1532097400.0,0.003388388953516364,0.0030319174037479885,12,0.02,0.02,0.1
1053.0,43898.0,4550000,LinUCB_Disjoint,1532099674.0,0.0037902722553805057,0.0030335841177076242,12,0.02,0.02,0.1
1059.0,44018.0,4560000,LinUCB_Disjoint,1532102020.0,0.004177992100888349,0.0030360937843373933,12,0.02,0.02,0.1
1062.0,44109.0,4570000,LinUCB_Disjoint,1532104096.0,0.003893541947262695,0.003037970038523247,12,0.02,0.02,0.1
1063.0,44220.0,4580000,LinUCB_Disjoint,1532105953.0,0.003206913182302504,0.003038338910016241,12,0.02,0.02,0.1
1063.0,44329.0,4590000,LinUCB_Disjoint,1532107616.0,0.0018213149338888418,0.0030356874416586836,12,0.02,0.02,0.1
1064.0,44443.0,4600000,LinUCB_Disjoint,1532109213.0,0.0034995681515077428,0.0030366958779844645,12,0.02,0.02,0.1
1068.0,44569.0,4610000,LinUCB_Disjoint,1532111420.0,0.005267714562662638,0.0030415353979078284,12,0.02,0.02,0.1
1071.0,44717.0,4620000,LinUCB_Disjoint,1532113553.0,0.004782333522003162,0.0030453033592154144,12,0.02,0.02,0.1
1077.0,44918.0,4630000,LinUCB_Disjoint,1532115509.0,0.004962252123820747,0.0030494436373246863,12,0.02,0.02,0.1
1080.0,45101.0,4640000,LinUCB_Disjoint,1532117502.0,0.005167934485925498,0.003054009350360453,12,0.02,0.02,0.1
1085.0,45270.0,4650000,LinUCB_Disjoint,1532119661.0,0.0043835114076860755,0.003056868494569736,12,0.02,0.02,0.1
1090.0,45442.0,4660000,LinUCB_Disjoint,1532122029.0,0.005948273203039129,0.003063073225703832,12,0.02,0.02,0.1
1093.0,45628.0,4670000,LinUCB_Disjoint,1532127989.0,0.005861783207001913,0.0030690661806958793,12,0.02,0.02,0.1
1098.0,45797.0,4680000,LinUCB_Disjoint,1532137864.0,0.0048677762198561314,0.003072909578215454,12,0.02,0.02,0.1
1102.0,45950.0,4690000,LinUCB_Disjoint,1532149184.0,0.0038758076360234546,0.0030746215143728586,12,0.02,0.02,0.1
1104.0,46068.0,4700000,LinUCB_Disjoint,1532152206.0,0.0018228087219570135,0.003071958082899652,12,0.02,0.02,0.1
1113.0,46181.0,4710000,LinUCB_Disjoint,1532154223.0,0.0033631177702958034,0.0030725762563336033,12,0.02,0.02,0.1
1113.0,46298.0,4720000,LinUCB_Disjoint,1532156107.0,0.002329630976293111,0.003071002219723352,12,0.02,0.02,0.1
1117.0,46437.0,4730000,LinUCB_Disjoint,1532157912.0,0.003784026738044541,0.0030725096711363,12,0.02,0.02,0.1
1119.0,46545.0,4740000,LinUCB_Disjoint,1532159521.0,0.0025047031591037567,0.0030713117671024967,12,0.02,0.02,0.1
1123.0,46658.0,4750000,LinUCB_Disjoint,1532161120.0,0.003590956634304998,0.0030724057562965786,12,0.02,0.02,0.1
1125.0,46806.0,4760000,LinUCB_Disjoint,1532162717.0,0.004787831214212394,0.003076009591292168,12,0.02,0.02,0.1
1134.0,46969.0,4770000,LinUCB_Disjoint,1532164496.0,0.0028799324274204714,0.0030755985280555374,12,0.02,0.02,0.1
1136.0,47101.0,4780000,LinUCB_Disjoint,1532166167.0,0.0034060899025787662,0.0030762899326047055,12,0.02,0.02,0.1
1138.0,47220.0,4790000,LinUCB_Disjoint,1532167784.0,0.0028166373522784107,0.0030757478604119524,12,0.02,0.02,0.1
1139.0,47341.0,4800000,LinUCB_Disjoint,1532169398.0,0.003005792298459853,0.0030756021196579,12,0.02,0.02,0.1
1142.0,47488.0,4810000,LinUCB_Disjoint,1532171085.0,0.0035880545338508726,0.00307666750929235,12,0.02,0.02,0.1
1147.0,47679.0,4820000,LinUCB_Disjoint,1532172762.0,0.004168827160392693,0.0030789334006847053,12,0.02,0.02,0.1
1157.0,47920.0,4830000,LinUCB_Disjoint,1532174380.0,0.004938061685241543,0.00308278252756783,12,0.02,0.02,0.1
1164.0,48118.0,4840000,LinUCB_Disjoint,1532176116.0,0.004463094302802856,0.003085634411400965,12,0.02,0.02,0.1
1167.0,48268.0,4850000,LinUCB_Disjoint,1532177882.0,0.0042885952392406395,0.0030881147430047795,12,0.02,0.02,0.1
1174.0,48430.0,4860000,LinUCB_Disjoint,1532179669.0,0.0060310242071749945,0.003094170112272631,12,0.02,0.02,0.1
1179.0,48570.0,4870000,LinUCB_Disjoint,1532181297.0,0.00447630954920664,0.003097008180931606,12,0.02,0.02,0.1
1188.0,48824.0,4880000,LinUCB_Disjoint,1532183436.0,0.009281455781222534,0.0031096812292928677,12,0.02,0.02,0.1
1202.0,49147.0,4890000,LinUCB_Disjoint,1532185023.0,0.010329761323766052,0.0031244462192611196,12,0.02,0.02,0.1
1221.0,49443.0,4900000,LinUCB_Disjoint,1532186690.0,0.010507873320242939,0.003139514437834575,12,0.02,0.02,0.1
1238.0,49737.0,4910000,LinUCB_Disjoint,1532188477.0,0.01073008840417889,0.003154973855281286,12,0.02,0.02,0.1
1248.0,49976.0,4920000,LinUCB_Disjoint,1532190266.0,0.0067331684666704274,0.003162246608556467,12,0.02,0.02,0.1
1254.0,50206.0,4930000,LinUCB_Disjoint,1532192001.0,0.005069084675634735,0.0031661144342503287,12,0.02,0.02,0.1
1263.0,50671.0,4940000,LinUCB_Disjoint,1532193909.0,0.0063555971701620695,0.0031725708770355848,12,0.02,0.02,0.1
1272.0,51037.0,4950000,LinUCB_Disjoint,1532195803.0,0.006045861492445597,0.0031783755045414895,12,0.02,0.02,0.1
1281.0,51480.0,4960000,LinUCB_Disjoint,1532197799.0,0.005955850603428939,0.003183975252724733,12,0.02,0.02,0.1
1298.0,51989.0,4970000,LinUCB_Disjoint,1532199746.0,0.007987266116329007,0.003193639821866814,12,0.02,0.02,0.1
1307.0,52311.0,4980000,LinUCB_Disjoint,1532201344.0,0.005836945093029041,0.003198947663776792,12,0.02,0.02,0.1
1312.0,52655.0,4990000,LinUCB_Disjoint,1532203046.0,0.004980801821914833,0.0032025185137930976,12,0.02,0.02,0.1
1326.0,53007.0,5000000,LinUCB_Disjoint,1532205149.0,0.006505379852990534,0.0032091242364714894,12,0.02,0.02,0.1
1332.0,53292.0,5010000,LinUCB_Disjoint,1532207514.0,0.005171975424639904,0.003213042103114555,12,0.02,0.02,0.1
1340.0,53606.0,5020000,LinUCB_Disjoint,1532210972.0,0.005363225063155605,0.003217325336102709,12,0.02,0.02,0.1
1349.0,53962.0,5030000,LinUCB_Disjoint,1532218131.0,0.0037793364897506024,0.0032184426544996352,12,0.02,0.02,0.1
1358.0,54301.0,5040000,LinUCB_Disjoint,1532234837.0,0.0050518474925886365,0.0032220803625116995,12,0.02,0.02,0.1
1364.0,54493.0,5050000,LinUCB_Disjoint,1532238533.0,0.003583331654158748,0.003222795711604043,12,0.02,0.02,0.1
1366.0,54712.0,5060000,LinUCB_Disjoint,1532241101.0,0.0029163939218509894,0.003222190174470144,12,0.02,0.02,0.1
1373.0,54958.0,5070000,LinUCB_Disjoint,1532243219.0,0.005748208062175155,0.00322717245827233,12,0.02,0.02,0.1
1374.0,55194.0,5080000,LinUCB_Disjoint,1532244837.0,0.003900684662322157,0.0032284982696976295,12,0.02,0.02,0.1
1381.0,55432.0,5090000,LinUCB_Disjoint,1532246443.0,0.003882654291843801,0.0032297834485231387,12,0.02,0.02,0.1
1384.0,55660.0,5100000,LinUCB_Disjoint,1532248016.0,0.0062632598924088215,0.0032357314415503396,12,0.02,0.02,0.1
1387.0,55868.0,5110000,LinUCB_Disjoint,1532249475.0,0.0044784961369640644,0.00323816346639463,12,0.02,0.02,0.1
1394.0,56123.0,5120000,LinUCB_Disjoint,1532251081.0,0.005162809266676547,0.003241922540223391,12,0.02,0.02,0.1
1399.0,56343.0,5130000,LinUCB_Disjoint,1532252672.0,0.0034903077075724405,0.003242406721836206,12,0.02,0.02,0.1
1407.0,56565.0,5140000,LinUCB_Disjoint,1532254261.0,0.0051453594749915465,0.00324610896454667,12,0.02,0.02,0.1
1411.0,56803.0,5150000,LinUCB_Disjoint,1532255865.0,0.005655076246949009,0.003250786570920258,12,0.02,0.02,0.1
1415.0,57018.0,5160000,LinUCB_Disjoint,1532257621.0,0.003192365597877208,0.003250673351980254,12,0.02,0.02,0.1
1420.0,57196.0,5170000,LinUCB_Disjoint,1532259271.0,0.0035809809031114347,0.003251312244729028,12,0.02,0.02,0.1
1422.0,57381.0,5180000,LinUCB_Disjoint,1532261006.0,0.0037938833160977388,0.003252359679229792,12,0.02,0.02,0.1
1427.0,57584.0,5190000,LinUCB_Disjoint,1532262853.0,0.004177988580040883,0.003254143164587801,12,0.02,0.02,0.1
1431.0,57777.0,5200000,LinUCB_Disjoint,1532264596.0,0.004565357731164475,0.003256664731062008,12,0.02,0.02,0.1
1436.0,58015.0,5210000,LinUCB_Disjoint,1532266289.0,0.005052861953228065,0.0032601123264980594,12,0.02,0.02,0.1
1438.0,58221.0,5220000,LinUCB_Disjoint,1532267924.0,0.004885698266770236,0.00326322647580893,12,0.02,0.02,0.1
1445.0,58468.0,5230000,LinUCB_Disjoint,1532269592.0,0.004669894483299617,0.0032659160895899776,12,0.02,0.02,0.1
1454.0,58719.0,5240000,LinUCB_Disjoint,1532271106.0,0.005046955250103586,0.0032693150192855827,12,0.02,0.02,0.1
1462.0,58964.0,5250000,LinUCB_Disjoint,1532272792.0,0.005564419042404237,0.0032736866459962973,12,0.02,0.02,0.1
1467.0,59200.0,5260000,LinUCB_Disjoint,1532274596.0,0.004877782530691958,0.0032767362579444025,12,0.02,0.02,0.1
1474.0,59426.0,5270000,LinUCB_Disjoint,1532276166.0,0.004473137077247641,0.003279006468227736,12,0.02,0.02,0.1
1478.0,59625.0,5280000,LinUCB_Disjoint,1532277685.0,0.003588046052920489,0.0032795917704715144,12,0.02,0.02,0.1
1484.0,59824.0,5290000,LinUCB_Disjoint,1532279287.0,0.005760071820643062,0.003284280768676,12,0.02,0.02,0.1
1487.0,60014.0,5300000,LinUCB_Disjoint,1532280695.0,0.00449633235909582,0.003286567658469235,12,0.02,0.02,0.1
1496.0,60229.0,5310000,LinUCB_Disjoint,1532282174.0,0.004860919627673014,0.0032895325397671697,12,0.02,0.02,0.1
1500.0,60441.0,5320000,LinUCB_Disjoint,1532283622.0,0.004281021417464876,0.0032913962406650754,12,0.02,0.02,0.1
1509.0,60640.0,5330000,LinUCB_Disjoint,1532285006.0,0.006627429483515935,0.003297655214854243,12,0.02,0.02,0.1
1516.0,60882.0,5340000,LinUCB_Disjoint,1532286351.0,0.005749353720653375,0.003302246410557963,12,0.02,0.02,0.1
1520.0,61050.0,5350000,LinUCB_Disjoint,1532287645.0,0.005758373794830401,0.0033068373028649995,12,0.02,0.02,0.1
1528.0,61298.0,5360000,LinUCB_Disjoint,1532288945.0,0.008200084700562963,0.0033159664957711213,12,0.02,0.02,0.1
1540.0,61669.0,5370000,LinUCB_Disjoint,1532290098.0,0.00967487737635905,0.0033278080430347613,12,0.02,0.02,0.1
1547.0,62059.0,5380000,LinUCB_Disjoint,1532291385.0,0.007636551703371646,0.00333581686024729,12,0.02,0.02,0.1
1559.0,62432.0,5390000,LinUCB_Disjoint,1532292855.0,0.0076105693080452015,0.0033437477553266964,12,0.02,0.02,0.1
1569.0,62810.0,5400000,LinUCB_Disjoint,1532294550.0,0.01027339033308925,0.003356580426767032,12,0.02,0.02,0.1
2.0,29.0,110000,LinUCB_Disjoint,1531044493.0,0.046347716347306736,0.0010231518964597841,12,0.02,0.02,0.1,0.2
4.0,109.0,120000,LinUCB_Disjoint,1531046231.0,0.03997077838425146,0.004268787437109087,12,0.02,0.02,0.1,0.2
5.0,226.0,130000,LinUCB_Disjoint,1531048017.0,0.038618608068496776,0.006911081331831165,12,0.02,0.02,0.1,0.2
7.0,342.0,140000,LinUCB_Disjoint,1531049805.0,0.039683870643489536,0.009251994854092454,12,0.02,0.02,0.1,0.2
8.0,433.0,150000,LinUCB_Disjoint,1531051599.0,0.038712813861599873,0.011216049454593069,12,0.02,0.02,0.1,0.2
10.0,540.0,160000,LinUCB_Disjoint,1531053310.0,0.037687255624298414,0.012870499840199764,12,0.02,0.02,0.1,0.2
12.0,661.0,170000,LinUCB_Disjoint,1531054948.0,0.03835775551580087,0.01436975017405857,12,0.02,0.02,0.1,0.2
17.0,802.0,180000,LinUCB_Disjoint,1531056675.0,0.040581642171216285,0.015825966396122836,12,0.02,0.02,0.1,0.2
19.0,909.0,190000,LinUCB_Disjoint,1531058328.0,0.038914749860373375,0.017041165525820096,12,0.02,0.02,0.1,0.2
23.0,1029.0,200000,LinUCB_Disjoint,1531059941.0,0.03920390947472478,0.0181493027232654,12,0.02,0.02,0.1,0.2
26.0,1176.0,210000,LinUCB_Disjoint,1531061809.0,0.040419824308373646,0.019209803751127585,12,0.02,0.02,0.1,0.2
30.0,1307.0,220000,LinUCB_Disjoint,1531063581.0,0.04149970427884347,0.020222981047842134,12,0.02,0.02,0.1,0.2
33.0,1415.0,230000,LinUCB_Disjoint,1531065314.0,0.0387323591522245,0.02102773661759799,12,0.02,0.02,0.1,0.2
37.0,1575.0,240000,LinUCB_Disjoint,1531067084.0,0.040375028061088426,0.021833873761076553,12,0.02,0.02,0.1,0.2
42.0,1729.0,250000,LinUCB_Disjoint,1531068933.0,0.04525571020625559,0.022770747218883752,12,0.02,0.02,0.1,0.2
48.0,1899.0,260000,LinUCB_Disjoint,1531070560.0,0.04331445972105168,0.023560890007428503,12,0.02,0.02,0.1,0.2
51.0,2032.0,270000,LinUCB_Disjoint,1531071931.0,0.03924743350439078,0.02414187309990855,12,0.02,0.02,0.1,0.2
57.0,2192.0,280000,LinUCB_Disjoint,1531073370.0,0.04232402828022128,0.02479123578491977,12,0.02,0.02,0.1,0.2
62.0,2312.0,290000,LinUCB_Disjoint,1531074828.0,0.03830604272291496,0.025257263610368008,12,0.02,0.02,0.1,0.2
67.0,2449.0,300000,LinUCB_Disjoint,1531076102.0,0.0411420260170559,0.025786755690590947,12,0.02,0.02,0.1,0.2
74.0,2601.0,310000,LinUCB_Disjoint,1531077460.0,0.04111969041103481,0.026281366488024652,12,0.02,0.02,0.1,0.2
79.0,2793.0,320000,LinUCB_Disjoint,1531078853.0,0.04338431774844892,0.026815833714912838,12,0.02,0.02,0.1,0.2
83.0,2963.0,330000,LinUCB_Disjoint,1531080285.0,0.041224131178585255,0.02725244878956966,12,0.02,0.02,0.1,0.2
85.0,3115.0,340000,LinUCB_Disjoint,1531081775.0,0.03996248115570126,0.027626273270926514,12,0.02,0.02,0.1,0.2
86.0,3281.0,350000,LinUCB_Disjoint,1531083470.0,0.04121245797438445,0.028014449976739433,12,0.02,0.02,0.1,0.2
92.0,3468.0,360000,LinUCB_Disjoint,1531085548.0,0.044288658742369064,0.028466511331340382,12,0.02,0.02,0.1,0.2
96.0,3613.0,370000,LinUCB_Disjoint,1531091700.0,0.039711784857371445,0.02877043764285452,12,0.02,0.02,0.1,0.2
98.0,3735.0,380000,LinUCB_Disjoint,1531109678.0,0.034812119175427175,0.028929429262132884,12,0.02,0.02,0.1,0.2
99.0,3801.0,390000,LinUCB_Disjoint,1531114011.0,0.02766140036797079,0.028896915700744406,12,0.02,0.02,0.1,0.2
100.0,3871.0,400000,LinUCB_Disjoint,1531116623.0,0.024188402135105234,0.028779202861603483,12,0.02,0.02,0.1,0.2
102.0,3927.0,410000,LinUCB_Disjoint,1531118649.0,0.02236631316479675,0.028622790917778765,12,0.02,0.02,0.1,0.2
104.0,3982.0,420000,LinUCB_Disjoint,1531120418.0,0.022702428450719684,0.02848182990665828,12,0.02,0.02,0.1,0.2
105.0,4050.0,430000,LinUCB_Disjoint,1531122132.0,0.021546761079193018,0.02832054923625218,12,0.02,0.02,0.1,0.2
106.0,4115.0,440000,LinUCB_Disjoint,1531123856.0,0.02172333098442522,0.028170612457801253,12,0.02,0.02,0.1,0.2
106.0,4166.0,450000,LinUCB_Disjoint,1531125068.0,0.018398550017506274,0.027953455514683655,12,0.02,0.02,0.1,0.2
107.0,4205.0,460000,LinUCB_Disjoint,1531126436.0,0.01895871554207144,0.027757917689192044,12,0.02,0.02,0.1,0.2
107.0,4264.0,470000,LinUCB_Disjoint,1531128328.0,0.022539920453815254,0.027646896471417905,12,0.02,0.02,0.1,0.2
107.0,4291.0,480000,LinUCB_Disjoint,1531129175.0,0.01749255419669925,0.02743534767402792,12,0.02,0.02,0.1,0.2
108.0,4318.0,490000,LinUCB_Disjoint,1531130018.0,0.018152476731383503,0.027245901328260082,12,0.02,0.02,0.1,0.2
108.0,4349.0,500000,LinUCB_Disjoint,1531130800.0,0.017608557301329236,0.027053154447721592,12,0.02,0.02,0.1,0.2
108.0,4371.0,510000,LinUCB_Disjoint,1531131712.0,0.018301397952918522,0.026881551379195963,12,0.02,0.02,0.1,0.2
109.0,4431.0,520000,LinUCB_Disjoint,1531133341.0,0.022763445061621194,0.026802357026934818,12,0.02,0.02,0.1,0.2
110.0,4504.0,530000,LinUCB_Disjoint,1531134827.0,0.022656619864141483,0.026724135571033057,12,0.02,0.02,0.1,0.2
111.0,4557.0,540000,LinUCB_Disjoint,1531136175.0,0.021458994005283,0.026626632949445124,12,0.02,0.02,0.1,0.2
113.0,4621.0,550000,LinUCB_Disjoint,1531137754.0,0.021865378662556438,0.026540064689683434,12,0.02,0.02,0.1,0.2
116.0,4695.0,560000,LinUCB_Disjoint,1531139459.0,0.023238751266892885,0.026481112664276545,12,0.02,0.02,0.1,0.2
117.0,4748.0,570000,LinUCB_Disjoint,1531141094.0,0.02172532946991418,0.02639767787139305,12,0.02,0.02,0.1,0.2
117.0,4819.0,580000,LinUCB_Disjoint,1531142751.0,0.023521642023145037,0.02634809104642337,12,0.02,0.02,0.1,0.2
118.0,4886.0,590000,LinUCB_Disjoint,1531144525.0,0.023950691411955258,0.026307457154313957,12,0.02,0.02,0.1,0.2
118.0,4957.0,600000,LinUCB_Disjoint,1531146406.0,0.024330688792779966,0.02627451101495503,12,0.02,0.02,0.1,0.2
120.0,5033.0,610000,LinUCB_Disjoint,1531148524.0,0.027692863487584526,0.026297762694834227,12,0.02,0.02,0.1,0.2
122.0,5141.0,620000,LinUCB_Disjoint,1531150653.0,0.0298384814724636,0.026354871062215214,12,0.02,0.02,0.1,0.2
123.0,5234.0,630000,LinUCB_Disjoint,1531152831.0,0.030388954852192836,0.02641890413824633,12,0.02,0.02,0.1,0.2
124.0,5322.0,640000,LinUCB_Disjoint,1531154931.0,0.03162282129173656,0.026500215343770218,12,0.02,0.02,0.1,0.2
124.0,5395.0,650000,LinUCB_Disjoint,1531156919.0,0.03295203848359702,0.026599474161306,12,0.02,0.02,0.1,0.2
125.0,5495.0,660000,LinUCB_Disjoint,1531158796.0,0.03511569538199263,0.026728507816164513,12,0.02,0.02,0.1,0.2
125.0,5626.0,670000,LinUCB_Disjoint,1531160992.0,0.03825263382802511,0.026900509696938357,12,0.02,0.02,0.1,0.2
125.0,5721.0,680000,LinUCB_Disjoint,1531162911.0,0.03672920593390168,0.027045049347482107,12,0.02,0.02,0.1,0.2
126.0,5828.0,690000,LinUCB_Disjoint,1531164809.0,0.03650431155541727,0.027182140104118704,12,0.02,0.02,0.1,0.2
128.0,5933.0,700000,LinUCB_Disjoint,1531166846.0,0.03890993300008354,0.027349680002632517,12,0.02,0.02,0.1,0.2
130.0,6082.0,710000,LinUCB_Disjoint,1531168918.0,0.037671839905114135,0.02749506253647018,12,0.02,0.02,0.1,0.2
130.0,6206.0,720000,LinUCB_Disjoint,1531171813.0,0.03855880521239501,0.02764872562919142,12,0.02,0.02,0.1,0.2
133.0,6310.0,730000,LinUCB_Disjoint,1531185503.0,0.03560311135592886,0.0277576898172291,12,0.02,0.02,0.1,0.2
133.0,6382.0,740000,LinUCB_Disjoint,1531196969.0,0.027605499685011466,0.02775563319382084,12,0.02,0.02,0.1,0.2
134.0,6434.0,750000,LinUCB_Disjoint,1531200364.0,0.024769190587109174,0.02771581395906454,12,0.02,0.02,0.1,0.2
134.0,6479.0,760000,LinUCB_Disjoint,1531202607.0,0.02074178683920938,0.02762405044432949,12,0.02,0.02,0.1,0.2
135.0,6530.0,770000,LinUCB_Disjoint,1531204516.0,0.020769632922876497,0.027535032034960088,12,0.02,0.02,0.1,0.2
135.0,6588.0,780000,LinUCB_Disjoint,1531206234.0,0.021872212063259806,0.027462431778912864,12,0.02,0.02,0.1,0.2
137.0,6635.0,790000,LinUCB_Disjoint,1531207753.0,0.019453058899190422,0.027361047312081027,12,0.02,0.02,0.1,0.2
139.0,6675.0,800000,LinUCB_Disjoint,1531209349.0,0.02016294450910009,0.027271071027043684,12,0.02,0.02,0.1,0.2
139.0,6718.0,810000,LinUCB_Disjoint,1531211009.0,0.02043489706030716,0.027186673817577663,12,0.02,0.02,0.1,0.2
140.0,6763.0,820000,LinUCB_Disjoint,1531212747.0,0.021206783609292724,0.02711374832723275,12,0.02,0.02,0.1,0.2
140.0,6801.0,830000,LinUCB_Disjoint,1531214477.0,0.02060090470380561,0.027035280331769742,12,0.02,0.02,0.1,0.2
140.0,6844.0,840000,LinUCB_Disjoint,1531216000.0,0.02123955503900378,0.026966283602093882,12,0.02,0.02,0.1,0.2
141.0,6903.0,850000,LinUCB_Disjoint,1531217491.0,0.021388523709583863,0.026900662897476252,12,0.02,0.02,0.1,0.2
142.0,6957.0,860000,LinUCB_Disjoint,1531218803.0,0.02125950138317538,0.02683506799614721,12,0.02,0.02,0.1,0.2
142.0,7009.0,870000,LinUCB_Disjoint,1531220183.0,0.022722367425100608,0.02678779557579043,12,0.02,0.02,0.1,0.2
142.0,7071.0,880000,LinUCB_Disjoint,1531221660.0,0.023067886963654534,0.026745523887016134,12,0.02,0.02,0.1,0.2
144.0,7155.0,890000,LinUCB_Disjoint,1531223228.0,0.024011052621202164,0.026714799490770845,12,0.02,0.02,0.1,0.2
144.0,7227.0,900000,LinUCB_Disjoint,1531224925.0,0.02432328719407054,0.02668822713191879,12,0.02,0.02,0.1,0.2
146.0,7350.0,910000,LinUCB_Disjoint,1531226586.0,0.024890000989789104,0.02666846640508205,12,0.02,0.02,0.1,0.2
147.0,7414.0,920000,LinUCB_Disjoint,1531228193.0,0.02456833215573232,0.02664563885889344,12,0.02,0.02,0.1,0.2
147.0,7511.0,930000,LinUCB_Disjoint,1531229863.0,0.024377424131876158,0.026621249453226532,12,0.02,0.02,0.1,0.2
147.0,7606.0,940000,LinUCB_Disjoint,1531231690.0,0.026968736220306856,0.026624946120961664,12,0.02,0.02,0.1,0.2
148.0,7693.0,950000,LinUCB_Disjoint,1531233614.0,0.027772329314949933,0.026637023838793183,12,0.02,0.02,0.1,0.2
148.0,7823.0,960000,LinUCB_Disjoint,1531235598.0,0.03055420439208761,0.026677827802889843,12,0.02,0.02,0.1,0.2
148.0,7950.0,970000,LinUCB_Disjoint,1531237572.0,0.03205842049190791,0.026733297830611596,12,0.02,0.02,0.1,0.2
150.0,8095.0,980000,LinUCB_Disjoint,1531239731.0,0.03461495575241684,0.026813722911446382,12,0.02,0.02,0.1,0.2
152.0,8221.0,990000,LinUCB_Disjoint,1531241737.0,0.033738189955438036,0.026883667023001784,12,0.02,0.02,0.1,0.2
154.0,8337.0,1000000,LinUCB_Disjoint,1531243738.0,0.03461540614908807,0.02696098441426269,12,0.02,0.02,0.1,0.2
155.0,8500.0,1010000,LinUCB_Disjoint,1531245667.0,0.03618065750180764,0.02705226830621865,12,0.02,0.02,0.1,0.2
156.0,8629.0,1020000,LinUCB_Disjoint,1531247731.0,0.035501212327442196,0.027135101090740125,12,0.02,0.02,0.1,0.2
156.0,8776.0,1030000,LinUCB_Disjoint,1531249459.0,0.03667703054561714,0.027227741182535084,12,0.02,0.02,0.1,0.2
157.0,8921.0,1040000,LinUCB_Disjoint,1531251643.0,0.03796281341425396,0.02733096303091705,12,0.02,0.02,0.1,0.2
159.0,9084.0,1050000,LinUCB_Disjoint,1531253665.0,0.03671413517770248,0.02742032657517212,12,0.02,0.02,0.1,0.2
160.0,9218.0,1060000,LinUCB_Disjoint,1531256223.0,0.03719503854033532,0.02751254083899451,12,0.02,0.02,0.1,0.2
162.0,9355.0,1070000,LinUCB_Disjoint,1531263018.0,0.03670722034155337,0.02759847242313089,12,0.02,0.02,0.1,0.2
165.0,9494.0,1080000,LinUCB_Disjoint,1531280274.0,0.033660907813090515,0.027654606084148978,12,0.02,0.02,0.1,0.2
166.0,9602.0,1090000,LinUCB_Disjoint,1531284669.0,0.03189637023904536,0.027693521351624933,12,0.02,0.02,0.1,0.2
167.0,9690.0,1100000,LinUCB_Disjoint,1531287508.0,0.02662884248974925,0.02768384245288058,12,0.02,0.02,0.1,0.2
167.0,9761.0,1110000,LinUCB_Disjoint,1531289836.0,0.024517847996839065,0.02765531998030345,12,0.02,0.02,0.1,0.2
167.0,9835.0,1120000,LinUCB_Disjoint,1531291626.0,0.021930238038579384,0.02760420317725259,12,0.02,0.02,0.1,0.2
168.0,9898.0,1130000,LinUCB_Disjoint,1531293077.0,0.022752258120098727,0.027561265610375137,12,0.02,0.02,0.1,0.2
168.0,9948.0,1140000,LinUCB_Disjoint,1531294497.0,0.022369458227747423,0.027515723440352004,12,0.02,0.02,0.1,0.2
170.0,10009.0,1150000,LinUCB_Disjoint,1531295902.0,0.021929114897066625,0.02746714423562783,12,0.02,0.02,0.1,0.2
171.0,10057.0,1160000,LinUCB_Disjoint,1531297173.0,0.022034630722497357,0.02742031222258376,12,0.02,0.02,0.1,0.2
172.0,10098.0,1170000,LinUCB_Disjoint,1531298617.0,0.023099914720321087,0.027383385748205594,12,0.02,0.02,0.1,0.2
173.0,10155.0,1180000,LinUCB_Disjoint,1531300121.0,0.023147556796837273,0.02734748889268555,12,0.02,0.02,0.1,0.2
174.0,10215.0,1190000,LinUCB_Disjoint,1531301576.0,0.022486879642435384,0.027306643436801132,12,0.02,0.02,0.1,0.2
174.0,10263.0,1200000,LinUCB_Disjoint,1531303080.0,0.021679252721282457,0.027259748514171903,12,0.02,0.02,0.1,0.2
174.0,10316.0,1210000,LinUCB_Disjoint,1531304333.0,0.020960391235330486,0.027207687710214312,12,0.02,0.02,0.1,0.2
174.0,10361.0,1220000,LinUCB_Disjoint,1531305532.0,0.020052229036544068,0.027149036409610545,12,0.02,0.02,0.1,0.2
176.0,10428.0,1230000,LinUCB_Disjoint,1531307017.0,0.020038364452913366,0.027091226068499053,12,0.02,0.02,0.1,0.2
176.0,10495.0,1240000,LinUCB_Disjoint,1531308567.0,0.020463179190215244,0.02703777407754494,12,0.02,0.02,0.1,0.2
179.0,10571.0,1250000,LinUCB_Disjoint,1531310326.0,0.02132909358583032,0.026992104633610875,12,0.02,0.02,0.1,0.2
180.0,10645.0,1260000,LinUCB_Disjoint,1531312103.0,0.021215998039001753,0.026946262517780633,12,0.02,0.02,0.1,0.2
180.0,10724.0,1270000,LinUCB_Disjoint,1531313779.0,0.021605857679227895,0.026904212085980803,12,0.02,0.02,0.1,0.2
