Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
2781,339483,2500000,Regression,1531652270000,0.0119,0.00819,0.00319,2.98,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.375,0.625,12,0.2,0.2,0.1,0.0
2794,341025,2510000,Regression,1531654047000,0.0107,0.00819,0.00319,2.99,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.375,0.625,12,0.2,0.2,0.1,0.0
2808,342509,2520000,Regression,1531655869000,0.0104,0.0082,0.00319,2.99,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.376,0.624,12,0.2,0.2,0.1,0.0
2822,344018,2530000,Regression,1531657747000,0.0102,0.0082,0.00319,2.99,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.375,0.625,12,0.2,0.2,0.1,0.0
2836,345549,2540000,Regression,1531659594000,0.00999,0.00821,0.0032,2.99,0.00205,inf,0.363,0.0,0.637,1.0,0.363,0.375,0.625,12,0.2,0.2,0.1,0.0
2857,346964,2550000,Regression,1531661070000,0.0106,0.00823,0.0032,2.99,0.00205,inf,0.364,0.0,0.636,1.0,0.364,0.375,0.625,12,0.2,0.2,0.1,0.0
2870,348796,2560000,Regression,1531662446000,0.0101,0.00823,0.0032,2.99,0.00204,inf,0.364,0.0,0.636,1.0,0.364,0.376,0.624,12,0.2,0.2,0.1,0.0
2878,350603,2570000,Regression,1531663599000,0.00939,0.00821,0.00319,2.99,0.00204,inf,0.364,0.0,0.636,1.0,0.364,0.376,0.624,12,0.2,0.2,0.1,0.0
2884,352407,2580000,Regression,1531664612000,0.0087,0.00818,0.00319,3.0,0.00204,inf,0.364,0.0,0.636,1.0,0.364,0.376,0.624,12,0.2,0.2,0.1,0.0
2891,354215,2590000,Regression,1531665566000,0.0082,0.00816,0.00319,3.0,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.376,0.624,12,0.2,0.2,0.1,0.0
2899,356016,2600000,Regression,1531666534000,0.00786,0.00814,0.00318,3.0,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.377,0.623,12,0.2,0.2,0.1,0.0
2902,357720,2610000,Regression,1531667642000,0.00737,0.00811,0.00318,3.0,0.00204,inf,0.363,0.0,0.637,1.0,0.363,0.376,0.624,12,0.2,0.2,0.1,0.0
2907,359383,2620000,Regression,1531668642000,0.00705,0.00809,0.00318,3.0,0.00204,inf,0.362,0.0,0.638,1.0,0.362,0.376,0.624,12,0.2,0.2,0.1,0.0
2914,361049,2630000,Regression,1531669662000,0.00685,0.00807,0.00317,3.0,0.00204,inf,0.362,0.0,0.638,1.0,0.362,0.376,0.624,12,0.2,0.2,0.1,0.0
2919,363109,2640000,Regression,1531670298000,0.00651,0.00804,0.00317,3.0,0.00203,inf,0.362,0.0,0.638,1.0,0.362,0.377,0.623,12,0.2,0.2,0.1,0.0
2929,364982,2650000,Regression,1531671199000,0.00643,0.00803,0.00317,3.0,0.00203,inf,0.362,0.0,0.638,1.0,0.362,0.377,0.623,12,0.2,0.2,0.1,0.0
2937,366825,2660000,Regression,1531672269000,0.00631,0.00801,0.00316,3.01,0.00203,inf,0.362,0.0,0.638,1.0,0.362,0.377,0.623,12,0.2,0.2,0.1,0.0
2942,368649,2670000,Regression,1531673153000,0.0061,0.00798,0.00316,3.01,0.00203,inf,0.362,0.0,0.638,1.0,0.362,0.377,0.623,12,0.2,0.2,0.1,0.0
2945,370150,2680000,Regression,1531673917000,0.00592,0.00796,0.00315,3.01,0.00203,inf,0.361,0.0,0.639,1.0,0.361,0.377,0.623,12,0.2,0.2,0.1,0.0
2952,371826,2690000,Regression,1531674680000,0.00584,0.00794,0.00315,3.01,0.00202,inf,0.361,0.0,0.639,1.0,0.361,0.377,0.623,12,0.2,0.2,0.1,0.0
2965,373533,2700000,Regression,1531675555000,0.00592,0.00794,0.00315,3.01,0.00202,inf,0.361,0.0,0.639,1.0,0.361,0.377,0.623,12,0.2,0.2,0.1,0.0
2978,375666,2710000,Regression,1531676698000,0.00593,0.00793,0.00315,3.01,0.00202,inf,0.361,0.0,0.639,1.0,0.361,0.377,0.623,12,0.2,0.2,0.1,0.0
2994,378488,2720000,Regression,1531678451000,0.00591,0.00791,0.00315,3.02,0.00202,inf,0.362,0.0,0.638,1.0,0.362,0.378,0.622,12,0.2,0.2,0.1,0.0
3015,380935,2730000,Regression,1531680005000,0.00606,0.00791,0.00315,3.02,0.00202,inf,0.363,0.0,0.637,1.0,0.363,0.379,0.621,12,0.2,0.2,0.1,0.0
3029,383175,2740000,Regression,1531680811000,0.00607,0.00791,0.00315,3.02,0.00202,inf,0.363,0.0,0.637,1.0,0.363,0.379,0.621,12,0.2,0.2,0.1,0.0
3043,385507,2750000,Regression,1531681657000,0.00607,0.00789,0.00315,3.03,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3050,387861,2760000,Regression,1531682590000,0.00592,0.00786,0.00314,3.03,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3056,390182,2770000,Regression,1531683714000,0.00578,0.00783,0.00314,3.03,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3066,392791,2780000,Regression,1531684985000,0.00569,0.00781,0.00314,3.04,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3081,395371,2790000,Regression,1531686269000,0.00569,0.00779,0.00314,3.04,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3092,397742,2800000,Regression,1531687538000,0.00565,0.00777,0.00314,3.04,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3098,399864,2810000,Regression,1531688926000,0.00556,0.00775,0.00314,3.05,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3115,402127,2820000,Regression,1531691331000,0.00563,0.00775,0.00314,3.05,0.002,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3131,404444,2830000,Regression,1531701029000,0.00711,0.00774,0.00314,3.05,0.00201,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3149,406717,2840000,Regression,1531714418000,0.00755,0.00774,0.00314,3.05,0.00201,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3157,408344,2850000,Regression,1531717788000,0.00682,0.00773,0.00314,3.05,0.002,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3167,409878,2860000,Regression,1531720421000,0.00675,0.00773,0.00314,3.05,0.002,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3171,411415,2870000,Regression,1531722296000,0.00604,0.00771,0.00313,3.05,0.002,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3180,412971,2880000,Regression,1531723895000,0.006,0.0077,0.00313,3.05,0.002,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3190,414566,2890000,Regression,1531725333000,0.00604,0.00769,0.00313,3.05,0.002,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3195,415983,2900000,Regression,1531726829000,0.00577,0.00768,0.00312,3.05,0.00199,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3206,417272,2910000,Regression,1531728262000,0.00602,0.00768,0.00312,3.05,0.00199,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3214,418538,2920000,Regression,1531729852000,0.00604,0.00768,0.00312,3.05,0.00199,inf,0.365,0.0,0.635,1.0,0.365,0.382,0.618,12,0.2,0.2,0.1,0.0
3217,419765,2930000,Regression,1531731542000,0.00578,0.00766,0.00311,3.04,0.00199,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3224,420896,2940000,Regression,1531733125000,0.00581,0.00766,0.00311,3.04,0.00199,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3235,422118,2950000,Regression,1531734778000,0.00601,0.00766,0.00311,3.04,0.00199,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3246,423180,2960000,Regression,1531736134000,0.0123,0.00767,0.00311,3.04,0.00199,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3252,424143,2970000,Regression,1531737361000,0.00885,0.00767,0.0031,3.03,0.00198,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3262,425256,2980000,Regression,1531738688000,0.00891,0.00767,0.0031,3.03,0.00198,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3268,426427,2990000,Regression,1531740070000,0.00779,0.00766,0.0031,3.03,0.00198,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3279,427608,3000000,Regression,1531741521000,0.00814,0.00767,0.0031,3.03,0.00198,inf,0.364,0.0,0.636,1.0,0.364,0.381,0.619,12,0.2,0.2,0.1,0.0
3287,428867,3010000,Regression,1531743002000,0.00779,0.00766,0.00309,3.03,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3294,430058,3020000,Regression,1531744524000,0.00749,0.00766,0.00309,3.02,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3305,431303,3030000,Regression,1531746088000,0.00768,0.00766,0.00308,3.02,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3313,432503,3040000,Regression,1531747660000,0.00756,0.00766,0.00308,3.02,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3322,433729,3050000,Regression,1531749236000,0.00754,0.00766,0.00308,3.02,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3331,435011,3060000,Regression,1531750910000,0.00748,0.00766,0.00308,3.02,0.00196,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3334,436257,3070000,Regression,1531752478000,0.00702,0.00764,0.00307,3.01,0.00196,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3345,437612,3080000,Regression,1531754109000,0.00712,0.00764,0.00308,3.01,0.00197,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3355,439125,3090000,Regression,1531755765000,0.00708,0.00764,0.00308,3.01,0.00197,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3370,440682,3100000,Regression,1531757481000,0.00729,0.00765,0.00308,3.01,0.00197,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3384,442337,3110000,Regression,1531759245000,0.00739,0.00765,0.00308,3.01,0.00197,inf,0.364,0.0,0.636,1.0,0.364,0.38,0.62,12,0.2,0.2,0.1,0.0
3409,444160,3120000,Regression,1531761084000,0.00792,0.00768,0.00309,3.01,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.38,0.62,12,0.2,0.2,0.1,0.0
3427,446031,3130000,Regression,1531762759000,0.00806,0.00768,0.00309,3.01,0.00197,inf,0.365,0.0,0.635,1.0,0.365,0.38,0.62,12,0.2,0.2,0.1,0.0
3448,447845,3140000,Regression,1531764482000,0.00831,0.0077,0.00309,3.01,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3462,449697,3150000,Regression,1531766268000,0.00826,0.0077,0.0031,3.02,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3475,451593,3160000,Regression,1531768012000,0.00817,0.00769,0.0031,3.02,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3483,453547,3170000,Regression,1531769699000,0.00791,0.00768,0.0031,3.02,0.00198,inf,0.365,0.0,0.635,1.0,0.365,0.381,0.619,12,0.2,0.2,0.1,0.0
3508,455506,3180000,Regression,1531771418000,0.0082,0.0077,0.00311,3.02,0.00198,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3524,457515,3190000,Regression,1531773244000,0.00818,0.0077,0.00311,3.02,0.00198,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3543,459489,3200000,Regression,1531775653000,0.00826,0.00771,0.00311,3.02,0.00198,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3578,461724,3210000,Regression,1531783724000,0.00825,0.00775,0.00312,3.02,0.00199,inf,0.367,0.0,0.633,1.0,0.367,0.382,0.618,12,0.2,0.2,0.1,0.0
3595,463557,3220000,Regression,1531800173000,0.00898,0.00776,0.00313,3.03,0.00199,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
3606,464827,3230000,Regression,1531803850000,0.00888,0.00776,0.00312,3.02,0.00199,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
3612,466058,3240000,Regression,1531806504000,0.0079,0.00775,0.00312,3.02,0.00198,inf,0.368,0.0,0.632,1.0,0.368,0.382,0.618,12,0.2,0.2,0.1,0.0
3617,467285,3250000,Regression,1531808568000,0.00716,0.00774,0.00312,3.02,0.00198,inf,0.367,0.0,0.633,1.0,0.367,0.382,0.618,12,0.2,0.2,0.1,0.0
3621,468313,3260000,Regression,1531810242000,0.0067,0.00773,0.00311,3.02,0.00198,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3621,469379,3270000,Regression,1531811834000,0.00585,0.00771,0.00311,3.02,0.00198,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3631,470400,3280000,Regression,1531813330000,0.00627,0.00772,0.0031,3.01,0.00197,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3636,471383,3290000,Regression,1531814807000,0.00616,0.00771,0.0031,3.01,0.00197,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3643,472418,3300000,Regression,1531816398000,0.00622,0.00771,0.0031,3.01,0.00197,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3647,473491,3310000,Regression,1531818134000,0.006,0.0077,0.00309,3.0,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3652,474570,3320000,Regression,1531819692000,0.00589,0.0077,0.00309,3.0,0.00197,inf,0.366,0.0,0.634,1.0,0.366,0.381,0.619,12,0.2,0.2,0.1,0.0
3661,475571,3330000,Regression,1531821063000,0.00611,0.0077,0.00308,3.0,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3669,476642,3340000,Regression,1531822486000,0.0,0.0077,0.00308,3.0,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3681,477755,3350000,Regression,1531823776000,0.00677,0.0077,0.00308,2.99,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3691,478872,3360000,Regression,1531825040000,0.00761,0.00771,0.00307,2.99,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3700,479969,3370000,Regression,1531826370000,0.00778,0.00771,0.00307,2.99,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3707,481272,3380000,Regression,1531827792000,0.00718,0.0077,0.00307,2.99,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3711,482457,3390000,Regression,1531829269000,0.00649,0.00769,0.00307,2.99,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3716,483726,3400000,Regression,1531830741000,0.00607,0.00768,0.00307,2.99,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3726,485006,3410000,Regression,1531832314000,0.00632,0.00768,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3738,486321,3420000,Regression,1531833828000,0.00667,0.00769,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3748,487564,3430000,Regression,1531835301000,0.00682,0.00769,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3755,488877,3440000,Regression,1531836904000,0.00667,0.00768,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3763,490332,3450000,Regression,1531838530000,0.00655,0.00767,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3778,491909,3460000,Regression,1531840065000,0.00684,0.00768,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3789,493321,3470000,Regression,1531841296000,0.00692,0.00768,0.00306,2.98,0.00195,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3801,494748,3480000,Regression,1531842432000,0.00703,0.00768,0.00306,2.98,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.38,0.62,12,0.2,0.2,0.1,0.0
3818,496196,3490000,Regression,1531843577000,0.00737,0.00769,0.00306,2.98,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3832,497644,3500000,Regression,1531844681000,0.00752,0.0077,0.00306,2.98,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3851,499243,3510000,Regression,1531845898000,0.00782,0.00771,0.00307,2.98,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3867,501120,3520000,Regression,1531847445000,0.00788,0.00772,0.00307,2.98,0.00195,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3879,503014,3530000,Regression,1531848795000,0.00777,0.00771,0.00307,2.98,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.38,0.62,12,0.2,0.2,0.1,0.0
3889,504678,3540000,Regression,1531849788000,0.00767,0.00771,0.00308,2.98,0.00196,inf,0.366,0.0,0.634,1.0,0.366,0.38,0.62,12,0.2,0.2,0.1,0.0
3923,507224,3550000,Regression,1531851693000,0.00813,0.00773,0.00309,2.98,0.00196,inf,0.367,0.0,0.633,1.0,0.367,0.381,0.619,12,0.2,0.2,0.1,0.0
3957,510057,3560000,Regression,1531853829000,0.00845,0.00776,0.0031,2.99,0.00197,inf,0.368,0.0,0.632,1.0,0.368,0.381,0.619,12,0.2,0.2,0.1,0.0
3980,512335,3570000,Regression,1531855345000,0.00856,0.00777,0.0031,2.99,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.381,0.619,12,0.2,0.2,0.1,0.0
4008,514311,3580000,Regression,1531856607000,0.00884,0.00779,0.00311,2.99,0.00197,inf,0.369,0.0,0.631,1.0,0.369,0.382,0.618,12,0.2,0.2,0.1,0.0
4038,516445,3590000,Regression,1531857989000,0.00912,0.00782,0.00312,2.99,0.00197,inf,0.37,0.0,0.63,1.0,0.37,0.382,0.618,12,0.2,0.2,0.1,0.0
4062,518738,3600000,Regression,1531859611000,0.00919,0.00783,0.00312,3.0,0.00198,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4080,520840,3610000,Regression,1531861400000,0.00916,0.00783,0.00313,3.0,0.00198,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4112,523436,3620000,Regression,1531865127000,0.0,0.00786,0.00313,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4131,525378,3630000,Regression,1531884193000,0.00953,0.00786,0.00313,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4144,526876,3640000,Regression,1531889056000,0.00917,0.00787,0.00314,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4153,528404,3650000,Regression,1531892099000,0.00817,0.00786,0.00313,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4159,529690,3660000,Regression,1531894503000,0.00745,0.00785,0.00313,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4165,530894,3670000,Regression,1531896159000,0.00706,0.00785,0.00313,3.0,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4171,532075,3680000,Regression,1531897696000,0.00679,0.00784,0.00313,3.0,0.00198,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4174,533229,3690000,Regression,1531899435000,0.0063,0.00783,0.00312,2.99,0.00197,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4178,534323,3700000,Regression,1531900882000,0.00603,0.00782,0.00312,2.99,0.00197,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4185,535408,3710000,Regression,1531902348000,0.00607,0.00782,0.00311,2.99,0.00197,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4193,536486,3720000,Regression,1531904003000,0.00618,0.00782,0.00311,2.99,0.00197,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4201,537648,3730000,Regression,1531905636000,0.00624,0.00781,0.00311,2.99,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4205,538741,3740000,Regression,1531907136000,0.00606,0.00781,0.0031,2.98,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4206,539837,3750000,Regression,1531908530000,0.0,0.00779,0.0031,2.98,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4219,540851,3760000,Regression,1531909649000,0.00897,0.0078,0.0031,2.98,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4227,542038,3770000,Regression,1531910809000,0.00797,0.0078,0.00309,2.98,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.383,0.617,12,0.2,0.2,0.1,0.0
4229,543175,3780000,Regression,1531912064000,0.0061,0.00779,0.00309,2.98,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4234,544452,3790000,Regression,1531913456000,0.00554,0.00778,0.00309,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4242,545583,3800000,Regression,1531914919000,0.00582,0.00778,0.00308,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4249,546816,3810000,Regression,1531916513000,0.0058,0.00777,0.00308,2.97,0.00195,inf,0.37,0.0,0.63,1.0,0.37,0.382,0.618,12,0.2,0.2,0.1,0.0
4263,548154,3820000,Regression,1531918205000,0.00651,0.00778,0.00308,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4282,549571,3830000,Regression,1531920090000,0.00747,0.00779,0.00309,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4288,550844,3840000,Regression,1531921708000,0.00717,0.00778,0.00308,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4299,552196,3850000,Regression,1531923426000,0.00727,0.00779,0.00308,2.97,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4303,553557,3860000,Regression,1531925089000,0.00685,0.00777,0.00308,2.96,0.00195,inf,0.37,0.0,0.63,1.0,0.37,0.382,0.618,12,0.2,0.2,0.1,0.0
4317,554980,3870000,Regression,1531926833000,0.00713,0.00778,0.00308,2.96,0.00195,inf,0.37,0.0,0.63,1.0,0.37,0.382,0.618,12,0.2,0.2,0.1,0.0
4337,556415,3880000,Regression,1531928565000,0.0077,0.00779,0.00308,2.96,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4352,558053,3890000,Regression,1531930419000,0.00783,0.0078,0.00309,2.96,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4375,559774,3900000,Regression,1531932356000,0.0083,0.00782,0.00309,2.96,0.00195,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4395,561547,3910000,Regression,1531934218000,0.00853,0.00783,0.0031,2.96,0.00196,inf,0.371,0.0,0.629,1.0,0.371,0.382,0.618,12,0.2,0.2,0.1,0.0
4414,563330,3920000,Regression,1531936079000,0.00869,0.00784,0.0031,2.97,0.00196,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4442,565528,3930000,Regression,1531937942000,0.00903,0.00785,0.0031,2.97,0.00196,inf,0.373,0.0,0.627,1.0,0.373,0.383,0.617,12,0.2,0.2,0.1,0.0
4462,567660,3940000,Regression,1531939619000,0.00906,0.00786,0.00311,2.97,0.00196,inf,0.373,0.0,0.627,1.0,0.373,0.383,0.617,12,0.2,0.2,0.1,0.0
4489,570248,3950000,Regression,1531941718000,0.00917,0.00787,0.00312,2.97,0.00196,inf,0.373,0.0,0.627,1.0,0.373,0.383,0.617,12,0.2,0.2,0.1,0.0
4511,572619,3960000,Regression,1531943694000,0.00918,0.00788,0.00312,2.98,0.00197,inf,0.373,0.0,0.627,1.0,0.373,0.383,0.617,12,0.2,0.2,0.1,0.0
4528,574853,3970000,Regression,1531945562000,0.00908,0.00788,0.00313,2.98,0.00198,inf,0.372,0.0,0.628,1.0,0.372,0.383,0.617,12,0.2,0.2,0.1,0.0
4555,577209,3980000,Regression,1531947868000,0.00923,0.00789,0.00314,2.98,0.00198,inf,0.373,0.0,0.627,1.0,0.373,0.383,0.617,12,0.2,0.2,0.1,0.0
