Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
323.0,80223.0,4970000,NN_H_12,0.02,1532199746.0,0.01,0.02,0.48550990407115585,0.5097320076623935
324.0,80556.0,4980000,NN_H_12,0.02,1532201344.0,0.01,0.02,0.5051461569838759,0.5097227991268927
325.0,80882.0,4990000,NN_H_12,0.02,1532203046.0,0.01,0.02,0.5026851809331431,0.5097086956836235
326.0,81099.0,5000000,NN_H_12,0.02,1532205149.0,0.01,0.02,0.4847246364967144,0.5096587275652503
327.0,81306.0,5010000,NN_H_12,0.02,1532207514.0,0.01,0.02,0.4857226467405122,0.5096109509568183
330.0,81509.0,5020000,NN_H_12,0.02,1532210972.0,0.01,0.02,0.4846858533278058,0.5095612993679157
330.0,81705.0,5030000,NN_H_12,0.02,1532218131.0,0.01,0.02,0.4940487336453044,0.5095304592770182
330.0,81942.0,5040000,NN_H_12,0.02,1532234837.0,0.01,0.02,0.4994495017149087,0.5095104573770948
330.0,82189.0,5050000,NN_H_12,0.02,1532238533.0,0.01,0.02,0.5088780737883074,0.5095092051323586
330.0,82455.0,5060000,NN_H_12,0.02,1532241101.0,0.01,0.02,0.5071311944220375,0.5095045055064603
330.0,82687.0,5070000,NN_H_12,0.02,1532243219.0,0.01,0.02,0.4993903876507246,0.5094845565560466
331.0,82896.0,5080000,NN_H_12,0.02,1532244837.0,0.01,0.02,0.502480532349256,0.50947076910682
332.0,83115.0,5090000,NN_H_12,0.02,1532246443.0,0.01,0.02,0.49928722467087816,0.5094507621432982
332.0,83303.0,5100000,NN_H_12,0.02,1532248016.0,0.01,0.02,0.493943101445094,0.5094203549654578
333.0,83500.0,5110000,NN_H_12,0.02,1532249475.0,0.01,0.02,0.49409374421176006,0.5093903615980369
335.0,83637.0,5120000,NN_H_12,0.02,1532251081.0,0.01,0.02,0.49234314686864133,0.5093570662567769
335.0,83761.0,5130000,NN_H_12,0.02,1532252672.0,0.01,0.02,0.4897841416677795,0.5093189124076782
335.0,83897.0,5140000,NN_H_12,0.02,1532254261.0,0.01,0.02,0.4859811178975734,0.5092735081382045
336.0,84050.0,5150000,NN_H_12,0.02,1532255865.0,0.01,0.02,0.4891172506474666,0.5092343697741448
336.0,84201.0,5160000,NN_H_12,0.02,1532257621.0,0.01,0.02,0.48637792270085284,0.5091900743340774
337.0,84380.0,5170000,NN_H_12,0.02,1532259271.0,0.01,0.02,0.487277554230447,0.5091476903493471
339.0,84540.0,5180000,NN_H_12,0.02,1532261006.0,0.01,0.02,0.48217493357339536,0.509095619390324
342.0,84676.0,5190000,NN_H_12,0.02,1532262853.0,0.01,0.02,0.48216980281552885,0.509043739204245
342.0,84821.0,5200000,NN_H_12,0.02,1532264596.0,0.01,0.02,0.4784183442542082,0.508984844213958
344.0,84975.0,5210000,NN_H_12,0.02,1532266289.0,0.01,0.02,0.4724775637219006,0.5089147726583173
345.0,85079.0,5220000,NN_H_12,0.02,1532267924.0,0.01,0.02,0.4745096640809332,0.508848862488626
347.0,85198.0,5230000,NN_H_12,0.02,1532269592.0,0.01,0.02,0.47765584055303817,0.5087892199992655
348.0,85353.0,5240000,NN_H_12,0.02,1532271106.0,0.01,0.02,0.47754929088207826,0.5087296018139271
350.0,85559.0,5250000,NN_H_12,0.02,1532272792.0,0.01,0.02,0.4905944594221546,0.5086950586855641
350.0,85859.0,5260000,NN_H_12,0.02,1532274596.0,0.01,0.02,0.49299361149273707,0.5086652080254963
350.0,86205.0,5270000,NN_H_12,0.02,1532276166.0,0.01,0.02,0.5023973290779735,0.5086533145170575
350.0,86571.0,5280000,NN_H_12,0.02,1532277685.0,0.01,0.02,0.5012870480408822,0.5086393632547919
351.0,86982.0,5290000,NN_H_12,0.02,1532279287.0,0.01,0.02,0.4989465750790501,0.5086210404037997
353.0,87290.0,5300000,NN_H_12,0.02,1532280695.0,0.01,0.02,0.49660675548028704,0.508598371941679
353.0,87478.0,5310000,NN_H_12,0.02,1532282174.0,0.01,0.02,0.4823738143332567,0.5085489848275365
354.0,87696.0,5320000,NN_H_12,0.02,1532283622.0,0.01,0.02,0.48245535555756186,0.5084999366522086
355.0,87904.0,5330000,NN_H_12,0.02,1532285006.0,0.01,0.02,0.484183124777905,0.508454314115864
355.0,88077.0,5340000,NN_H_12,0.02,1532286351.0,0.01,0.02,0.4852928238915344,0.5084109405386648
356.0,88262.0,5350000,NN_H_12,0.02,1532287645.0,0.01,0.02,0.4813121425122878,0.5083602885797334
356.0,88404.0,5360000,NN_H_12,0.02,1532288945.0,0.01,0.02,0.4788314944595792,0.508305197545932
356.0,88578.0,5370000,NN_H_12,0.02,1532290098.0,0.01,0.02,0.4789913574375244,0.5082506093893077
359.0,88774.0,5380000,NN_H_12,0.02,1532291385.0,0.01,0.02,0.47798006266290777,0.5081943444325723
360.0,88975.0,5390000,NN_H_12,0.02,1532292855.0,0.01,0.02,0.48222166143506645,0.5081461576366643
362.0,89129.0,5400000,NN_H_12,0.02,1532294550.0,0.01,0.02,0.4838189458572438,0.5081011072444788
0.0,109.0,110000,NN_H_12,0.05,1531044493.0,0.01,0.05,0.1736687826967493,0.01259772390768351
1.0,402.0,120000,NN_H_12,0.05,1531046231.0,0.01,0.05,0.46524226593202755,0.050318102409712115
4.0,720.0,130000,NN_H_12,0.05,1531048017.0,0.01,0.05,0.46847898922061976,0.08248432447208985
8.0,993.0,140000,NN_H_12,0.05,1531049805.0,0.01,0.05,0.46811853276273835,0.1100296250642778
9.0,1360.0,150000,NN_H_12,0.05,1531051599.0,0.01,0.05,0.46794674312352147,0.133890766268228
11.0,1685.0,160000,NN_H_12,0.05,1531053310.0,0.01,0.05,0.47357163968581756,0.15512082085682877
13.0,2177.0,170000,NN_H_12,0.05,1531054948.0,0.01,0.05,0.4786808793098028,0.17415376547171005
16.0,2638.0,180000,NN_H_12,0.05,1531056675.0,0.01,0.05,0.4713139200071172,0.19066266294589795
17.0,3008.0,190000,NN_H_12,0.05,1531058328.0,0.01,0.05,0.4710871430390569,0.2054218461086939
18.0,3379.0,200000,NN_H_12,0.05,1531059941.0,0.01,0.05,0.47442868500803587,0.21887218805366002
20.0,3763.0,210000,NN_H_12,0.05,1531061809.0,0.01,0.05,0.47422170822381177,0.2310316890141456
26.0,4156.0,220000,NN_H_12,0.05,1531063581.0,0.01,0.05,0.4669821842716555,0.24175671152585032
29.0,4515.0,230000,NN_H_12,0.05,1531065314.0,0.01,0.05,0.46810525231167505,0.2515979524295806
32.0,4909.0,240000,NN_H_12,0.05,1531067084.0,0.01,0.05,0.47017072224051526,0.26070515117170556
37.0,5376.0,250000,NN_H_12,0.05,1531068933.0,0.01,0.05,0.47744599346826583,0.26937478486356903
40.0,5768.0,260000,NN_H_12,0.05,1531070560.0,0.01,0.05,0.47732389919286844,0.277372827722385
43.0,6135.0,270000,NN_H_12,0.05,1531071931.0,0.01,0.05,0.47787333521703806,0.28479877244440843
45.0,6516.0,280000,NN_H_12,0.05,1531073370.0,0.01,0.05,0.4721641369941044,0.29149039260689547
46.0,6913.0,290000,NN_H_12,0.05,1531074828.0,0.01,0.05,0.47531760741379675,0.29782926208299304
48.0,7356.0,300000,NN_H_12,0.05,1531076102.0,0.01,0.05,0.47807721477448184,0.3038375271727124
52.0,7852.0,310000,NN_H_12,0.05,1531077460.0,0.01,0.05,0.4810968876646516,0.30955557105954973
54.0,8317.0,320000,NN_H_12,0.05,1531078853.0,0.01,0.05,0.47805302498786933,0.3148211164948087
56.0,8766.0,330000,NN_H_12,0.05,1531080285.0,0.01,0.05,0.48140904320073713,0.3198692354858984
61.0,9228.0,340000,NN_H_12,0.05,1531081775.0,0.01,0.05,0.4867706447531124,0.32477810046434774
63.0,9781.0,350000,NN_H_12,0.05,1531083470.0,0.01,0.05,0.48927698555492305,0.32947806860979206
67.0,10317.0,360000,NN_H_12,0.05,1531085548.0,0.01,0.05,0.4849589670864178,0.3337969824563662
68.0,10878.0,370000,NN_H_12,0.05,1531091700.0,0.01,0.05,0.4810504091717023,0.33777680480002437
69.0,11542.0,380000,NN_H_12,0.05,1531109678.0,0.01,0.05,0.48388143223648866,0.34162166341677325
73.0,12214.0,390000,NN_H_12,0.05,1531114011.0,0.01,0.05,0.49127474321717757,0.3454589218731953
73.0,12672.0,400000,NN_H_12,0.05,1531116623.0,0.01,0.05,0.47408926720594974,0.34867468050651684
74.0,13101.0,410000,NN_H_12,0.05,1531118649.0,0.01,0.05,0.46889872716147213,0.35160697432736987
78.0,13428.0,420000,NN_H_12,0.05,1531120418.0,0.01,0.05,0.4637018199947945,0.354275899224214
78.0,13673.0,430000,NN_H_12,0.05,1531122132.0,0.01,0.05,0.45814410061561484,0.35669143879145615
78.0,13914.0,440000,NN_H_12,0.05,1531123856.0,0.01,0.05,0.4577515861169398,0.3589882603215811
78.0,14108.0,450000,NN_H_12,0.05,1531125068.0,0.01,0.05,0.47751358503767277,0.3616221564263833
78.0,14315.0,460000,NN_H_12,0.05,1531126436.0,0.01,0.05,0.4718753933320899,0.36401896592433336
79.0,14519.0,470000,NN_H_12,0.05,1531128328.0,0.01,0.05,0.4517408762054395,0.3658853895473374
79.0,14698.0,480000,NN_H_12,0.05,1531129175.0,0.01,0.05,0.48198086719089006,0.3683040453315768
80.0,14828.0,490000,NN_H_12,0.05,1531130018.0,0.01,0.05,0.4803326764235183,0.37059034392528933
80.0,14968.0,500000,NN_H_12,0.05,1531130800.0,0.01,0.05,0.4825617095674203,0.37282977123813
80.0,15144.0,510000,NN_H_12,0.05,1531131712.0,0.01,0.05,0.4736739070296143,0.3748071072340442
82.0,15453.0,520000,NN_H_12,0.05,1531133341.0,0.01,0.05,0.4503122264832186,0.376259128758068
83.0,15690.0,530000,NN_H_12,0.05,1531134827.0,0.01,0.05,0.4602660315889443,0.3778441646605362
84.0,15923.0,540000,NN_H_12,0.05,1531136175.0,0.01,0.05,0.4635865756196783,0.37943198708570697
84.0,16159.0,550000,NN_H_12,0.05,1531137754.0,0.01,0.05,0.4594728774135533,0.3808872760007571
84.0,16381.0,560000,NN_H_12,0.05,1531139459.0,0.01,0.05,0.4561798811945895,0.38223178680778996
84.0,16604.0,570000,NN_H_12,0.05,1531141094.0,0.01,0.05,0.45652236453196393,0.38353513027663616
84.0,16836.0,580000,NN_H_12,0.05,1531142751.0,0.01,0.05,0.4543517790942071,0.3847561069803886
85.0,17058.0,590000,NN_H_12,0.05,1531144525.0,0.01,0.05,0.45457810066187593,0.38593953060210934
85.0,17311.0,600000,NN_H_12,0.05,1531146406.0,0.01,0.05,0.45038839721446094,0.38701367837897904
87.0,17575.0,610000,NN_H_12,0.05,1531148524.0,0.01,0.05,0.4493163166890253,0.3880350331053757
90.0,17866.0,620000,NN_H_12,0.05,1531150653.0,0.01,0.05,0.44453479950278063,0.3889463196601721
90.0,18206.0,630000,NN_H_12,0.05,1531152831.0,0.01,0.05,0.4452011730956816,0.389839253841687
91.0,18625.0,640000,NN_H_12,0.05,1531154931.0,0.01,0.05,0.4483813299616787,0.3907539737810608
93.0,19087.0,650000,NN_H_12,0.05,1531156919.0,0.01,0.05,0.44560652634446807,0.39159785920511436
95.0,19617.0,660000,NN_H_12,0.05,1531158796.0,0.01,0.05,0.45028707253845207,0.39248708971016383
96.0,20152.0,670000,NN_H_12,0.05,1531160992.0,0.01,0.05,0.453312317915264,0.3933949289371077
99.0,20716.0,680000,NN_H_12,0.05,1531162911.0,0.01,0.05,0.44983679599443704,0.39422495639383065
99.0,21264.0,690000,NN_H_12,0.05,1531164809.0,0.01,0.05,0.45330200606981524,0.39508114551956963
100.0,21795.0,700000,NN_H_12,0.05,1531166846.0,0.01,0.05,0.4530935610847101,0.3959098943133535
103.0,22373.0,710000,NN_H_12,0.05,1531168918.0,0.01,0.05,0.4545444256911607,0.3967357327834641
108.0,22918.0,720000,NN_H_12,0.05,1531171813.0,0.01,0.05,0.4558650973141816,0.3975569739575034
110.0,23508.0,730000,NN_H_12,0.05,1531185503.0,0.01,0.05,0.45599680660326897,0.3983575196101824
110.0,24160.0,740000,NN_H_12,0.05,1531196969.0,0.01,0.05,0.4690576526526162,0.39931292681345965
112.0,24742.0,750000,NN_H_12,0.05,1531200364.0,0.01,0.05,0.46998403704042596,0.4002552082831508
115.0,25121.0,760000,NN_H_12,0.05,1531202607.0,0.01,0.05,0.46322353725887416,0.40108373892756966
117.0,25443.0,770000,NN_H_12,0.05,1531204516.0,0.01,0.05,0.44848100305408645,0.4016992878123294
117.0,25737.0,780000,NN_H_12,0.05,1531206234.0,0.01,0.05,0.4499620192111584,0.40231804077898337
118.0,25990.0,790000,NN_H_12,0.05,1531207753.0,0.01,0.05,0.4482488558805912,0.4028994435017897
118.0,26204.0,800000,NN_H_12,0.05,1531209349.0,0.01,0.05,0.44028562464324894,0.4033667707660538
118.0,26382.0,810000,NN_H_12,0.05,1531211009.0,0.01,0.05,0.4361422985858121,0.4037714069119763
118.0,26537.0,820000,NN_H_12,0.05,1531212747.0,0.01,0.05,0.4332740405194518,0.4041311951266963
118.0,26669.0,830000,NN_H_12,0.05,1531214477.0,0.01,0.05,0.43604566248191556,0.40451570678157783
118.0,26828.0,840000,NN_H_12,0.05,1531216000.0,0.01,0.05,0.4380520141847627,0.4049149485363768
119.0,26995.0,850000,NN_H_12,0.05,1531217491.0,0.01,0.05,0.43716547589940363,0.4052943665053586
119.0,27153.0,860000,NN_H_12,0.05,1531218803.0,0.01,0.05,0.4346249034054288,0.40563541926001234
120.0,27308.0,870000,NN_H_12,0.05,1531220183.0,0.01,0.05,0.4302181195338452,0.40591797903327653
120.0,27494.0,880000,NN_H_12,0.05,1531221660.0,0.01,0.05,0.4303618330415152,0.40619575010155273
120.0,27660.0,890000,NN_H_12,0.05,1531223228.0,0.01,0.05,0.428424976472066,0.40644551668998813
120.0,27853.0,900000,NN_H_12,0.05,1531224925.0,0.01,0.05,0.4266844020831353,0.40667039319435394
120.0,28001.0,910000,NN_H_12,0.05,1531226586.0,0.01,0.05,0.42310588541658445,0.4068510029989931
121.0,28170.0,920000,NN_H_12,0.05,1531228193.0,0.01,0.05,0.4222043072424593,0.4070178867407746
121.0,28325.0,930000,NN_H_12,0.05,1531229863.0,0.01,0.05,0.419265409370064,0.40714958053248324
122.0,28476.0,940000,NN_H_12,0.05,1531231690.0,0.01,0.05,0.4153856960764919,0.40723719878294745
122.0,28660.0,950000,NN_H_12,0.05,1531233614.0,0.01,0.05,0.4113007325271316,0.40727997282236245
122.0,28859.0,960000,NN_H_12,0.05,1531235598.0,0.01,0.05,0.40967798810077477,0.40730495214817714
122.0,29063.0,970000,NN_H_12,0.05,1531237572.0,0.01,0.05,0.4122912096468831,0.40735635686465566
123.0,29289.0,980000,NN_H_12,0.05,1531239731.0,0.01,0.05,0.40649982573915266,0.4073476167511286
124.0,29558.0,990000,NN_H_12,0.05,1531241737.0,0.01,0.05,0.4142664201444601,0.4074175036540873
126.0,29898.0,1000000,NN_H_12,0.05,1531243738.0,0.01,0.05,0.4141966765815597,0.4074852953833616
127.0,30372.0,1010000,NN_H_12,0.05,1531245667.0,0.01,0.05,0.4158409985048287,0.40756802511723883
132.0,30820.0,1020000,NN_H_12,0.05,1531247731.0,0.01,0.05,0.41490842334907,0.4076399898057852
135.0,31222.0,1030000,NN_H_12,0.05,1531249459.0,0.01,0.05,0.4133387653486764,0.40769531772367607
137.0,31617.0,1040000,NN_H_12,0.05,1531251643.0,0.01,0.05,0.4099792785507582,0.4077172788854718
138.0,32058.0,1050000,NN_H_12,0.05,1531253665.0,0.01,0.05,0.42160556731756715,0.407849548299109
139.0,32576.0,1060000,NN_H_12,0.05,1531256223.0,0.01,0.05,0.4212196761565063,0.4079756815807802
142.0,33050.0,1070000,NN_H_12,0.05,1531263018.0,0.01,0.05,0.4199703502678579,0.4080877812881378
143.0,33633.0,1080000,NN_H_12,0.05,1531280274.0,0.01,0.05,0.42406769129134936,0.40823574341779534
146.0,34093.0,1090000,NN_H_12,0.05,1531284669.0,0.01,0.05,0.4234938823307792,0.40837572634360214
146.0,34480.0,1100000,NN_H_12,0.05,1531287508.0,0.01,0.05,0.4273652745565067,0.40854835860008243
146.0,34733.0,1110000,NN_H_12,0.05,1531289836.0,0.01,0.05,0.4274103487477346,0.408718286439248
146.0,34965.0,1120000,NN_H_12,0.05,1531291626.0,0.01,0.05,0.42057275086626805,0.4088241298716285
148.0,35570.0,1130000,NN_H_12,0.05,1531293077.0,0.01,0.05,0.4458507126667627,0.4091517987459238
149.0,36104.0,1140000,NN_H_12,0.05,1531294497.0,0.01,0.05,0.443884128352716,0.4094564683038807
149.0,36570.0,1150000,NN_H_12,0.05,1531295902.0,0.01,0.05,0.4352584798140648,0.40968083362135993
151.0,37242.0,1160000,NN_H_12,0.05,1531297173.0,0.01,0.05,0.45398007683603325,0.41006272364907226
153.0,37959.0,1170000,NN_H_12,0.05,1531298617.0,0.01,0.05,0.452245775376263,0.4104232625527231
153.0,38563.0,1180000,NN_H_12,0.05,1531300121.0,0.01,0.05,0.4429475858117465,0.4106988924108533
153.0,39101.0,1190000,NN_H_12,0.05,1531301576.0,0.01,0.05,0.4416698609884742,0.4109591526510017
155.0,39623.0,1200000,NN_H_12,0.05,1531303080.0,0.01,0.05,0.4388774811506455,0.4111918053884965
157.0,40063.0,1210000,NN_H_12,0.05,1531304333.0,0.01,0.05,0.43704459571199733,0.41140546481265816
157.0,40490.0,1220000,NN_H_12,0.05,1531305532.0,0.01,0.05,0.43392941803089535,0.41159008738001684
157.0,40777.0,1230000,NN_H_12,0.05,1531307017.0,0.01,0.05,0.4243701530908279,0.41169399035327847
160.0,41059.0,1240000,NN_H_12,0.05,1531308567.0,0.01,0.05,0.4295691834391997,0.41183814513623546
160.0,41336.0,1250000,NN_H_12,0.05,1531310326.0,0.01,0.05,0.42632344744629125,0.4119540275547206
161.0,41633.0,1260000,NN_H_12,0.05,1531312103.0,0.01,0.05,0.42093872765911544,0.4120253346984065
163.0,41898.0,1270000,NN_H_12,0.05,1531313779.0,0.01,0.05,0.4212833323748737,0.4120982323179074
164.0,42156.0,1280000,NN_H_12,0.05,1531315640.0,0.01,0.05,0.42048530506061016,0.41216375632371066
167.0,42442.0,1290000,NN_H_12,0.05,1531317423.0,0.01,0.05,0.4174000005885733,0.41220434736452377
167.0,42774.0,1300000,NN_H_12,0.05,1531319405.0,0.01,0.05,0.4194767733553172,0.41226028910291307
168.0,43084.0,1310000,NN_H_12,0.05,1531321200.0,0.01,0.05,0.41863109687830663,0.4123089212233275
170.0,43424.0,1320000,NN_H_12,0.05,1531323186.0,0.01,0.05,0.41288000778592515,0.4123132476366837
172.0,43825.0,1330000,NN_H_12,0.05,1531325396.0,0.01,0.05,0.4093837365436618,0.4122912212374867
173.0,44234.0,1340000,NN_H_12,0.05,1531327624.0,0.01,0.05,0.4107831299885457,0.4122799668251864
173.0,44681.0,1350000,NN_H_12,0.05,1531329744.0,0.01,0.05,0.41238318108150934,0.41228073137523674
174.0,45103.0,1360000,NN_H_12,0.05,1531331783.0,0.01,0.05,0.40996033209832583,0.41226366961584743
175.0,45593.0,1370000,NN_H_12,0.05,1531334066.0,0.01,0.05,0.40820453499730763,0.4122340408960075
180.0,46172.0,1380000,NN_H_12,0.05,1531335903.0,0.01,0.05,0.4081713808665596,0.4122046013305775
184.0,46700.0,1390000,NN_H_12,0.05,1531338119.0,0.01,0.05,0.40732685692025916,0.4121695096441686
185.0,47246.0,1400000,NN_H_12,0.05,1531340225.0,0.01,0.05,0.4142500846850194,0.41218437089445936
186.0,47795.0,1410000,NN_H_12,0.05,1531342924.0,0.01,0.05,0.41406449495243314,0.4121977051076395
189.0,48409.0,1420000,NN_H_12,0.05,1531351318.0,0.01,0.05,0.41620615761626806,0.4122259336464329
190.0,49038.0,1430000,NN_H_12,0.05,1531369501.0,0.01,0.05,0.4211437569098528,0.4122882960468777
190.0,49678.0,1440000,NN_H_12,0.05,1531373800.0,0.01,0.05,0.4260202000336288,0.4123836564912263
191.0,50046.0,1450000,NN_H_12,0.05,1531376336.0,0.01,0.05,0.41395770701392975,0.4123945120120753
192.0,50292.0,1460000,NN_H_12,0.05,1531378380.0,0.01,0.05,0.41062061428719926,0.4123823620276646
193.0,50561.0,1470000,NN_H_12,0.05,1531380197.0,0.01,0.05,0.41166871711587244,0.41237750730037304
195.0,50836.0,1480000,NN_H_12,0.05,1531381734.0,0.01,0.05,0.40691158036561265,0.41234057536162144
195.0,51061.0,1490000,NN_H_12,0.05,1531383373.0,0.01,0.05,0.4046004227247799,0.4122886280284947
195.0,51274.0,1500000,NN_H_12,0.05,1531385107.0,0.01,0.05,0.40012227363798025,0.41220751899922214
195.0,51495.0,1510000,NN_H_12,0.05,1531386959.0,0.01,0.05,0.40539699401424234,0.4121624161847485
195.0,51690.0,1520000,NN_H_12,0.05,1531388666.0,0.01,0.05,0.4039530747103337,0.41210840735925863
195.0,51913.0,1530000,NN_H_12,0.05,1531390366.0,0.01,0.05,0.4054943580243478,0.4120651782786354
198.0,52089.0,1540000,NN_H_12,0.05,1531391762.0,0.01,0.05,0.40448583263659443,0.4120159617484947
198.0,52286.0,1550000,NN_H_12,0.05,1531393262.0,0.01,0.05,0.40534046735040535,0.4119728940426979
198.0,52537.0,1560000,NN_H_12,0.05,1531395080.0,0.01,0.05,0.4062595263999938,0.4119362698911405
198.0,52751.0,1570000,NN_H_12,0.05,1531396997.0,0.01,0.05,0.40114968754003055,0.4118675655449476
200.0,52988.0,1580000,NN_H_12,0.05,1531398777.0,0.01,0.05,0.3984420115023438,0.411782593683919
201.0,53188.0,1590000,NN_H_12,0.05,1531400537.0,0.01,0.05,0.3952478425858704,0.4116786015386451
201.0,53401.0,1600000,NN_H_12,0.05,1531402278.0,0.01,0.05,0.3932432901379714,0.41156338084239447
202.0,53636.0,1610000,NN_H_12,0.05,1531404354.0,0.01,0.05,0.39559697352660195,0.41146421061061933
202.0,53839.0,1620000,NN_H_12,0.05,1531406176.0,0.01,0.05,0.3973340149955416,0.411376987180892
204.0,54096.0,1630000,NN_H_12,0.05,1531407973.0,0.01,0.05,0.39549993238542924,0.4112795819367483
205.0,54366.0,1640000,NN_H_12,0.05,1531409990.0,0.01,0.05,0.3931073421174137,0.4111687755963914
206.0,54655.0,1650000,NN_H_12,0.05,1531412247.0,0.01,0.05,0.39315123294218973,0.41105957836818036
207.0,54957.0,1660000,NN_H_12,0.05,1531414664.0,0.01,0.05,0.39204039268744695,0.41094500496046643
208.0,55292.0,1670000,NN_H_12,0.05,1531416880.0,0.01,0.05,0.390998289271893,0.41082556354915317
208.0,55631.0,1680000,NN_H_12,0.05,1531419218.0,0.01,0.05,0.385991057912241,0.41067773911084066
208.0,55964.0,1690000,NN_H_12,0.05,1531421594.0,0.01,0.05,0.3812496033145347,0.4105036081297982
208.0,56296.0,1700000,NN_H_12,0.05,1531423831.0,0.01,0.05,0.38756851881782206,0.4103686958397249
208.0,56580.0,1710000,NN_H_12,0.05,1531426097.0,0.01,0.05,0.38153580463182984,0.4102000824408479
210.0,56894.0,1720000,NN_H_12,0.05,1531428700.0,0.01,0.05,0.3891491208699161,0.4100776931293932
214.0,57327.0,1730000,NN_H_12,0.05,1531433991.0,0.01,0.05,0.3976123934971796,0.4100056393742949
214.0,57746.0,1740000,NN_H_12,0.05,1531452298.0,0.01,0.05,0.3991172408711413,0.40994306237140626
214.0,58194.0,1750000,NN_H_12,0.05,1531457863.0,0.01,0.05,0.4034996802958368,0.4099062430452614
214.0,58492.0,1760000,NN_H_12,0.05,1531460622.0,0.01,0.05,0.40629779802661375,0.4098857405167501
214.0,58731.0,1770000,NN_H_12,0.05,1531462674.0,0.01,0.05,0.4057420248846629,0.4098623296939712
216.0,58969.0,1780000,NN_H_12,0.05,1531464475.0,0.01,0.05,0.3964147508794772,0.4097867814983816
218.0,59168.0,1790000,NN_H_12,0.05,1531466048.0,0.01,0.05,0.3970337361271394,0.40971553543485567
219.0,59339.0,1800000,NN_H_12,0.05,1531467563.0,0.01,0.05,0.3994154294174444,0.40965831262364966
220.0,59557.0,1810000,NN_H_12,0.05,1531468953.0,0.01,0.05,0.3978059012046206,0.409592829687636
220.0,59770.0,1820000,NN_H_12,0.05,1531470409.0,0.01,0.05,0.39781880084862503,0.4095281372214891
220.0,59976.0,1830000,NN_H_12,0.05,1531471963.0,0.01,0.05,0.3979217548754989,0.409464714367137
222.0,60269.0,1840000,NN_H_12,0.05,1531473512.0,0.01,0.05,0.40414763224768274,0.40943581718170347
223.0,60531.0,1850000,NN_H_12,0.05,1531475081.0,0.01,0.05,0.4035944974933705,0.40940424248068336
223.0,61005.0,1860000,NN_H_12,0.05,1531476404.0,0.01,0.05,0.41719540306803093,0.40944613044083206
223.0,61376.0,1870000,NN_H_12,0.05,1531477691.0,0.01,0.05,0.40637915402824415,0.40942972949745293
224.0,61667.0,1880000,NN_H_12,0.05,1531478998.0,0.01,0.05,0.4051231649990708,0.40940682223948616
226.0,62022.0,1890000,NN_H_12,0.05,1531480540.0,0.01,0.05,0.40585833523343384,0.4093880471759622
228.0,62352.0,1900000,NN_H_12,0.05,1531482052.0,0.01,0.05,0.40429782921843505,0.4093612565551322
228.0,62766.0,1910000,NN_H_12,0.05,1531483642.0,0.01,0.05,0.4051692203928729,0.40933930872181923
228.0,63099.0,1920000,NN_H_12,0.05,1531485304.0,0.01,0.05,0.39792958972025977,0.4092798831020226
228.0,63447.0,1930000,NN_H_12,0.05,1531487022.0,0.01,0.05,0.39790665068773595,0.40922095443666073
229.0,63810.0,1940000,NN_H_12,0.05,1531488590.0,0.01,0.05,0.3933373825880325,0.4091390803549669
231.0,64225.0,1950000,NN_H_12,0.05,1531491010.0,0.01,0.05,0.39208549507428636,0.4090516260714721
232.0,64607.0,1960000,NN_H_12,0.05,1531492900.0,0.01,0.05,0.3924428481148182,0.4089668874084306
233.0,64941.0,1970000,NN_H_12,0.05,1531495204.0,0.01,0.05,0.3895708718642588,0.4088684304767335
236.0,65337.0,1980000,NN_H_12,0.05,1531497591.0,0.01,0.05,0.3891266925200653,0.408768724729476
241.0,65856.0,1990000,NN_H_12,0.05,1531500030.0,0.01,0.05,0.3926999766527322,0.40868797725169775
243.0,66357.0,2000000,NN_H_12,0.05,1531502452.0,0.01,0.05,0.3904863608345982,0.4085969691696151
245.0,66905.0,2010000,NN_H_12,0.05,1531504702.0,0.01,0.05,0.3922939430789351,0.40851585958707626
246.0,67540.0,2020000,NN_H_12,0.05,1531507505.0,0.01,0.05,0.3900045027865517,0.40842421920687877
249.0,68048.0,2030000,NN_H_12,0.05,1531509988.0,0.01,0.05,0.394346686492276,0.40835487175508134
251.0,68606.0,2040000,NN_H_12,0.05,1531512382.0,0.01,0.05,0.3971400477041868,0.40829989712738035
254.0,69184.0,2050000,NN_H_12,0.05,1531514646.0,0.01,0.05,0.4004293785326849,0.40826150435374353
256.0,69802.0,2060000,NN_H_12,0.05,1531517611.0,0.01,0.05,0.403836387234241,0.40824002320267533
259.0,70415.0,2070000,NN_H_12,0.05,1531523895.0,0.01,0.05,0.40457756177148735,0.4082223301522799
263.0,70973.0,2080000,NN_H_12,0.05,1531538649.0,0.01,0.05,0.4021820477458714,0.40819329033301754
264.0,71578.0,2090000,NN_H_12,0.05,1531545152.0,0.01,0.05,0.40388680939971705,0.4081726851610861
267.0,72140.0,2100000,NN_H_12,0.05,1531548032.0,0.01,0.05,0.3993012695592616,0.40813044032488843
269.0,72634.0,2110000,NN_H_12,0.05,1531550244.0,0.01,0.05,0.3917225448518366,0.4080526777871006
270.0,73123.0,2120000,NN_H_12,0.05,1531552164.0,0.01,0.05,0.3866128618574003,0.407951546579883
