MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
774.0,220861.0,13800000.0,GP_Clustered,0.02,58336,1529821644.0,1e-05
775.0,221310.0,13810000.0,GP_Clustered,0.02,58336,1529821749.0,1e-05
779.0,221760.0,13820000.0,GP_Clustered,0.02,58336,1529821856.0,1e-05
781.0,222216.0,13830000.0,GP_Clustered,0.02,58336,1529821960.0,1e-05
783.0,222654.0,13840000.0,GP_Clustered,0.02,58336,1529822060.0,1e-05
787.0,223110.0,13850000.0,GP_Clustered,0.02,58336,1529822162.0,1e-05
787.0,223564.0,13860000.0,GP_Clustered,0.02,58336,1529822260.0,1e-05
788.0,223980.0,13870000.0,GP_Clustered,0.02,58336,1529822357.0,1e-05
790.0,224410.0,13880000.0,GP_Clustered,0.02,58336,1529822452.0,1e-05
792.0,224858.0,13890000.0,GP_Clustered,0.02,58336,1529822550.0,1e-05
793.0,225382.0,13900000.0,GP_Clustered,0.02,58336,1529822646.0,1e-05
794.0,225850.0,13910000.0,GP_Clustered,0.02,58336,1529822745.0,1e-05
794.0,226301.0,13920000.0,GP_Clustered,0.02,58336,1529822843.0,1e-05
795.0,226756.0,13930000.0,GP_Clustered,0.02,58336,1529822942.0,1e-05
797.0,227247.0,13940000.0,GP_Clustered,0.02,58336,1529823036.0,1e-05
797.0,227720.0,13950000.0,GP_Clustered,0.02,58336,1529823132.0,1e-05
798.0,228155.0,13960000.0,GP_Clustered,0.02,58336,1529823227.0,1e-05
799.0,228581.0,13970000.0,GP_Clustered,0.02,58336,1529823323.0,1e-05
799.0,228967.0,13980000.0,GP_Clustered,0.02,58336,1529823419.0,1e-05
801.0,229374.0,13990000.0,GP_Clustered,0.02,58336,1529823515.0,1e-05
805.0,229801.0,14000000.0,GP_Clustered,0.02,58336,1529823611.0,1e-05
807.0,230254.0,14010000.0,GP_Clustered,0.02,58336,1529823708.0,1e-05
807.0,230673.0,14020000.0,GP_Clustered,0.02,58336,1529823804.0,1e-05
810.0,231118.0,14030000.0,GP_Clustered,0.02,58336,1529823897.0,1e-05
811.0,231520.0,14040000.0,GP_Clustered,0.02,58336,1529823992.0,1e-05
811.0,231907.0,14050000.0,GP_Clustered,0.02,58336,1529824086.0,1e-05
812.0,232348.0,14060000.0,GP_Clustered,0.02,58336,1529824179.0,1e-05
813.0,232788.0,14070000.0,GP_Clustered,0.02,58336,1529824270.0,1e-05
814.0,233254.0,14080000.0,GP_Clustered,0.02,58336,1529824361.0,1e-05
814.0,233701.0,14090000.0,GP_Clustered,0.02,58336,1529824452.0,1e-05
815.0,234186.0,14100000.0,GP_Clustered,0.02,58336,1529824540.0,1e-05
817.0,234643.0,14110000.0,GP_Clustered,0.02,58336,1529824627.0,1e-05
818.0,235091.0,14120000.0,GP_Clustered,0.02,58336,1529824718.0,1e-05
821.0,235540.0,14130000.0,GP_Clustered,0.02,58336,1529824806.0,1e-05
823.0,235996.0,14140000.0,GP_Clustered,0.02,58336,1529824896.0,1e-05
823.0,236481.0,14150000.0,GP_Clustered,0.02,58336,1529824985.0,1e-05
824.0,236950.0,14160000.0,GP_Clustered,0.02,58336,1529825074.0,1e-05
827.0,237407.0,14170000.0,GP_Clustered,0.02,58336,1529825165.0,1e-05
828.0,237821.0,14180000.0,GP_Clustered,0.02,58336,1529825254.0,1e-05
830.0,238265.0,14190000.0,GP_Clustered,0.02,58336,1529825344.0,1e-05
830.0,238701.0,14200000.0,GP_Clustered,0.02,58336,1529825433.0,1e-05
832.0,239128.0,14210000.0,GP_Clustered,0.02,58336,1529825524.0,1e-05
833.0,239545.0,14220000.0,GP_Clustered,0.02,58336,1529825612.0,1e-05
834.0,240018.0,14230000.0,GP_Clustered,0.02,58336,1529825700.0,1e-05
836.0,240477.0,14240000.0,GP_Clustered,0.02,58336,1529825789.0,1e-05
839.0,240925.0,14250000.0,GP_Clustered,0.02,58336,1529825876.0,1e-05
840.0,241354.0,14260000.0,GP_Clustered,0.02,58336,1529825964.0,1e-05
841.0,241827.0,14270000.0,GP_Clustered,0.02,58336,1529826052.0,1e-05
842.0,242278.0,14280000.0,GP_Clustered,0.02,58336,1529826139.0,1e-05
843.0,242714.0,14290000.0,GP_Clustered,0.02,58336,1529826228.0,1e-05
844.0,243172.0,14300000.0,GP_Clustered,0.02,58336,1529826316.0,1e-05
845.0,243640.0,14310000.0,GP_Clustered,0.02,58336,1529826404.0,1e-05
847.0,244101.0,14320000.0,GP_Clustered,0.02,58336,1529826491.0,1e-05
847.0,244553.0,14330000.0,GP_Clustered,0.02,58336,1529826580.0,1e-05
848.0,245018.0,14340000.0,GP_Clustered,0.02,58336,1529826670.0,1e-05
849.0,245452.0,14350000.0,GP_Clustered,0.02,58336,1529826761.0,1e-05
851.0,245893.0,14360000.0,GP_Clustered,0.02,58336,1529826850.0,1e-05
853.0,246336.0,14370000.0,GP_Clustered,0.02,58336,1529826942.0,1e-05
853.0,246783.0,14380000.0,GP_Clustered,0.02,58336,1529827033.0,1e-05
854.0,247180.0,14390000.0,GP_Clustered,0.02,58336,1529827125.0,1e-05
0.0,59.0,460000.0,GP_Clustered,0.02,58336,1529485209.0,0.0001
1.0,447.0,470000.0,GP_Clustered,0.02,58336,1529485282.0,0.0001
3.0,822.0,480000.0,GP_Clustered,0.02,58336,1529485354.0,0.0001
3.0,1168.0,490000.0,GP_Clustered,0.02,58336,1529485426.0,0.0001
3.0,1496.0,500000.0,GP_Clustered,0.02,58336,1529485500.0,0.0001
4.0,1848.0,510000.0,GP_Clustered,0.02,58336,1529485578.0,0.0001
5.0,2191.0,520000.0,GP_Clustered,0.02,58336,1529485659.0,0.0001
5.0,2531.0,530000.0,GP_Clustered,0.02,58336,1529485742.0,0.0001
7.0,2894.0,540000.0,GP_Clustered,0.02,58336,1529485823.0,0.0001
7.0,3256.0,550000.0,GP_Clustered,0.02,58336,1529485906.0,0.0001
8.0,3592.0,560000.0,GP_Clustered,0.02,58336,1529485990.0,0.0001
8.0,3943.0,570000.0,GP_Clustered,0.02,58336,1529486075.0,0.0001
8.0,4300.0,580000.0,GP_Clustered,0.02,58336,1529486160.0,0.0001
8.0,4604.0,590000.0,GP_Clustered,0.02,58336,1529486245.0,0.0001
9.0,4953.0,600000.0,GP_Clustered,0.02,58336,1529486326.0,0.0001
9.0,5291.0,610000.0,GP_Clustered,0.02,58336,1529486407.0,0.0001
9.0,5627.0,620000.0,GP_Clustered,0.02,58336,1529486488.0,0.0001
10.0,5973.0,630000.0,GP_Clustered,0.02,58336,1529486569.0,0.0001
10.0,6298.0,640000.0,GP_Clustered,0.02,58336,1529486652.0,0.0001
11.0,6595.0,650000.0,GP_Clustered,0.02,58336,1529486734.0,0.0001
13.0,6935.0,660000.0,GP_Clustered,0.02,58336,1529486817.0,0.0001
13.0,7266.0,670000.0,GP_Clustered,0.02,58336,1529486899.0,0.0001
13.0,7616.0,680000.0,GP_Clustered,0.02,58336,1529486983.0,0.0001
15.0,8003.0,690000.0,GP_Clustered,0.02,58336,1529487066.0,0.0001
16.0,8300.0,700000.0,GP_Clustered,0.02,58336,1529487149.0,0.0001
17.0,8604.0,710000.0,GP_Clustered,0.02,58336,1529487230.0,0.0001
19.0,8920.0,720000.0,GP_Clustered,0.02,58336,1529487314.0,0.0001
19.0,9274.0,730000.0,GP_Clustered,0.02,58336,1529487394.0,0.0001
19.0,9612.0,740000.0,GP_Clustered,0.02,58336,1529487472.0,0.0001
19.0,9950.0,750000.0,GP_Clustered,0.02,58336,1529487552.0,0.0001
19.0,10265.0,760000.0,GP_Clustered,0.02,58336,1529487630.0,0.0001
20.0,10636.0,770000.0,GP_Clustered,0.02,58336,1529487708.0,0.0001
20.0,11001.0,780000.0,GP_Clustered,0.02,58336,1529487789.0,0.0001
20.0,11376.0,790000.0,GP_Clustered,0.02,58336,1529487870.0,0.0001
20.0,11695.0,800000.0,GP_Clustered,0.02,58336,1529487950.0,0.0001
21.0,12014.0,810000.0,GP_Clustered,0.02,58336,1529488030.0,0.0001
21.0,12382.0,820000.0,GP_Clustered,0.02,58336,1529488109.0,0.0001
22.0,12711.0,830000.0,GP_Clustered,0.02,58336,1529488188.0,0.0001
23.0,13067.0,840000.0,GP_Clustered,0.02,58336,1529488267.0,0.0001
24.0,13466.0,850000.0,GP_Clustered,0.02,58336,1529488344.0,0.0001
25.0,13818.0,860000.0,GP_Clustered,0.02,58336,1529488423.0,0.0001
25.0,14172.0,870000.0,GP_Clustered,0.02,58336,1529488503.0,0.0001
27.0,14486.0,880000.0,GP_Clustered,0.02,58336,1529488582.0,0.0001
28.0,14822.0,890000.0,GP_Clustered,0.02,58336,1529488662.0,0.0001
28.0,15174.0,900000.0,GP_Clustered,0.02,58336,1529488741.0,0.0001
29.0,15462.0,910000.0,GP_Clustered,0.02,58336,1529488819.0,0.0001
29.0,15484.0,920000.0,GP_Clustered,0.02,58336,1529488893.0,0.0001
29.0,15512.0,930000.0,GP_Clustered,0.02,58336,1529488965.0,0.0001
29.0,15549.0,940000.0,GP_Clustered,0.02,58336,1529489033.0,0.0001
29.0,15567.0,950000.0,GP_Clustered,0.02,58336,1529489099.0,0.0001
29.0,15602.0,960000.0,GP_Clustered,0.02,58336,1529489162.0,0.0001
29.0,15629.0,970000.0,GP_Clustered,0.02,58336,1529489226.0,0.0001
29.0,15650.0,980000.0,GP_Clustered,0.02,58336,1529489288.0,0.0001
29.0,15677.0,990000.0,GP_Clustered,0.02,58336,1529489350.0,0.0001
29.0,15705.0,1000000.0,GP_Clustered,0.02,58336,1529489410.0,0.0001
29.0,15718.0,1010000.0,GP_Clustered,0.02,58336,1529489472.0,0.0001
29.0,15743.0,1020000.0,GP_Clustered,0.02,58336,1529489534.0,0.0001
29.0,15763.0,1030000.0,GP_Clustered,0.02,58336,1529489596.0,0.0001
29.0,15780.0,1040000.0,GP_Clustered,0.02,58336,1529489659.0,0.0001
29.0,15808.0,1050000.0,GP_Clustered,0.02,58336,1529489721.0,0.0001
29.0,15841.0,1060000.0,GP_Clustered,0.02,58336,1529489782.0,0.0001
29.0,15870.0,1070000.0,GP_Clustered,0.02,58336,1529489846.0,0.0001
30.0,15899.0,1080000.0,GP_Clustered,0.02,58336,1529489910.0,0.0001
30.0,15928.0,1090000.0,GP_Clustered,0.02,58336,1529489972.0,0.0001
30.0,15956.0,1100000.0,GP_Clustered,0.02,58336,1529490034.0,0.0001
30.0,15992.0,1110000.0,GP_Clustered,0.02,58336,1529490096.0,0.0001
30.0,16014.0,1120000.0,GP_Clustered,0.02,58336,1529490158.0,0.0001
30.0,16037.0,1130000.0,GP_Clustered,0.02,58336,1529490220.0,0.0001
30.0,16060.0,1140000.0,GP_Clustered,0.02,58336,1529490283.0,0.0001
30.0,16077.0,1150000.0,GP_Clustered,0.02,58336,1529490346.0,0.0001
30.0,16106.0,1160000.0,GP_Clustered,0.02,58336,1529490408.0,0.0001
30.0,16128.0,1170000.0,GP_Clustered,0.02,58336,1529490471.0,0.0001
30.0,16149.0,1180000.0,GP_Clustered,0.02,58336,1529490534.0,0.0001
30.0,16173.0,1190000.0,GP_Clustered,0.02,58336,1529490599.0,0.0001
30.0,16198.0,1200000.0,GP_Clustered,0.02,58336,1529490664.0,0.0001
30.0,16223.0,1210000.0,GP_Clustered,0.02,58336,1529490730.0,0.0001
30.0,16247.0,1220000.0,GP_Clustered,0.02,58336,1529490795.0,0.0001
30.0,16275.0,1230000.0,GP_Clustered,0.02,58336,1529490860.0,0.0001
30.0,16300.0,1240000.0,GP_Clustered,0.02,58336,1529490923.0,0.0001
30.0,16330.0,1250000.0,GP_Clustered,0.02,58336,1529490984.0,0.0001
30.0,16366.0,1260000.0,GP_Clustered,0.02,58336,1529491047.0,0.0001
30.0,16402.0,1270000.0,GP_Clustered,0.02,58336,1529491110.0,0.0001
30.0,16425.0,1280000.0,GP_Clustered,0.02,58336,1529491174.0,0.0001
30.0,16447.0,1290000.0,GP_Clustered,0.02,58336,1529491238.0,0.0001
30.0,16461.0,1300000.0,GP_Clustered,0.02,58336,1529491304.0,0.0001
30.0,16482.0,1310000.0,GP_Clustered,0.02,58336,1529491370.0,0.0001
30.0,16509.0,1320000.0,GP_Clustered,0.02,58336,1529491436.0,0.0001
30.0,16530.0,1330000.0,GP_Clustered,0.02,58336,1529491503.0,0.0001
30.0,16555.0,1340000.0,GP_Clustered,0.02,58336,1529491568.0,0.0001
30.0,16581.0,1350000.0,GP_Clustered,0.02,58336,1529491638.0,0.0001
30.0,16602.0,1360000.0,GP_Clustered,0.02,58336,1529491708.0,0.0001
30.0,16637.0,1370000.0,GP_Clustered,0.02,58336,1529491779.0,0.0001
30.0,16679.0,1380000.0,GP_Clustered,0.02,58336,1529491851.0,0.0001
30.0,16712.0,1390000.0,GP_Clustered,0.02,58336,1529491921.0,0.0001
30.0,16728.0,1400000.0,GP_Clustered,0.02,58336,1529491993.0,0.0001
30.0,16754.0,1410000.0,GP_Clustered,0.02,58336,1529492066.0,0.0001
30.0,16780.0,1420000.0,GP_Clustered,0.02,58336,1529492140.0,0.0001
30.0,16817.0,1430000.0,GP_Clustered,0.02,58336,1529492215.0,0.0001
30.0,16845.0,1440000.0,GP_Clustered,0.02,58336,1529492289.0,0.0001
30.0,16869.0,1450000.0,GP_Clustered,0.02,58336,1529492368.0,0.0001
30.0,16917.0,1460000.0,GP_Clustered,0.02,58336,1529492448.0,0.0001
30.0,16948.0,1470000.0,GP_Clustered,0.02,58336,1529492529.0,0.0001
30.0,16991.0,1480000.0,GP_Clustered,0.02,58336,1529492610.0,0.0001
30.0,17015.0,1490000.0,GP_Clustered,0.02,58336,1529492694.0,0.0001
30.0,17039.0,1500000.0,GP_Clustered,0.02,58336,1529492774.0,0.0001
30.0,17062.0,1510000.0,GP_Clustered,0.02,58336,1529492855.0,0.0001
30.0,17089.0,1520000.0,GP_Clustered,0.02,58336,1529492937.0,0.0001
30.0,17131.0,1530000.0,GP_Clustered,0.02,58336,1529493020.0,0.0001
30.0,17167.0,1540000.0,GP_Clustered,0.02,58336,1529493104.0,0.0001
30.0,17207.0,1550000.0,GP_Clustered,0.02,58336,1529493186.0,0.0001
30.0,17239.0,1560000.0,GP_Clustered,0.02,58336,1529493270.0,0.0001
30.0,17262.0,1570000.0,GP_Clustered,0.02,58336,1529493356.0,0.0001
30.0,17291.0,1580000.0,GP_Clustered,0.02,58336,1529493442.0,0.0001
30.0,17319.0,1590000.0,GP_Clustered,0.02,58336,1529493526.0,0.0001
30.0,17348.0,1600000.0,GP_Clustered,0.02,58336,1529493611.0,0.0001
30.0,17383.0,1610000.0,GP_Clustered,0.02,58336,1529493697.0,0.0001
30.0,17410.0,1620000.0,GP_Clustered,0.02,58336,1529493781.0,0.0001
30.0,17436.0,1630000.0,GP_Clustered,0.02,58336,1529493863.0,0.0001
30.0,17463.0,1640000.0,GP_Clustered,0.02,58336,1529493948.0,0.0001
30.0,17487.0,1650000.0,GP_Clustered,0.02,58336,1529494031.0,0.0001
30.0,17524.0,1660000.0,GP_Clustered,0.02,58336,1529494116.0,0.0001
30.0,17553.0,1670000.0,GP_Clustered,0.02,58336,1529494204.0,0.0001
30.0,17584.0,1680000.0,GP_Clustered,0.02,58336,1529494290.0,0.0001
30.0,17614.0,1690000.0,GP_Clustered,0.02,58336,1529494376.0,0.0001
30.0,17646.0,1700000.0,GP_Clustered,0.02,58336,1529494462.0,0.0001
30.0,17691.0,1710000.0,GP_Clustered,0.02,58336,1529494551.0,0.0001
30.0,17722.0,1720000.0,GP_Clustered,0.02,58336,1529494637.0,0.0001
30.0,17746.0,1730000.0,GP_Clustered,0.02,58336,1529494722.0,0.0001
30.0,17783.0,1740000.0,GP_Clustered,0.02,58336,1529494810.0,0.0001
30.0,17808.0,1750000.0,GP_Clustered,0.02,58336,1529494897.0,0.0001
30.0,17849.0,1760000.0,GP_Clustered,0.02,58336,1529494986.0,0.0001
30.0,17892.0,1770000.0,GP_Clustered,0.02,58336,1529495075.0,0.0001
30.0,17943.0,1780000.0,GP_Clustered,0.02,58336,1529495164.0,0.0001
30.0,17980.0,1790000.0,GP_Clustered,0.02,58336,1529495253.0,0.0001
30.0,18003.0,1800000.0,GP_Clustered,0.02,58336,1529495344.0,0.0001
30.0,18036.0,1810000.0,GP_Clustered,0.02,58336,1529495435.0,0.0001
30.0,18062.0,1820000.0,GP_Clustered,0.02,58336,1529495529.0,0.0001
31.0,18088.0,1830000.0,GP_Clustered,0.02,58336,1529495626.0,0.0001
31.0,18121.0,1840000.0,GP_Clustered,0.02,58336,1529495724.0,0.0001
31.0,18146.0,1850000.0,GP_Clustered,0.02,58336,1529495824.0,0.0001
32.0,18174.0,1860000.0,GP_Clustered,0.02,58336,1529495927.0,0.0001
32.0,18196.0,1870000.0,GP_Clustered,0.02,58336,1529496027.0,0.0001
32.0,18216.0,1880000.0,GP_Clustered,0.02,58336,1529496130.0,0.0001
32.0,18238.0,1890000.0,GP_Clustered,0.02,58336,1529496231.0,0.0001
32.0,18258.0,1900000.0,GP_Clustered,0.02,58336,1529496335.0,0.0001
32.0,18287.0,1910000.0,GP_Clustered,0.02,58336,1529496441.0,0.0001
32.0,18310.0,1920000.0,GP_Clustered,0.02,58336,1529496550.0,0.0001
32.0,18339.0,1930000.0,GP_Clustered,0.02,58336,1529496655.0,0.0001
32.0,18359.0,1940000.0,GP_Clustered,0.02,58336,1529496762.0,0.0001
32.0,18379.0,1950000.0,GP_Clustered,0.02,58336,1529496866.0,0.0001
32.0,18394.0,1960000.0,GP_Clustered,0.02,58336,1529496967.0,0.0001
33.0,18411.0,1970000.0,GP_Clustered,0.02,58336,1529497068.0,0.0001
33.0,18437.0,1980000.0,GP_Clustered,0.02,58336,1529497168.0,0.0001
33.0,18455.0,1990000.0,GP_Clustered,0.02,58336,1529497267.0,0.0001
33.0,18472.0,2000000.0,GP_Clustered,0.02,58336,1529497367.0,0.0001
33.0,18501.0,2010000.0,GP_Clustered,0.02,58336,1529497467.0,0.0001
33.0,18516.0,2020000.0,GP_Clustered,0.02,58336,1529497571.0,0.0001
33.0,18544.0,2030000.0,GP_Clustered,0.02,58336,1529497673.0,0.0001
33.0,18571.0,2040000.0,GP_Clustered,0.02,58336,1529497772.0,0.0001
33.0,18587.0,2050000.0,GP_Clustered,0.02,58336,1529497873.0,0.0001
33.0,18604.0,2060000.0,GP_Clustered,0.02,58336,1529497977.0,0.0001
33.0,18618.0,2070000.0,GP_Clustered,0.02,58336,1529498080.0,0.0001
33.0,18649.0,2080000.0,GP_Clustered,0.02,58336,1529498182.0,0.0001
33.0,18675.0,2090000.0,GP_Clustered,0.02,58336,1529498282.0,0.0001
34.0,18705.0,2100000.0,GP_Clustered,0.02,58336,1529498384.0,0.0001
34.0,18727.0,2110000.0,GP_Clustered,0.02,58336,1529498486.0,0.0001
34.0,18756.0,2120000.0,GP_Clustered,0.02,58336,1529498586.0,0.0001
34.0,18774.0,2130000.0,GP_Clustered,0.02,58336,1529498688.0,0.0001
34.0,18789.0,2140000.0,GP_Clustered,0.02,58336,1529498786.0,0.0001
34.0,18809.0,2150000.0,GP_Clustered,0.02,58336,1529498886.0,0.0001
34.0,18834.0,2160000.0,GP_Clustered,0.02,58336,1529498982.0,0.0001
34.0,18867.0,2170000.0,GP_Clustered,0.02,58336,1529499077.0,0.0001
34.0,18897.0,2180000.0,GP_Clustered,0.02,58336,1529499170.0,0.0001
34.0,18920.0,2190000.0,GP_Clustered,0.02,58336,1529499265.0,0.0001
34.0,18950.0,2200000.0,GP_Clustered,0.02,58336,1529499357.0,0.0001
34.0,18963.0,2210000.0,GP_Clustered,0.02,58336,1529499453.0,0.0001
34.0,18991.0,2220000.0,GP_Clustered,0.02,58336,1529499550.0,0.0001
34.0,19016.0,2230000.0,GP_Clustered,0.02,58336,1529499644.0,0.0001
34.0,19045.0,2240000.0,GP_Clustered,0.02,58336,1529499740.0,0.0001
34.0,19061.0,2250000.0,GP_Clustered,0.02,58336,1529499837.0,0.0001
34.0,19098.0,2260000.0,GP_Clustered,0.02,58336,1529499935.0,0.0001
34.0,19121.0,2270000.0,GP_Clustered,0.02,58336,1529500037.0,0.0001
34.0,19147.0,2280000.0,GP_Clustered,0.02,58336,1529500139.0,0.0001
34.0,19168.0,2290000.0,GP_Clustered,0.02,58336,1529500240.0,0.0001
34.0,19179.0,2300000.0,GP_Clustered,0.02,58336,1529500341.0,0.0001
34.0,19195.0,2310000.0,GP_Clustered,0.02,58336,1529500444.0,0.0001
34.0,19208.0,2320000.0,GP_Clustered,0.02,58336,1529500548.0,0.0001
34.0,19227.0,2330000.0,GP_Clustered,0.02,58336,1529500653.0,0.0001
34.0,19243.0,2340000.0,GP_Clustered,0.02,58336,1529500754.0,0.0001
34.0,19263.0,2350000.0,GP_Clustered,0.02,58336,1529500855.0,0.0001
34.0,19287.0,2360000.0,GP_Clustered,0.02,58336,1529500958.0,0.0001
34.0,19318.0,2370000.0,GP_Clustered,0.02,58336,1529501064.0,0.0001
34.0,19333.0,2380000.0,GP_Clustered,0.02,58336,1529501171.0,0.0001
34.0,19352.0,2390000.0,GP_Clustered,0.02,58336,1529501276.0,0.0001
34.0,19371.0,2400000.0,GP_Clustered,0.02,58336,1529501383.0,0.0001
34.0,19385.0,2410000.0,GP_Clustered,0.02,58336,1529501489.0,0.0001
34.0,19407.0,2420000.0,GP_Clustered,0.02,58336,1529501593.0,0.0001
34.0,19429.0,2430000.0,GP_Clustered,0.02,58336,1529501694.0,0.0001
34.0,19456.0,2440000.0,GP_Clustered,0.02,58336,1529501795.0,0.0001
34.0,19490.0,2450000.0,GP_Clustered,0.02,58336,1529501896.0,0.0001
34.0,19517.0,2460000.0,GP_Clustered,0.02,58336,1529502003.0,0.0001
34.0,19540.0,2470000.0,GP_Clustered,0.02,58336,1529502109.0,0.0001
34.0,19559.0,2480000.0,GP_Clustered,0.02,58336,1529502218.0,0.0001
34.0,19583.0,2490000.0,GP_Clustered,0.02,58336,1529502326.0,0.0001
34.0,19595.0,2500000.0,GP_Clustered,0.02,58336,1529502432.0,0.0001
34.0,19612.0,2510000.0,GP_Clustered,0.02,58336,1529502542.0,0.0001
34.0,19635.0,2520000.0,GP_Clustered,0.02,58336,1529502648.0,0.0001
34.0,19656.0,2530000.0,GP_Clustered,0.02,58336,1529502758.0,0.0001
34.0,19675.0,2540000.0,GP_Clustered,0.02,58336,1529502867.0,0.0001
34.0,19702.0,2550000.0,GP_Clustered,0.02,58336,1529502966.0,0.0001
34.0,19725.0,2560000.0,GP_Clustered,0.02,58336,1529503060.0,0.0001
34.0,19749.0,2570000.0,GP_Clustered,0.02,58336,1529503154.0,0.0001
34.0,19767.0,2580000.0,GP_Clustered,0.02,58336,1529503249.0,0.0001
34.0,19784.0,2590000.0,GP_Clustered,0.02,58336,1529503347.0,0.0001
34.0,19814.0,2600000.0,GP_Clustered,0.02,58336,1529503444.0,0.0001
34.0,19832.0,2610000.0,GP_Clustered,0.02,58336,1529503539.0,0.0001
34.0,19854.0,2620000.0,GP_Clustered,0.02,58336,1529503635.0,0.0001
34.0,19871.0,2630000.0,GP_Clustered,0.02,58336,1529503729.0,0.0001
34.0,19884.0,2640000.0,GP_Clustered,0.02,58336,1529503826.0,0.0001
34.0,19893.0,2650000.0,GP_Clustered,0.02,58336,1529503917.0,0.0001
34.0,19905.0,2660000.0,GP_Clustered,0.02,58336,1529504012.0,0.0001
34.0,19923.0,2670000.0,GP_Clustered,0.02,58336,1529504104.0,0.0001
34.0,19945.0,2680000.0,GP_Clustered,0.02,58336,1529504198.0,0.0001
34.0,19977.0,2690000.0,GP_Clustered,0.02,58336,1529504289.0,0.0001
34.0,20003.0,2700000.0,GP_Clustered,0.02,58336,1529504380.0,0.0001
34.0,20025.0,2710000.0,GP_Clustered,0.02,58336,1529504474.0,0.0001
34.0,20050.0,2720000.0,GP_Clustered,0.02,58336,1529504565.0,0.0001
34.0,20075.0,2730000.0,GP_Clustered,0.02,58336,1529504659.0,0.0001
34.0,20094.0,2740000.0,GP_Clustered,0.02,58336,1529504756.0,0.0001
34.0,20112.0,2750000.0,GP_Clustered,0.02,58336,1529504851.0,0.0001
34.0,20144.0,2760000.0,GP_Clustered,0.02,58336,1529504947.0,0.0001
34.0,20163.0,2770000.0,GP_Clustered,0.02,58336,1529505043.0,0.0001
34.0,20186.0,2780000.0,GP_Clustered,0.02,58336,1529505140.0,0.0001
34.0,20209.0,2790000.0,GP_Clustered,0.02,58336,1529505239.0,0.0001
34.0,20227.0,2800000.0,GP_Clustered,0.02,58336,1529505335.0,0.0001
34.0,20250.0,2810000.0,GP_Clustered,0.02,58336,1529505433.0,0.0001
34.0,20271.0,2820000.0,GP_Clustered,0.02,58336,1529505528.0,0.0001
34.0,20302.0,2830000.0,GP_Clustered,0.02,58336,1529505625.0,0.0001
34.0,20331.0,2840000.0,GP_Clustered,0.02,58336,1529505722.0,0.0001
34.0,20351.0,2850000.0,GP_Clustered,0.02,58336,1529505822.0,0.0001
34.0,20385.0,2860000.0,GP_Clustered,0.02,58336,1529505920.0,0.0001
34.0,20416.0,2870000.0,GP_Clustered,0.02,58336,1529506017.0,0.0001
34.0,20447.0,2880000.0,GP_Clustered,0.02,58336,1529506114.0,0.0001
35.0,20468.0,2890000.0,GP_Clustered,0.02,58336,1529506212.0,0.0001
35.0,20486.0,2900000.0,GP_Clustered,0.02,58336,1529506309.0,0.0001
35.0,20510.0,2910000.0,GP_Clustered,0.02,58336,1529506410.0,0.0001
35.0,20551.0,2920000.0,GP_Clustered,0.02,58336,1529506511.0,0.0001
35.0,20579.0,2930000.0,GP_Clustered,0.02,58336,1529506613.0,0.0001
35.0,20603.0,2940000.0,GP_Clustered,0.02,58336,1529506718.0,0.0001
35.0,20631.0,2950000.0,GP_Clustered,0.02,58336,1529506822.0,0.0001
36.0,20656.0,2960000.0,GP_Clustered,0.02,58336,1529506931.0,0.0001
36.0,20675.0,2970000.0,GP_Clustered,0.02,58336,1529507047.0,0.0001
36.0,20700.0,2980000.0,GP_Clustered,0.02,58336,1529507163.0,0.0001
36.0,20730.0,2990000.0,GP_Clustered,0.02,58336,1529507278.0,0.0001
36.0,20744.0,3000000.0,GP_Clustered,0.02,58336,1529507390.0,0.0001
36.0,20754.0,3010000.0,GP_Clustered,0.02,58336,1529507502.0,0.0001
36.0,20774.0,3020000.0,GP_Clustered,0.02,58336,1529507616.0,0.0001
36.0,20804.0,3030000.0,GP_Clustered,0.02,58336,1529507723.0,0.0001
36.0,20831.0,3040000.0,GP_Clustered,0.02,58336,1529507833.0,0.0001
36.0,20844.0,3050000.0,GP_Clustered,0.02,58336,1529507944.0,0.0001
36.0,20868.0,3060000.0,GP_Clustered,0.02,58336,1529508056.0,0.0001
36.0,20886.0,3070000.0,GP_Clustered,0.02,58336,1529508167.0,0.0001
36.0,20900.0,3080000.0,GP_Clustered,0.02,58336,1529508279.0,0.0001
36.0,20919.0,3090000.0,GP_Clustered,0.02,58336,1529508391.0,0.0001
36.0,20928.0,3100000.0,GP_Clustered,0.02,58336,1529508503.0,0.0001
36.0,20943.0,3110000.0,GP_Clustered,0.02,58336,1529508612.0,0.0001
36.0,20959.0,3120000.0,GP_Clustered,0.02,58336,1529508730.0,0.0001
37.0,20979.0,3130000.0,GP_Clustered,0.02,58336,1529508849.0,0.0001
37.0,21005.0,3140000.0,GP_Clustered,0.02,58336,1529508964.0,0.0001
37.0,21019.0,3150000.0,GP_Clustered,0.02,58336,1529509083.0,0.0001
37.0,21040.0,3160000.0,GP_Clustered,0.02,58336,1529509203.0,0.0001
37.0,21071.0,3170000.0,GP_Clustered,0.02,58336,1529509321.0,0.0001
37.0,21092.0,3180000.0,GP_Clustered,0.02,58336,1529509443.0,0.0001
