Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
1017.0,561403.0,5610000.0,Random,0.1,206197
1019.0,562385.0,5620000.0,Random,0.1,206197
1020.0,563337.0,5630000.0,Random,0.1,206197
1020.0,564230.0,5640000.0,Random,0.1,206197
1023.0,565243.0,5650000.0,Random,0.1,206197
1027.0,566241.0,5660000.0,Random,0.1,206197
1027.0,567314.0,5670000.0,Random,0.1,206197
1029.0,568332.0,5680000.0,Random,0.1,206197
1032.0,569295.0,5690000.0,Random,0.1,206197
1035.0,570292.0,5700000.0,Random,0.1,206197
1039.0,571301.0,5710000.0,Random,0.1,206197
1041.0,572287.0,5720000.0,Random,0.1,206197
1044.0,573318.0,5730000.0,Random,0.1,206197
1044.0,574340.0,5740000.0,Random,0.1,206197
1047.0,575353.0,5750000.0,Random,0.1,206197
1048.0,576375.0,5760000.0,Random,0.1,206197
1050.0,577383.0,5770000.0,Random,0.1,206197
1052.0,578360.0,5780000.0,Random,0.1,206197
1055.0,579367.0,5790000.0,Random,0.1,206197
1057.0,580302.0,5800000.0,Random,0.1,206197
1058.0,581327.0,5810000.0,Random,0.1,206197
1059.0,582365.0,5820000.0,Random,0.1,206197
1063.0,583366.0,5830000.0,Random,0.1,206197
1064.0,584363.0,5840000.0,Random,0.1,206197
1064.0,585299.0,5850000.0,Random,0.1,206197
1066.0,586184.0,5860000.0,Random,0.1,206197
1071.0,587258.0,5870000.0,Random,0.1,206197
1074.0,588221.0,5880000.0,Random,0.1,206197
1077.0,589223.0,5890000.0,Random,0.1,206197
1078.0,590274.0,5900000.0,Random,0.1,206197
1078.0,591263.0,5910000.0,Random,0.1,206197
1079.0,592237.0,5920000.0,Random,0.1,206197
1081.0,593232.0,5930000.0,Random,0.1,206197
1084.0,594357.0,5940000.0,Random,0.1,206197
1085.0,595315.0,5950000.0,Random,0.1,206197
1086.0,596350.0,5960000.0,Random,0.1,206197
1090.0,597395.0,5970000.0,Random,0.1,206197
1092.0,598369.0,5980000.0,Random,0.1,206197
1092.0,599329.0,5990000.0,Random,0.1,206197
1092.0,600323.0,6000000.0,Random,0.1,206197
1096.0,601273.0,6010000.0,Random,0.1,206197
1099.0,602250.0,6020000.0,Random,0.1,206197
1101.0,603208.0,6030000.0,Random,0.1,206197
1104.0,604162.0,6040000.0,Random,0.1,206197
1107.0,605140.0,6050000.0,Random,0.1,206197
1111.0,606189.0,6060000.0,Random,0.1,206197
1112.0,607179.0,6070000.0,Random,0.1,206197
1114.0,608179.0,6080000.0,Random,0.1,206197
1116.0,609187.0,6090000.0,Random,0.1,206197
1118.0,610244.0,6100000.0,Random,0.1,206197
1120.0,611252.0,6110000.0,Random,0.1,206197
1123.0,612236.0,6120000.0,Random,0.1,206197
1124.0,613279.0,6130000.0,Random,0.1,206197
1127.0,614294.0,6140000.0,Random,0.1,206197
1129.0,615256.0,6150000.0,Random,0.1,206197
1129.0,616269.0,6160000.0,Random,0.1,206197
1132.0,617332.0,6170000.0,Random,0.1,206197
1133.0,618323.0,6180000.0,Random,0.1,206197
1133.0,619330.0,6190000.0,Random,0.1,206197
1134.0,620275.0,6200000.0,Random,0.1,206197
1135.0,621330.0,6210000.0,Random,0.1,206197
1137.0,622297.0,6220000.0,Random,0.1,206197
1139.0,623290.0,6230000.0,Random,0.1,206197
1140.0,624253.0,6240000.0,Random,0.1,206197
1142.0,625250.0,6250000.0,Random,0.1,206197
1145.0,626288.0,6260000.0,Random,0.1,206197
1146.0,627311.0,6270000.0,Random,0.1,206197
1148.0,628285.0,6280000.0,Random,0.1,206197
1151.0,629192.0,6290000.0,Random,0.1,206197
1152.0,630215.0,6300000.0,Random,0.1,206197
1155.0,631205.0,6310000.0,Random,0.1,206197
1156.0,632167.0,6320000.0,Random,0.1,206197
1157.0,633169.0,6330000.0,Random,0.1,206197
1160.0,634213.0,6340000.0,Random,0.1,206197
1161.0,635209.0,6350000.0,Random,0.1,206197
1164.0,636226.0,6360000.0,Random,0.1,206197
1166.0,637251.0,6370000.0,Random,0.1,206197
1168.0,638253.0,6380000.0,Random,0.1,206197
1168.0,639252.0,6390000.0,Random,0.1,206197
1171.0,640286.0,6400000.0,Random,0.1,206197
1174.0,641282.0,6410000.0,Random,0.1,206197
1179.0,642248.0,6420000.0,Random,0.1,206197
1182.0,643210.0,6430000.0,Random,0.1,206197
1182.0,644291.0,6440000.0,Random,0.1,206197
1182.0,645277.0,6450000.0,Random,0.1,206197
1182.0,646300.0,6460000.0,Random,0.1,206197
1182.0,647308.0,6470000.0,Random,0.1,206197
1182.0,648254.0,6480000.0,Random,0.1,206197
1183.0,649303.0,6490000.0,Random,0.1,206197
1185.0,650332.0,6500000.0,Random,0.1,206197
1186.0,651346.0,6510000.0,Random,0.1,206197
1188.0,652330.0,6520000.0,Random,0.1,206197
1189.0,653354.0,6530000.0,Random,0.1,206197
1194.0,654426.0,6540000.0,Random,0.1,206197
1196.0,655436.0,6550000.0,Random,0.1,206197
1197.0,656416.0,6560000.0,Random,0.1,206197
1202.0,657398.0,6570000.0,Random,0.1,206197
1205.0,658405.0,6580000.0,Random,0.1,206197
1210.0,659397.0,6590000.0,Random,0.1,206197
1212.0,660431.0,6600000.0,Random,0.1,206197
1215.0,661370.0,6610000.0,Random,0.1,206197
1215.0,662412.0,6620000.0,Random,0.1,206197
1216.0,663397.0,6630000.0,Random,0.1,206197
1218.0,664466.0,6640000.0,Random,0.1,206197
1222.0,665487.0,6650000.0,Random,0.1,206197
1222.0,666452.0,6660000.0,Random,0.1,206197
1224.0,667365.0,6670000.0,Random,0.1,206197
1226.0,668411.0,6680000.0,Random,0.1,206197
1231.0,669467.0,6690000.0,Random,0.1,206197
1234.0,670451.0,6700000.0,Random,0.1,206197
1235.0,671437.0,6710000.0,Random,0.1,206197
1238.0,672492.0,6720000.0,Random,0.1,206197
1240.0,673522.0,6730000.0,Random,0.1,206197
1242.0,674556.0,6740000.0,Random,0.1,206197
1242.0,675514.0,6750000.0,Random,0.1,206197
1244.0,676504.0,6760000.0,Random,0.1,206197
1244.0,677505.0,6770000.0,Random,0.1,206197
1247.0,678505.0,6780000.0,Random,0.1,206197
1251.0,679559.0,6790000.0,Random,0.1,206197
1251.0,680584.0,6800000.0,Random,0.1,206197
1255.0,681633.0,6810000.0,Random,0.1,206197
1258.0,682647.0,6820000.0,Random,0.1,206197
1260.0,683688.0,6830000.0,Random,0.1,206197
1260.0,684717.0,6840000.0,Random,0.1,206197
1261.0,685689.0,6850000.0,Random,0.1,206197
1266.0,686666.0,6860000.0,Random,0.1,206197
1269.0,687645.0,6870000.0,Random,0.1,206197
1271.0,688685.0,6880000.0,Random,0.1,206197
1272.0,689667.0,6890000.0,Random,0.1,206197
1272.0,690645.0,6900000.0,Random,0.1,206197
1274.0,691659.0,6910000.0,Random,0.1,206197
1276.0,692690.0,6920000.0,Random,0.1,206197
1281.0,693671.0,6930000.0,Random,0.1,206197
1285.0,694737.0,6940000.0,Random,0.1,206197
1286.0,695705.0,6950000.0,Random,0.1,206197
1287.0,696713.0,6960000.0,Random,0.1,206197
1289.0,697737.0,6970000.0,Random,0.1,206197
1289.0,698714.0,6980000.0,Random,0.1,206197
1294.0,699700.0,6990000.0,Random,0.1,206197
1296.0,700666.0,7000000.0,Random,0.1,206197
1297.0,701720.0,7010000.0,Random,0.1,206197
1297.0,702712.0,7020000.0,Random,0.1,206197
1297.0,703694.0,7030000.0,Random,0.1,206197
1297.0,704712.0,7040000.0,Random,0.1,206197
1298.0,705737.0,7050000.0,Random,0.1,206197
1299.0,706693.0,7060000.0,Random,0.1,206197
1301.0,707656.0,7070000.0,Random,0.1,206197
1303.0,708705.0,7080000.0,Random,0.1,206197
1303.0,709711.0,7090000.0,Random,0.1,206197
1305.0,710738.0,7100000.0,Random,0.1,206197
1309.0,711780.0,7110000.0,Random,0.1,206197
1312.0,712849.0,7120000.0,Random,0.1,206197
1315.0,713844.0,7130000.0,Random,0.1,206197
1319.0,714875.0,7140000.0,Random,0.1,206197
1320.0,715910.0,7150000.0,Random,0.1,206197
1321.0,716984.0,7160000.0,Random,0.1,206197
1323.0,718015.0,7170000.0,Random,0.1,206197
1324.0,719024.0,7180000.0,Random,0.1,206197
1325.0,720054.0,7190000.0,Random,0.1,206197
