Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
469.0,46142.0,13420000.0,Regression,0.01,29168
471.0,46228.0,13430000.0,Regression,0.01,29168
472.0,46313.0,13440000.0,Regression,0.01,29168
474.0,46391.0,13450000.0,Regression,0.01,29168
475.0,46459.0,13460000.0,Regression,0.01,29168
479.0,46530.0,13470000.0,Regression,0.01,29168
480.0,46612.0,13480000.0,Regression,0.01,29168
480.0,46675.0,13490000.0,Regression,0.01,29168
482.0,46739.0,13500000.0,Regression,0.01,29168
482.0,46827.0,13510000.0,Regression,0.01,29168
483.0,46925.0,13520000.0,Regression,0.01,29168
485.0,46997.0,13530000.0,Regression,0.01,29168
486.0,47093.0,13540000.0,Regression,0.01,29168
491.0,47179.0,13550000.0,Regression,0.01,29168
492.0,47247.0,13560000.0,Regression,0.01,29168
492.0,47334.0,13570000.0,Regression,0.01,29168
493.0,47424.0,13580000.0,Regression,0.01,29168
494.0,47509.0,13590000.0,Regression,0.01,29168
496.0,47590.0,13600000.0,Regression,0.01,29168
497.0,47676.0,13610000.0,Regression,0.01,29168
499.0,47761.0,13620000.0,Regression,0.01,29168
502.0,47849.0,13630000.0,Regression,0.01,29168
503.0,47930.0,13640000.0,Regression,0.01,29168
504.0,48017.0,13650000.0,Regression,0.01,29168
506.0,48096.0,13660000.0,Regression,0.01,29168
506.0,48169.0,13670000.0,Regression,0.01,29168
508.0,48259.0,13680000.0,Regression,0.01,29168
510.0,48335.0,13690000.0,Regression,0.01,29168
510.0,48437.0,13700000.0,Regression,0.01,29168
511.0,48518.0,13710000.0,Regression,0.01,29168
512.0,48591.0,13720000.0,Regression,0.01,29168
512.0,48659.0,13730000.0,Regression,0.01,29168
514.0,48758.0,13740000.0,Regression,0.01,29168
514.0,48858.0,13750000.0,Regression,0.01,29168
515.0,48969.0,13760000.0,Regression,0.01,29168
518.0,49058.0,13770000.0,Regression,0.01,29168
521.0,49167.0,13780000.0,Regression,0.01,29168
525.0,49258.0,13790000.0,Regression,0.01,29168
526.0,49348.0,13800000.0,Regression,0.01,29168
527.0,49438.0,13810000.0,Regression,0.01,29168
528.0,49521.0,13820000.0,Regression,0.01,29168
528.0,49607.0,13830000.0,Regression,0.01,29168
529.0,49705.0,13840000.0,Regression,0.01,29168
532.0,49792.0,13850000.0,Regression,0.01,29168
534.0,49875.0,13860000.0,Regression,0.01,29168
534.0,49968.0,13870000.0,Regression,0.01,29168
534.0,50049.0,13880000.0,Regression,0.01,29168
534.0,50138.0,13890000.0,Regression,0.01,29168
535.0,50237.0,13900000.0,Regression,0.01,29168
538.0,50346.0,13910000.0,Regression,0.01,29168
539.0,50458.0,13920000.0,Regression,0.01,29168
542.0,50571.0,13930000.0,Regression,0.01,29168
545.0,50668.0,13940000.0,Regression,0.01,29168
545.0,50761.0,13950000.0,Regression,0.01,29168
546.0,50854.0,13960000.0,Regression,0.01,29168
548.0,50951.0,13970000.0,Regression,0.01,29168
550.0,51053.0,13980000.0,Regression,0.01,29168
550.0,51152.0,13990000.0,Regression,0.01,29168
552.0,51276.0,14000000.0,Regression,0.01,29168
552.0,51375.0,14010000.0,Regression,0.01,29168
553.0,51472.0,14020000.0,Regression,0.01,29168
553.0,51568.0,14030000.0,Regression,0.01,29168
554.0,51675.0,14040000.0,Regression,0.01,29168
557.0,51773.0,14050000.0,Regression,0.01,29168
560.0,51866.0,14060000.0,Regression,0.01,29168
561.0,51985.0,14070000.0,Regression,0.01,29168
563.0,52088.0,14080000.0,Regression,0.01,29168
565.0,52210.0,14090000.0,Regression,0.01,29168
569.0,52297.0,14100000.0,Regression,0.01,29168
569.0,52396.0,14110000.0,Regression,0.01,29168
572.0,52486.0,14120000.0,Regression,0.01,29168
574.0,52584.0,14130000.0,Regression,0.01,29168
577.0,52683.0,14140000.0,Regression,0.01,29168
578.0,52770.0,14150000.0,Regression,0.01,29168
579.0,52866.0,14160000.0,Regression,0.01,29168
581.0,52976.0,14170000.0,Regression,0.01,29168
583.0,53095.0,14180000.0,Regression,0.01,29168
587.0,53193.0,14190000.0,Regression,0.01,29168
587.0,53308.0,14200000.0,Regression,0.01,29168
587.0,53394.0,14210000.0,Regression,0.01,29168
590.0,53500.0,14220000.0,Regression,0.01,29168
590.0,53581.0,14230000.0,Regression,0.01,29168
593.0,53681.0,14240000.0,Regression,0.01,29168
594.0,53774.0,14250000.0,Regression,0.01,29168
594.0,53858.0,14260000.0,Regression,0.01,29168
595.0,53952.0,14270000.0,Regression,0.01,29168
595.0,54070.0,14280000.0,Regression,0.01,29168
596.0,54172.0,14290000.0,Regression,0.01,29168
597.0,54261.0,14300000.0,Regression,0.01,29168
598.0,54371.0,14310000.0,Regression,0.01,29168
600.0,54476.0,14320000.0,Regression,0.01,29168
600.0,54591.0,14330000.0,Regression,0.01,29168
602.0,54699.0,14340000.0,Regression,0.01,29168
602.0,54809.0,14350000.0,Regression,0.01,29168
602.0,54932.0,14360000.0,Regression,0.01,29168
604.0,55054.0,14370000.0,Regression,0.01,29168
605.0,55160.0,14380000.0,Regression,0.01,29168
606.0,55261.0,14390000.0,Regression,0.01,29168
0.0,61.0,460000.0,Regression,0.020999999999999998,61252
1.0,461.0,470000.0,Regression,0.020999999999999998,61252
3.0,863.0,480000.0,Regression,0.020999999999999998,61252
3.0,1227.0,490000.0,Regression,0.020999999999999998,61252
3.0,1576.0,500000.0,Regression,0.020999999999999998,61252
4.0,1950.0,510000.0,Regression,0.020999999999999998,61252
5.0,2307.0,520000.0,Regression,0.020999999999999998,61252
5.0,2662.0,530000.0,Regression,0.020999999999999998,61252
7.0,3045.0,540000.0,Regression,0.020999999999999998,61252
7.0,3439.0,550000.0,Regression,0.020999999999999998,61252
9.0,3802.0,560000.0,Regression,0.020999999999999998,61252
9.0,4166.0,570000.0,Regression,0.020999999999999998,61252
9.0,4538.0,580000.0,Regression,0.020999999999999998,61252
9.0,4853.0,590000.0,Regression,0.020999999999999998,61252
10.0,5216.0,600000.0,Regression,0.020999999999999998,61252
11.0,5588.0,610000.0,Regression,0.020999999999999998,61252
11.0,5941.0,620000.0,Regression,0.020999999999999998,61252
12.0,6308.0,630000.0,Regression,0.020999999999999998,61252
12.0,6648.0,640000.0,Regression,0.020999999999999998,61252
13.0,6966.0,650000.0,Regression,0.020999999999999998,61252
15.0,7320.0,660000.0,Regression,0.020999999999999998,61252
15.0,7664.0,670000.0,Regression,0.020999999999999998,61252
15.0,8030.0,680000.0,Regression,0.020999999999999998,61252
17.0,8431.0,690000.0,Regression,0.020999999999999998,61252
18.0,8743.0,700000.0,Regression,0.020999999999999998,61252
19.0,9064.0,710000.0,Regression,0.020999999999999998,61252
21.0,9402.0,720000.0,Regression,0.020999999999999998,61252
21.0,9770.0,730000.0,Regression,0.020999999999999998,61252
21.0,10121.0,740000.0,Regression,0.020999999999999998,61252
21.0,10470.0,750000.0,Regression,0.020999999999999998,61252
21.0,10796.0,760000.0,Regression,0.020999999999999998,61252
22.0,11179.0,770000.0,Regression,0.020999999999999998,61252
22.0,11562.0,780000.0,Regression,0.020999999999999998,61252
22.0,11948.0,790000.0,Regression,0.020999999999999998,61252
22.0,12277.0,800000.0,Regression,0.020999999999999998,61252
23.0,12617.0,810000.0,Regression,0.020999999999999998,61252
23.0,13002.0,820000.0,Regression,0.020999999999999998,61252
24.0,13335.0,830000.0,Regression,0.020999999999999998,61252
25.0,13704.0,840000.0,Regression,0.020999999999999998,61252
26.0,14117.0,850000.0,Regression,0.020999999999999998,61252
27.0,14478.0,860000.0,Regression,0.020999999999999998,61252
27.0,14847.0,870000.0,Regression,0.020999999999999998,61252
29.0,15174.0,880000.0,Regression,0.020999999999999998,61252
30.0,15519.0,890000.0,Regression,0.020999999999999998,61252
30.0,15883.0,900000.0,Regression,0.020999999999999998,61252
31.0,16179.0,910000.0,Regression,0.020999999999999998,61252
31.0,16215.0,920000.0,Regression,0.020999999999999998,61252
31.0,16259.0,930000.0,Regression,0.020999999999999998,61252
31.0,16297.0,940000.0,Regression,0.020999999999999998,61252
31.0,16323.0,950000.0,Regression,0.020999999999999998,61252
31.0,16355.0,960000.0,Regression,0.020999999999999998,61252
31.0,16379.0,970000.0,Regression,0.020999999999999998,61252
31.0,16416.0,980000.0,Regression,0.020999999999999998,61252
32.0,16448.0,990000.0,Regression,0.020999999999999998,61252
32.0,16476.0,1000000.0,Regression,0.020999999999999998,61252
32.0,16514.0,1010000.0,Regression,0.020999999999999998,61252
32.0,16555.0,1020000.0,Regression,0.020999999999999998,61252
33.0,16596.0,1030000.0,Regression,0.020999999999999998,61252
34.0,16623.0,1040000.0,Regression,0.020999999999999998,61252
34.0,16653.0,1050000.0,Regression,0.020999999999999998,61252
36.0,16682.0,1060000.0,Regression,0.020999999999999998,61252
36.0,16712.0,1070000.0,Regression,0.020999999999999998,61252
36.0,16738.0,1080000.0,Regression,0.020999999999999998,61252
36.0,16767.0,1090000.0,Regression,0.020999999999999998,61252
36.0,16799.0,1100000.0,Regression,0.020999999999999998,61252
36.0,16826.0,1110000.0,Regression,0.020999999999999998,61252
36.0,16850.0,1120000.0,Regression,0.020999999999999998,61252
36.0,16889.0,1130000.0,Regression,0.020999999999999998,61252
36.0,16921.0,1140000.0,Regression,0.020999999999999998,61252
37.0,16951.0,1150000.0,Regression,0.020999999999999998,61252
37.0,16970.0,1160000.0,Regression,0.020999999999999998,61252
37.0,17002.0,1170000.0,Regression,0.020999999999999998,61252
38.0,17028.0,1180000.0,Regression,0.020999999999999998,61252
38.0,17049.0,1190000.0,Regression,0.020999999999999998,61252
39.0,17077.0,1200000.0,Regression,0.020999999999999998,61252
39.0,17109.0,1210000.0,Regression,0.020999999999999998,61252
39.0,17141.0,1220000.0,Regression,0.020999999999999998,61252
39.0,17172.0,1230000.0,Regression,0.020999999999999998,61252
39.0,17203.0,1240000.0,Regression,0.020999999999999998,61252
39.0,17250.0,1250000.0,Regression,0.020999999999999998,61252
39.0,17288.0,1260000.0,Regression,0.020999999999999998,61252
39.0,17325.0,1270000.0,Regression,0.020999999999999998,61252
40.0,17357.0,1280000.0,Regression,0.020999999999999998,61252
40.0,17401.0,1290000.0,Regression,0.020999999999999998,61252
40.0,17422.0,1300000.0,Regression,0.020999999999999998,61252
41.0,17450.0,1310000.0,Regression,0.020999999999999998,61252
42.0,17464.0,1320000.0,Regression,0.020999999999999998,61252
42.0,17494.0,1330000.0,Regression,0.020999999999999998,61252
42.0,17534.0,1340000.0,Regression,0.020999999999999998,61252
42.0,17572.0,1350000.0,Regression,0.020999999999999998,61252
42.0,17621.0,1360000.0,Regression,0.020999999999999998,61252
43.0,17649.0,1370000.0,Regression,0.020999999999999998,61252
43.0,17684.0,1380000.0,Regression,0.020999999999999998,61252
43.0,17727.0,1390000.0,Regression,0.020999999999999998,61252
44.0,17759.0,1400000.0,Regression,0.020999999999999998,61252
44.0,17800.0,1410000.0,Regression,0.020999999999999998,61252
45.0,17836.0,1420000.0,Regression,0.020999999999999998,61252
45.0,17868.0,1430000.0,Regression,0.020999999999999998,61252
45.0,17897.0,1440000.0,Regression,0.020999999999999998,61252
45.0,17936.0,1450000.0,Regression,0.020999999999999998,61252
46.0,17972.0,1460000.0,Regression,0.020999999999999998,61252
46.0,18017.0,1470000.0,Regression,0.020999999999999998,61252
47.0,18055.0,1480000.0,Regression,0.020999999999999998,61252
49.0,18093.0,1490000.0,Regression,0.020999999999999998,61252
49.0,18132.0,1500000.0,Regression,0.020999999999999998,61252
50.0,18174.0,1510000.0,Regression,0.020999999999999998,61252
50.0,18204.0,1520000.0,Regression,0.020999999999999998,61252
52.0,18246.0,1530000.0,Regression,0.020999999999999998,61252
52.0,18277.0,1540000.0,Regression,0.020999999999999998,61252
52.0,18330.0,1550000.0,Regression,0.020999999999999998,61252
53.0,18366.0,1560000.0,Regression,0.020999999999999998,61252
54.0,18412.0,1570000.0,Regression,0.020999999999999998,61252
54.0,18447.0,1580000.0,Regression,0.020999999999999998,61252
55.0,18482.0,1590000.0,Regression,0.020999999999999998,61252
55.0,18517.0,1600000.0,Regression,0.020999999999999998,61252
55.0,18551.0,1610000.0,Regression,0.020999999999999998,61252
55.0,18594.0,1620000.0,Regression,0.020999999999999998,61252
55.0,18644.0,1630000.0,Regression,0.020999999999999998,61252
55.0,18682.0,1640000.0,Regression,0.020999999999999998,61252
56.0,18720.0,1650000.0,Regression,0.020999999999999998,61252
56.0,18770.0,1660000.0,Regression,0.020999999999999998,61252
56.0,18809.0,1670000.0,Regression,0.020999999999999998,61252
56.0,18851.0,1680000.0,Regression,0.020999999999999998,61252
56.0,18913.0,1690000.0,Regression,0.020999999999999998,61252
56.0,18952.0,1700000.0,Regression,0.020999999999999998,61252
57.0,18996.0,1710000.0,Regression,0.020999999999999998,61252
57.0,19038.0,1720000.0,Regression,0.020999999999999998,61252
57.0,19081.0,1730000.0,Regression,0.020999999999999998,61252
57.0,19120.0,1740000.0,Regression,0.020999999999999998,61252
58.0,19153.0,1750000.0,Regression,0.020999999999999998,61252
58.0,19184.0,1760000.0,Regression,0.020999999999999998,61252
58.0,19228.0,1770000.0,Regression,0.020999999999999998,61252
58.0,19268.0,1780000.0,Regression,0.020999999999999998,61252
58.0,19307.0,1790000.0,Regression,0.020999999999999998,61252
59.0,19354.0,1800000.0,Regression,0.020999999999999998,61252
59.0,19389.0,1810000.0,Regression,0.020999999999999998,61252
59.0,19431.0,1820000.0,Regression,0.020999999999999998,61252
59.0,19461.0,1830000.0,Regression,0.020999999999999998,61252
59.0,19509.0,1840000.0,Regression,0.020999999999999998,61252
59.0,19551.0,1850000.0,Regression,0.020999999999999998,61252
59.0,19599.0,1860000.0,Regression,0.020999999999999998,61252
59.0,19646.0,1870000.0,Regression,0.020999999999999998,61252
59.0,19692.0,1880000.0,Regression,0.020999999999999998,61252
59.0,19732.0,1890000.0,Regression,0.020999999999999998,61252
59.0,19770.0,1900000.0,Regression,0.020999999999999998,61252
60.0,19803.0,1910000.0,Regression,0.020999999999999998,61252
60.0,19837.0,1920000.0,Regression,0.020999999999999998,61252
60.0,19875.0,1930000.0,Regression,0.020999999999999998,61252
62.0,19928.0,1940000.0,Regression,0.020999999999999998,61252
63.0,19969.0,1950000.0,Regression,0.020999999999999998,61252
63.0,20009.0,1960000.0,Regression,0.020999999999999998,61252
64.0,20051.0,1970000.0,Regression,0.020999999999999998,61252
65.0,20083.0,1980000.0,Regression,0.020999999999999998,61252
65.0,20120.0,1990000.0,Regression,0.020999999999999998,61252
66.0,20160.0,2000000.0,Regression,0.020999999999999998,61252
66.0,20211.0,2010000.0,Regression,0.020999999999999998,61252
67.0,20251.0,2020000.0,Regression,0.020999999999999998,61252
68.0,20292.0,2030000.0,Regression,0.020999999999999998,61252
69.0,20332.0,2040000.0,Regression,0.020999999999999998,61252
69.0,20372.0,2050000.0,Regression,0.020999999999999998,61252
69.0,20417.0,2060000.0,Regression,0.020999999999999998,61252
70.0,20452.0,2070000.0,Regression,0.020999999999999998,61252
70.0,20485.0,2080000.0,Regression,0.020999999999999998,61252
70.0,20511.0,2090000.0,Regression,0.020999999999999998,61252
70.0,20552.0,2100000.0,Regression,0.020999999999999998,61252
70.0,20601.0,2110000.0,Regression,0.020999999999999998,61252
70.0,20636.0,2120000.0,Regression,0.020999999999999998,61252
70.0,20679.0,2130000.0,Regression,0.020999999999999998,61252
71.0,20722.0,2140000.0,Regression,0.020999999999999998,61252
71.0,20754.0,2150000.0,Regression,0.020999999999999998,61252
71.0,20788.0,2160000.0,Regression,0.020999999999999998,61252
72.0,20821.0,2170000.0,Regression,0.020999999999999998,61252
72.0,20865.0,2180000.0,Regression,0.020999999999999998,61252
73.0,20905.0,2190000.0,Regression,0.020999999999999998,61252
73.0,20946.0,2200000.0,Regression,0.020999999999999998,61252
73.0,20989.0,2210000.0,Regression,0.020999999999999998,61252
73.0,21022.0,2220000.0,Regression,0.020999999999999998,61252
73.0,21069.0,2230000.0,Regression,0.020999999999999998,61252
73.0,21121.0,2240000.0,Regression,0.020999999999999998,61252
73.0,21169.0,2250000.0,Regression,0.020999999999999998,61252
74.0,21219.0,2260000.0,Regression,0.020999999999999998,61252
74.0,21262.0,2270000.0,Regression,0.020999999999999998,61252
74.0,21308.0,2280000.0,Regression,0.020999999999999998,61252
74.0,21362.0,2290000.0,Regression,0.020999999999999998,61252
75.0,21419.0,2300000.0,Regression,0.020999999999999998,61252
75.0,21458.0,2310000.0,Regression,0.020999999999999998,61252
75.0,21508.0,2320000.0,Regression,0.020999999999999998,61252
76.0,21550.0,2330000.0,Regression,0.020999999999999998,61252
76.0,21605.0,2340000.0,Regression,0.020999999999999998,61252
76.0,21647.0,2350000.0,Regression,0.020999999999999998,61252
78.0,21706.0,2360000.0,Regression,0.020999999999999998,61252
80.0,21763.0,2370000.0,Regression,0.020999999999999998,61252
82.0,21790.0,2380000.0,Regression,0.020999999999999998,61252
82.0,21831.0,2390000.0,Regression,0.020999999999999998,61252
82.0,21880.0,2400000.0,Regression,0.020999999999999998,61252
82.0,21922.0,2410000.0,Regression,0.020999999999999998,61252
83.0,21971.0,2420000.0,Regression,0.020999999999999998,61252
83.0,22020.0,2430000.0,Regression,0.020999999999999998,61252
84.0,22083.0,2440000.0,Regression,0.020999999999999998,61252
84.0,22124.0,2450000.0,Regression,0.020999999999999998,61252
84.0,22176.0,2460000.0,Regression,0.020999999999999998,61252
84.0,22223.0,2470000.0,Regression,0.020999999999999998,61252
86.0,22279.0,2480000.0,Regression,0.020999999999999998,61252
86.0,22315.0,2490000.0,Regression,0.020999999999999998,61252
86.0,22352.0,2500000.0,Regression,0.020999999999999998,61252
86.0,22392.0,2510000.0,Regression,0.020999999999999998,61252
86.0,22433.0,2520000.0,Regression,0.020999999999999998,61252
86.0,22485.0,2530000.0,Regression,0.020999999999999998,61252
86.0,22543.0,2540000.0,Regression,0.020999999999999998,61252
86.0,22594.0,2550000.0,Regression,0.020999999999999998,61252
86.0,22641.0,2560000.0,Regression,0.020999999999999998,61252
86.0,22672.0,2570000.0,Regression,0.020999999999999998,61252
87.0,22710.0,2580000.0,Regression,0.020999999999999998,61252
88.0,22773.0,2590000.0,Regression,0.020999999999999998,61252
88.0,22827.0,2600000.0,Regression,0.020999999999999998,61252
88.0,22876.0,2610000.0,Regression,0.020999999999999998,61252
88.0,22923.0,2620000.0,Regression,0.020999999999999998,61252
88.0,22972.0,2630000.0,Regression,0.020999999999999998,61252
88.0,23045.0,2640000.0,Regression,0.020999999999999998,61252
88.0,23095.0,2650000.0,Regression,0.020999999999999998,61252
89.0,23154.0,2660000.0,Regression,0.020999999999999998,61252
89.0,23210.0,2670000.0,Regression,0.020999999999999998,61252
89.0,23271.0,2680000.0,Regression,0.020999999999999998,61252
89.0,23319.0,2690000.0,Regression,0.020999999999999998,61252
90.0,23363.0,2700000.0,Regression,0.020999999999999998,61252
90.0,23407.0,2710000.0,Regression,0.020999999999999998,61252
90.0,23451.0,2720000.0,Regression,0.020999999999999998,61252
92.0,23503.0,2730000.0,Regression,0.020999999999999998,61252
93.0,23558.0,2740000.0,Regression,0.020999999999999998,61252
93.0,23615.0,2750000.0,Regression,0.020999999999999998,61252
93.0,23678.0,2760000.0,Regression,0.020999999999999998,61252
94.0,23734.0,2770000.0,Regression,0.020999999999999998,61252
96.0,23791.0,2780000.0,Regression,0.020999999999999998,61252
96.0,23845.0,2790000.0,Regression,0.020999999999999998,61252
96.0,23900.0,2800000.0,Regression,0.020999999999999998,61252
96.0,23949.0,2810000.0,Regression,0.020999999999999998,61252
97.0,24000.0,2820000.0,Regression,0.020999999999999998,61252
97.0,24060.0,2830000.0,Regression,0.020999999999999998,61252
97.0,24110.0,2840000.0,Regression,0.020999999999999998,61252
97.0,24169.0,2850000.0,Regression,0.020999999999999998,61252
97.0,24224.0,2860000.0,Regression,0.020999999999999998,61252
97.0,24293.0,2870000.0,Regression,0.020999999999999998,61252
97.0,24358.0,2880000.0,Regression,0.020999999999999998,61252
97.0,24427.0,2890000.0,Regression,0.020999999999999998,61252
97.0,24475.0,2900000.0,Regression,0.020999999999999998,61252
98.0,24524.0,2910000.0,Regression,0.020999999999999998,61252
98.0,24573.0,2920000.0,Regression,0.020999999999999998,61252
101.0,24619.0,2930000.0,Regression,0.020999999999999998,61252
102.0,24670.0,2940000.0,Regression,0.020999999999999998,61252
103.0,24730.0,2950000.0,Regression,0.020999999999999998,61252
104.0,24796.0,2960000.0,Regression,0.020999999999999998,61252
105.0,24863.0,2970000.0,Regression,0.020999999999999998,61252
105.0,24926.0,2980000.0,Regression,0.020999999999999998,61252
107.0,24985.0,2990000.0,Regression,0.020999999999999998,61252
107.0,25059.0,3000000.0,Regression,0.020999999999999998,61252
109.0,25128.0,3010000.0,Regression,0.020999999999999998,61252
109.0,25186.0,3020000.0,Regression,0.020999999999999998,61252
109.0,25245.0,3030000.0,Regression,0.020999999999999998,61252
111.0,25304.0,3040000.0,Regression,0.020999999999999998,61252
111.0,25353.0,3050000.0,Regression,0.020999999999999998,61252
111.0,25414.0,3060000.0,Regression,0.020999999999999998,61252
111.0,25481.0,3070000.0,Regression,0.020999999999999998,61252
112.0,25555.0,3080000.0,Regression,0.020999999999999998,61252
112.0,25613.0,3090000.0,Regression,0.020999999999999998,61252
114.0,25686.0,3100000.0,Regression,0.020999999999999998,61252
114.0,25737.0,3110000.0,Regression,0.020999999999999998,61252
114.0,25785.0,3120000.0,Regression,0.020999999999999998,61252
115.0,25853.0,3130000.0,Regression,0.020999999999999998,61252
115.0,25920.0,3140000.0,Regression,0.020999999999999998,61252
116.0,25988.0,3150000.0,Regression,0.020999999999999998,61252
116.0,26059.0,3160000.0,Regression,0.020999999999999998,61252
116.0,26119.0,3170000.0,Regression,0.020999999999999998,61252
117.0,26185.0,3180000.0,Regression,0.020999999999999998,61252
117.0,26255.0,3190000.0,Regression,0.020999999999999998,61252
118.0,26309.0,3200000.0,Regression,0.020999999999999998,61252
118.0,26384.0,3210000.0,Regression,0.020999999999999998,61252
118.0,26455.0,3220000.0,Regression,0.020999999999999998,61252
118.0,26538.0,3230000.0,Regression,0.020999999999999998,61252
118.0,26593.0,3240000.0,Regression,0.020999999999999998,61252
118.0,26661.0,3250000.0,Regression,0.020999999999999998,61252
120.0,26722.0,3260000.0,Regression,0.020999999999999998,61252
121.0,26792.0,3270000.0,Regression,0.020999999999999998,61252
121.0,26863.0,3280000.0,Regression,0.020999999999999998,61252
122.0,26929.0,3290000.0,Regression,0.020999999999999998,61252
124.0,26996.0,3300000.0,Regression,0.020999999999999998,61252
124.0,27057.0,3310000.0,Regression,0.020999999999999998,61252
124.0,27107.0,3320000.0,Regression,0.020999999999999998,61252
125.0,27162.0,3330000.0,Regression,0.020999999999999998,61252
126.0,27250.0,3340000.0,Regression,0.020999999999999998,61252
130.0,27316.0,3350000.0,Regression,0.020999999999999998,61252
130.0,27401.0,3360000.0,Regression,0.020999999999999998,61252
130.0,27484.0,3370000.0,Regression,0.020999999999999998,61252
130.0,27561.0,3380000.0,Regression,0.020999999999999998,61252
130.0,27649.0,3390000.0,Regression,0.020999999999999998,61252
130.0,27720.0,3400000.0,Regression,0.020999999999999998,61252
130.0,27773.0,3410000.0,Regression,0.020999999999999998,61252
131.0,27835.0,3420000.0,Regression,0.020999999999999998,61252
132.0,27903.0,3430000.0,Regression,0.020999999999999998,61252
133.0,27955.0,3440000.0,Regression,0.020999999999999998,61252
136.0,28022.0,3450000.0,Regression,0.020999999999999998,61252
136.0,28074.0,3460000.0,Regression,0.020999999999999998,61252
139.0,28122.0,3470000.0,Regression,0.020999999999999998,61252
139.0,28174.0,3480000.0,Regression,0.020999999999999998,61252
139.0,28246.0,3490000.0,Regression,0.020999999999999998,61252
139.0,28301.0,3500000.0,Regression,0.020999999999999998,61252
139.0,28357.0,3510000.0,Regression,0.020999999999999998,61252
140.0,28429.0,3520000.0,Regression,0.020999999999999998,61252
142.0,28515.0,3530000.0,Regression,0.020999999999999998,61252
143.0,28593.0,3540000.0,Regression,0.020999999999999998,61252
146.0,28662.0,3550000.0,Regression,0.020999999999999998,61252
148.0,28744.0,3560000.0,Regression,0.020999999999999998,61252
148.0,28815.0,3570000.0,Regression,0.020999999999999998,61252
150.0,28884.0,3580000.0,Regression,0.020999999999999998,61252
151.0,28951.0,3590000.0,Regression,0.020999999999999998,61252
154.0,29050.0,3600000.0,Regression,0.020999999999999998,61252
154.0,29135.0,3610000.0,Regression,0.020999999999999998,61252
154.0,29211.0,3620000.0,Regression,0.020999999999999998,61252
156.0,29273.0,3630000.0,Regression,0.020999999999999998,61252
158.0,29365.0,3640000.0,Regression,0.020999999999999998,61252
160.0,29470.0,3650000.0,Regression,0.020999999999999998,61252
163.0,29578.0,3660000.0,Regression,0.020999999999999998,61252
164.0,29669.0,3670000.0,Regression,0.020999999999999998,61252
165.0,29777.0,3680000.0,Regression,0.020999999999999998,61252
165.0,29862.0,3690000.0,Regression,0.020999999999999998,61252
166.0,29954.0,3700000.0,Regression,0.020999999999999998,61252
168.0,30070.0,3710000.0,Regression,0.020999999999999998,61252
169.0,30165.0,3720000.0,Regression,0.020999999999999998,61252
170.0,30289.0,3730000.0,Regression,0.020999999999999998,61252
170.0,30404.0,3740000.0,Regression,0.020999999999999998,61252
171.0,30487.0,3750000.0,Regression,0.020999999999999998,61252
171.0,30572.0,3760000.0,Regression,0.020999999999999998,61252
171.0,30650.0,3770000.0,Regression,0.020999999999999998,61252
172.0,30735.0,3780000.0,Regression,0.020999999999999998,61252
173.0,30808.0,3790000.0,Regression,0.020999999999999998,61252
175.0,30899.0,3800000.0,Regression,0.020999999999999998,61252
175.0,30996.0,3810000.0,Regression,0.020999999999999998,61252
178.0,31070.0,3820000.0,Regression,0.020999999999999998,61252
178.0,31146.0,3830000.0,Regression,0.020999999999999998,61252
180.0,31218.0,3840000.0,Regression,0.020999999999999998,61252
180.0,31281.0,3850000.0,Regression,0.020999999999999998,61252
180.0,31355.0,3860000.0,Regression,0.020999999999999998,61252
181.0,31439.0,3870000.0,Regression,0.020999999999999998,61252
182.0,31527.0,3880000.0,Regression,0.020999999999999998,61252
182.0,31615.0,3890000.0,Regression,0.020999999999999998,61252
182.0,31698.0,3900000.0,Regression,0.020999999999999998,61252
183.0,31807.0,3910000.0,Regression,0.020999999999999998,61252
184.0,31908.0,3920000.0,Regression,0.020999999999999998,61252
188.0,31995.0,3930000.0,Regression,0.020999999999999998,61252
189.0,32085.0,3940000.0,Regression,0.020999999999999998,61252
190.0,32186.0,3950000.0,Regression,0.020999999999999998,61252
191.0,32280.0,3960000.0,Regression,0.020999999999999998,61252
191.0,32349.0,3970000.0,Regression,0.020999999999999998,61252
192.0,32418.0,3980000.0,Regression,0.020999999999999998,61252
193.0,32497.0,3990000.0,Regression,0.020999999999999998,61252
194.0,32577.0,4000000.0,Regression,0.020999999999999998,61252
195.0,32653.0,4010000.0,Regression,0.020999999999999998,61252
196.0,32729.0,4020000.0,Regression,0.020999999999999998,61252
197.0,32792.0,4030000.0,Regression,0.020999999999999998,61252
199.0,32882.0,4040000.0,Regression,0.020999999999999998,61252
199.0,32959.0,4050000.0,Regression,0.020999999999999998,61252
199.0,33020.0,4060000.0,Regression,0.020999999999999998,61252
200.0,33089.0,4070000.0,Regression,0.020999999999999998,61252
200.0,33147.0,4080000.0,Regression,0.020999999999999998,61252
202.0,33222.0,4090000.0,Regression,0.020999999999999998,61252
205.0,33277.0,4100000.0,Regression,0.020999999999999998,61252
206.0,33350.0,4110000.0,Regression,0.020999999999999998,61252
206.0,33410.0,4120000.0,Regression,0.020999999999999998,61252
209.0,33467.0,4130000.0,Regression,0.020999999999999998,61252
209.0,33527.0,4140000.0,Regression,0.020999999999999998,61252
