Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
247.0,35182.0,4710000.0,LinUCB_Disjoint,0.02,58336,1529524438.0,0.005
247.0,35251.0,4720000.0,LinUCB_Disjoint,0.02,58336,1529524512.0,0.005
250.0,35310.0,4730000.0,LinUCB_Disjoint,0.02,58336,1529524581.0,0.005
250.0,35364.0,4740000.0,LinUCB_Disjoint,0.02,58336,1529524649.0,0.005
251.0,35413.0,4750000.0,LinUCB_Disjoint,0.02,58336,1529524717.0,0.005
251.0,35465.0,4760000.0,LinUCB_Disjoint,0.02,58336,1529524785.0,0.005
251.0,35521.0,4770000.0,LinUCB_Disjoint,0.02,58336,1529524853.0,0.005
252.0,35572.0,4780000.0,LinUCB_Disjoint,0.02,58336,1529524921.0,0.005
254.0,35643.0,4790000.0,LinUCB_Disjoint,0.02,58336,1529524987.0,0.005
254.0,35701.0,4800000.0,LinUCB_Disjoint,0.02,58336,1529525054.0,0.005
256.0,35758.0,4810000.0,LinUCB_Disjoint,0.02,58336,1529525123.0,0.005
256.0,35819.0,4820000.0,LinUCB_Disjoint,0.02,58336,1529525191.0,0.005
256.0,35874.0,4830000.0,LinUCB_Disjoint,0.02,58336,1529525260.0,0.005
256.0,35919.0,4840000.0,LinUCB_Disjoint,0.02,58336,1529525332.0,0.005
256.0,35967.0,4850000.0,LinUCB_Disjoint,0.02,58336,1529525406.0,0.005
257.0,36042.0,4860000.0,LinUCB_Disjoint,0.02,58336,1529525482.0,0.005
257.0,36109.0,4870000.0,LinUCB_Disjoint,0.02,58336,1529525555.0,0.005
258.0,36163.0,4880000.0,LinUCB_Disjoint,0.02,58336,1529525628.0,0.005
260.0,36226.0,4890000.0,LinUCB_Disjoint,0.02,58336,1529525704.0,0.005
260.0,36281.0,4900000.0,LinUCB_Disjoint,0.02,58336,1529525781.0,0.005
262.0,36345.0,4910000.0,LinUCB_Disjoint,0.02,58336,1529525857.0,0.005
264.0,36409.0,4920000.0,LinUCB_Disjoint,0.02,58336,1529525934.0,0.005
267.0,36477.0,4930000.0,LinUCB_Disjoint,0.02,58336,1529526013.0,0.005
267.0,36541.0,4940000.0,LinUCB_Disjoint,0.02,58336,1529526092.0,0.005
267.0,36614.0,4950000.0,LinUCB_Disjoint,0.02,58336,1529526172.0,0.005
267.0,36685.0,4960000.0,LinUCB_Disjoint,0.02,58336,1529526252.0,0.005
268.0,36748.0,4970000.0,LinUCB_Disjoint,0.02,58336,1529526333.0,0.005
269.0,36814.0,4980000.0,LinUCB_Disjoint,0.02,58336,1529526414.0,0.005
269.0,36868.0,4990000.0,LinUCB_Disjoint,0.02,58336,1529526501.0,0.005
269.0,36925.0,5000000.0,LinUCB_Disjoint,0.02,58336,1529526584.0,0.005
269.0,36988.0,5010000.0,LinUCB_Disjoint,0.02,58336,1529526670.0,0.005
271.0,37046.0,5020000.0,LinUCB_Disjoint,0.02,58336,1529526754.0,0.005
272.0,37103.0,5030000.0,LinUCB_Disjoint,0.02,58336,1529526840.0,0.005
273.0,37160.0,5040000.0,LinUCB_Disjoint,0.02,58336,1529526928.0,0.005
273.0,37232.0,5050000.0,LinUCB_Disjoint,0.02,58336,1529527018.0,0.005
275.0,37307.0,5060000.0,LinUCB_Disjoint,0.02,58336,1529527109.0,0.005
276.0,37373.0,5070000.0,LinUCB_Disjoint,0.02,58336,1529527202.0,0.005
277.0,37444.0,5080000.0,LinUCB_Disjoint,0.02,58336,1529527297.0,0.005
277.0,37489.0,5090000.0,LinUCB_Disjoint,0.02,58336,1529527393.0,0.005
277.0,37564.0,5100000.0,LinUCB_Disjoint,0.02,58336,1529527487.0,0.005
278.0,37623.0,5110000.0,LinUCB_Disjoint,0.02,58336,1529527585.0,0.005
280.0,37699.0,5120000.0,LinUCB_Disjoint,0.02,58336,1529527684.0,0.005
280.0,37760.0,5130000.0,LinUCB_Disjoint,0.02,58336,1529527784.0,0.005
282.0,37823.0,5140000.0,LinUCB_Disjoint,0.02,58336,1529527883.0,0.005
284.0,37882.0,5150000.0,LinUCB_Disjoint,0.02,58336,1529527983.0,0.005
285.0,37953.0,5160000.0,LinUCB_Disjoint,0.02,58336,1529528084.0,0.005
286.0,38016.0,5170000.0,LinUCB_Disjoint,0.02,58336,1529528185.0,0.005
286.0,38070.0,5180000.0,LinUCB_Disjoint,0.02,58336,1529528289.0,0.005
286.0,38131.0,5190000.0,LinUCB_Disjoint,0.02,58336,1529528395.0,0.005
288.0,38199.0,5200000.0,LinUCB_Disjoint,0.02,58336,1529528502.0,0.005
288.0,38264.0,5210000.0,LinUCB_Disjoint,0.02,58336,1529528614.0,0.005
289.0,38340.0,5220000.0,LinUCB_Disjoint,0.02,58336,1529528729.0,0.005
289.0,38415.0,5230000.0,LinUCB_Disjoint,0.02,58336,1529528844.0,0.005
289.0,38466.0,5240000.0,LinUCB_Disjoint,0.02,58336,1529528963.0,0.005
290.0,38534.0,5250000.0,LinUCB_Disjoint,0.02,58336,1529529085.0,0.005
291.0,38590.0,5260000.0,LinUCB_Disjoint,0.02,58336,1529529206.0,0.005
291.0,38637.0,5270000.0,LinUCB_Disjoint,0.02,58336,1529529321.0,0.005
292.0,38695.0,5280000.0,LinUCB_Disjoint,0.02,58336,1529529439.0,0.005
293.0,38752.0,5290000.0,LinUCB_Disjoint,0.02,58336,1529529556.0,0.005
297.0,38814.0,5300000.0,LinUCB_Disjoint,0.02,58336,1529529673.0,0.005
297.0,38874.0,5310000.0,LinUCB_Disjoint,0.02,58336,1529529788.0,0.005
297.0,38935.0,5320000.0,LinUCB_Disjoint,0.02,58336,1529529902.0,0.005
297.0,38984.0,5330000.0,LinUCB_Disjoint,0.02,58336,1529530020.0,0.005
297.0,39037.0,5340000.0,LinUCB_Disjoint,0.02,58336,1529530138.0,0.005
298.0,39086.0,5350000.0,LinUCB_Disjoint,0.02,58336,1529530259.0,0.005
298.0,39144.0,5360000.0,LinUCB_Disjoint,0.02,58336,1529530387.0,0.005
299.0,39213.0,5370000.0,LinUCB_Disjoint,0.02,58336,1529530523.0,0.005
300.0,39271.0,5380000.0,LinUCB_Disjoint,0.02,58336,1529530658.0,0.005
301.0,39334.0,5390000.0,LinUCB_Disjoint,0.02,58336,1529530798.0,0.005
301.0,39379.0,5400000.0,LinUCB_Disjoint,0.02,58336,1529530944.0,0.005
302.0,39435.0,5410000.0,LinUCB_Disjoint,0.02,58336,1529531092.0,0.005
302.0,39504.0,5420000.0,LinUCB_Disjoint,0.02,58336,1529531245.0,0.005
302.0,39562.0,5430000.0,LinUCB_Disjoint,0.02,58336,1529531399.0,0.005
303.0,39634.0,5440000.0,LinUCB_Disjoint,0.02,58336,1529531561.0,0.005
304.0,39705.0,5450000.0,LinUCB_Disjoint,0.02,58336,1529531728.0,0.005
304.0,39752.0,5460000.0,LinUCB_Disjoint,0.02,58336,1529531906.0,0.005
305.0,39808.0,5470000.0,LinUCB_Disjoint,0.02,58336,1529532085.0,0.005
306.0,39874.0,5480000.0,LinUCB_Disjoint,0.02,58336,1529532271.0,0.005
306.0,39928.0,5490000.0,LinUCB_Disjoint,0.02,58336,1529532472.0,0.005
307.0,39996.0,5500000.0,LinUCB_Disjoint,0.02,58336,1529532690.0,0.005
307.0,40062.0,5510000.0,LinUCB_Disjoint,0.02,58336,1529532912.0,0.005
307.0,40124.0,5520000.0,LinUCB_Disjoint,0.02,58336,1529533138.0,0.005
307.0,40202.0,5530000.0,LinUCB_Disjoint,0.02,58336,1529533386.0,0.005
307.0,40271.0,5540000.0,LinUCB_Disjoint,0.02,58336,1529533640.0,0.005
307.0,40338.0,5550000.0,LinUCB_Disjoint,0.02,58336,1529533916.0,0.005
309.0,40398.0,5560000.0,LinUCB_Disjoint,0.02,58336,1529534209.0,0.005
310.0,40452.0,5570000.0,LinUCB_Disjoint,0.02,58336,1529534525.0,0.005
310.0,40519.0,5580000.0,LinUCB_Disjoint,0.02,58336,1529534873.0,0.005
311.0,40565.0,5590000.0,LinUCB_Disjoint,0.02,58336,1529535224.0,0.005
311.0,40626.0,5600000.0,LinUCB_Disjoint,0.02,58336,1529535633.0,0.005
312.0,40698.0,5610000.0,LinUCB_Disjoint,0.02,58336,1529536066.0,0.005
312.0,40761.0,5620000.0,LinUCB_Disjoint,0.02,58336,1529536553.0,0.005
314.0,40832.0,5630000.0,LinUCB_Disjoint,0.02,58336,1529537084.0,0.005
315.0,40903.0,5640000.0,LinUCB_Disjoint,0.02,58336,1529537641.0,0.005
317.0,40981.0,5650000.0,LinUCB_Disjoint,0.02,58336,1529538272.0,0.005
317.0,41051.0,5660000.0,LinUCB_Disjoint,0.02,58336,1529538967.0,0.005
317.0,41136.0,5670000.0,LinUCB_Disjoint,0.02,58336,1529539719.0,0.005
318.0,41198.0,5680000.0,LinUCB_Disjoint,0.02,58336,1529540458.0,0.005
319.0,41264.0,5690000.0,LinUCB_Disjoint,0.02,58336,1529541314.0,0.005
319.0,41334.0,5700000.0,LinUCB_Disjoint,0.02,58336,1529542254.0,0.005
322.0,41436.0,5710000.0,LinUCB_Disjoint,0.02,58336,1529543236.0,0.005
324.0,41500.0,5720000.0,LinUCB_Disjoint,0.02,58336,1529544172.0,0.005
324.0,41557.0,5730000.0,LinUCB_Disjoint,0.02,58336,1529545077.0,0.005
324.0,41626.0,5740000.0,LinUCB_Disjoint,0.02,58336,1529545964.0,0.005
324.0,41688.0,5750000.0,LinUCB_Disjoint,0.02,58336,1529546751.0,0.005
326.0,41781.0,5760000.0,LinUCB_Disjoint,0.02,58336,1529547420.0,0.005
326.0,41836.0,5770000.0,LinUCB_Disjoint,0.02,58336,1529548014.0,0.005
327.0,41898.0,5780000.0,LinUCB_Disjoint,0.02,58336,1529548508.0,0.005
327.0,41946.0,5790000.0,LinUCB_Disjoint,0.02,58336,1529548933.0,0.005
328.0,42003.0,5800000.0,LinUCB_Disjoint,0.02,58336,1529549322.0,0.005
330.0,42044.0,5810000.0,LinUCB_Disjoint,0.02,58336,1529549666.0,0.005
330.0,42106.0,5820000.0,LinUCB_Disjoint,0.02,58336,1529549987.0,0.005
330.0,42175.0,5830000.0,LinUCB_Disjoint,0.02,58336,1529550282.0,0.005
332.0,42232.0,5840000.0,LinUCB_Disjoint,0.02,58336,1529550546.0,0.005
333.0,42283.0,5850000.0,LinUCB_Disjoint,0.02,58336,1529550792.0,0.005
334.0,42327.0,5860000.0,LinUCB_Disjoint,0.02,58336,1529551023.0,0.005
334.0,42381.0,5870000.0,LinUCB_Disjoint,0.02,58336,1529551237.0,0.005
334.0,42425.0,5880000.0,LinUCB_Disjoint,0.02,58336,1529551440.0,0.005
335.0,42468.0,5890000.0,LinUCB_Disjoint,0.02,58336,1529551634.0,0.005
336.0,42511.0,5900000.0,LinUCB_Disjoint,0.02,58336,1529551823.0,0.005
336.0,42568.0,5910000.0,LinUCB_Disjoint,0.02,58336,1529552007.0,0.005
337.0,42631.0,5920000.0,LinUCB_Disjoint,0.02,58336,1529552181.0,0.005
338.0,42670.0,5930000.0,LinUCB_Disjoint,0.02,58336,1529552345.0,0.005
341.0,42713.0,5940000.0,LinUCB_Disjoint,0.02,58336,1529552499.0,0.005
342.0,42747.0,5950000.0,LinUCB_Disjoint,0.02,58336,1529552652.0,0.005
342.0,42790.0,5960000.0,LinUCB_Disjoint,0.02,58336,1529552796.0,0.005
344.0,42839.0,5970000.0,LinUCB_Disjoint,0.02,58336,1529552938.0,0.005
344.0,42879.0,5980000.0,LinUCB_Disjoint,0.02,58336,1529553074.0,0.005
345.0,42936.0,5990000.0,LinUCB_Disjoint,0.02,58336,1529553201.0,0.005
345.0,42973.0,6000000.0,LinUCB_Disjoint,0.02,58336,1529553326.0,0.005
346.0,43022.0,6010000.0,LinUCB_Disjoint,0.02,58336,1529553449.0,0.005
346.0,43063.0,6020000.0,LinUCB_Disjoint,0.02,58336,1529553571.0,0.005
346.0,43117.0,6030000.0,LinUCB_Disjoint,0.02,58336,1529553690.0,0.005
346.0,43162.0,6040000.0,LinUCB_Disjoint,0.02,58336,1529553807.0,0.005
346.0,43202.0,6050000.0,LinUCB_Disjoint,0.02,58336,1529553921.0,0.005
346.0,43257.0,6060000.0,LinUCB_Disjoint,0.02,58336,1529554026.0,0.005
346.0,43301.0,6070000.0,LinUCB_Disjoint,0.02,58336,1529554130.0,0.005
346.0,43347.0,6080000.0,LinUCB_Disjoint,0.02,58336,1529554233.0,0.005
347.0,43404.0,6090000.0,LinUCB_Disjoint,0.02,58336,1529554333.0,0.005
347.0,43432.0,6100000.0,LinUCB_Disjoint,0.02,58336,1529554430.0,0.005
347.0,43479.0,6110000.0,LinUCB_Disjoint,0.02,58336,1529554528.0,0.005
347.0,43519.0,6120000.0,LinUCB_Disjoint,0.02,58336,1529554622.0,0.005
348.0,43564.0,6130000.0,LinUCB_Disjoint,0.02,58336,1529554714.0,0.005
349.0,43595.0,6140000.0,LinUCB_Disjoint,0.02,58336,1529554806.0,0.005
349.0,43640.0,6150000.0,LinUCB_Disjoint,0.02,58336,1529554898.0,0.005
350.0,43688.0,6160000.0,LinUCB_Disjoint,0.02,58336,1529554987.0,0.005
350.0,43735.0,6170000.0,LinUCB_Disjoint,0.02,58336,1529555077.0,0.005
350.0,43781.0,6180000.0,LinUCB_Disjoint,0.02,58336,1529555164.0,0.005
350.0,43820.0,6190000.0,LinUCB_Disjoint,0.02,58336,1529555250.0,0.005
351.0,43869.0,6200000.0,LinUCB_Disjoint,0.02,58336,1529555338.0,0.005
351.0,43904.0,6210000.0,LinUCB_Disjoint,0.02,58336,1529555425.0,0.005
351.0,43938.0,6220000.0,LinUCB_Disjoint,0.02,58336,1529555511.0,0.005
354.0,43987.0,6230000.0,LinUCB_Disjoint,0.02,58336,1529555597.0,0.005
354.0,44039.0,6240000.0,LinUCB_Disjoint,0.02,58336,1529555679.0,0.005
354.0,44088.0,6250000.0,LinUCB_Disjoint,0.02,58336,1529555763.0,0.005
354.0,44132.0,6260000.0,LinUCB_Disjoint,0.02,58336,1529555846.0,0.005
354.0,44174.0,6270000.0,LinUCB_Disjoint,0.02,58336,1529555928.0,0.005
354.0,44229.0,6280000.0,LinUCB_Disjoint,0.02,58336,1529556009.0,0.005
354.0,44269.0,6290000.0,LinUCB_Disjoint,0.02,58336,1529556088.0,0.005
354.0,44318.0,6300000.0,LinUCB_Disjoint,0.02,58336,1529556167.0,0.005
354.0,44351.0,6310000.0,LinUCB_Disjoint,0.02,58336,1529556246.0,0.005
355.0,44396.0,6320000.0,LinUCB_Disjoint,0.02,58336,1529556325.0,0.005
355.0,44434.0,6330000.0,LinUCB_Disjoint,0.02,58336,1529556403.0,0.005
356.0,44483.0,6340000.0,LinUCB_Disjoint,0.02,58336,1529556480.0,0.005
356.0,44538.0,6350000.0,LinUCB_Disjoint,0.02,58336,1529556557.0,0.005
358.0,44591.0,6360000.0,LinUCB_Disjoint,0.02,58336,1529556634.0,0.005
358.0,44635.0,6370000.0,LinUCB_Disjoint,0.02,58336,1529556710.0,0.005
358.0,44679.0,6380000.0,LinUCB_Disjoint,0.02,58336,1529556787.0,0.005
359.0,44724.0,6390000.0,LinUCB_Disjoint,0.02,58336,1529556863.0,0.005
360.0,44776.0,6400000.0,LinUCB_Disjoint,0.02,58336,1529556940.0,0.005
361.0,44833.0,6410000.0,LinUCB_Disjoint,0.02,58336,1529557017.0,0.005
361.0,44877.0,6420000.0,LinUCB_Disjoint,0.02,58336,1529557092.0,0.005
362.0,44933.0,6430000.0,LinUCB_Disjoint,0.02,58336,1529557167.0,0.005
362.0,44983.0,6440000.0,LinUCB_Disjoint,0.02,58336,1529557243.0,0.005
363.0,45034.0,6450000.0,LinUCB_Disjoint,0.02,58336,1529557319.0,0.005
363.0,45096.0,6460000.0,LinUCB_Disjoint,0.02,58336,1529557394.0,0.005
364.0,45154.0,6470000.0,LinUCB_Disjoint,0.02,58336,1529557469.0,0.005
365.0,45202.0,6480000.0,LinUCB_Disjoint,0.02,58336,1529557545.0,0.005
366.0,45256.0,6490000.0,LinUCB_Disjoint,0.02,58336,1529557619.0,0.005
367.0,45317.0,6500000.0,LinUCB_Disjoint,0.02,58336,1529557693.0,0.005
367.0,45377.0,6510000.0,LinUCB_Disjoint,0.02,58336,1529557766.0,0.005
368.0,45431.0,6520000.0,LinUCB_Disjoint,0.02,58336,1529557840.0,0.005
369.0,45491.0,6530000.0,LinUCB_Disjoint,0.02,58336,1529557916.0,0.005
369.0,45545.0,6540000.0,LinUCB_Disjoint,0.02,58336,1529557988.0,0.005
369.0,45591.0,6550000.0,LinUCB_Disjoint,0.02,58336,1529558062.0,0.005
369.0,45651.0,6560000.0,LinUCB_Disjoint,0.02,58336,1529558136.0,0.005
370.0,45706.0,6570000.0,LinUCB_Disjoint,0.02,58336,1529558210.0,0.005
370.0,45766.0,6580000.0,LinUCB_Disjoint,0.02,58336,1529558283.0,0.005
370.0,45825.0,6590000.0,LinUCB_Disjoint,0.02,58336,1529558357.0,0.005
371.0,45880.0,6600000.0,LinUCB_Disjoint,0.02,58336,1529558431.0,0.005
371.0,45928.0,6610000.0,LinUCB_Disjoint,0.02,58336,1529558504.0,0.005
371.0,45991.0,6620000.0,LinUCB_Disjoint,0.02,58336,1529558578.0,0.005
371.0,46047.0,6630000.0,LinUCB_Disjoint,0.02,58336,1529558650.0,0.005
372.0,46104.0,6640000.0,LinUCB_Disjoint,0.02,58336,1529558723.0,0.005
372.0,46162.0,6650000.0,LinUCB_Disjoint,0.02,58336,1529558795.0,0.005
373.0,46232.0,6660000.0,LinUCB_Disjoint,0.02,58336,1529558868.0,0.005
374.0,46293.0,6670000.0,LinUCB_Disjoint,0.02,58336,1529558942.0,0.005
375.0,46346.0,6680000.0,LinUCB_Disjoint,0.02,58336,1529559018.0,0.005
375.0,46398.0,6690000.0,LinUCB_Disjoint,0.02,58336,1529559093.0,0.005
377.0,46476.0,6700000.0,LinUCB_Disjoint,0.02,58336,1529559167.0,0.005
378.0,46525.0,6710000.0,LinUCB_Disjoint,0.02,58336,1529559242.0,0.005
378.0,46582.0,6720000.0,LinUCB_Disjoint,0.02,58336,1529559315.0,0.005
378.0,46631.0,6730000.0,LinUCB_Disjoint,0.02,58336,1529559392.0,0.005
379.0,46683.0,6740000.0,LinUCB_Disjoint,0.02,58336,1529559466.0,0.005
380.0,46747.0,6750000.0,LinUCB_Disjoint,0.02,58336,1529559539.0,0.005
380.0,46789.0,6760000.0,LinUCB_Disjoint,0.02,58336,1529559613.0,0.005
380.0,46848.0,6770000.0,LinUCB_Disjoint,0.02,58336,1529559687.0,0.005
381.0,46898.0,6780000.0,LinUCB_Disjoint,0.02,58336,1529559760.0,0.005
382.0,46972.0,6790000.0,LinUCB_Disjoint,0.02,58336,1529559832.0,0.005
383.0,47024.0,6800000.0,LinUCB_Disjoint,0.02,58336,1529559903.0,0.005
383.0,47079.0,6810000.0,LinUCB_Disjoint,0.02,58336,1529559976.0,0.005
383.0,47149.0,6820000.0,LinUCB_Disjoint,0.02,58336,1529560049.0,0.005
383.0,47209.0,6830000.0,LinUCB_Disjoint,0.02,58336,1529560122.0,0.005
383.0,47262.0,6840000.0,LinUCB_Disjoint,0.02,58336,1529560194.0,0.005
384.0,47309.0,6850000.0,LinUCB_Disjoint,0.02,58336,1529560267.0,0.005
385.0,47369.0,6860000.0,LinUCB_Disjoint,0.02,58336,1529560340.0,0.005
385.0,47413.0,6870000.0,LinUCB_Disjoint,0.02,58336,1529560413.0,0.005
385.0,47468.0,6880000.0,LinUCB_Disjoint,0.02,58336,1529560484.0,0.005
386.0,47540.0,6890000.0,LinUCB_Disjoint,0.02,58336,1529560555.0,0.005
387.0,47597.0,6900000.0,LinUCB_Disjoint,0.02,58336,1529560627.0,0.005
387.0,47649.0,6910000.0,LinUCB_Disjoint,0.02,58336,1529560700.0,0.005
388.0,47706.0,6920000.0,LinUCB_Disjoint,0.02,58336,1529560773.0,0.005
388.0,47758.0,6930000.0,LinUCB_Disjoint,0.02,58336,1529560848.0,0.005
388.0,47832.0,6940000.0,LinUCB_Disjoint,0.02,58336,1529560921.0,0.005
388.0,47889.0,6950000.0,LinUCB_Disjoint,0.02,58336,1529560994.0,0.005
388.0,47977.0,6960000.0,LinUCB_Disjoint,0.02,58336,1529561068.0,0.005
388.0,48036.0,6970000.0,LinUCB_Disjoint,0.02,58336,1529561139.0,0.005
389.0,48089.0,6980000.0,LinUCB_Disjoint,0.02,58336,1529561211.0,0.005
389.0,48138.0,6990000.0,LinUCB_Disjoint,0.02,58336,1529561283.0,0.005
391.0,48210.0,7000000.0,LinUCB_Disjoint,0.02,58336,1529561356.0,0.005
393.0,48269.0,7010000.0,LinUCB_Disjoint,0.02,58336,1529561428.0,0.005
393.0,48332.0,7020000.0,LinUCB_Disjoint,0.02,58336,1529561502.0,0.005
394.0,48399.0,7030000.0,LinUCB_Disjoint,0.02,58336,1529561572.0,0.005
395.0,48469.0,7040000.0,LinUCB_Disjoint,0.02,58336,1529561643.0,0.005
395.0,48522.0,7050000.0,LinUCB_Disjoint,0.02,58336,1529561716.0,0.005
395.0,48586.0,7060000.0,LinUCB_Disjoint,0.02,58336,1529561788.0,0.005
395.0,48664.0,7070000.0,LinUCB_Disjoint,0.02,58336,1529561858.0,0.005
395.0,48736.0,7080000.0,LinUCB_Disjoint,0.02,58336,1529561930.0,0.005
395.0,48812.0,7090000.0,LinUCB_Disjoint,0.02,58336,1529562001.0,0.005
395.0,48889.0,7100000.0,LinUCB_Disjoint,0.02,58336,1529562072.0,0.005
396.0,48972.0,7110000.0,LinUCB_Disjoint,0.02,58336,1529562143.0,0.005
398.0,49036.0,7120000.0,LinUCB_Disjoint,0.02,58336,1529562214.0,0.005
399.0,49116.0,7130000.0,LinUCB_Disjoint,0.02,58336,1529562286.0,0.005
399.0,49181.0,7140000.0,LinUCB_Disjoint,0.02,58336,1529562358.0,0.005
400.0,49251.0,7150000.0,LinUCB_Disjoint,0.02,58336,1529562431.0,0.005
400.0,49317.0,7160000.0,LinUCB_Disjoint,0.02,58336,1529562503.0,0.005
400.0,49372.0,7170000.0,LinUCB_Disjoint,0.02,58336,1529562576.0,0.005
400.0,49439.0,7180000.0,LinUCB_Disjoint,0.02,58336,1529562648.0,0.005
401.0,49482.0,7190000.0,LinUCB_Disjoint,0.02,58336,1529562719.0,0.005
401.0,49536.0,7200000.0,LinUCB_Disjoint,0.02,58336,1529562789.0,0.005
401.0,49601.0,7210000.0,LinUCB_Disjoint,0.02,58336,1529562861.0,0.005
401.0,49652.0,7220000.0,LinUCB_Disjoint,0.02,58336,1529562932.0,0.005
402.0,49723.0,7230000.0,LinUCB_Disjoint,0.02,58336,1529563003.0,0.005
404.0,49769.0,7240000.0,LinUCB_Disjoint,0.02,58336,1529563074.0,0.005
405.0,49825.0,7250000.0,LinUCB_Disjoint,0.02,58336,1529563146.0,0.005
405.0,49881.0,7260000.0,LinUCB_Disjoint,0.02,58336,1529563217.0,0.005
405.0,49946.0,7270000.0,LinUCB_Disjoint,0.02,58336,1529563290.0,0.005
405.0,50016.0,7280000.0,LinUCB_Disjoint,0.02,58336,1529563362.0,0.005
405.0,50084.0,7290000.0,LinUCB_Disjoint,0.02,58336,1529563433.0,0.005
405.0,50165.0,7300000.0,LinUCB_Disjoint,0.02,58336,1529563505.0,0.005
406.0,50240.0,7310000.0,LinUCB_Disjoint,0.02,58336,1529563576.0,0.005
407.0,50306.0,7320000.0,LinUCB_Disjoint,0.02,58336,1529563645.0,0.005
407.0,50376.0,7330000.0,LinUCB_Disjoint,0.02,58336,1529563715.0,0.005
408.0,50438.0,7340000.0,LinUCB_Disjoint,0.02,58336,1529563785.0,0.005
409.0,50523.0,7350000.0,LinUCB_Disjoint,0.02,58336,1529563854.0,0.005
410.0,50588.0,7360000.0,LinUCB_Disjoint,0.02,58336,1529563924.0,0.005
412.0,50668.0,7370000.0,LinUCB_Disjoint,0.02,58336,1529563994.0,0.005
414.0,50728.0,7380000.0,LinUCB_Disjoint,0.02,58336,1529564066.0,0.005
415.0,50780.0,7390000.0,LinUCB_Disjoint,0.02,58336,1529564139.0,0.005
417.0,50849.0,7400000.0,LinUCB_Disjoint,0.02,58336,1529564211.0,0.005
417.0,50910.0,7410000.0,LinUCB_Disjoint,0.02,58336,1529564283.0,0.005
418.0,50980.0,7420000.0,LinUCB_Disjoint,0.02,58336,1529564354.0,0.005
418.0,51075.0,7430000.0,LinUCB_Disjoint,0.02,58336,1529564421.0,0.005
419.0,51132.0,7440000.0,LinUCB_Disjoint,0.02,58336,1529564484.0,0.005
419.0,51198.0,7450000.0,LinUCB_Disjoint,0.02,58336,1529564543.0,0.005
421.0,51245.0,7460000.0,LinUCB_Disjoint,0.02,58336,1529564602.0,0.005
421.0,51306.0,7470000.0,LinUCB_Disjoint,0.02,58336,1529564659.0,0.005
421.0,51387.0,7480000.0,LinUCB_Disjoint,0.02,58336,1529564716.0,0.005
422.0,51461.0,7490000.0,LinUCB_Disjoint,0.02,58336,1529564770.0,0.005
422.0,51524.0,7500000.0,LinUCB_Disjoint,0.02,58336,1529564825.0,0.005
423.0,51589.0,7510000.0,LinUCB_Disjoint,0.02,58336,1529564881.0,0.005
424.0,51645.0,7520000.0,LinUCB_Disjoint,0.02,58336,1529564937.0,0.005
425.0,51705.0,7530000.0,LinUCB_Disjoint,0.02,58336,1529564994.0,0.005
425.0,51758.0,7540000.0,LinUCB_Disjoint,0.02,58336,1529565050.0,0.005
425.0,51813.0,7550000.0,LinUCB_Disjoint,0.02,58336,1529565107.0,0.005
426.0,51870.0,7560000.0,LinUCB_Disjoint,0.02,58336,1529565164.0,0.005
426.0,51935.0,7570000.0,LinUCB_Disjoint,0.02,58336,1529565221.0,0.005
427.0,52014.0,7580000.0,LinUCB_Disjoint,0.02,58336,1529565280.0,0.005
427.0,52081.0,7590000.0,LinUCB_Disjoint,0.02,58336,1529565340.0,0.005
427.0,52147.0,7600000.0,LinUCB_Disjoint,0.02,58336,1529565402.0,0.005
427.0,52199.0,7610000.0,LinUCB_Disjoint,0.02,58336,1529565464.0,0.005
427.0,52281.0,7620000.0,LinUCB_Disjoint,0.02,58336,1529565528.0,0.005
427.0,52352.0,7630000.0,LinUCB_Disjoint,0.02,58336,1529565592.0,0.005
427.0,52409.0,7640000.0,LinUCB_Disjoint,0.02,58336,1529565656.0,0.005
428.0,52467.0,7650000.0,LinUCB_Disjoint,0.02,58336,1529565722.0,0.005
430.0,52530.0,7660000.0,LinUCB_Disjoint,0.02,58336,1529565790.0,0.005
432.0,52580.0,7670000.0,LinUCB_Disjoint,0.02,58336,1529565858.0,0.005
432.0,52633.0,7680000.0,LinUCB_Disjoint,0.02,58336,1529565928.0,0.005
433.0,52698.0,7690000.0,LinUCB_Disjoint,0.02,58336,1529565998.0,0.005
435.0,52774.0,7700000.0,LinUCB_Disjoint,0.02,58336,1529566067.0,0.005
435.0,52843.0,7710000.0,LinUCB_Disjoint,0.02,58336,1529566139.0,0.005
436.0,52899.0,7720000.0,LinUCB_Disjoint,0.02,58336,1529566210.0,0.005
436.0,52955.0,7730000.0,LinUCB_Disjoint,0.02,58336,1529566283.0,0.005
437.0,53025.0,7740000.0,LinUCB_Disjoint,0.02,58336,1529566358.0,0.005
437.0,53094.0,7750000.0,LinUCB_Disjoint,0.02,58336,1529566433.0,0.005
438.0,53155.0,7760000.0,LinUCB_Disjoint,0.02,58336,1529566507.0,0.005
438.0,53229.0,7770000.0,LinUCB_Disjoint,0.02,58336,1529566582.0,0.005
439.0,53296.0,7780000.0,LinUCB_Disjoint,0.02,58336,1529566656.0,0.005
439.0,53381.0,7790000.0,LinUCB_Disjoint,0.02,58336,1529566731.0,0.005
