Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
421.0,46986.0,7890000.0,LinUCB_Disjoint,0.02,58336,1529567536.0,0.01
421.0,47051.0,7900000.0,LinUCB_Disjoint,0.02,58336,1529567621.0,0.01
421.0,47113.0,7910000.0,LinUCB_Disjoint,0.02,58336,1529567707.0,0.01
423.0,47182.0,7920000.0,LinUCB_Disjoint,0.02,58336,1529567795.0,0.01
423.0,47258.0,7930000.0,LinUCB_Disjoint,0.02,58336,1529567881.0,0.01
424.0,47315.0,7940000.0,LinUCB_Disjoint,0.02,58336,1529568283.0,0.01
424.0,47330.0,7950000.0,LinUCB_Disjoint,0.02,58336,1529569138.0,0.01
425.0,47346.0,7960000.0,LinUCB_Disjoint,0.02,58336,1529569977.0,0.01
425.0,47362.0,7970000.0,LinUCB_Disjoint,0.02,58336,1529570794.0,0.01
425.0,47376.0,7980000.0,LinUCB_Disjoint,0.02,58336,1529571598.0,0.01
425.0,47392.0,7990000.0,LinUCB_Disjoint,0.02,58336,1529572411.0,0.01
425.0,47405.0,8000000.0,LinUCB_Disjoint,0.02,58336,1529573228.0,0.01
425.0,47426.0,8010000.0,LinUCB_Disjoint,0.02,58336,1529574001.0,0.01
425.0,47451.0,8020000.0,LinUCB_Disjoint,0.02,58336,1529574748.0,0.01
425.0,47476.0,8030000.0,LinUCB_Disjoint,0.02,58336,1529575405.0,0.01
425.0,47496.0,8040000.0,LinUCB_Disjoint,0.02,58336,1529575989.0,0.01
425.0,47519.0,8050000.0,LinUCB_Disjoint,0.02,58336,1529576541.0,0.01
425.0,47533.0,8060000.0,LinUCB_Disjoint,0.02,58336,1529577095.0,0.01
425.0,47559.0,8070000.0,LinUCB_Disjoint,0.02,58336,1529577652.0,0.01
425.0,47582.0,8080000.0,LinUCB_Disjoint,0.02,58336,1529578194.0,0.01
425.0,47611.0,8090000.0,LinUCB_Disjoint,0.02,58336,1529578757.0,0.01
425.0,47627.0,8100000.0,LinUCB_Disjoint,0.02,58336,1529579388.0,0.01
425.0,47649.0,8110000.0,LinUCB_Disjoint,0.02,58336,1529580007.0,0.01
425.0,47668.0,8120000.0,LinUCB_Disjoint,0.02,58336,1529580659.0,0.01
425.0,47686.0,8130000.0,LinUCB_Disjoint,0.02,58336,1529581364.0,0.01
425.0,47714.0,8140000.0,LinUCB_Disjoint,0.02,58336,1529582067.0,0.01
425.0,47742.0,8150000.0,LinUCB_Disjoint,0.02,58336,1529582775.0,0.01
425.0,47767.0,8160000.0,LinUCB_Disjoint,0.02,58336,1529583392.0,0.01
425.0,47795.0,8170000.0,LinUCB_Disjoint,0.02,58336,1529584020.0,0.01
425.0,47811.0,8180000.0,LinUCB_Disjoint,0.02,58336,1529584638.0,0.01
425.0,47823.0,8190000.0,LinUCB_Disjoint,0.02,58336,1529585230.0,0.01
425.0,47844.0,8200000.0,LinUCB_Disjoint,0.02,58336,1529585803.0,0.01
425.0,47858.0,8210000.0,LinUCB_Disjoint,0.02,58336,1529586404.0,0.01
425.0,47875.0,8220000.0,LinUCB_Disjoint,0.02,58336,1529587009.0,0.01
425.0,47894.0,8230000.0,LinUCB_Disjoint,0.02,58336,1529587607.0,0.01
425.0,47933.0,8240000.0,LinUCB_Disjoint,0.02,58336,1529588155.0,0.01
425.0,47960.0,8250000.0,LinUCB_Disjoint,0.02,58336,1529588640.0,0.01
425.0,47993.0,8260000.0,LinUCB_Disjoint,0.02,58336,1529589071.0,0.01
425.0,48009.0,8270000.0,LinUCB_Disjoint,0.02,58336,1529589426.0,0.01
425.0,48032.0,8280000.0,LinUCB_Disjoint,0.02,58336,1529589891.0,0.01
425.0,48051.0,8290000.0,LinUCB_Disjoint,0.02,58336,1529590407.0,0.01
425.0,48082.0,8300000.0,LinUCB_Disjoint,0.02,58336,1529590961.0,0.01
425.0,48127.0,8310000.0,LinUCB_Disjoint,0.02,58336,1529591573.0,0.01
425.0,48158.0,8320000.0,LinUCB_Disjoint,0.02,58336,1529592193.0,0.01
426.0,48181.0,8330000.0,LinUCB_Disjoint,0.02,58336,1529592813.0,0.01
426.0,48218.0,8340000.0,LinUCB_Disjoint,0.02,58336,1529593476.0,0.01
426.0,48239.0,8350000.0,LinUCB_Disjoint,0.02,58336,1529594113.0,0.01
426.0,48273.0,8360000.0,LinUCB_Disjoint,0.02,58336,1529594630.0,0.01
426.0,48317.0,8370000.0,LinUCB_Disjoint,0.02,58336,1529594947.0,0.01
426.0,48391.0,8380000.0,LinUCB_Disjoint,0.02,58336,1529595358.0,0.01
426.0,48442.0,8390000.0,LinUCB_Disjoint,0.02,58336,1529595790.0,0.01
426.0,48484.0,8400000.0,LinUCB_Disjoint,0.02,58336,1529596221.0,0.01
426.0,48509.0,8410000.0,LinUCB_Disjoint,0.02,58336,1529596672.0,0.01
426.0,48547.0,8420000.0,LinUCB_Disjoint,0.02,58336,1529597171.0,0.01
426.0,48575.0,8430000.0,LinUCB_Disjoint,0.02,58336,1529597728.0,0.01
426.0,48634.0,8440000.0,LinUCB_Disjoint,0.02,58336,1529598188.0,0.01
426.0,48678.0,8450000.0,LinUCB_Disjoint,0.02,58336,1529598613.0,0.01
426.0,48715.0,8460000.0,LinUCB_Disjoint,0.02,58336,1529599085.0,0.01
426.0,48776.0,8470000.0,LinUCB_Disjoint,0.02,58336,1529599574.0,0.01
426.0,48827.0,8480000.0,LinUCB_Disjoint,0.02,58336,1529600032.0,0.01
426.0,48861.0,8490000.0,LinUCB_Disjoint,0.02,58336,1529600417.0,0.01
426.0,48883.0,8500000.0,LinUCB_Disjoint,0.02,58336,1529600885.0,0.01
426.0,48891.0,8510000.0,LinUCB_Disjoint,0.02,58336,1529601425.0,0.01
426.0,48916.0,8520000.0,LinUCB_Disjoint,0.02,58336,1529601945.0,0.01
426.0,48934.0,8530000.0,LinUCB_Disjoint,0.02,58336,1529602517.0,0.01
426.0,48953.0,8540000.0,LinUCB_Disjoint,0.02,58336,1529603091.0,0.01
426.0,48967.0,8550000.0,LinUCB_Disjoint,0.02,58336,1529603673.0,0.01
426.0,48983.0,8560000.0,LinUCB_Disjoint,0.02,58336,1529604327.0,0.01
426.0,48995.0,8570000.0,LinUCB_Disjoint,0.02,58336,1529604938.0,0.01
426.0,49006.0,8580000.0,LinUCB_Disjoint,0.02,58336,1529605549.0,0.01
426.0,49021.0,8590000.0,LinUCB_Disjoint,0.02,58336,1529606140.0,0.01
426.0,49030.0,8600000.0,LinUCB_Disjoint,0.02,58336,1529606695.0,0.01
426.0,49044.0,8610000.0,LinUCB_Disjoint,0.02,58336,1529607168.0,0.01
426.0,49062.0,8620000.0,LinUCB_Disjoint,0.02,58336,1529607638.0,0.01
426.0,49087.0,8630000.0,LinUCB_Disjoint,0.02,58336,1529608209.0,0.01
426.0,49098.0,8640000.0,LinUCB_Disjoint,0.02,58336,1529608662.0,0.01
426.0,49115.0,8650000.0,LinUCB_Disjoint,0.02,58336,1529609195.0,0.01
426.0,49136.0,8660000.0,LinUCB_Disjoint,0.02,58336,1529609732.0,0.01
426.0,49146.0,8670000.0,LinUCB_Disjoint,0.02,58336,1529610200.0,0.01
426.0,49157.0,8680000.0,LinUCB_Disjoint,0.02,58336,1529610643.0,0.01
426.0,49169.0,8690000.0,LinUCB_Disjoint,0.02,58336,1529610937.0,0.01
426.0,49186.0,8700000.0,LinUCB_Disjoint,0.02,58336,1529611317.0,0.01
426.0,49202.0,8710000.0,LinUCB_Disjoint,0.02,58336,1529611686.0,0.01
426.0,49215.0,8720000.0,LinUCB_Disjoint,0.02,58336,1529612154.0,0.01
426.0,49236.0,8730000.0,LinUCB_Disjoint,0.02,58336,1529612652.0,0.01
427.0,49252.0,8740000.0,LinUCB_Disjoint,0.02,58336,1529613194.0,0.01
427.0,49267.0,8750000.0,LinUCB_Disjoint,0.02,58336,1529613778.0,0.01
427.0,49281.0,8760000.0,LinUCB_Disjoint,0.02,58336,1529614444.0,0.01
427.0,49299.0,8770000.0,LinUCB_Disjoint,0.02,58336,1529615174.0,0.01
427.0,49307.0,8780000.0,LinUCB_Disjoint,0.02,58336,1529616018.0,0.01
427.0,49329.0,8790000.0,LinUCB_Disjoint,0.02,58336,1529617025.0,0.01
427.0,49343.0,8800000.0,LinUCB_Disjoint,0.02,58336,1529618332.0,0.01
427.0,49362.0,8810000.0,LinUCB_Disjoint,0.02,58336,1529620174.0,0.01
427.0,49367.0,8820000.0,LinUCB_Disjoint,0.02,58336,1529623385.0,0.01
427.0,49395.0,8830000.0,LinUCB_Disjoint,0.02,58336,1529630460.0,0.01
427.0,49421.0,8840000.0,LinUCB_Disjoint,0.02,58336,1529637183.0,0.01
427.0,49435.0,8850000.0,LinUCB_Disjoint,0.02,58336,1529639621.0,0.01
427.0,49448.0,8860000.0,LinUCB_Disjoint,0.02,58336,1529641114.0,0.01
427.0,49455.0,8870000.0,LinUCB_Disjoint,0.02,58336,1529642233.0,0.01
427.0,49462.0,8880000.0,LinUCB_Disjoint,0.02,58336,1529643212.0,0.01
427.0,49474.0,8890000.0,LinUCB_Disjoint,0.02,58336,1529644067.0,0.01
427.0,49490.0,8900000.0,LinUCB_Disjoint,0.02,58336,1529644882.0,0.01
427.0,49494.0,8910000.0,LinUCB_Disjoint,0.02,58336,1529645663.0,0.01
427.0,49504.0,8920000.0,LinUCB_Disjoint,0.02,58336,1529646462.0,0.01
427.0,49515.0,8930000.0,LinUCB_Disjoint,0.02,58336,1529647240.0,0.01
427.0,49524.0,8940000.0,LinUCB_Disjoint,0.02,58336,1529648012.0,0.01
427.0,49527.0,8950000.0,LinUCB_Disjoint,0.02,58336,1529648758.0,0.01
427.0,49542.0,8960000.0,LinUCB_Disjoint,0.02,58336,1529649491.0,0.01
427.0,49554.0,8970000.0,LinUCB_Disjoint,0.02,58336,1529650212.0,0.01
427.0,49564.0,8980000.0,LinUCB_Disjoint,0.02,58336,1529650925.0,0.01
427.0,49572.0,8990000.0,LinUCB_Disjoint,0.02,58336,1529651530.0,0.01
427.0,49573.0,9000000.0,LinUCB_Disjoint,0.02,58336,1529652180.0,0.01
427.0,49578.0,9010000.0,LinUCB_Disjoint,0.02,58336,1529652896.0,0.01
427.0,49597.0,9020000.0,LinUCB_Disjoint,0.02,58336,1529653613.0,0.01
428.0,49610.0,9030000.0,LinUCB_Disjoint,0.02,58336,1529740806.0,0.01
428.0,49733.0,9040000.0,LinUCB_Disjoint,0.02,58336,1529740931.0,0.01
430.0,49858.0,9050000.0,LinUCB_Disjoint,0.02,58336,1529741058.0,0.01
431.0,49985.0,9060000.0,LinUCB_Disjoint,0.02,58336,1529741187.0,0.01
432.0,50099.0,9070000.0,LinUCB_Disjoint,0.02,58336,1529741317.0,0.01
432.0,50204.0,9080000.0,LinUCB_Disjoint,0.02,58336,1529741448.0,0.01
432.0,50301.0,9090000.0,LinUCB_Disjoint,0.02,58336,1529741580.0,0.01
434.0,50420.0,9100000.0,LinUCB_Disjoint,0.02,58336,1529741711.0,0.01
436.0,50553.0,9110000.0,LinUCB_Disjoint,0.02,58336,1529741840.0,0.01
436.0,50679.0,9120000.0,LinUCB_Disjoint,0.02,58336,1529741975.0,0.01
437.0,50792.0,9130000.0,LinUCB_Disjoint,0.02,58336,1529742110.0,0.01
443.0,50912.0,9140000.0,LinUCB_Disjoint,0.02,58336,1529742247.0,0.01
445.0,51055.0,9150000.0,LinUCB_Disjoint,0.02,58336,1529742385.0,0.01
446.0,51188.0,9160000.0,LinUCB_Disjoint,0.02,58336,1529742528.0,0.01
446.0,51310.0,9170000.0,LinUCB_Disjoint,0.02,58336,1529742667.0,0.01
447.0,51445.0,9180000.0,LinUCB_Disjoint,0.02,58336,1529742813.0,0.01
448.0,51574.0,9190000.0,LinUCB_Disjoint,0.02,58336,1529742959.0,0.01
449.0,51705.0,9200000.0,LinUCB_Disjoint,0.02,58336,1529743103.0,0.01
449.0,51811.0,9210000.0,LinUCB_Disjoint,0.02,58336,1529743252.0,0.01
449.0,51932.0,9220000.0,LinUCB_Disjoint,0.02,58336,1529743397.0,0.01
449.0,52063.0,9230000.0,LinUCB_Disjoint,0.02,58336,1529743542.0,0.01
450.0,52189.0,9240000.0,LinUCB_Disjoint,0.02,58336,1529743691.0,0.01
451.0,52296.0,9250000.0,LinUCB_Disjoint,0.02,58336,1529743840.0,0.01
454.0,52431.0,9260000.0,LinUCB_Disjoint,0.02,58336,1529743989.0,0.01
456.0,52555.0,9270000.0,LinUCB_Disjoint,0.02,58336,1529744142.0,0.01
458.0,52671.0,9280000.0,LinUCB_Disjoint,0.02,58336,1529744297.0,0.01
458.0,52801.0,9290000.0,LinUCB_Disjoint,0.02,58336,1529744454.0,0.01
458.0,52929.0,9300000.0,LinUCB_Disjoint,0.02,58336,1529744614.0,0.01
458.0,53059.0,9310000.0,LinUCB_Disjoint,0.02,58336,1529744766.0,0.01
459.0,53195.0,9320000.0,LinUCB_Disjoint,0.02,58336,1529744912.0,0.01
459.0,53327.0,9330000.0,LinUCB_Disjoint,0.02,58336,1529745058.0,0.01
462.0,53456.0,9340000.0,LinUCB_Disjoint,0.02,58336,1529745203.0,0.01
465.0,53573.0,9350000.0,LinUCB_Disjoint,0.02,58336,1529745328.0,0.01
470.0,53682.0,9360000.0,LinUCB_Disjoint,0.02,58336,1529745452.0,0.01
471.0,53810.0,9370000.0,LinUCB_Disjoint,0.02,58336,1529745574.0,0.01
472.0,53927.0,9380000.0,LinUCB_Disjoint,0.02,58336,1529745694.0,0.01
474.0,54025.0,9390000.0,LinUCB_Disjoint,0.02,58336,1529745813.0,0.01
475.0,54123.0,9400000.0,LinUCB_Disjoint,0.02,58336,1529745933.0,0.01
476.0,54235.0,9410000.0,LinUCB_Disjoint,0.02,58336,1529746055.0,0.01
476.0,54334.0,9420000.0,LinUCB_Disjoint,0.02,58336,1529746176.0,0.01
476.0,54464.0,9430000.0,LinUCB_Disjoint,0.02,58336,1529746296.0,0.01
480.0,54594.0,9440000.0,LinUCB_Disjoint,0.02,58336,1529746416.0,0.01
481.0,54697.0,9450000.0,LinUCB_Disjoint,0.02,58336,1529746533.0,0.01
482.0,54806.0,9460000.0,LinUCB_Disjoint,0.02,58336,1529746645.0,0.01
486.0,54920.0,9470000.0,LinUCB_Disjoint,0.02,58336,1529746760.0,0.01
486.0,55024.0,9480000.0,LinUCB_Disjoint,0.02,58336,1529746876.0,0.01
487.0,55116.0,9490000.0,LinUCB_Disjoint,0.02,58336,1529746997.0,0.01
490.0,55228.0,9500000.0,LinUCB_Disjoint,0.02,58336,1529747120.0,0.01
492.0,55334.0,9510000.0,LinUCB_Disjoint,0.02,58336,1529747241.0,0.01
494.0,55424.0,9520000.0,LinUCB_Disjoint,0.02,58336,1529747363.0,0.01
496.0,55521.0,9530000.0,LinUCB_Disjoint,0.02,58336,1529747483.0,0.01
498.0,55615.0,9540000.0,LinUCB_Disjoint,0.02,58336,1529747607.0,0.01
499.0,55735.0,9550000.0,LinUCB_Disjoint,0.02,58336,1529747727.0,0.01
499.0,55874.0,9560000.0,LinUCB_Disjoint,0.02,58336,1529747847.0,0.01
500.0,55996.0,9570000.0,LinUCB_Disjoint,0.02,58336,1529747972.0,0.01
501.0,56105.0,9580000.0,LinUCB_Disjoint,0.02,58336,1529748097.0,0.01
501.0,56213.0,9590000.0,LinUCB_Disjoint,0.02,58336,1529748226.0,0.01
501.0,56326.0,9600000.0,LinUCB_Disjoint,0.02,58336,1529748353.0,0.01
504.0,56444.0,9610000.0,LinUCB_Disjoint,0.02,58336,1529748480.0,0.01
505.0,56550.0,9620000.0,LinUCB_Disjoint,0.02,58336,1529748604.0,0.01
507.0,56680.0,9630000.0,LinUCB_Disjoint,0.02,58336,1529748730.0,0.01
507.0,56807.0,9640000.0,LinUCB_Disjoint,0.02,58336,1529748854.0,0.01
508.0,56925.0,9650000.0,LinUCB_Disjoint,0.02,58336,1529748976.0,0.01
510.0,57076.0,9660000.0,LinUCB_Disjoint,0.02,58336,1529749102.0,0.01
511.0,57193.0,9670000.0,LinUCB_Disjoint,0.02,58336,1529749227.0,0.01
511.0,57319.0,9680000.0,LinUCB_Disjoint,0.02,58336,1529749350.0,0.01
512.0,57457.0,9690000.0,LinUCB_Disjoint,0.02,58336,1529749472.0,0.01
513.0,57596.0,9700000.0,LinUCB_Disjoint,0.02,58336,1529749593.0,0.01
515.0,57710.0,9710000.0,LinUCB_Disjoint,0.02,58336,1529749714.0,0.01
515.0,57838.0,9720000.0,LinUCB_Disjoint,0.02,58336,1529749838.0,0.01
515.0,57983.0,9730000.0,LinUCB_Disjoint,0.02,58336,1529749966.0,0.01
515.0,58102.0,9740000.0,LinUCB_Disjoint,0.02,58336,1529750088.0,0.01
518.0,58259.0,9750000.0,LinUCB_Disjoint,0.02,58336,1529750212.0,0.01
519.0,58403.0,9760000.0,LinUCB_Disjoint,0.02,58336,1529750332.0,0.01
520.0,58506.0,9770000.0,LinUCB_Disjoint,0.02,58336,1529750449.0,0.01
523.0,58620.0,9780000.0,LinUCB_Disjoint,0.02,58336,1529750570.0,0.01
524.0,58742.0,9790000.0,LinUCB_Disjoint,0.02,58336,1529750688.0,0.01
524.0,58878.0,9800000.0,LinUCB_Disjoint,0.02,58336,1529750811.0,0.01
524.0,59005.0,9810000.0,LinUCB_Disjoint,0.02,58336,1529750929.0,0.01
527.0,59114.0,9820000.0,LinUCB_Disjoint,0.02,58336,1529751046.0,0.01
529.0,59258.0,9830000.0,LinUCB_Disjoint,0.02,58336,1529751163.0,0.01
530.0,59386.0,9840000.0,LinUCB_Disjoint,0.02,58336,1529751274.0,0.01
531.0,59481.0,9850000.0,LinUCB_Disjoint,0.02,58336,1529751387.0,0.01
532.0,59570.0,9860000.0,LinUCB_Disjoint,0.02,58336,1529751497.0,0.01
532.0,59670.0,9870000.0,LinUCB_Disjoint,0.02,58336,1529751608.0,0.01
535.0,59773.0,9880000.0,LinUCB_Disjoint,0.02,58336,1529751717.0,0.01
535.0,59876.0,9890000.0,LinUCB_Disjoint,0.02,58336,1529751831.0,0.01
537.0,60012.0,9900000.0,LinUCB_Disjoint,0.02,58336,1529751944.0,0.01
537.0,60144.0,9910000.0,LinUCB_Disjoint,0.02,58336,1529752057.0,0.01
537.0,60260.0,9920000.0,LinUCB_Disjoint,0.02,58336,1529752168.0,0.01
538.0,60398.0,9930000.0,LinUCB_Disjoint,0.02,58336,1529752282.0,0.01
539.0,60525.0,9940000.0,LinUCB_Disjoint,0.02,58336,1529752392.0,0.01
540.0,60663.0,9950000.0,LinUCB_Disjoint,0.02,58336,1529752503.0,0.01
540.0,60786.0,9960000.0,LinUCB_Disjoint,0.02,58336,1529752616.0,0.01
542.0,60886.0,9970000.0,LinUCB_Disjoint,0.02,58336,1529752725.0,0.01
544.0,61000.0,9980000.0,LinUCB_Disjoint,0.02,58336,1529752834.0,0.01
546.0,61141.0,9990000.0,LinUCB_Disjoint,0.02,58336,1529752947.0,0.01
547.0,61273.0,10000000.0,LinUCB_Disjoint,0.02,58336,1529753058.0,0.01
548.0,61367.0,10010000.0,LinUCB_Disjoint,0.02,58336,1529753171.0,0.01
548.0,61472.0,10020000.0,LinUCB_Disjoint,0.02,58336,1529753284.0,0.01
549.0,61579.0,10030000.0,LinUCB_Disjoint,0.02,58336,1529753398.0,0.01
549.0,61697.0,10040000.0,LinUCB_Disjoint,0.02,58336,1529753511.0,0.01
550.0,61802.0,10050000.0,LinUCB_Disjoint,0.02,58336,1529753626.0,0.01
551.0,61914.0,10060000.0,LinUCB_Disjoint,0.02,58336,1529753736.0,0.01
552.0,62030.0,10070000.0,LinUCB_Disjoint,0.02,58336,1529753849.0,0.01
553.0,62137.0,10080000.0,LinUCB_Disjoint,0.02,58336,1529753960.0,0.01
556.0,62275.0,10090000.0,LinUCB_Disjoint,0.02,58336,1529754073.0,0.01
557.0,62390.0,10100000.0,LinUCB_Disjoint,0.02,58336,1529754188.0,0.01
557.0,62517.0,10110000.0,LinUCB_Disjoint,0.02,58336,1529754304.0,0.01
558.0,62624.0,10120000.0,LinUCB_Disjoint,0.02,58336,1529754423.0,0.01
559.0,62739.0,10130000.0,LinUCB_Disjoint,0.02,58336,1529754545.0,0.01
560.0,62839.0,10140000.0,LinUCB_Disjoint,0.02,58336,1529754662.0,0.01
561.0,62967.0,10150000.0,LinUCB_Disjoint,0.02,58336,1529754781.0,0.01
561.0,63078.0,10160000.0,LinUCB_Disjoint,0.02,58336,1529754900.0,0.01
562.0,63187.0,10170000.0,LinUCB_Disjoint,0.02,58336,1529755019.0,0.01
564.0,63287.0,10180000.0,LinUCB_Disjoint,0.02,58336,1529755141.0,0.01
567.0,63403.0,10190000.0,LinUCB_Disjoint,0.02,58336,1529755264.0,0.01
568.0,63518.0,10200000.0,LinUCB_Disjoint,0.02,58336,1529755389.0,0.01
569.0,63622.0,10210000.0,LinUCB_Disjoint,0.02,58336,1529755519.0,0.01
570.0,63737.0,10220000.0,LinUCB_Disjoint,0.02,58336,1529755655.0,0.01
571.0,63867.0,10230000.0,LinUCB_Disjoint,0.02,58336,1529755782.0,0.01
574.0,63984.0,10240000.0,LinUCB_Disjoint,0.02,58336,1529755904.0,0.01
576.0,64087.0,10250000.0,LinUCB_Disjoint,0.02,58336,1529756030.0,0.01
580.0,64201.0,10260000.0,LinUCB_Disjoint,0.02,58336,1529756154.0,0.01
582.0,64319.0,10270000.0,LinUCB_Disjoint,0.02,58336,1529756286.0,0.01
583.0,64454.0,10280000.0,LinUCB_Disjoint,0.02,58336,1529756416.0,0.01
584.0,64576.0,10290000.0,LinUCB_Disjoint,0.02,58336,1529756542.0,0.01
585.0,64678.0,10300000.0,LinUCB_Disjoint,0.02,58336,1529756670.0,0.01
587.0,64776.0,10310000.0,LinUCB_Disjoint,0.02,58336,1529756803.0,0.01
588.0,64861.0,10320000.0,LinUCB_Disjoint,0.02,58336,1529756938.0,0.01
589.0,64966.0,10330000.0,LinUCB_Disjoint,0.02,58336,1529757064.0,0.01
589.0,65074.0,10340000.0,LinUCB_Disjoint,0.02,58336,1529757192.0,0.01
592.0,65199.0,10350000.0,LinUCB_Disjoint,0.02,58336,1529757318.0,0.01
592.0,65322.0,10360000.0,LinUCB_Disjoint,0.02,58336,1529757441.0,0.01
593.0,65431.0,10370000.0,LinUCB_Disjoint,0.02,58336,1529757562.0,0.01
595.0,65516.0,10380000.0,LinUCB_Disjoint,0.02,58336,1529757687.0,0.01
596.0,65629.0,10390000.0,LinUCB_Disjoint,0.02,58336,1529757814.0,0.01
597.0,65737.0,10400000.0,LinUCB_Disjoint,0.02,58336,1529757940.0,0.01
601.0,65848.0,10410000.0,LinUCB_Disjoint,0.02,58336,1529758072.0,0.01
601.0,65966.0,10420000.0,LinUCB_Disjoint,0.02,58336,1529758209.0,0.01
602.0,66098.0,10430000.0,LinUCB_Disjoint,0.02,58336,1529758333.0,0.01
603.0,66206.0,10440000.0,LinUCB_Disjoint,0.02,58336,1529758455.0,0.01
603.0,66323.0,10450000.0,LinUCB_Disjoint,0.02,58336,1529758578.0,0.01
603.0,66441.0,10460000.0,LinUCB_Disjoint,0.02,58336,1529758694.0,0.01
604.0,66570.0,10470000.0,LinUCB_Disjoint,0.02,58336,1529758811.0,0.01
607.0,66691.0,10480000.0,LinUCB_Disjoint,0.02,58336,1529758930.0,0.01
608.0,66810.0,10490000.0,LinUCB_Disjoint,0.02,58336,1529759054.0,0.01
611.0,66935.0,10500000.0,LinUCB_Disjoint,0.02,58336,1529759180.0,0.01
612.0,67065.0,10510000.0,LinUCB_Disjoint,0.02,58336,1529759310.0,0.01
614.0,67194.0,10520000.0,LinUCB_Disjoint,0.02,58336,1529759440.0,0.01
617.0,67313.0,10530000.0,LinUCB_Disjoint,0.02,58336,1529759570.0,0.01
620.0,67455.0,10540000.0,LinUCB_Disjoint,0.02,58336,1529759706.0,0.01
620.0,67584.0,10550000.0,LinUCB_Disjoint,0.02,58336,1529759842.0,0.01
621.0,67690.0,10560000.0,LinUCB_Disjoint,0.02,58336,1529759976.0,0.01
623.0,67821.0,10570000.0,LinUCB_Disjoint,0.02,58336,1529760108.0,0.01
627.0,67962.0,10580000.0,LinUCB_Disjoint,0.02,58336,1529760245.0,0.01
629.0,68072.0,10590000.0,LinUCB_Disjoint,0.02,58336,1529760377.0,0.01
630.0,68196.0,10600000.0,LinUCB_Disjoint,0.02,58336,1529760512.0,0.01
633.0,68335.0,10610000.0,LinUCB_Disjoint,0.02,58336,1529760645.0,0.01
633.0,68482.0,10620000.0,LinUCB_Disjoint,0.02,58336,1529760775.0,0.01
633.0,68628.0,10630000.0,LinUCB_Disjoint,0.02,58336,1529760907.0,0.01
636.0,68776.0,10640000.0,LinUCB_Disjoint,0.02,58336,1529761042.0,0.01
637.0,68902.0,10650000.0,LinUCB_Disjoint,0.02,58336,1529761177.0,0.01
641.0,69058.0,10660000.0,LinUCB_Disjoint,0.02,58336,1529761314.0,0.01
647.0,69205.0,10670000.0,LinUCB_Disjoint,0.02,58336,1529761450.0,0.01
649.0,69343.0,10680000.0,LinUCB_Disjoint,0.02,58336,1529761579.0,0.01
652.0,69477.0,10690000.0,LinUCB_Disjoint,0.02,58336,1529761709.0,0.01
654.0,69609.0,10700000.0,LinUCB_Disjoint,0.02,58336,1529761841.0,0.01
656.0,69728.0,10710000.0,LinUCB_Disjoint,0.02,58336,1529761981.0,0.01
658.0,69850.0,10720000.0,LinUCB_Disjoint,0.02,58336,1529762124.0,0.01
658.0,69985.0,10730000.0,LinUCB_Disjoint,0.02,58336,1529762251.0,0.01
662.0,70127.0,10740000.0,LinUCB_Disjoint,0.02,58336,1529762377.0,0.01
663.0,70248.0,10750000.0,LinUCB_Disjoint,0.02,58336,1529762501.0,0.01
664.0,70374.0,10760000.0,LinUCB_Disjoint,0.02,58336,1529762627.0,0.01
664.0,70520.0,10770000.0,LinUCB_Disjoint,0.02,58336,1529762756.0,0.01
665.0,70651.0,10780000.0,LinUCB_Disjoint,0.02,58336,1529762884.0,0.01
667.0,70783.0,10790000.0,LinUCB_Disjoint,0.02,58336,1529763014.0,0.01
668.0,70916.0,10800000.0,LinUCB_Disjoint,0.02,58336,1529763150.0,0.01
672.0,71083.0,10810000.0,LinUCB_Disjoint,0.02,58336,1529763280.0,0.01
675.0,71228.0,10820000.0,LinUCB_Disjoint,0.02,58336,1529763409.0,0.01
676.0,71354.0,10830000.0,LinUCB_Disjoint,0.02,58336,1529763534.0,0.01
677.0,71499.0,10840000.0,LinUCB_Disjoint,0.02,58336,1529763662.0,0.01
677.0,71630.0,10850000.0,LinUCB_Disjoint,0.02,58336,1529763785.0,0.01
678.0,71808.0,10860000.0,LinUCB_Disjoint,0.02,58336,1529763912.0,0.01
679.0,71938.0,10870000.0,LinUCB_Disjoint,0.02,58336,1529764037.0,0.01
680.0,72087.0,10880000.0,LinUCB_Disjoint,0.02,58336,1529764168.0,0.01
681.0,72224.0,10890000.0,LinUCB_Disjoint,0.02,58336,1529764301.0,0.01
683.0,72379.0,10900000.0,LinUCB_Disjoint,0.02,58336,1529764435.0,0.01
684.0,72507.0,10910000.0,LinUCB_Disjoint,0.02,58336,1529764571.0,0.01
686.0,72666.0,10920000.0,LinUCB_Disjoint,0.02,58336,1529764705.0,0.01
686.0,72793.0,10930000.0,LinUCB_Disjoint,0.02,58336,1529764836.0,0.01
687.0,72971.0,10940000.0,LinUCB_Disjoint,0.02,58336,1529764965.0,0.01
688.0,73112.0,10950000.0,LinUCB_Disjoint,0.02,58336,1529765090.0,0.01
690.0,73295.0,10960000.0,LinUCB_Disjoint,0.02,58336,1529765213.0,0.01
691.0,73443.0,10970000.0,LinUCB_Disjoint,0.02,58336,1529765338.0,0.01
