Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
313.0,76688.0,10130000.0,TS_Lin,0.02,58336,1529754545.0,0.01
313.0,76803.0,10140000.0,TS_Lin,0.02,58336,1529754662.0,0.01
314.0,76892.0,10150000.0,TS_Lin,0.02,58336,1529754781.0,0.01
314.0,76964.0,10160000.0,TS_Lin,0.02,58336,1529754900.0,0.01
315.0,77070.0,10170000.0,TS_Lin,0.02,58336,1529755019.0,0.01
316.0,77162.0,10180000.0,TS_Lin,0.02,58336,1529755141.0,0.01
318.0,77254.0,10190000.0,TS_Lin,0.02,58336,1529755264.0,0.01
318.0,77360.0,10200000.0,TS_Lin,0.02,58336,1529755389.0,0.01
318.0,77471.0,10210000.0,TS_Lin,0.02,58336,1529755519.0,0.01
318.0,77587.0,10220000.0,TS_Lin,0.02,58336,1529755655.0,0.01
319.0,77714.0,10230000.0,TS_Lin,0.02,58336,1529755782.0,0.01
319.0,77810.0,10240000.0,TS_Lin,0.02,58336,1529755904.0,0.01
320.0,77933.0,10250000.0,TS_Lin,0.02,58336,1529756030.0,0.01
323.0,78047.0,10260000.0,TS_Lin,0.02,58336,1529756154.0,0.01
326.0,78160.0,10270000.0,TS_Lin,0.02,58336,1529756286.0,0.01
328.0,78291.0,10280000.0,TS_Lin,0.02,58336,1529756416.0,0.01
328.0,78395.0,10290000.0,TS_Lin,0.02,58336,1529756542.0,0.01
331.0,78495.0,10300000.0,TS_Lin,0.02,58336,1529756670.0,0.01
331.0,78602.0,10310000.0,TS_Lin,0.02,58336,1529756803.0,0.01
331.0,78698.0,10320000.0,TS_Lin,0.02,58336,1529756938.0,0.01
332.0,78794.0,10330000.0,TS_Lin,0.02,58336,1529757064.0,0.01
332.0,78914.0,10340000.0,TS_Lin,0.02,58336,1529757192.0,0.01
336.0,79015.0,10350000.0,TS_Lin,0.02,58336,1529757318.0,0.01
337.0,79140.0,10360000.0,TS_Lin,0.02,58336,1529757441.0,0.01
337.0,79239.0,10370000.0,TS_Lin,0.02,58336,1529757562.0,0.01
337.0,79341.0,10380000.0,TS_Lin,0.02,58336,1529757687.0,0.01
338.0,79470.0,10390000.0,TS_Lin,0.02,58336,1529757814.0,0.01
339.0,79567.0,10400000.0,TS_Lin,0.02,58336,1529757940.0,0.01
340.0,79683.0,10410000.0,TS_Lin,0.02,58336,1529758072.0,0.01
340.0,79797.0,10420000.0,TS_Lin,0.02,58336,1529758209.0,0.01
340.0,79901.0,10430000.0,TS_Lin,0.02,58336,1529758333.0,0.01
340.0,79990.0,10440000.0,TS_Lin,0.02,58336,1529758455.0,0.01
342.0,80108.0,10450000.0,TS_Lin,0.02,58336,1529758578.0,0.01
342.0,80209.0,10460000.0,TS_Lin,0.02,58336,1529758694.0,0.01
343.0,80316.0,10470000.0,TS_Lin,0.02,58336,1529758811.0,0.01
344.0,80426.0,10480000.0,TS_Lin,0.02,58336,1529758930.0,0.01
344.0,80535.0,10490000.0,TS_Lin,0.02,58336,1529759054.0,0.01
346.0,80650.0,10500000.0,TS_Lin,0.02,58336,1529759180.0,0.01
346.0,80779.0,10510000.0,TS_Lin,0.02,58336,1529759310.0,0.01
348.0,80909.0,10520000.0,TS_Lin,0.02,58336,1529759440.0,0.01
349.0,81011.0,10530000.0,TS_Lin,0.02,58336,1529759570.0,0.01
350.0,81137.0,10540000.0,TS_Lin,0.02,58336,1529759706.0,0.01
350.0,81264.0,10550000.0,TS_Lin,0.02,58336,1529759842.0,0.01
351.0,81390.0,10560000.0,TS_Lin,0.02,58336,1529759976.0,0.01
352.0,81510.0,10570000.0,TS_Lin,0.02,58336,1529760108.0,0.01
354.0,81609.0,10580000.0,TS_Lin,0.02,58336,1529760245.0,0.01
354.0,81726.0,10590000.0,TS_Lin,0.02,58336,1529760377.0,0.01
354.0,81841.0,10600000.0,TS_Lin,0.02,58336,1529760512.0,0.01
355.0,81968.0,10610000.0,TS_Lin,0.02,58336,1529760645.0,0.01
355.0,82066.0,10620000.0,TS_Lin,0.02,58336,1529760775.0,0.01
356.0,82216.0,10630000.0,TS_Lin,0.02,58336,1529760907.0,0.01
356.0,82341.0,10640000.0,TS_Lin,0.02,58336,1529761042.0,0.01
357.0,82455.0,10650000.0,TS_Lin,0.02,58336,1529761177.0,0.01
359.0,82583.0,10660000.0,TS_Lin,0.02,58336,1529761314.0,0.01
361.0,82740.0,10670000.0,TS_Lin,0.02,58336,1529761450.0,0.01
365.0,82876.0,10680000.0,TS_Lin,0.02,58336,1529761579.0,0.01
367.0,83011.0,10690000.0,TS_Lin,0.02,58336,1529761709.0,0.01
367.0,83122.0,10700000.0,TS_Lin,0.02,58336,1529761841.0,0.01
368.0,83239.0,10710000.0,TS_Lin,0.02,58336,1529761981.0,0.01
368.0,83367.0,10720000.0,TS_Lin,0.02,58336,1529762124.0,0.01
369.0,83472.0,10730000.0,TS_Lin,0.02,58336,1529762251.0,0.01
370.0,83594.0,10740000.0,TS_Lin,0.02,58336,1529762377.0,0.01
371.0,83720.0,10750000.0,TS_Lin,0.02,58336,1529762501.0,0.01
371.0,83841.0,10760000.0,TS_Lin,0.02,58336,1529762627.0,0.01
372.0,83974.0,10770000.0,TS_Lin,0.02,58336,1529762756.0,0.01
373.0,84092.0,10780000.0,TS_Lin,0.02,58336,1529762884.0,0.01
374.0,84204.0,10790000.0,TS_Lin,0.02,58336,1529763014.0,0.01
374.0,84335.0,10800000.0,TS_Lin,0.02,58336,1529763150.0,0.01
375.0,84463.0,10810000.0,TS_Lin,0.02,58336,1529763280.0,0.01
376.0,84585.0,10820000.0,TS_Lin,0.02,58336,1529763409.0,0.01
376.0,84718.0,10830000.0,TS_Lin,0.02,58336,1529763534.0,0.01
376.0,84848.0,10840000.0,TS_Lin,0.02,58336,1529763662.0,0.01
376.0,84958.0,10850000.0,TS_Lin,0.02,58336,1529763785.0,0.01
377.0,85091.0,10860000.0,TS_Lin,0.02,58336,1529763912.0,0.01
377.0,85197.0,10870000.0,TS_Lin,0.02,58336,1529764037.0,0.01
379.0,85315.0,10880000.0,TS_Lin,0.02,58336,1529764168.0,0.01
379.0,85412.0,10890000.0,TS_Lin,0.02,58336,1529764301.0,0.01
379.0,85518.0,10900000.0,TS_Lin,0.02,58336,1529764435.0,0.01
379.0,85637.0,10910000.0,TS_Lin,0.02,58336,1529764571.0,0.01
381.0,85765.0,10920000.0,TS_Lin,0.02,58336,1529764705.0,0.01
383.0,85900.0,10930000.0,TS_Lin,0.02,58336,1529764836.0,0.01
383.0,86017.0,10940000.0,TS_Lin,0.02,58336,1529764965.0,0.01
384.0,86137.0,10950000.0,TS_Lin,0.02,58336,1529765090.0,0.01
386.0,86265.0,10960000.0,TS_Lin,0.02,58336,1529765213.0,0.01
386.0,86378.0,10970000.0,TS_Lin,0.02,58336,1529765338.0,0.01
387.0,86531.0,10980000.0,TS_Lin,0.02,58336,1529765466.0,0.01
387.0,86648.0,10990000.0,TS_Lin,0.02,58336,1529765595.0,0.01
387.0,86764.0,11000000.0,TS_Lin,0.02,58336,1529765731.0,0.01
388.0,86882.0,11010000.0,TS_Lin,0.02,58336,1529765867.0,0.01
388.0,87003.0,11020000.0,TS_Lin,0.02,58336,1529766004.0,0.01
389.0,87139.0,11030000.0,TS_Lin,0.02,58336,1529766146.0,0.01
389.0,87280.0,11040000.0,TS_Lin,0.02,58336,1529766289.0,0.01
391.0,87387.0,11050000.0,TS_Lin,0.02,58336,1529766434.0,0.01
393.0,87508.0,11060000.0,TS_Lin,0.02,58336,1529766578.0,0.01
393.0,87606.0,11070000.0,TS_Lin,0.02,58336,1529766701.0,0.01
394.0,87700.0,11080000.0,TS_Lin,0.02,58336,1529766833.0,0.01
395.0,87832.0,11090000.0,TS_Lin,0.02,58336,1529766965.0,0.01
396.0,87952.0,11100000.0,TS_Lin,0.02,58336,1529767097.0,0.01
399.0,88061.0,11110000.0,TS_Lin,0.02,58336,1529767230.0,0.01
400.0,88181.0,11120000.0,TS_Lin,0.02,58336,1529767363.0,0.01
401.0,88328.0,11130000.0,TS_Lin,0.02,58336,1529767509.0,0.01
403.0,88450.0,11140000.0,TS_Lin,0.02,58336,1529767652.0,0.01
403.0,88569.0,11150000.0,TS_Lin,0.02,58336,1529767786.0,0.01
403.0,88699.0,11160000.0,TS_Lin,0.02,58336,1529767914.0,0.01
404.0,88817.0,11170000.0,TS_Lin,0.02,58336,1529768040.0,0.01
404.0,88921.0,11180000.0,TS_Lin,0.02,58336,1529768156.0,0.01
406.0,89037.0,11190000.0,TS_Lin,0.02,58336,1529768268.0,0.01
408.0,89157.0,11200000.0,TS_Lin,0.02,58336,1529768384.0,0.01
409.0,89262.0,11210000.0,TS_Lin,0.02,58336,1529768498.0,0.01
410.0,89391.0,11220000.0,TS_Lin,0.02,58336,1529768610.0,0.01
410.0,89522.0,11230000.0,TS_Lin,0.02,58336,1529768716.0,0.01
411.0,89667.0,11240000.0,TS_Lin,0.02,58336,1529768827.0,0.01
413.0,89799.0,11250000.0,TS_Lin,0.02,58336,1529768933.0,0.01
413.0,89918.0,11260000.0,TS_Lin,0.02,58336,1529769035.0,0.01
413.0,90040.0,11270000.0,TS_Lin,0.02,58336,1529769140.0,0.01
414.0,90142.0,11280000.0,TS_Lin,0.02,58336,1529769248.0,0.01
416.0,90252.0,11290000.0,TS_Lin,0.02,58336,1529769358.0,0.01
418.0,90367.0,11300000.0,TS_Lin,0.02,58336,1529769468.0,0.01
419.0,90484.0,11310000.0,TS_Lin,0.02,58336,1529769576.0,0.01
420.0,90605.0,11320000.0,TS_Lin,0.02,58336,1529769685.0,0.01
421.0,90718.0,11330000.0,TS_Lin,0.02,58336,1529769794.0,0.01
421.0,90837.0,11340000.0,TS_Lin,0.02,58336,1529769906.0,0.01
426.0,90962.0,11350000.0,TS_Lin,0.02,58336,1529770019.0,0.01
427.0,91070.0,11360000.0,TS_Lin,0.02,58336,1529770130.0,0.01
428.0,91190.0,11370000.0,TS_Lin,0.02,58336,1529770243.0,0.01
431.0,91327.0,11380000.0,TS_Lin,0.02,58336,1529770356.0,0.01
432.0,91466.0,11390000.0,TS_Lin,0.02,58336,1529770472.0,0.01
435.0,91592.0,11400000.0,TS_Lin,0.02,58336,1529770589.0,0.01
435.0,91709.0,11410000.0,TS_Lin,0.02,58336,1529770710.0,0.01
437.0,91822.0,11420000.0,TS_Lin,0.02,58336,1529770828.0,0.01
438.0,91937.0,11430000.0,TS_Lin,0.02,58336,1529770939.0,0.01
438.0,92052.0,11440000.0,TS_Lin,0.02,58336,1529771059.0,0.01
438.0,92170.0,11450000.0,TS_Lin,0.02,58336,1529771176.0,0.01
439.0,92268.0,11460000.0,TS_Lin,0.02,58336,1529771290.0,0.01
440.0,92374.0,11470000.0,TS_Lin,0.02,58336,1529771401.0,0.01
441.0,92492.0,11480000.0,TS_Lin,0.02,58336,1529771509.0,0.01
441.0,92610.0,11490000.0,TS_Lin,0.02,58336,1529771624.0,0.01
441.0,92721.0,11500000.0,TS_Lin,0.02,58336,1529771736.0,0.01
443.0,92851.0,11510000.0,TS_Lin,0.02,58336,1529771849.0,0.01
444.0,92981.0,11520000.0,TS_Lin,0.02,58336,1529771961.0,0.01
444.0,93084.0,11530000.0,TS_Lin,0.02,58336,1529772076.0,0.01
446.0,93199.0,11540000.0,TS_Lin,0.02,58336,1529772191.0,0.01
449.0,93303.0,11550000.0,TS_Lin,0.02,58336,1529772307.0,0.01
449.0,93409.0,11560000.0,TS_Lin,0.02,58336,1529772417.0,0.01
451.0,93515.0,11570000.0,TS_Lin,0.02,58336,1529772533.0,0.01
452.0,93614.0,11580000.0,TS_Lin,0.02,58336,1529772661.0,0.01
452.0,93756.0,11590000.0,TS_Lin,0.02,58336,1529772796.0,0.01
453.0,93867.0,11600000.0,TS_Lin,0.02,58336,1529772921.0,0.01
455.0,94015.0,11610000.0,TS_Lin,0.02,58336,1529773048.0,0.01
455.0,94152.0,11620000.0,TS_Lin,0.02,58336,1529773172.0,0.01
456.0,94291.0,11630000.0,TS_Lin,0.02,58336,1529773292.0,0.01
458.0,94399.0,11640000.0,TS_Lin,0.02,58336,1529773414.0,0.01
458.0,94518.0,11650000.0,TS_Lin,0.02,58336,1529773536.0,0.01
458.0,94641.0,11660000.0,TS_Lin,0.02,58336,1529773664.0,0.01
460.0,94781.0,11670000.0,TS_Lin,0.02,58336,1529773789.0,0.01
463.0,94937.0,11680000.0,TS_Lin,0.02,58336,1529773915.0,0.01
465.0,95068.0,11690000.0,TS_Lin,0.02,58336,1529774045.0,0.01
465.0,95195.0,11700000.0,TS_Lin,0.02,58336,1529774169.0,0.01
466.0,95314.0,11710000.0,TS_Lin,0.02,58336,1529774299.0,0.01
466.0,95434.0,11720000.0,TS_Lin,0.02,58336,1529774424.0,0.01
466.0,95569.0,11730000.0,TS_Lin,0.02,58336,1529774549.0,0.01
468.0,95695.0,11740000.0,TS_Lin,0.02,58336,1529774671.0,0.01
469.0,95813.0,11750000.0,TS_Lin,0.02,58336,1529774794.0,0.01
469.0,95952.0,11760000.0,TS_Lin,0.02,58336,1529774911.0,0.01
469.0,96087.0,11770000.0,TS_Lin,0.02,58336,1529775029.0,0.01
470.0,96231.0,11780000.0,TS_Lin,0.02,58336,1529775151.0,0.01
472.0,96372.0,11790000.0,TS_Lin,0.02,58336,1529775276.0,0.01
472.0,96498.0,11800000.0,TS_Lin,0.02,58336,1529775401.0,0.01
474.0,96603.0,11810000.0,TS_Lin,0.02,58336,1529775524.0,0.01
477.0,96741.0,11820000.0,TS_Lin,0.02,58336,1529775650.0,0.01
479.0,96872.0,11830000.0,TS_Lin,0.02,58336,1529775766.0,0.01
479.0,97012.0,11840000.0,TS_Lin,0.02,58336,1529775882.0,0.01
479.0,97147.0,11850000.0,TS_Lin,0.02,58336,1529776001.0,0.01
480.0,97304.0,11860000.0,TS_Lin,0.02,58336,1529776121.0,0.01
481.0,97458.0,11870000.0,TS_Lin,0.02,58336,1529776255.0,0.01
481.0,97608.0,11880000.0,TS_Lin,0.02,58336,1529776405.0,0.01
483.0,97789.0,11890000.0,TS_Lin,0.02,58336,1529776586.0,0.01
485.0,97970.0,11900000.0,TS_Lin,0.02,58336,1529776775.0,0.01
487.0,98126.0,11910000.0,TS_Lin,0.02,58336,1529777007.0,0.01
488.0,98288.0,11920000.0,TS_Lin,0.02,58336,1529777240.0,0.01
488.0,98460.0,11930000.0,TS_Lin,0.02,58336,1529777455.0,0.01
488.0,98622.0,11940000.0,TS_Lin,0.02,58336,1529777685.0,0.01
490.0,98788.0,11950000.0,TS_Lin,0.02,58336,1529777890.0,0.01
490.0,98922.0,11960000.0,TS_Lin,0.02,58336,1529778069.0,0.01
490.0,99047.0,11970000.0,TS_Lin,0.02,58336,1529778243.0,0.01
491.0,99212.0,11980000.0,TS_Lin,0.02,58336,1529778445.0,0.01
493.0,99352.0,11990000.0,TS_Lin,0.02,58336,1529778639.0,0.01
495.0,99476.0,12000000.0,TS_Lin,0.02,58336,1529778858.0,0.01
496.0,99608.0,12010000.0,TS_Lin,0.02,58336,1529779007.0,0.01
496.0,99719.0,12020000.0,TS_Lin,0.02,58336,1529779137.0,0.01
498.0,99856.0,12030000.0,TS_Lin,0.02,58336,1529779290.0,0.01
498.0,99965.0,12040000.0,TS_Lin,0.02,58336,1529779433.0,0.01
499.0,100091.0,12050000.0,TS_Lin,0.02,58336,1529779591.0,0.01
499.0,100204.0,12060000.0,TS_Lin,0.02,58336,1529779724.0,0.01
499.0,100294.0,12070000.0,TS_Lin,0.02,58336,1529779801.0,0.01
499.0,100386.0,12080000.0,TS_Lin,0.02,58336,1529779868.0,0.01
501.0,100486.0,12090000.0,TS_Lin,0.02,58336,1529779939.0,0.01
501.0,100577.0,12100000.0,TS_Lin,0.02,58336,1529780009.0,0.01
501.0,100687.0,12110000.0,TS_Lin,0.02,58336,1529780088.0,0.01
501.0,100791.0,12120000.0,TS_Lin,0.02,58336,1529780161.0,0.01
501.0,100903.0,12130000.0,TS_Lin,0.02,58336,1529780239.0,0.01
501.0,101009.0,12140000.0,TS_Lin,0.02,58336,1529780315.0,0.01
502.0,101152.0,12150000.0,TS_Lin,0.02,58336,1529780404.0,0.01
504.0,101263.0,12160000.0,TS_Lin,0.02,58336,1529780498.0,0.01
506.0,101367.0,12170000.0,TS_Lin,0.02,58336,1529780609.0,0.01
509.0,101478.0,12180000.0,TS_Lin,0.02,58336,1529780788.0,0.01
511.0,101602.0,12190000.0,TS_Lin,0.02,58336,1529781008.0,0.01
513.0,101734.0,12200000.0,TS_Lin,0.02,58336,1529781190.0,0.01
514.0,101859.0,12210000.0,TS_Lin,0.02,58336,1529781365.0,0.01
515.0,101983.0,12220000.0,TS_Lin,0.02,58336,1529781542.0,0.01
515.0,102107.0,12230000.0,TS_Lin,0.02,58336,1529781716.0,0.01
515.0,102236.0,12240000.0,TS_Lin,0.02,58336,1529781908.0,0.01
515.0,102358.0,12250000.0,TS_Lin,0.02,58336,1529782095.0,0.01
515.0,102502.0,12260000.0,TS_Lin,0.02,58336,1529782288.0,0.01
515.0,102617.0,12270000.0,TS_Lin,0.02,58336,1529782461.0,0.01
516.0,102722.0,12280000.0,TS_Lin,0.02,58336,1529782621.0,0.01
517.0,102838.0,12290000.0,TS_Lin,0.02,58336,1529782800.0,0.01
521.0,102955.0,12300000.0,TS_Lin,0.02,58336,1529782992.0,0.01
522.0,103060.0,12310000.0,TS_Lin,0.02,58336,1529783185.0,0.01
524.0,103143.0,12320000.0,TS_Lin,0.02,58336,1529783401.0,0.01
524.0,103262.0,12330000.0,TS_Lin,0.02,58336,1529783688.0,0.01
525.0,103378.0,12340000.0,TS_Lin,0.02,58336,1529783917.0,0.01
526.0,103478.0,12350000.0,TS_Lin,0.02,58336,1529784069.0,0.01
526.0,103582.0,12360000.0,TS_Lin,0.02,58336,1529784194.0,0.01
526.0,103673.0,12370000.0,TS_Lin,0.02,58336,1529784317.0,0.01
526.0,103788.0,12380000.0,TS_Lin,0.02,58336,1529784442.0,0.01
529.0,103890.0,12390000.0,TS_Lin,0.02,58336,1529784552.0,0.01
529.0,103995.0,12400000.0,TS_Lin,0.02,58336,1529784655.0,0.01
529.0,104141.0,12410000.0,TS_Lin,0.02,58336,1529784759.0,0.01
530.0,104262.0,12420000.0,TS_Lin,0.02,58336,1529784862.0,0.01
532.0,104372.0,12430000.0,TS_Lin,0.02,58336,1529784977.0,0.01
534.0,104472.0,12440000.0,TS_Lin,0.02,58336,1529785076.0,0.01
534.0,104560.0,12450000.0,TS_Lin,0.02,58336,1529785172.0,0.01
534.0,104653.0,12460000.0,TS_Lin,0.02,58336,1529785269.0,0.01
535.0,104775.0,12470000.0,TS_Lin,0.02,58336,1529785370.0,0.01
536.0,104886.0,12480000.0,TS_Lin,0.02,58336,1529785468.0,0.01
536.0,104999.0,12490000.0,TS_Lin,0.02,58336,1529785568.0,0.01
536.0,105096.0,12500000.0,TS_Lin,0.02,58336,1529785665.0,0.01
536.0,105196.0,12510000.0,TS_Lin,0.02,58336,1529785756.0,0.01
536.0,105283.0,12520000.0,TS_Lin,0.02,58336,1529785853.0,0.01
536.0,105391.0,12530000.0,TS_Lin,0.02,58336,1529785950.0,0.01
536.0,105491.0,12540000.0,TS_Lin,0.02,58336,1529786048.0,0.01
537.0,105618.0,12550000.0,TS_Lin,0.02,58336,1529786158.0,0.01
538.0,105730.0,12560000.0,TS_Lin,0.02,58336,1529786267.0,0.01
539.0,105838.0,12570000.0,TS_Lin,0.02,58336,1529786374.0,0.01
540.0,105957.0,12580000.0,TS_Lin,0.02,58336,1529786473.0,0.01
541.0,106076.0,12590000.0,TS_Lin,0.02,58336,1529786567.0,0.01
541.0,106173.0,12600000.0,TS_Lin,0.02,58336,1529786669.0,0.01
543.0,106278.0,12610000.0,TS_Lin,0.02,58336,1529786779.0,0.01
543.0,106403.0,12620000.0,TS_Lin,0.02,58336,1529786898.0,0.01
544.0,106538.0,12630000.0,TS_Lin,0.02,58336,1529787014.0,0.01
548.0,106656.0,12640000.0,TS_Lin,0.02,58336,1529787129.0,0.01
549.0,106763.0,12650000.0,TS_Lin,0.02,58336,1529787249.0,0.01
551.0,106868.0,12660000.0,TS_Lin,0.02,58336,1529787379.0,0.01
555.0,106995.0,12670000.0,TS_Lin,0.02,58336,1529787492.0,0.01
556.0,107111.0,12680000.0,TS_Lin,0.02,58336,1529787600.0,0.01
557.0,107222.0,12690000.0,TS_Lin,0.02,58336,1529787709.0,0.01
557.0,107351.0,12700000.0,TS_Lin,0.02,58336,1529787822.0,0.01
559.0,107483.0,12710000.0,TS_Lin,0.02,58336,1529787937.0,0.01
562.0,107611.0,12720000.0,TS_Lin,0.02,58336,1529788056.0,0.01
563.0,107729.0,12730000.0,TS_Lin,0.02,58336,1529788171.0,0.01
565.0,107858.0,12740000.0,TS_Lin,0.02,58336,1529788289.0,0.01
565.0,107990.0,12750000.0,TS_Lin,0.02,58336,1529788414.0,0.01
565.0,108110.0,12760000.0,TS_Lin,0.02,58336,1529788541.0,0.01
565.0,108213.0,12770000.0,TS_Lin,0.02,58336,1529788669.0,0.01
566.0,108344.0,12780000.0,TS_Lin,0.02,58336,1529788798.0,0.01
567.0,108468.0,12790000.0,TS_Lin,0.02,58336,1529788933.0,0.01
568.0,108581.0,12800000.0,TS_Lin,0.02,58336,1529789065.0,0.01
570.0,108718.0,12810000.0,TS_Lin,0.02,58336,1529789200.0,0.01
571.0,108840.0,12820000.0,TS_Lin,0.02,58336,1529789334.0,0.01
571.0,108970.0,12830000.0,TS_Lin,0.02,58336,1529789471.0,0.01
573.0,109069.0,12840000.0,TS_Lin,0.02,58336,1529789615.0,0.01
574.0,109178.0,12850000.0,TS_Lin,0.02,58336,1529789764.0,0.01
574.0,109297.0,12860000.0,TS_Lin,0.02,58336,1529789914.0,0.01
576.0,109423.0,12870000.0,TS_Lin,0.02,58336,1529790063.0,0.01
578.0,109559.0,12880000.0,TS_Lin,0.02,58336,1529790214.0,0.01
578.0,109678.0,12890000.0,TS_Lin,0.02,58336,1529790369.0,0.01
580.0,109795.0,12900000.0,TS_Lin,0.02,58336,1529790521.0,0.01
581.0,109910.0,12910000.0,TS_Lin,0.02,58336,1529790682.0,0.01
582.0,110059.0,12920000.0,TS_Lin,0.02,58336,1529790849.0,0.01
583.0,110192.0,12930000.0,TS_Lin,0.02,58336,1529791017.0,0.01
584.0,110320.0,12940000.0,TS_Lin,0.02,58336,1529791187.0,0.01
585.0,110459.0,12950000.0,TS_Lin,0.02,58336,1529791367.0,0.01
587.0,110604.0,12960000.0,TS_Lin,0.02,58336,1529791561.0,0.01
588.0,110745.0,12970000.0,TS_Lin,0.02,58336,1529791759.0,0.01
588.0,110867.0,12980000.0,TS_Lin,0.02,58336,1529791967.0,0.01
590.0,110996.0,12990000.0,TS_Lin,0.02,58336,1529792189.0,0.01
591.0,111142.0,13000000.0,TS_Lin,0.02,58336,1529792414.0,0.01
593.0,111280.0,13010000.0,TS_Lin,0.02,58336,1529792640.0,0.01
593.0,111408.0,13020000.0,TS_Lin,0.02,58336,1529792884.0,0.01
593.0,111538.0,13030000.0,TS_Lin,0.02,58336,1529793131.0,0.01
594.0,111657.0,13040000.0,TS_Lin,0.02,58336,1529793396.0,0.01
595.0,111762.0,13050000.0,TS_Lin,0.02,58336,1529793670.0,0.01
599.0,111893.0,13060000.0,TS_Lin,0.02,58336,1529793970.0,0.01
599.0,112010.0,13070000.0,TS_Lin,0.02,58336,1529794278.0,0.01
599.0,112106.0,13080000.0,TS_Lin,0.02,58336,1529794600.0,0.01
601.0,112224.0,13090000.0,TS_Lin,0.02,58336,1529794951.0,0.01
602.0,112374.0,13100000.0,TS_Lin,0.02,58336,1529795321.0,0.01
604.0,112497.0,13110000.0,TS_Lin,0.02,58336,1529795725.0,0.01
604.0,112589.0,13120000.0,TS_Lin,0.02,58336,1529796136.0,0.01
609.0,112716.0,13130000.0,TS_Lin,0.02,58336,1529796587.0,0.01
609.0,112832.0,13140000.0,TS_Lin,0.02,58336,1529797087.0,0.01
609.0,112935.0,13150000.0,TS_Lin,0.02,58336,1529797635.0,0.01
610.0,113063.0,13160000.0,TS_Lin,0.02,58336,1529798225.0,0.01
615.0,113218.0,13170000.0,TS_Lin,0.02,58336,1529798893.0,0.01
616.0,113315.0,13180000.0,TS_Lin,0.02,58336,1529799610.0,0.01
617.0,113425.0,13190000.0,TS_Lin,0.02,58336,1529800418.0,0.01
619.0,113558.0,13200000.0,TS_Lin,0.02,58336,1529801306.0,0.01
622.0,113658.0,13210000.0,TS_Lin,0.02,58336,1529802256.0,0.01
624.0,113764.0,13220000.0,TS_Lin,0.02,58336,1529803354.0,0.01
624.0,113893.0,13230000.0,TS_Lin,0.02,58336,1529804473.0,0.01
626.0,114025.0,13240000.0,TS_Lin,0.02,58336,1529805637.0,0.01
627.0,114142.0,13250000.0,TS_Lin,0.02,58336,1529806815.0,0.01
627.0,114302.0,13260000.0,TS_Lin,0.02,58336,1529807947.0,0.01
631.0,114471.0,13270000.0,TS_Lin,0.02,58336,1529808959.0,0.01
632.0,114621.0,13280000.0,TS_Lin,0.02,58336,1529809887.0,0.01
636.0,114772.0,13290000.0,TS_Lin,0.02,58336,1529810723.0,0.01
638.0,114964.0,13300000.0,TS_Lin,0.02,58336,1529811446.0,0.01
638.0,115162.0,13310000.0,TS_Lin,0.02,58336,1529812098.0,0.01
640.0,115334.0,13320000.0,TS_Lin,0.02,58336,1529812668.0,0.01
641.0,115486.0,13330000.0,TS_Lin,0.02,58336,1529813168.0,0.01
641.0,115674.0,13340000.0,TS_Lin,0.02,58336,1529813618.0,0.01
646.0,115858.0,13350000.0,TS_Lin,0.02,58336,1529814022.0,0.01
648.0,116078.0,13360000.0,TS_Lin,0.02,58336,1529814398.0,0.01
649.0,116261.0,13370000.0,TS_Lin,0.02,58336,1529814740.0,0.01
652.0,116464.0,13380000.0,TS_Lin,0.02,58336,1529815063.0,0.01
653.0,116628.0,13390000.0,TS_Lin,0.02,58336,1529815360.0,0.01
655.0,116790.0,13400000.0,TS_Lin,0.02,58336,1529815638.0,0.01
656.0,116951.0,13410000.0,TS_Lin,0.02,58336,1529815902.0,0.01
658.0,117101.0,13420000.0,TS_Lin,0.02,58336,1529816150.0,0.01
660.0,117284.0,13430000.0,TS_Lin,0.02,58336,1529816390.0,0.01
662.0,117465.0,13440000.0,TS_Lin,0.02,58336,1529816622.0,0.01
668.0,117621.0,13450000.0,TS_Lin,0.02,58336,1529816845.0,0.01
671.0,117792.0,13460000.0,TS_Lin,0.02,58336,1529817053.0,0.01
674.0,117967.0,13470000.0,TS_Lin,0.02,58336,1529817260.0,0.01
677.0,118176.0,13480000.0,TS_Lin,0.02,58336,1529817458.0,0.01
677.0,118335.0,13490000.0,TS_Lin,0.02,58336,1529817645.0,0.01
678.0,118492.0,13500000.0,TS_Lin,0.02,58336,1529817826.0,0.01
680.0,118674.0,13510000.0,TS_Lin,0.02,58336,1529818002.0,0.01
682.0,118842.0,13520000.0,TS_Lin,0.02,58336,1529818169.0,0.01
683.0,118985.0,13530000.0,TS_Lin,0.02,58336,1529818336.0,0.01
684.0,119157.0,13540000.0,TS_Lin,0.02,58336,1529818495.0,0.01
688.0,119318.0,13550000.0,TS_Lin,0.02,58336,1529818651.0,0.01
689.0,119486.0,13560000.0,TS_Lin,0.02,58336,1529818803.0,0.01
690.0,119663.0,13570000.0,TS_Lin,0.02,58336,1529818953.0,0.01
691.0,119838.0,13580000.0,TS_Lin,0.02,58336,1529819099.0,0.01
695.0,120013.0,13590000.0,TS_Lin,0.02,58336,1529819237.0,0.01
698.0,120173.0,13600000.0,TS_Lin,0.02,58336,1529819371.0,0.01
